record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61900001,content marketing,marketing,assessment,Moderate,14,2024-11-06,Content Marketing Assessment,8
61900002,content marketing,marketing,survey,Simple,9,2025-02-06,Content Marketing Survey,9
61900003,content marketing,marketing,survey,Simple,7,2025-09-21,Content Marketing Survey,4
61900004,digital marketing,marketing,survey,Moderate,10,2025-01-01,Digital Marketing Survey,4
61900005,brand management,marketing,application,Complex,12,2025-01-18,Brand Management Application,6
61900006,market analysis,economics,registration,Simple,10,2025-07-20,Market Analysis Registration,4
61900007,portfolio management,economics,assessment,Complex,8,2024-11-22,Portfolio Management Assessment,6
61900008,brand management,marketing,registration,Moderate,10,2025-02-21,Brand Management Registration,11
61900009,data science,it,survey,Simple,12,2024-11-07,Data Science Survey,5
61900010,cloud computing,it,registration,Complex,6,2025-09-21,Cloud Computing Registration,12
61900011,cloud computing,it,registration,Moderate,8,2024-11-11,Cloud Computing Registration,6
61900012,data science,it,application,Simple,7,2024-12-15,Data Science Application,3
61900013,investment planning,economics,registration,Simple,15,2025-07-05,Investment Planning Registration,5
61900014,machine learning,it,registration,Moderate,9,2024-11-06,Machine Learning Registration,7
61900015,content marketing,marketing,survey,Complex,10,2025-03-12,Content Marketing Survey,10
61900016,machine learning,it,assessment,Simple,12,2025-03-23,Machine Learning Assessment,6
61900017,digital marketing,marketing,survey,Moderate,6,2024-12-25,Digital Marketing Survey,7
61900018,content marketing,marketing,survey,Moderate,5,2025-04-29,Content Marketing Survey,12
61900019,cybersecurity,it,survey,Simple,14,2024-11-18,Cybersecurity Survey,8
61900020,market analysis,economics,survey,Moderate,8,2025-05-14,Market Analysis Survey,11
61900021,digital marketing,marketing,survey,Complex,13,2025-03-31,Digital Marketing Survey,8
61900022,investment planning,economics,survey,Moderate,12,2025-06-20,Investment Planning Survey,10
61900023,machine learning,it,registration,Moderate,6,2025-09-30,Machine Learning Registration,6
61900024,financial modeling,economics,assessment,Simple,10,2025-08-11,Financial Modeling Assessment,11
61900025,web development,it,application,Simple,6,2024-12-05,Web Development Application,11
61900026,digital marketing,marketing,registration,Complex,6,2025-07-20,Digital Marketing Registration,11
61900027,data science,it,registration,Complex,15,2024-11-30,Data Science Registration,7
61900028,web development,it,assessment,Complex,13,2025-05-23,Web Development Assessment,4
61900029,brand management,marketing,application,Moderate,9,2025-09-06,Brand Management Application,11
61900030,brand management,marketing,registration,Moderate,13,2025-05-10,Brand Management Registration,9
61900031,investment planning,economics,application,Moderate,11,2025-03-26,Investment Planning Application,9
61900032,social media,marketing,registration,Simple,11,2025-02-24,Social Media Registration,11
61900033,portfolio management,economics,survey,Moderate,12,2025-09-20,Portfolio Management Survey,9
61900034,web development,it,assessment,Moderate,13,2025-08-28,Web Development Assessment,8
61900035,portfolio management,economics,survey,Simple,12,2025-05-25,Portfolio Management Survey,6
61900036,content marketing,marketing,application,Simple,15,2025-10-13,Content Marketing Application,7
61900037,data science,it,assessment,Complex,5,2024-11-30,Data Science Assessment,11
61900038,digital marketing,marketing,registration,Complex,14,2025-06-07,Digital Marketing Registration,8
61900039,data science,it,application,Complex,11,2025-06-17,Data Science Application,10
61900040,machine learning,it,application,Simple,9,2024-12-01,Machine Learning Application,11
61900041,machine learning,it,registration,Simple,11,2024-12-03,Machine Learning Registration,9
61900042,investment planning,economics,assessment,Moderate,5,2025-06-03,Investment Planning Assessment,6
61900043,portfolio management,economics,application,Moderate,7,2025-05-08,Portfolio Management Application,12
61900044,content marketing,marketing,assessment,Moderate,14,2025-05-12,Content Marketing Assessment,12
61900045,investment planning,economics,registration,Simple,7,2025-07-04,Investment Planning Registration,5
61900046,web development,it,registration,Complex,13,2024-12-06,Web Development Registration,12
61900047,market analysis,economics,assessment,Complex,8,2025-04-05,Market Analysis Assessment,10
61900048,portfolio management,economics,survey,Complex,6,2025-03-30,Portfolio Management Survey,11
61900049,brand management,marketing,registration,Moderate,14,2025-04-22,Brand Management Registration,7
61900050,cloud computing,it,application,Moderate,5,2025-10-21,Cloud Computing Application,10
61900051,digital marketing,marketing,assessment,Complex,6,2025-07-08,Digital Marketing Assessment,5
61900052,market analysis,economics,assessment,Simple,13,2025-05-08,Market Analysis Assessment,7
61900053,digital marketing,marketing,registration,Complex,13,2025-02-19,Digital Marketing Registration,9
61900054,financial modeling,economics,survey,Simple,15,2025-01-11,Financial Modeling Survey,9
61900055,investment planning,economics,registration,Moderate,7,2025-08-20,Investment Planning Registration,9
61900056,investment planning,economics,registration,Simple,10,2025-01-09,Investment Planning Registration,8
61900057,web development,it,registration,Moderate,9,2025-01-15,Web Development Registration,10
61900058,brand management,marketing,application,Simple,14,2025-06-23,Brand Management Application,11
61900059,machine learning,it,application,Moderate,9,2025-03-16,Machine Learning Application,3
61900060,cloud computing,it,survey,Complex,8,2025-06-06,Cloud Computing Survey,5
61900061,digital marketing,marketing,survey,Complex,7,2025-03-07,Digital Marketing Survey,10
61900062,digital marketing,marketing,application,Simple,7,2025-05-07,Digital Marketing Application,12
61900063,data science,it,survey,Complex,5,2025-03-06,Data Science Survey,11
61900064,machine learning,it,registration,Simple,12,2024-12-20,Machine Learning Registration,3
61900065,brand management,marketing,application,Moderate,14,2025-07-01,Brand Management Application,8
61900066,financial modeling,economics,application,Complex,5,2025-09-16,Financial Modeling Application,3
61900067,content marketing,marketing,registration,Complex,13,2025-07-30,Content Marketing Registration,11
61900068,social media,marketing,survey,Simple,15,2025-02-06,Social Media Survey,4
61900069,portfolio management,economics,survey,Simple,8,2025-01-27,Portfolio Management Survey,7
61900070,market analysis,economics,assessment,Complex,6,2025-03-25,Market Analysis Assessment,6
61900071,web development,it,assessment,Complex,12,2025-06-21,Web Development Assessment,5
61900072,market analysis,economics,application,Complex,5,2025-02-06,Market Analysis Application,11
61900073,brand management,marketing,assessment,Simple,9,2025-06-17,Brand Management Assessment,4
61900074,web development,it,registration,Simple,9,2025-03-21,Web Development Registration,7
61900075,portfolio management,economics,assessment,Simple,11,2025-08-27,Portfolio Management Assessment,10
61900076,content marketing,marketing,registration,Moderate,11,2025-06-25,Content Marketing Registration,5
61900077,brand management,marketing,assessment,Simple,11,2025-04-11,Brand Management Assessment,9
61900078,brand management,marketing,application,Complex,9,2025-03-17,Brand Management Application,3
61900079,digital marketing,marketing,registration,Complex,13,2025-01-22,Digital Marketing Registration,4
61900080,brand management,marketing,registration,Moderate,12,2025-02-03,Brand Management Registration,10
61900081,cybersecurity,it,application,Moderate,9,2025-10-06,Cybersecurity Application,8
61900082,digital marketing,marketing,application,Moderate,9,2025-03-13,Digital Marketing Application,5
61900083,cybersecurity,it,assessment,Simple,8,2025-02-24,Cybersecurity Assessment,6
61900084,market analysis,economics,survey,Complex,15,2025-09-14,Market Analysis Survey,6
61900085,market analysis,economics,survey,Simple,13,2024-11-16,Market Analysis Survey,11
61900086,financial modeling,economics,survey,Moderate,10,2024-11-03,Financial Modeling Survey,12
61900087,financial modeling,economics,survey,Complex,7,2025-08-01,Financial Modeling Survey,8
61900088,investment planning,economics,registration,Complex,11,2025-08-03,Investment Planning Registration,10
61900089,cybersecurity,it,registration,Complex,11,2024-12-16,Cybersecurity Registration,10
61900090,machine learning,it,application,Complex,12,2024-10-25,Machine Learning Application,6
61900091,content marketing,marketing,survey,Complex,8,2024-10-25,Content Marketing Survey,3
61900092,content marketing,marketing,assessment,Complex,10,2025-10-12,Content Marketing Assessment,10
61900093,portfolio management,economics,assessment,Simple,11,2025-08-13,Portfolio Management Assessment,4
61900094,financial modeling,economics,survey,Complex,7,2025-04-13,Financial Modeling Survey,12
61900095,investment planning,economics,registration,Simple,14,2025-04-19,Investment Planning Registration,3
61900096,portfolio management,economics,application,Moderate,12,2025-09-13,Portfolio Management Application,5
61900097,market analysis,economics,assessment,Simple,15,2025-02-12,Market Analysis Assessment,4
61900098,digital marketing,marketing,application,Simple,11,2025-09-23,Digital Marketing Application,8
61900099,investment planning,economics,registration,Moderate,6,2025-02-22,Investment Planning Registration,4
61900100,market analysis,economics,assessment,Moderate,10,2025-07-03,Market Analysis Assessment,3
61900101,social media,marketing,application,Moderate,5,2025-02-23,Social Media Application,12
61900102,machine learning,it,registration,Complex,7,2025-02-13,Machine Learning Registration,7
61900103,brand management,marketing,registration,Moderate,14,2025-07-23,Brand Management Registration,12
61900104,web development,it,assessment,Complex,14,2024-12-09,Web Development Assessment,10
61900105,market analysis,economics,registration,Simple,11,2025-08-24,Market Analysis Registration,7
61900106,financial modeling,economics,assessment,Complex,8,2025-10-17,Financial Modeling Assessment,10
61900107,brand management,marketing,application,Complex,9,2025-01-13,Brand Management Application,5
61900108,portfolio management,economics,assessment,Complex,5,2025-05-22,Portfolio Management Assessment,6
61900109,content marketing,marketing,registration,Simple,14,2025-05-28,Content Marketing Registration,3
61900110,market analysis,economics,assessment,Moderate,6,2025-02-07,Market Analysis Assessment,10
61900111,web development,it,application,Simple,5,2025-08-22,Web Development Application,9
61900112,investment planning,economics,survey,Simple,14,2024-12-21,Investment Planning Survey,3
61900113,cybersecurity,it,survey,Complex,14,2025-05-15,Cybersecurity Survey,6
61900114,content marketing,marketing,survey,Moderate,9,2024-11-20,Content Marketing Survey,12
61900115,portfolio management,economics,survey,Simple,6,2025-10-20,Portfolio Management Survey,7
61900116,data science,it,assessment,Complex,9,2024-11-28,Data Science Assessment,12
61900117,digital marketing,marketing,registration,Simple,12,2025-02-26,Digital Marketing Registration,9
61900118,cybersecurity,it,assessment,Complex,5,2025-07-25,Cybersecurity Assessment,10
61900119,portfolio management,economics,assessment,Moderate,13,2025-06-09,Portfolio Management Assessment,12
61900120,portfolio management,economics,survey,Simple,9,2025-07-21,Portfolio Management Survey,10
61900121,financial modeling,economics,survey,Complex,6,2025-10-02,Financial Modeling Survey,6
61900122,digital marketing,marketing,survey,Complex,5,2025-07-13,Digital Marketing Survey,6
61900123,cloud computing,it,application,Simple,13,2025-05-01,Cloud Computing Application,9
61900124,web development,it,assessment,Simple,15,2024-12-20,Web Development Assessment,3
61900125,market analysis,economics,assessment,Moderate,7,2025-06-14,Market Analysis Assessment,9
61900126,social media,marketing,application,Simple,6,2025-09-28,Social Media Application,6
61900127,machine learning,it,assessment,Moderate,7,2025-05-14,Machine Learning Assessment,11
61900128,data science,it,survey,Simple,6,2025-01-08,Data Science Survey,12
61900129,portfolio management,economics,survey,Simple,7,2025-04-02,Portfolio Management Survey,6
61900130,data science,it,registration,Simple,5,2025-04-26,Data Science Registration,8
61900131,portfolio management,economics,assessment,Moderate,11,2025-09-12,Portfolio Management Assessment,6
61900132,brand management,marketing,assessment,Complex,10,2025-01-20,Brand Management Assessment,9
61900133,machine learning,it,registration,Moderate,15,2024-11-11,Machine Learning Registration,4
61900134,machine learning,it,survey,Moderate,7,2025-10-15,Machine Learning Survey,12
61900135,financial modeling,economics,application,Complex,10,2025-01-22,Financial Modeling Application,9
61900136,investment planning,economics,registration,Simple,15,2025-09-03,Investment Planning Registration,5
61900137,content marketing,marketing,survey,Simple,15,2024-11-17,Content Marketing Survey,9
61900138,investment planning,economics,registration,Complex,9,2024-11-24,Investment Planning Registration,12
61900139,data science,it,registration,Complex,15,2025-03-21,Data Science Registration,5
61900140,data science,it,survey,Complex,13,2025-06-12,Data Science Survey,6
61900141,web development,it,survey,Simple,15,2025-07-31,Web Development Survey,9
61900142,machine learning,it,registration,Moderate,11,2025-03-24,Machine Learning Registration,6
61900143,cloud computing,it,registration,Complex,5,2025-06-29,Cloud Computing Registration,8
61900144,web development,it,application,Moderate,14,2025-07-07,Web Development Application,10
61900145,cloud computing,it,registration,Moderate,13,2025-02-08,Cloud Computing Registration,7
61900146,financial modeling,economics,assessment,Moderate,11,2025-09-17,Financial Modeling Assessment,4
61900147,web development,it,application,Simple,15,2025-03-21,Web Development Application,8
61900148,digital marketing,marketing,survey,Simple,15,2025-04-30,Digital Marketing Survey,9
61900149,social media,marketing,survey,Moderate,8,2025-03-24,Social Media Survey,7
61900150,portfolio management,economics,survey,Complex,15,2025-08-26,Portfolio Management Survey,11
61900151,digital marketing,marketing,registration,Moderate,12,2025-05-27,Digital Marketing Registration,5
61900152,portfolio management,economics,application,Complex,11,2024-11-07,Portfolio Management Application,4
61900153,machine learning,it,registration,Complex,11,2025-03-28,Machine Learning Registration,3
61900154,data science,it,survey,Simple,12,2024-12-08,Data Science Survey,5
61900155,content marketing,marketing,registration,Complex,10,2025-10-22,Content Marketing Registration,8
61900156,social media,marketing,survey,Moderate,15,2024-12-19,Social Media Survey,3
61900157,market analysis,economics,application,Complex,6,2024-12-11,Market Analysis Application,5
61900158,content marketing,marketing,survey,Moderate,7,2025-07-01,Content Marketing Survey,7
61900159,market analysis,economics,registration,Simple,7,2025-10-11,Market Analysis Registration,12
61900160,investment planning,economics,registration,Simple,6,2025-09-15,Investment Planning Registration,12
61900161,financial modeling,economics,survey,Moderate,7,2025-03-07,Financial Modeling Survey,8
61900162,investment planning,economics,registration,Moderate,11,2025-06-27,Investment Planning Registration,3
61900163,market analysis,economics,survey,Simple,6,2024-12-18,Market Analysis Survey,10
61900164,cloud computing,it,assessment,Moderate,11,2025-06-28,Cloud Computing Assessment,11
61900165,portfolio management,economics,survey,Simple,12,2025-06-21,Portfolio Management Survey,8
61900166,investment planning,economics,assessment,Simple,12,2025-01-25,Investment Planning Assessment,3
61900167,social media,marketing,survey,Complex,5,2025-01-14,Social Media Survey,3
61900168,financial modeling,economics,application,Complex,12,2025-09-15,Financial Modeling Application,10
61900169,portfolio management,economics,survey,Simple,6,2025-06-15,Portfolio Management Survey,10
61900170,cybersecurity,it,survey,Complex,10,2025-09-18,Cybersecurity Survey,10
61900171,web development,it,registration,Complex,11,2024-12-24,Web Development Registration,9
61900172,market analysis,economics,registration,Moderate,7,2025-05-28,Market Analysis Registration,3
61900173,cybersecurity,it,registration,Moderate,10,2025-04-06,Cybersecurity Registration,6
61900174,cybersecurity,it,registration,Moderate,15,2025-06-27,Cybersecurity Registration,11
61900175,investment planning,economics,registration,Moderate,13,2025-01-23,Investment Planning Registration,12
61900176,portfolio management,economics,registration,Moderate,6,2025-05-24,Portfolio Management Registration,9
61900177,content marketing,marketing,registration,Simple,7,2025-06-30,Content Marketing Registration,9
61900178,investment planning,economics,application,Complex,13,2025-02-25,Investment Planning Application,3
61900179,data science,it,registration,Simple,8,2025-07-16,Data Science Registration,9
61900180,brand management,marketing,survey,Complex,10,2025-03-21,Brand Management Survey,8
61900181,social media,marketing,application,Simple,10,2025-06-18,Social Media Application,7
61900182,brand management,marketing,assessment,Simple,13,2025-09-01,Brand Management Assessment,5
61900183,digital marketing,marketing,registration,Moderate,8,2025-07-28,Digital Marketing Registration,9
61900184,portfolio management,economics,application,Moderate,11,2025-03-11,Portfolio Management Application,8
61900185,machine learning,it,assessment,Complex,8,2024-12-09,Machine Learning Assessment,8
61900186,digital marketing,marketing,registration,Complex,9,2025-10-10,Digital Marketing Registration,9
61900187,social media,marketing,registration,Simple,10,2024-11-07,Social Media Registration,3
61900188,data science,it,registration,Simple,12,2025-02-20,Data Science Registration,3
61900189,content marketing,marketing,application,Moderate,10,2024-12-19,Content Marketing Application,9
61900190,cybersecurity,it,application,Simple,6,2025-06-12,Cybersecurity Application,6
61900191,machine learning,it,application,Simple,13,2024-12-21,Machine Learning Application,6
61900192,cybersecurity,it,survey,Simple,14,2025-09-30,Cybersecurity Survey,12
61900193,machine learning,it,survey,Moderate,9,2025-04-18,Machine Learning Survey,9
61900194,digital marketing,marketing,application,Moderate,7,2025-01-13,Digital Marketing Application,9
61900195,data science,it,registration,Simple,11,2025-06-20,Data Science Registration,8
61900196,cybersecurity,it,assessment,Moderate,6,2024-10-31,Cybersecurity Assessment,6
61900197,digital marketing,marketing,survey,Moderate,14,2025-02-24,Digital Marketing Survey,8
61900198,content marketing,marketing,assessment,Simple,14,2025-02-11,Content Marketing Assessment,10
61900199,web development,it,application,Moderate,13,2024-11-29,Web Development Application,8
61900200,digital marketing,marketing,assessment,Simple,10,2024-12-25,Digital Marketing Assessment,12
61900201,content marketing,marketing,assessment,Moderate,10,2025-04-21,Content Marketing Assessment,10
61900202,web development,it,registration,Complex,15,2025-07-15,Web Development Registration,7
61900203,cybersecurity,it,application,Moderate,15,2025-10-22,Cybersecurity Application,9
61900204,financial modeling,economics,registration,Moderate,11,2025-03-29,Financial Modeling Registration,6
61900205,social media,marketing,survey,Moderate,11,2025-05-21,Social Media Survey,4
61900206,social media,marketing,assessment,Simple,8,2025-10-04,Social Media Assessment,5
61900207,brand management,marketing,registration,Moderate,10,2024-12-06,Brand Management Registration,9
61900208,social media,marketing,application,Moderate,12,2025-08-08,Social Media Application,4
61900209,cybersecurity,it,assessment,Moderate,7,2025-03-26,Cybersecurity Assessment,5
61900210,digital marketing,marketing,survey,Complex,14,2025-10-12,Digital Marketing Survey,3
61900211,machine learning,it,application,Complex,12,2024-11-24,Machine Learning Application,8
61900212,machine learning,it,assessment,Complex,5,2025-02-01,Machine Learning Assessment,11
61900213,cybersecurity,it,assessment,Simple,13,2025-10-22,Cybersecurity Assessment,5
61900214,financial modeling,economics,registration,Complex,12,2025-07-08,Financial Modeling Registration,6
61900215,machine learning,it,survey,Moderate,7,2025-04-19,Machine Learning Survey,5
61900216,digital marketing,marketing,application,Simple,8,2025-01-18,Digital Marketing Application,9
61900217,social media,marketing,assessment,Simple,12,2025-09-03,Social Media Assessment,11
61900218,market analysis,economics,application,Moderate,12,2025-09-10,Market Analysis Application,10
61900219,social media,marketing,survey,Simple,13,2025-05-10,Social Media Survey,5
61900220,brand management,marketing,application,Simple,7,2025-04-25,Brand Management Application,7
61900221,web development,it,assessment,Moderate,7,2025-07-28,Web Development Assessment,12
61900222,digital marketing,marketing,survey,Complex,5,2025-07-09,Digital Marketing Survey,6
61900223,social media,marketing,survey,Simple,7,2025-04-07,Social Media Survey,3
61900224,portfolio management,economics,survey,Simple,11,2025-06-21,Portfolio Management Survey,9
61900225,social media,marketing,survey,Complex,15,2025-02-12,Social Media Survey,7
61900226,digital marketing,marketing,assessment,Complex,13,2025-03-02,Digital Marketing Assessment,9
61900227,cloud computing,it,assessment,Simple,13,2025-05-13,Cloud Computing Assessment,6
61900228,investment planning,economics,registration,Complex,12,2025-05-08,Investment Planning Registration,3
61900229,digital marketing,marketing,registration,Complex,10,2025-07-01,Digital Marketing Registration,10
61900230,cybersecurity,it,registration,Moderate,12,2024-11-25,Cybersecurity Registration,7
61900231,brand management,marketing,application,Complex,8,2025-10-20,Brand Management Application,8
61900232,content marketing,marketing,assessment,Simple,10,2025-07-22,Content Marketing Assessment,4
61900233,data science,it,registration,Complex,12,2025-06-13,Data Science Registration,4
61900234,machine learning,it,application,Simple,6,2024-11-26,Machine Learning Application,8
61900235,cloud computing,it,survey,Moderate,7,2025-02-15,Cloud Computing Survey,8
61900236,digital marketing,marketing,assessment,Moderate,6,2025-06-07,Digital Marketing Assessment,8
61900237,cybersecurity,it,application,Simple,14,2025-06-20,Cybersecurity Application,4
61900238,portfolio management,economics,registration,Simple,5,2025-02-19,Portfolio Management Registration,4
61900239,data science,it,application,Simple,15,2025-08-31,Data Science Application,9
61900240,investment planning,economics,assessment,Complex,15,2024-11-06,Investment Planning Assessment,4
61900241,brand management,marketing,survey,Simple,9,2025-05-19,Brand Management Survey,7
61900242,digital marketing,marketing,assessment,Simple,10,2025-02-16,Digital Marketing Assessment,6
61900243,data science,it,survey,Simple,12,2025-07-14,Data Science Survey,12
61900244,portfolio management,economics,survey,Simple,10,2025-04-18,Portfolio Management Survey,10
61900245,market analysis,economics,assessment,Complex,5,2025-03-25,Market Analysis Assessment,10
61900246,financial modeling,economics,survey,Simple,5,2025-09-19,Financial Modeling Survey,5
61900247,digital marketing,marketing,application,Moderate,14,2025-06-24,Digital Marketing Application,5
61900248,cybersecurity,it,assessment,Simple,15,2025-06-20,Cybersecurity Assessment,3
61900249,data science,it,assessment,Complex,11,2025-10-13,Data Science Assessment,7
61900250,brand management,marketing,application,Moderate,10,2024-11-15,Brand Management Application,11
61900251,portfolio management,economics,registration,Simple,5,2025-06-23,Portfolio Management Registration,7
61900252,machine learning,it,survey,Moderate,12,2025-07-08,Machine Learning Survey,3
61900253,financial modeling,economics,registration,Moderate,9,2025-01-27,Financial Modeling Registration,9
61900254,social media,marketing,assessment,Complex,13,2025-07-16,Social Media Assessment,9
61900255,content marketing,marketing,assessment,Complex,15,2025-01-29,Content Marketing Assessment,8
61900256,content marketing,marketing,survey,Moderate,5,2025-01-01,Content Marketing Survey,10
61900257,cybersecurity,it,application,Simple,15,2025-05-06,Cybersecurity Application,9
61900258,cloud computing,it,survey,Simple,10,2025-02-14,Cloud Computing Survey,4
61900259,machine learning,it,registration,Complex,6,2025-02-20,Machine Learning Registration,10
61900260,brand management,marketing,survey,Complex,7,2025-05-19,Brand Management Survey,6
61900261,cloud computing,it,assessment,Simple,6,2025-09-23,Cloud Computing Assessment,4
61900262,digital marketing,marketing,application,Simple,15,2025-04-12,Digital Marketing Application,7
61900263,market analysis,economics,registration,Simple,5,2025-05-22,Market Analysis Registration,12
61900264,investment planning,economics,application,Moderate,14,2025-07-17,Investment Planning Application,3
61900265,data science,it,application,Complex,9,2024-11-14,Data Science Application,5
61900266,content marketing,marketing,registration,Moderate,13,2025-05-04,Content Marketing Registration,8
61900267,machine learning,it,registration,Moderate,11,2025-10-06,Machine Learning Registration,10
61900268,social media,marketing,survey,Simple,5,2025-02-23,Social Media Survey,6
61900269,investment planning,economics,survey,Simple,11,2025-04-30,Investment Planning Survey,3
61900270,brand management,marketing,assessment,Complex,6,2025-01-06,Brand Management Assessment,8
61900271,social media,marketing,assessment,Simple,11,2025-02-23,Social Media Assessment,10
61900272,web development,it,registration,Simple,8,2025-03-31,Web Development Registration,3
61900273,web development,it,application,Simple,6,2025-06-21,Web Development Application,12
61900274,content marketing,marketing,assessment,Moderate,8,2025-10-20,Content Marketing Assessment,11
61900275,financial modeling,economics,application,Complex,15,2024-11-16,Financial Modeling Application,10
61900276,content marketing,marketing,application,Simple,13,2024-12-06,Content Marketing Application,9
61900277,brand management,marketing,survey,Simple,8,2025-08-28,Brand Management Survey,10
61900278,machine learning,it,assessment,Complex,6,2025-01-02,Machine Learning Assessment,10
61900279,cloud computing,it,survey,Complex,10,2025-06-11,Cloud Computing Survey,8
61900280,brand management,marketing,application,Moderate,8,2024-12-19,Brand Management Application,3
61900281,machine learning,it,registration,Complex,9,2025-09-30,Machine Learning Registration,9
61900282,social media,marketing,survey,Complex,5,2025-01-18,Social Media Survey,9
61900283,cloud computing,it,application,Simple,6,2025-07-26,Cloud Computing Application,12
61900284,portfolio management,economics,assessment,Simple,13,2025-08-09,Portfolio Management Assessment,5
61900285,cybersecurity,it,assessment,Simple,14,2025-01-11,Cybersecurity Assessment,11
61900286,cybersecurity,it,registration,Moderate,13,2025-03-16,Cybersecurity Registration,4
61900287,brand management,marketing,survey,Moderate,10,2025-10-25,Brand Management Survey,4
61900288,financial modeling,economics,survey,Simple,14,2025-01-20,Financial Modeling Survey,9
61900289,financial modeling,economics,assessment,Simple,8,2025-01-16,Financial Modeling Assessment,8
61900290,social media,marketing,application,Complex,10,2024-12-22,Social Media Application,8
61900291,digital marketing,marketing,registration,Moderate,13,2025-08-30,Digital Marketing Registration,11
61900292,content marketing,marketing,assessment,Simple,5,2025-09-06,Content Marketing Assessment,11
61900293,data science,it,assessment,Simple,13,2024-10-30,Data Science Assessment,6
61900294,data science,it,assessment,Moderate,7,2025-03-16,Data Science Assessment,5
61900295,market analysis,economics,assessment,Moderate,8,2025-07-25,Market Analysis Assessment,3
61900296,social media,marketing,registration,Simple,8,2025-01-10,Social Media Registration,3
61900297,content marketing,marketing,application,Moderate,5,2024-11-25,Content Marketing Application,5
61900298,investment planning,economics,application,Simple,9,2024-11-27,Investment Planning Application,5
61900299,financial modeling,economics,survey,Moderate,11,2025-09-25,Financial Modeling Survey,5
61900300,web development,it,assessment,Complex,7,2025-10-03,Web Development Assessment,5
61900301,content marketing,marketing,registration,Simple,10,2025-08-24,Content Marketing Registration,4
61900302,portfolio management,economics,registration,Complex,11,2025-02-16,Portfolio Management Registration,11
61900303,investment planning,economics,survey,Simple,14,2025-10-05,Investment Planning Survey,5
61900304,data science,it,assessment,Moderate,9,2025-05-08,Data Science Assessment,11
61900305,social media,marketing,survey,Complex,8,2024-11-17,Social Media Survey,4
61900306,cloud computing,it,survey,Simple,15,2025-09-05,Cloud Computing Survey,7
61900307,cybersecurity,it,survey,Moderate,12,2025-01-21,Cybersecurity Survey,8
61900308,cloud computing,it,survey,Complex,14,2025-01-01,Cloud Computing Survey,10
61900309,cloud computing,it,registration,Moderate,11,2025-07-08,Cloud Computing Registration,8
61900310,brand management,marketing,assessment,Simple,6,2025-04-06,Brand Management Assessment,4
61900311,financial modeling,economics,registration,Moderate,7,2025-02-14,Financial Modeling Registration,9
61900312,machine learning,it,assessment,Simple,13,2025-04-06,Machine Learning Assessment,6
61900313,financial modeling,economics,registration,Moderate,10,2025-04-18,Financial Modeling Registration,4
61900314,cybersecurity,it,application,Complex,11,2025-03-29,Cybersecurity Application,11
61900315,content marketing,marketing,registration,Simple,8,2025-01-18,Content Marketing Registration,11
61900316,machine learning,it,application,Moderate,10,2025-02-06,Machine Learning Application,8
61900317,cybersecurity,it,survey,Simple,10,2024-11-11,Cybersecurity Survey,11
61900318,market analysis,economics,assessment,Complex,13,2025-03-08,Market Analysis Assessment,7
61900319,cybersecurity,it,survey,Moderate,8,2025-07-31,Cybersecurity Survey,3
61900320,social media,marketing,survey,Complex,5,2025-08-26,Social Media Survey,8
61900321,data science,it,assessment,Simple,7,2025-02-09,Data Science Assessment,10
61900322,investment planning,economics,registration,Complex,15,2025-01-04,Investment Planning Registration,10
