record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61900964,investment planning,economics,application,Moderate,15,2024-12-07,Investment Planning Application,11
61900965,market analysis,economics,survey,Complex,5,2025-08-22,Market Analysis Survey,8
61900966,data science,it,assessment,Moderate,15,2025-06-28,Data Science Assessment,11
61900967,machine learning,it,application,Complex,7,2025-04-05,Machine Learning Application,5
61900968,machine learning,it,assessment,Simple,6,2025-05-19,Machine Learning Assessment,7
61900969,social media,marketing,survey,Complex,6,2025-09-23,Social Media Survey,12
61900970,content marketing,marketing,assessment,Complex,12,2025-06-06,Content Marketing Assessment,7
61900971,machine learning,it,survey,Complex,14,2024-11-20,Machine Learning Survey,8
61900972,data science,it,application,Simple,5,2025-07-24,Data Science Application,7
61900973,financial modeling,economics,assessment,Simple,11,2025-05-17,Financial Modeling Assessment,8
61900974,portfolio management,economics,survey,Moderate,15,2025-05-25,Portfolio Management Survey,11
61900975,cloud computing,it,registration,Moderate,10,2025-05-16,Cloud Computing Registration,8
61900976,investment planning,economics,application,Complex,9,2025-08-17,Investment Planning Application,4
61900977,portfolio management,economics,registration,Complex,5,2025-10-07,Portfolio Management Registration,8
61900978,brand management,marketing,registration,Complex,10,2025-02-16,Brand Management Registration,7
61900979,machine learning,it,survey,Simple,12,2025-08-24,Machine Learning Survey,6
61900980,brand management,marketing,registration,Simple,8,2025-10-20,Brand Management Registration,3
61900981,machine learning,it,application,Complex,10,2025-06-06,Machine Learning Application,3
61900982,market analysis,economics,registration,Moderate,6,2025-01-11,Market Analysis Registration,11
61900983,content marketing,marketing,survey,Simple,13,2025-08-10,Content Marketing Survey,12
61900984,web development,it,application,Moderate,9,2024-11-29,Web Development Application,3
61900985,portfolio management,economics,registration,Complex,5,2025-09-30,Portfolio Management Registration,11
61900986,digital marketing,marketing,survey,Simple,5,2025-04-18,Digital Marketing Survey,6
61900987,market analysis,economics,registration,Complex,12,2025-07-21,Market Analysis Registration,9
61900988,financial modeling,economics,survey,Moderate,11,2025-07-06,Financial Modeling Survey,12
61900989,investment planning,economics,application,Simple,8,2025-05-02,Investment Planning Application,7
61900990,financial modeling,economics,registration,Moderate,13,2024-11-17,Financial Modeling Registration,4
61900991,portfolio management,economics,application,Complex,11,2025-04-26,Portfolio Management Application,5
61900992,data science,it,survey,Simple,7,2025-08-25,Data Science Survey,3
61900993,machine learning,it,application,Moderate,14,2024-12-19,Machine Learning Application,7
61900994,web development,it,assessment,Simple,6,2025-01-27,Web Development Assessment,3
61900995,investment planning,economics,assessment,Moderate,6,2024-12-08,Investment Planning Assessment,6
61900996,investment planning,economics,survey,Moderate,11,2025-05-30,Investment Planning Survey,9
61900997,financial modeling,economics,registration,Simple,8,2025-06-10,Financial Modeling Registration,8
61900998,social media,marketing,assessment,Moderate,13,2025-08-21,Social Media Assessment,4
61900999,investment planning,economics,application,Complex,6,2025-07-24,Investment Planning Application,10
61901000,digital marketing,marketing,application,Complex,7,2024-11-09,Digital Marketing Application,10
61901001,brand management,marketing,assessment,Simple,15,2025-05-16,Brand Management Assessment,9
61901002,web development,it,application,Moderate,9,2025-10-15,Web Development Application,3
61901003,portfolio management,economics,registration,Complex,10,2025-02-11,Portfolio Management Registration,12
61901004,brand management,marketing,survey,Complex,15,2025-01-17,Brand Management Survey,10
61901005,market analysis,economics,application,Moderate,11,2025-05-19,Market Analysis Application,3
61901006,market analysis,economics,application,Moderate,15,2025-04-23,Market Analysis Application,6
61901007,social media,marketing,assessment,Complex,14,2024-11-28,Social Media Assessment,12
61901008,web development,it,application,Moderate,13,2025-09-24,Web Development Application,5
61901009,brand management,marketing,application,Simple,10,2025-10-01,Brand Management Application,12
61901010,digital marketing,marketing,assessment,Moderate,12,2025-04-25,Digital Marketing Assessment,5
61901011,brand management,marketing,survey,Moderate,14,2024-10-26,Brand Management Survey,12
61901012,cloud computing,it,survey,Moderate,8,2025-04-08,Cloud Computing Survey,11
61901013,digital marketing,marketing,survey,Complex,10,2025-10-12,Digital Marketing Survey,10
61901014,machine learning,it,assessment,Simple,9,2025-03-28,Machine Learning Assessment,5
61901015,social media,marketing,application,Simple,14,2024-11-27,Social Media Application,8
61901016,digital marketing,marketing,assessment,Complex,8,2025-07-05,Digital Marketing Assessment,9
61901017,financial modeling,economics,assessment,Moderate,15,2025-01-31,Financial Modeling Assessment,10
61901018,cloud computing,it,registration,Moderate,6,2025-02-23,Cloud Computing Registration,9
61901019,social media,marketing,survey,Simple,12,2025-04-14,Social Media Survey,5
61901020,cybersecurity,it,assessment,Simple,6,2025-05-29,Cybersecurity Assessment,6
61901021,social media,marketing,application,Complex,8,2025-01-22,Social Media Application,6
61901022,market analysis,economics,application,Complex,7,2024-12-23,Market Analysis Application,5
61901023,cybersecurity,it,application,Complex,11,2025-06-29,Cybersecurity Application,3
61901024,content marketing,marketing,registration,Simple,13,2025-03-15,Content Marketing Registration,6
61901025,brand management,marketing,registration,Moderate,5,2024-10-31,Brand Management Registration,7
61901026,content marketing,marketing,survey,Moderate,10,2025-06-09,Content Marketing Survey,12
61901027,social media,marketing,application,Simple,8,2025-08-19,Social Media Application,8
61901028,web development,it,assessment,Complex,13,2025-10-11,Web Development Assessment,4
61901029,content marketing,marketing,registration,Complex,10,2025-09-08,Content Marketing Registration,7
61901030,financial modeling,economics,registration,Complex,15,2025-07-23,Financial Modeling Registration,9
61901031,market analysis,economics,application,Moderate,10,2025-02-23,Market Analysis Application,10
61901032,portfolio management,economics,survey,Simple,13,2025-01-25,Portfolio Management Survey,8
61901033,investment planning,economics,registration,Moderate,14,2025-05-14,Investment Planning Registration,3
61901034,market analysis,economics,application,Simple,14,2025-05-11,Market Analysis Application,5
61901035,social media,marketing,application,Complex,8,2025-08-22,Social Media Application,9
61901036,social media,marketing,assessment,Simple,5,2025-04-14,Social Media Assessment,8
61901037,portfolio management,economics,survey,Moderate,11,2025-06-15,Portfolio Management Survey,7
61901038,cloud computing,it,assessment,Complex,11,2025-08-09,Cloud Computing Assessment,12
61901039,digital marketing,marketing,registration,Complex,15,2025-03-24,Digital Marketing Registration,5
61901040,data science,it,assessment,Complex,7,2025-07-07,Data Science Assessment,6
61901041,cybersecurity,it,registration,Simple,12,2025-10-10,Cybersecurity Registration,5
61901042,content marketing,marketing,application,Simple,13,2025-05-24,Content Marketing Application,11
61901043,machine learning,it,registration,Moderate,10,2024-11-03,Machine Learning Registration,12
61901044,investment planning,economics,application,Complex,10,2025-10-25,Investment Planning Application,7
61901045,portfolio management,economics,application,Moderate,10,2024-10-29,Portfolio Management Application,12
61901046,cybersecurity,it,registration,Simple,7,2025-08-17,Cybersecurity Registration,6
61901047,portfolio management,economics,assessment,Moderate,11,2025-10-03,Portfolio Management Assessment,11
61901048,cloud computing,it,assessment,Simple,7,2025-07-07,Cloud Computing Assessment,12
61901049,cybersecurity,it,survey,Simple,14,2025-09-09,Cybersecurity Survey,7
61901050,market analysis,economics,registration,Moderate,13,2024-11-09,Market Analysis Registration,8
61901051,cloud computing,it,assessment,Simple,5,2025-01-20,Cloud Computing Assessment,7
61901052,cybersecurity,it,assessment,Simple,6,2025-09-03,Cybersecurity Assessment,5
61901053,content marketing,marketing,application,Complex,6,2025-07-27,Content Marketing Application,10
61901054,web development,it,survey,Moderate,14,2025-02-14,Web Development Survey,10
61901055,financial modeling,economics,survey,Simple,5,2025-03-09,Financial Modeling Survey,3
61901056,digital marketing,marketing,survey,Moderate,9,2025-10-15,Digital Marketing Survey,10
61901057,investment planning,economics,assessment,Simple,7,2025-04-28,Investment Planning Assessment,12
61901058,investment planning,economics,application,Complex,6,2025-05-01,Investment Planning Application,9
61901059,content marketing,marketing,registration,Simple,13,2025-01-03,Content Marketing Registration,4
61901060,market analysis,economics,survey,Simple,6,2025-03-24,Market Analysis Survey,10
61901061,financial modeling,economics,survey,Moderate,7,2024-11-06,Financial Modeling Survey,9
61901062,digital marketing,marketing,application,Moderate,8,2025-10-24,Digital Marketing Application,10
61901063,cloud computing,it,assessment,Moderate,11,2025-07-03,Cloud Computing Assessment,11
61901064,portfolio management,economics,survey,Complex,13,2025-04-28,Portfolio Management Survey,11
61901065,cloud computing,it,registration,Simple,11,2025-09-16,Cloud Computing Registration,3
61901066,social media,marketing,registration,Moderate,15,2025-10-22,Social Media Registration,4
61901067,data science,it,survey,Moderate,14,2025-04-14,Data Science Survey,6
61901068,content marketing,marketing,application,Complex,15,2025-03-26,Content Marketing Application,5
61901069,digital marketing,marketing,application,Complex,15,2025-02-08,Digital Marketing Application,9
61901070,investment planning,economics,assessment,Complex,14,2024-12-22,Investment Planning Assessment,7
61901071,content marketing,marketing,assessment,Moderate,6,2025-08-10,Content Marketing Assessment,3
61901072,web development,it,registration,Complex,6,2025-02-14,Web Development Registration,3
61901073,investment planning,economics,registration,Complex,9,2025-03-09,Investment Planning Registration,4
61901074,investment planning,economics,survey,Moderate,5,2025-06-13,Investment Planning Survey,8
61901075,machine learning,it,application,Complex,13,2025-03-13,Machine Learning Application,12
61901076,digital marketing,marketing,assessment,Simple,6,2025-04-01,Digital Marketing Assessment,11
61901077,market analysis,economics,assessment,Complex,15,2024-11-22,Market Analysis Assessment,8
61901078,social media,marketing,application,Complex,7,2025-03-31,Social Media Application,12
61901079,social media,marketing,assessment,Simple,14,2025-06-27,Social Media Assessment,7
61901080,portfolio management,economics,assessment,Complex,6,2025-09-27,Portfolio Management Assessment,6
61901081,investment planning,economics,survey,Moderate,11,2025-06-17,Investment Planning Survey,7
61901082,data science,it,registration,Simple,12,2025-04-23,Data Science Registration,12
61901083,market analysis,economics,registration,Moderate,15,2025-01-18,Market Analysis Registration,4
61901084,investment planning,economics,registration,Complex,10,2024-12-09,Investment Planning Registration,4
61901085,investment planning,economics,assessment,Moderate,5,2025-03-02,Investment Planning Assessment,12
61901086,cybersecurity,it,registration,Moderate,7,2025-05-04,Cybersecurity Registration,3
61901087,social media,marketing,survey,Moderate,7,2025-01-28,Social Media Survey,7
61901088,content marketing,marketing,survey,Moderate,6,2025-04-02,Content Marketing Survey,9
61901089,investment planning,economics,survey,Moderate,12,2025-06-23,Investment Planning Survey,5
61901090,content marketing,marketing,survey,Complex,14,2024-11-14,Content Marketing Survey,6
61901091,market analysis,economics,application,Complex,12,2025-10-21,Market Analysis Application,5
61901092,social media,marketing,registration,Simple,7,2025-08-01,Social Media Registration,8
61901093,content marketing,marketing,survey,Simple,5,2025-01-29,Content Marketing Survey,12
61901094,cloud computing,it,application,Complex,15,2025-02-10,Cloud Computing Application,5
61901095,cybersecurity,it,survey,Simple,12,2024-10-30,Cybersecurity Survey,7
61901096,cybersecurity,it,assessment,Complex,11,2024-12-31,Cybersecurity Assessment,8
61901097,cybersecurity,it,registration,Simple,8,2025-10-07,Cybersecurity Registration,8
61901098,investment planning,economics,application,Simple,5,2025-04-21,Investment Planning Application,8
61901099,market analysis,economics,assessment,Moderate,8,2025-04-05,Market Analysis Assessment,10
61901100,web development,it,registration,Moderate,5,2024-12-20,Web Development Registration,9
61901101,data science,it,assessment,Complex,14,2025-07-12,Data Science Assessment,4
61901102,market analysis,economics,registration,Simple,8,2025-09-27,Market Analysis Registration,6
61901103,digital marketing,marketing,application,Moderate,7,2024-12-04,Digital Marketing Application,6
61901104,web development,it,registration,Simple,14,2025-05-17,Web Development Registration,12
61901105,digital marketing,marketing,application,Simple,11,2025-10-16,Digital Marketing Application,12
61901106,portfolio management,economics,application,Simple,14,2025-02-09,Portfolio Management Application,9
61901107,content marketing,marketing,assessment,Simple,9,2025-04-16,Content Marketing Assessment,6
61901108,web development,it,application,Moderate,9,2025-02-26,Web Development Application,6
61901109,cloud computing,it,registration,Complex,8,2024-12-24,Cloud Computing Registration,11
61901110,machine learning,it,assessment,Complex,6,2025-09-22,Machine Learning Assessment,9
61901111,digital marketing,marketing,assessment,Complex,14,2024-11-14,Digital Marketing Assessment,4
61901112,market analysis,economics,survey,Complex,6,2024-11-04,Market Analysis Survey,8
61901113,brand management,marketing,application,Simple,12,2024-12-17,Brand Management Application,7
61901114,cybersecurity,it,survey,Simple,8,2025-10-19,Cybersecurity Survey,10
61901115,cloud computing,it,survey,Moderate,11,2025-05-15,Cloud Computing Survey,7
61901116,web development,it,survey,Complex,9,2025-03-07,Web Development Survey,5
61901117,social media,marketing,assessment,Moderate,6,2025-01-20,Social Media Assessment,3
61901118,web development,it,application,Moderate,14,2025-02-24,Web Development Application,6
61901119,brand management,marketing,survey,Complex,14,2025-08-26,Brand Management Survey,9
61901120,content marketing,marketing,application,Moderate,12,2025-06-28,Content Marketing Application,8
61901121,web development,it,registration,Simple,13,2025-08-07,Web Development Registration,5
61901122,digital marketing,marketing,survey,Complex,12,2025-09-09,Digital Marketing Survey,5
61901123,digital marketing,marketing,survey,Complex,10,2025-10-09,Digital Marketing Survey,11
61901124,cloud computing,it,application,Simple,12,2024-12-30,Cloud Computing Application,6
61901125,digital marketing,marketing,registration,Moderate,5,2025-05-06,Digital Marketing Registration,9
61901126,data science,it,application,Simple,15,2024-11-22,Data Science Application,9
61901127,cybersecurity,it,survey,Complex,15,2025-03-23,Cybersecurity Survey,5
61901128,cybersecurity,it,application,Moderate,14,2025-05-24,Cybersecurity Application,4
61901129,web development,it,registration,Moderate,6,2024-12-19,Web Development Registration,3
61901130,data science,it,registration,Simple,5,2025-06-20,Data Science Registration,9
61901131,financial modeling,economics,application,Complex,7,2025-07-29,Financial Modeling Application,9
61901132,cloud computing,it,survey,Simple,7,2025-07-05,Cloud Computing Survey,8
61901133,financial modeling,economics,survey,Complex,9,2025-05-03,Financial Modeling Survey,5
61901134,investment planning,economics,assessment,Simple,11,2025-09-05,Investment Planning Assessment,9
61901135,portfolio management,economics,registration,Moderate,13,2025-01-12,Portfolio Management Registration,12
61901136,market analysis,economics,assessment,Moderate,11,2025-06-17,Market Analysis Assessment,8
61901137,portfolio management,economics,registration,Moderate,14,2025-07-18,Portfolio Management Registration,5
61901138,market analysis,economics,registration,Simple,8,2025-04-06,Market Analysis Registration,10
61901139,brand management,marketing,survey,Complex,13,2025-06-24,Brand Management Survey,5
61901140,market analysis,economics,survey,Simple,11,2024-11-16,Market Analysis Survey,12
61901141,digital marketing,marketing,registration,Moderate,5,2024-11-05,Digital Marketing Registration,4
61901142,brand management,marketing,application,Complex,8,2025-06-14,Brand Management Application,10
61901143,investment planning,economics,application,Moderate,6,2025-01-14,Investment Planning Application,5
61901144,cloud computing,it,registration,Complex,8,2025-09-20,Cloud Computing Registration,10
61901145,investment planning,economics,registration,Complex,13,2025-04-16,Investment Planning Registration,4
61901146,digital marketing,marketing,survey,Complex,10,2025-06-04,Digital Marketing Survey,9
61901147,brand management,marketing,assessment,Moderate,15,2025-03-28,Brand Management Assessment,7
61901148,digital marketing,marketing,registration,Simple,10,2025-10-06,Digital Marketing Registration,4
61901149,digital marketing,marketing,application,Complex,12,2025-07-30,Digital Marketing Application,11
61901150,content marketing,marketing,survey,Complex,11,2025-02-10,Content Marketing Survey,10
61901151,cloud computing,it,survey,Complex,15,2025-04-12,Cloud Computing Survey,6
61901152,portfolio management,economics,application,Complex,15,2025-04-22,Portfolio Management Application,12
61901153,portfolio management,economics,registration,Moderate,13,2025-06-05,Portfolio Management Registration,3
61901154,investment planning,economics,registration,Moderate,9,2025-07-28,Investment Planning Registration,7
61901155,social media,marketing,assessment,Simple,9,2025-05-06,Social Media Assessment,12
61901156,portfolio management,economics,assessment,Moderate,15,2025-09-22,Portfolio Management Assessment,8
61901157,investment planning,economics,assessment,Complex,7,2024-11-27,Investment Planning Assessment,5
61901158,machine learning,it,survey,Moderate,14,2025-06-25,Machine Learning Survey,8
61901159,content marketing,marketing,application,Complex,12,2025-04-25,Content Marketing Application,3
61901160,digital marketing,marketing,registration,Simple,9,2024-12-01,Digital Marketing Registration,5
61901161,market analysis,economics,assessment,Simple,10,2024-11-13,Market Analysis Assessment,3
61901162,machine learning,it,survey,Moderate,12,2025-10-01,Machine Learning Survey,9
61901163,machine learning,it,registration,Simple,13,2025-03-27,Machine Learning Registration,8
61901164,market analysis,economics,registration,Complex,7,2025-06-10,Market Analysis Registration,11
61901165,cybersecurity,it,survey,Moderate,11,2025-03-07,Cybersecurity Survey,6
61901166,market analysis,economics,survey,Moderate,7,2025-02-12,Market Analysis Survey,5
61901167,cybersecurity,it,survey,Complex,5,2025-02-19,Cybersecurity Survey,5
61901168,social media,marketing,application,Moderate,14,2025-06-13,Social Media Application,4
61901169,content marketing,marketing,application,Simple,7,2024-11-05,Content Marketing Application,12
61901170,market analysis,economics,registration,Moderate,13,2025-08-02,Market Analysis Registration,9
61901171,data science,it,application,Moderate,15,2025-04-29,Data Science Application,10
61901172,content marketing,marketing,application,Complex,10,2025-07-07,Content Marketing Application,5
61901173,content marketing,marketing,survey,Simple,8,2025-02-26,Content Marketing Survey,9
61901174,data science,it,assessment,Complex,9,2025-10-19,Data Science Assessment,9
61901175,portfolio management,economics,assessment,Moderate,8,2024-12-07,Portfolio Management Assessment,6
61901176,web development,it,assessment,Moderate,13,2025-01-28,Web Development Assessment,7
61901177,financial modeling,economics,survey,Moderate,6,2024-12-02,Financial Modeling Survey,8
61901178,brand management,marketing,application,Simple,12,2025-10-07,Brand Management Application,12
61901179,portfolio management,economics,assessment,Complex,7,2025-07-17,Portfolio Management Assessment,7
61901180,financial modeling,economics,assessment,Moderate,10,2025-07-19,Financial Modeling Assessment,9
61901181,social media,marketing,assessment,Moderate,10,2025-08-23,Social Media Assessment,7
61901182,web development,it,application,Moderate,11,2025-08-09,Web Development Application,10
61901183,cybersecurity,it,application,Moderate,10,2025-05-08,Cybersecurity Application,9
61901184,digital marketing,marketing,application,Moderate,13,2024-11-11,Digital Marketing Application,7
61901185,social media,marketing,registration,Moderate,8,2025-03-27,Social Media Registration,8
61901186,data science,it,application,Complex,8,2025-08-06,Data Science Application,8
61901187,investment planning,economics,application,Simple,6,2024-11-07,Investment Planning Application,3
61901188,content marketing,marketing,assessment,Moderate,5,2025-01-09,Content Marketing Assessment,4
61901189,social media,marketing,application,Complex,9,2025-10-11,Social Media Application,3
61901190,market analysis,economics,survey,Simple,10,2024-11-20,Market Analysis Survey,11
61901191,market analysis,economics,assessment,Moderate,13,2025-02-22,Market Analysis Assessment,9
61901192,cloud computing,it,survey,Complex,6,2025-05-11,Cloud Computing Survey,12
61901193,content marketing,marketing,application,Complex,10,2025-01-24,Content Marketing Application,5
61901194,investment planning,economics,assessment,Moderate,13,2025-04-15,Investment Planning Assessment,8
61901195,web development,it,application,Simple,14,2024-12-25,Web Development Application,5
61901196,data science,it,application,Complex,14,2025-05-09,Data Science Application,11
61901197,content marketing,marketing,application,Moderate,8,2025-04-21,Content Marketing Application,6
61901198,financial modeling,economics,assessment,Moderate,8,2025-08-19,Financial Modeling Assessment,6
61901199,social media,marketing,registration,Complex,6,2025-04-15,Social Media Registration,10
61901200,social media,marketing,assessment,Complex,6,2025-03-28,Social Media Assessment,8
61901201,web development,it,registration,Simple,5,2025-03-01,Web Development Registration,7
61901202,financial modeling,economics,survey,Simple,6,2025-09-23,Financial Modeling Survey,9
61901203,content marketing,marketing,survey,Moderate,6,2025-08-26,Content Marketing Survey,5
61901204,social media,marketing,registration,Simple,12,2025-04-13,Social Media Registration,5
61901205,portfolio management,economics,application,Moderate,9,2025-04-20,Portfolio Management Application,9
61901206,portfolio management,economics,survey,Simple,11,2025-10-16,Portfolio Management Survey,7
61901207,portfolio management,economics,registration,Complex,13,2025-06-16,Portfolio Management Registration,5
61901208,social media,marketing,application,Simple,15,2025-04-28,Social Media Application,10
61901209,cloud computing,it,application,Simple,6,2025-07-04,Cloud Computing Application,9
61901210,market analysis,economics,registration,Complex,12,2025-01-19,Market Analysis Registration,7
61901211,portfolio management,economics,registration,Simple,15,2025-02-11,Portfolio Management Registration,3
61901212,cloud computing,it,application,Complex,15,2025-04-03,Cloud Computing Application,10
61901213,portfolio management,economics,application,Moderate,7,2025-10-15,Portfolio Management Application,12
61901214,financial modeling,economics,assessment,Complex,7,2025-04-08,Financial Modeling Assessment,4
61901215,data science,it,assessment,Moderate,9,2025-06-03,Data Science Assessment,7
61901216,market analysis,economics,application,Complex,10,2025-04-16,Market Analysis Application,11
61901217,data science,it,survey,Complex,13,2024-12-14,Data Science Survey,8
61901218,social media,marketing,survey,Complex,15,2025-04-23,Social Media Survey,4
61901219,brand management,marketing,survey,Complex,12,2025-03-05,Brand Management Survey,10
61901220,portfolio management,economics,application,Moderate,12,2025-06-25,Portfolio Management Application,3
61901221,social media,marketing,registration,Simple,13,2025-02-02,Social Media Registration,11
61901222,portfolio management,economics,survey,Moderate,6,2025-03-15,Portfolio Management Survey,3
61901223,cloud computing,it,assessment,Simple,6,2024-12-08,Cloud Computing Assessment,10
61901224,market analysis,economics,survey,Moderate,6,2025-03-18,Market Analysis Survey,9
61901225,cybersecurity,it,registration,Simple,8,2024-12-12,Cybersecurity Registration,3
61901226,brand management,marketing,survey,Simple,6,2024-12-17,Brand Management Survey,12
61901227,data science,it,registration,Simple,10,2024-12-02,Data Science Registration,8
61901228,web development,it,registration,Moderate,12,2025-05-10,Web Development Registration,3
61901229,machine learning,it,survey,Moderate,7,2025-06-25,Machine Learning Survey,5
61901230,market analysis,economics,assessment,Simple,13,2025-04-04,Market Analysis Assessment,5
61901231,machine learning,it,registration,Complex,5,2025-04-15,Machine Learning Registration,8
61901232,digital marketing,marketing,application,Complex,6,2025-01-25,Digital Marketing Application,4
61901233,market analysis,economics,application,Moderate,13,2025-07-17,Market Analysis Application,7
61901234,content marketing,marketing,assessment,Simple,6,2025-05-21,Content Marketing Assessment,11
61901235,web development,it,assessment,Simple,13,2025-02-02,Web Development Assessment,12
61901236,content marketing,marketing,application,Complex,6,2025-06-11,Content Marketing Application,7
61901237,market analysis,economics,registration,Simple,5,2025-07-05,Market Analysis Registration,3
61901238,portfolio management,economics,application,Moderate,5,2025-10-18,Portfolio Management Application,9
61901239,web development,it,assessment,Complex,9,2024-12-19,Web Development Assessment,7
61901240,data science,it,assessment,Simple,5,2025-03-20,Data Science Assessment,8
61901241,financial modeling,economics,survey,Simple,9,2025-10-20,Financial Modeling Survey,4
61901242,data science,it,application,Moderate,11,2025-10-05,Data Science Application,8
61901243,market analysis,economics,application,Simple,8,2025-05-05,Market Analysis Application,12
61901244,financial modeling,economics,registration,Complex,13,2025-08-25,Financial Modeling Registration,11
61901245,market analysis,economics,assessment,Simple,13,2024-11-20,Market Analysis Assessment,8
61901246,portfolio management,economics,survey,Simple,10,2025-08-09,Portfolio Management Survey,7
61901247,financial modeling,economics,assessment,Complex,10,2024-11-09,Financial Modeling Assessment,9
61901248,brand management,marketing,registration,Complex,6,2025-01-10,Brand Management Registration,5
61901249,digital marketing,marketing,application,Simple,7,2025-06-30,Digital Marketing Application,5
61901250,brand management,marketing,registration,Moderate,15,2025-05-23,Brand Management Registration,12
61901251,data science,it,survey,Complex,11,2025-01-09,Data Science Survey,12
61901252,content marketing,marketing,registration,Moderate,13,2025-08-24,Content Marketing Registration,3
61901253,social media,marketing,survey,Moderate,14,2025-09-25,Social Media Survey,6
61901254,data science,it,assessment,Complex,6,2025-09-26,Data Science Assessment,6
61901255,brand management,marketing,assessment,Complex,10,2025-04-10,Brand Management Assessment,7
61901256,machine learning,it,survey,Moderate,6,2025-05-17,Machine Learning Survey,8
61901257,market analysis,economics,registration,Simple,15,2025-05-03,Market Analysis Registration,8
61901258,portfolio management,economics,application,Moderate,6,2025-05-26,Portfolio Management Application,6
61901259,portfolio management,economics,survey,Moderate,11,2025-07-15,Portfolio Management Survey,6
61901260,financial modeling,economics,registration,Simple,8,2025-03-15,Financial Modeling Registration,12
61901261,content marketing,marketing,survey,Complex,9,2025-06-19,Content Marketing Survey,3
61901262,machine learning,it,assessment,Simple,5,2025-06-24,Machine Learning Assessment,9
61901263,financial modeling,economics,survey,Complex,12,2025-09-08,Financial Modeling Survey,3
61901264,financial modeling,economics,application,Moderate,9,2025-06-23,Financial Modeling Application,11
61901265,social media,marketing,registration,Moderate,6,2025-05-30,Social Media Registration,4
61901266,social media,marketing,application,Moderate,8,2025-10-24,Social Media Application,8
61901267,market analysis,economics,assessment,Simple,11,2024-12-08,Market Analysis Assessment,6
61901268,machine learning,it,application,Complex,9,2025-06-21,Machine Learning Application,4
61901269,data science,it,survey,Moderate,8,2024-12-04,Data Science Survey,3
61901270,machine learning,it,registration,Moderate,11,2025-01-31,Machine Learning Registration,11
61901271,web development,it,application,Simple,10,2025-01-11,Web Development Application,8
61901272,financial modeling,economics,application,Complex,11,2025-08-10,Financial Modeling Application,7
61901273,cloud computing,it,survey,Complex,9,2024-11-02,Cloud Computing Survey,8
61901274,cloud computing,it,survey,Moderate,9,2025-01-18,Cloud Computing Survey,9
61901275,web development,it,assessment,Complex,13,2025-10-20,Web Development Assessment,11
61901276,market analysis,economics,registration,Simple,12,2025-03-20,Market Analysis Registration,8
61901277,machine learning,it,registration,Moderate,8,2025-08-27,Machine Learning Registration,8
61901278,data science,it,registration,Moderate,5,2025-09-04,Data Science Registration,5
61901279,market analysis,economics,application,Simple,7,2025-07-07,Market Analysis Application,3
61901280,financial modeling,economics,survey,Simple,5,2025-10-10,Financial Modeling Survey,10
61901281,portfolio management,economics,survey,Simple,11,2025-09-28,Portfolio Management Survey,7
61901282,brand management,marketing,survey,Moderate,6,2025-07-12,Brand Management Survey,10
61901283,portfolio management,economics,application,Complex,5,2025-07-06,Portfolio Management Application,9
61901284,data science,it,assessment,Complex,7,2025-02-24,Data Science Assessment,7
