record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61901285,market analysis,economics,assessment,Simple,8,2024-11-13,Market Analysis Assessment,10
61901286,social media,marketing,application,Complex,11,2025-03-05,Social Media Application,12
61901287,web development,it,registration,Moderate,7,2025-05-08,Web Development Registration,7
61901288,web development,it,assessment,Moderate,5,2025-03-29,Web Development Assessment,9
61901289,digital marketing,marketing,survey,Simple,7,2025-06-25,Digital Marketing Survey,4
61901290,financial modeling,economics,survey,Moderate,15,2025-03-14,Financial Modeling Survey,11
61901291,cloud computing,it,application,Moderate,5,2025-03-24,Cloud Computing Application,5
61901292,financial modeling,economics,survey,Simple,6,2025-07-06,Financial Modeling Survey,10
61901293,cybersecurity,it,registration,Complex,13,2025-01-12,Cybersecurity Registration,3
61901294,web development,it,survey,Simple,15,2025-01-31,Web Development Survey,5
61901295,social media,marketing,registration,Moderate,7,2024-11-03,Social Media Registration,6
61901296,social media,marketing,registration,Moderate,8,2025-10-02,Social Media Registration,8
61901297,investment planning,economics,assessment,Complex,7,2025-07-03,Investment Planning Assessment,6
61901298,content marketing,marketing,assessment,Complex,7,2025-01-09,Content Marketing Assessment,12
61901299,market analysis,economics,survey,Moderate,10,2025-09-28,Market Analysis Survey,11
61901300,cloud computing,it,registration,Moderate,5,2025-07-12,Cloud Computing Registration,10
61901301,digital marketing,marketing,registration,Complex,6,2025-09-20,Digital Marketing Registration,5
61901302,web development,it,registration,Simple,10,2025-02-19,Web Development Registration,12
61901303,social media,marketing,application,Complex,14,2025-01-28,Social Media Application,11
61901304,investment planning,economics,assessment,Simple,15,2025-03-28,Investment Planning Assessment,4
61901305,investment planning,economics,registration,Moderate,14,2024-11-24,Investment Planning Registration,12
61901306,market analysis,economics,survey,Moderate,5,2025-10-01,Market Analysis Survey,11
61901307,financial modeling,economics,registration,Simple,5,2025-08-30,Financial Modeling Registration,11
61901308,social media,marketing,application,Complex,9,2025-02-04,Social Media Application,7
61901309,digital marketing,marketing,assessment,Simple,14,2025-09-01,Digital Marketing Assessment,3
61901310,content marketing,marketing,application,Complex,12,2025-09-28,Content Marketing Application,6
61901311,content marketing,marketing,application,Moderate,7,2025-06-23,Content Marketing Application,12
61901312,financial modeling,economics,survey,Moderate,14,2024-12-06,Financial Modeling Survey,7
61901313,web development,it,application,Complex,9,2025-03-18,Web Development Application,10
61901314,investment planning,economics,survey,Complex,5,2024-11-13,Investment Planning Survey,9
61901315,brand management,marketing,application,Complex,8,2025-04-19,Brand Management Application,6
61901316,cybersecurity,it,application,Simple,9,2024-12-08,Cybersecurity Application,4
61901317,financial modeling,economics,assessment,Complex,15,2025-10-15,Financial Modeling Assessment,11
61901318,financial modeling,economics,registration,Complex,15,2025-02-19,Financial Modeling Registration,9
61901319,market analysis,economics,registration,Complex,10,2025-08-09,Market Analysis Registration,8
61901320,social media,marketing,survey,Moderate,7,2025-08-24,Social Media Survey,9
61901321,digital marketing,marketing,registration,Moderate,11,2025-04-22,Digital Marketing Registration,12
61901322,market analysis,economics,application,Moderate,8,2025-10-01,Market Analysis Application,10
61901323,machine learning,it,application,Simple,14,2025-01-02,Machine Learning Application,8
61901324,brand management,marketing,survey,Moderate,9,2025-07-20,Brand Management Survey,9
61901325,portfolio management,economics,survey,Moderate,9,2024-12-14,Portfolio Management Survey,5
61901326,machine learning,it,registration,Moderate,11,2025-01-03,Machine Learning Registration,3
61901327,financial modeling,economics,survey,Moderate,12,2025-05-03,Financial Modeling Survey,12
61901328,cybersecurity,it,survey,Moderate,13,2025-05-04,Cybersecurity Survey,7
61901329,social media,marketing,assessment,Complex,13,2024-12-28,Social Media Assessment,7
61901330,market analysis,economics,assessment,Complex,13,2025-09-06,Market Analysis Assessment,5
61901331,investment planning,economics,registration,Moderate,15,2025-09-03,Investment Planning Registration,10
61901332,digital marketing,marketing,assessment,Complex,13,2025-04-07,Digital Marketing Assessment,3
61901333,financial modeling,economics,assessment,Moderate,9,2025-10-12,Financial Modeling Assessment,12
61901334,web development,it,survey,Simple,13,2025-07-16,Web Development Survey,9
61901335,social media,marketing,assessment,Complex,8,2025-05-03,Social Media Assessment,8
61901336,digital marketing,marketing,application,Complex,13,2025-04-11,Digital Marketing Application,3
61901337,investment planning,economics,assessment,Moderate,14,2025-06-10,Investment Planning Assessment,3
61901338,financial modeling,economics,application,Complex,14,2025-03-24,Financial Modeling Application,7
61901339,data science,it,survey,Simple,8,2024-11-28,Data Science Survey,12
61901340,cloud computing,it,application,Simple,11,2025-10-04,Cloud Computing Application,6
61901341,data science,it,application,Moderate,13,2024-11-02,Data Science Application,3
61901342,market analysis,economics,assessment,Simple,10,2024-11-22,Market Analysis Assessment,7
61901343,content marketing,marketing,survey,Complex,7,2025-10-05,Content Marketing Survey,12
61901344,brand management,marketing,survey,Complex,9,2025-05-31,Brand Management Survey,9
61901345,market analysis,economics,assessment,Complex,15,2025-04-10,Market Analysis Assessment,7
61901346,portfolio management,economics,registration,Moderate,11,2025-10-09,Portfolio Management Registration,6
61901347,portfolio management,economics,application,Moderate,10,2025-09-09,Portfolio Management Application,11
61901348,financial modeling,economics,assessment,Simple,8,2025-10-09,Financial Modeling Assessment,6
61901349,portfolio management,economics,registration,Simple,5,2025-03-19,Portfolio Management Registration,12
61901350,data science,it,assessment,Complex,8,2025-09-05,Data Science Assessment,6
61901351,social media,marketing,application,Complex,5,2024-11-24,Social Media Application,11
61901352,content marketing,marketing,application,Moderate,11,2025-06-04,Content Marketing Application,11
61901353,cybersecurity,it,application,Moderate,14,2025-04-28,Cybersecurity Application,4
61901354,portfolio management,economics,assessment,Moderate,5,2025-01-13,Portfolio Management Assessment,11
61901355,digital marketing,marketing,registration,Complex,6,2024-11-08,Digital Marketing Registration,3
61901356,data science,it,assessment,Moderate,6,2025-02-05,Data Science Assessment,8
61901357,social media,marketing,survey,Simple,6,2025-04-09,Social Media Survey,11
61901358,investment planning,economics,survey,Simple,12,2024-10-25,Investment Planning Survey,5
61901359,content marketing,marketing,application,Complex,11,2025-06-18,Content Marketing Application,9
61901360,financial modeling,economics,registration,Moderate,7,2025-04-02,Financial Modeling Registration,7
61901361,market analysis,economics,application,Simple,12,2025-09-10,Market Analysis Application,9
61901362,portfolio management,economics,application,Moderate,5,2025-01-11,Portfolio Management Application,4
61901363,content marketing,marketing,registration,Simple,7,2025-05-03,Content Marketing Registration,8
61901364,web development,it,survey,Complex,13,2024-12-28,Web Development Survey,4
61901365,cybersecurity,it,assessment,Simple,12,2025-10-19,Cybersecurity Assessment,10
61901366,social media,marketing,registration,Simple,14,2025-08-14,Social Media Registration,4
61901367,investment planning,economics,registration,Complex,10,2025-08-25,Investment Planning Registration,9
61901368,portfolio management,economics,application,Complex,7,2025-03-09,Portfolio Management Application,6
61901369,content marketing,marketing,application,Complex,13,2024-12-14,Content Marketing Application,12
61901370,content marketing,marketing,assessment,Moderate,12,2025-04-21,Content Marketing Assessment,5
61901371,cloud computing,it,registration,Moderate,9,2025-05-20,Cloud Computing Registration,4
61901372,portfolio management,economics,assessment,Complex,6,2025-07-25,Portfolio Management Assessment,10
61901373,market analysis,economics,registration,Simple,15,2024-11-08,Market Analysis Registration,3
61901374,financial modeling,economics,registration,Simple,7,2025-06-16,Financial Modeling Registration,8
61901375,market analysis,economics,registration,Moderate,13,2024-12-05,Market Analysis Registration,10
61901376,investment planning,economics,application,Simple,12,2025-04-02,Investment Planning Application,11
61901377,content marketing,marketing,registration,Complex,7,2025-09-01,Content Marketing Registration,11
61901378,social media,marketing,survey,Moderate,11,2024-11-30,Social Media Survey,8
61901379,machine learning,it,registration,Complex,6,2025-08-08,Machine Learning Registration,5
61901380,digital marketing,marketing,assessment,Complex,7,2025-05-08,Digital Marketing Assessment,10
61901381,social media,marketing,assessment,Simple,15,2025-08-21,Social Media Assessment,8
61901382,market analysis,economics,survey,Moderate,14,2024-12-26,Market Analysis Survey,7
61901383,financial modeling,economics,survey,Moderate,8,2024-12-31,Financial Modeling Survey,7
61901384,market analysis,economics,application,Moderate,10,2025-04-13,Market Analysis Application,12
61901385,portfolio management,economics,assessment,Simple,12,2025-01-05,Portfolio Management Assessment,3
61901386,content marketing,marketing,registration,Moderate,9,2024-10-30,Content Marketing Registration,5
61901387,market analysis,economics,application,Complex,13,2025-01-07,Market Analysis Application,7
61901388,content marketing,marketing,registration,Complex,10,2025-08-27,Content Marketing Registration,8
61901389,digital marketing,marketing,application,Simple,13,2025-06-29,Digital Marketing Application,4
61901390,web development,it,registration,Simple,7,2025-04-16,Web Development Registration,5
61901391,cloud computing,it,assessment,Moderate,10,2025-09-24,Cloud Computing Assessment,12
61901392,machine learning,it,assessment,Complex,14,2025-02-17,Machine Learning Assessment,7
61901393,portfolio management,economics,registration,Moderate,5,2025-06-16,Portfolio Management Registration,5
61901394,market analysis,economics,survey,Complex,11,2025-04-30,Market Analysis Survey,3
61901395,machine learning,it,survey,Moderate,13,2025-03-30,Machine Learning Survey,5
61901396,portfolio management,economics,registration,Complex,14,2025-06-17,Portfolio Management Registration,8
61901397,social media,marketing,application,Complex,6,2025-01-30,Social Media Application,9
61901398,cybersecurity,it,assessment,Simple,11,2025-09-03,Cybersecurity Assessment,5
61901399,web development,it,application,Moderate,8,2024-12-19,Web Development Application,4
61901400,web development,it,application,Moderate,12,2025-04-04,Web Development Application,4
61901401,cybersecurity,it,registration,Moderate,15,2025-09-19,Cybersecurity Registration,5
61901402,social media,marketing,survey,Moderate,14,2024-11-23,Social Media Survey,11
61901403,portfolio management,economics,registration,Complex,10,2025-05-04,Portfolio Management Registration,5
61901404,portfolio management,economics,application,Moderate,8,2025-04-09,Portfolio Management Application,8
61901405,investment planning,economics,application,Moderate,14,2025-01-21,Investment Planning Application,6
61901406,market analysis,economics,registration,Simple,14,2025-07-18,Market Analysis Registration,6
61901407,web development,it,registration,Complex,11,2025-02-22,Web Development Registration,3
61901408,machine learning,it,assessment,Complex,6,2024-12-01,Machine Learning Assessment,7
61901409,investment planning,economics,application,Moderate,9,2025-08-08,Investment Planning Application,6
61901410,brand management,marketing,registration,Moderate,10,2025-05-14,Brand Management Registration,7
61901411,web development,it,registration,Complex,14,2024-12-05,Web Development Registration,3
61901412,machine learning,it,application,Moderate,14,2024-12-19,Machine Learning Application,6
61901413,content marketing,marketing,assessment,Simple,9,2025-02-04,Content Marketing Assessment,10
61901414,social media,marketing,registration,Simple,5,2025-10-16,Social Media Registration,5
61901415,financial modeling,economics,survey,Simple,9,2024-12-06,Financial Modeling Survey,3
61901416,content marketing,marketing,registration,Complex,7,2025-10-09,Content Marketing Registration,10
61901417,content marketing,marketing,application,Simple,9,2025-05-21,Content Marketing Application,4
61901418,cybersecurity,it,assessment,Simple,15,2025-08-12,Cybersecurity Assessment,5
61901419,digital marketing,marketing,survey,Simple,14,2025-02-27,Digital Marketing Survey,7
61901420,web development,it,assessment,Simple,12,2025-04-17,Web Development Assessment,9
61901421,financial modeling,economics,application,Complex,6,2025-05-18,Financial Modeling Application,7
61901422,financial modeling,economics,registration,Complex,9,2025-03-17,Financial Modeling Registration,4
61901423,social media,marketing,registration,Complex,6,2025-08-17,Social Media Registration,6
61901424,content marketing,marketing,assessment,Simple,6,2025-09-24,Content Marketing Assessment,9
61901425,portfolio management,economics,survey,Complex,13,2025-01-11,Portfolio Management Survey,10
61901426,social media,marketing,assessment,Complex,5,2025-06-26,Social Media Assessment,10
61901427,social media,marketing,application,Simple,5,2025-07-30,Social Media Application,3
61901428,cybersecurity,it,survey,Complex,13,2025-06-20,Cybersecurity Survey,11
61901429,investment planning,economics,assessment,Simple,10,2025-06-01,Investment Planning Assessment,12
61901430,social media,marketing,survey,Simple,13,2025-09-07,Social Media Survey,7
61901431,investment planning,economics,survey,Simple,10,2025-01-03,Investment Planning Survey,10
61901432,portfolio management,economics,registration,Complex,13,2025-06-12,Portfolio Management Registration,11
61901433,machine learning,it,survey,Simple,8,2024-12-27,Machine Learning Survey,6
61901434,social media,marketing,registration,Moderate,10,2025-08-04,Social Media Registration,11
61901435,financial modeling,economics,survey,Simple,7,2024-12-15,Financial Modeling Survey,3
61901436,cybersecurity,it,registration,Simple,6,2025-05-04,Cybersecurity Registration,3
61901437,machine learning,it,assessment,Moderate,13,2025-04-08,Machine Learning Assessment,12
61901438,investment planning,economics,registration,Moderate,15,2025-04-21,Investment Planning Registration,12
61901439,social media,marketing,survey,Simple,12,2025-01-22,Social Media Survey,11
61901440,web development,it,registration,Complex,7,2025-03-15,Web Development Registration,4
61901441,machine learning,it,application,Simple,15,2024-10-28,Machine Learning Application,9
61901442,market analysis,economics,survey,Complex,7,2024-12-07,Market Analysis Survey,11
61901443,market analysis,economics,survey,Simple,7,2025-10-02,Market Analysis Survey,7
61901444,web development,it,assessment,Simple,10,2025-06-24,Web Development Assessment,3
61901445,market analysis,economics,application,Simple,8,2025-07-23,Market Analysis Application,12
61901446,portfolio management,economics,assessment,Complex,13,2024-10-25,Portfolio Management Assessment,7
61901447,cloud computing,it,registration,Complex,9,2024-12-18,Cloud Computing Registration,8
61901448,investment planning,economics,registration,Complex,9,2025-05-29,Investment Planning Registration,7
61901449,financial modeling,economics,assessment,Complex,7,2025-04-03,Financial Modeling Assessment,9
61901450,web development,it,assessment,Simple,7,2025-02-18,Web Development Assessment,10
61901451,financial modeling,economics,registration,Moderate,11,2025-04-10,Financial Modeling Registration,6
61901452,investment planning,economics,registration,Simple,6,2025-05-01,Investment Planning Registration,10
61901453,machine learning,it,application,Simple,11,2025-07-18,Machine Learning Application,12
61901454,investment planning,economics,registration,Simple,13,2025-09-11,Investment Planning Registration,3
61901455,brand management,marketing,registration,Complex,14,2025-01-18,Brand Management Registration,12
61901456,cybersecurity,it,assessment,Complex,12,2025-03-27,Cybersecurity Assessment,6
61901457,machine learning,it,survey,Complex,13,2025-04-02,Machine Learning Survey,11
61901458,portfolio management,economics,survey,Simple,14,2024-12-22,Portfolio Management Survey,7
61901459,content marketing,marketing,application,Simple,6,2025-03-28,Content Marketing Application,9
61901460,cloud computing,it,application,Moderate,10,2025-10-15,Cloud Computing Application,11
61901461,brand management,marketing,application,Simple,6,2025-10-19,Brand Management Application,6
61901462,market analysis,economics,assessment,Moderate,6,2025-03-24,Market Analysis Assessment,6
61901463,cybersecurity,it,application,Moderate,15,2025-02-21,Cybersecurity Application,8
61901464,data science,it,application,Moderate,9,2025-01-18,Data Science Application,7
61901465,brand management,marketing,assessment,Simple,5,2025-07-17,Brand Management Assessment,6
61901466,market analysis,economics,registration,Moderate,13,2025-03-31,Market Analysis Registration,11
61901467,investment planning,economics,registration,Complex,7,2025-02-25,Investment Planning Registration,6
61901468,social media,marketing,registration,Complex,13,2025-10-19,Social Media Registration,9
61901469,portfolio management,economics,assessment,Moderate,9,2025-03-12,Portfolio Management Assessment,8
61901470,digital marketing,marketing,assessment,Moderate,9,2025-06-13,Digital Marketing Assessment,9
61901471,investment planning,economics,registration,Simple,12,2025-01-18,Investment Planning Registration,10
61901472,market analysis,economics,application,Simple,5,2025-08-14,Market Analysis Application,12
61901473,market analysis,economics,application,Simple,13,2025-05-22,Market Analysis Application,8
61901474,market analysis,economics,registration,Simple,14,2025-03-13,Market Analysis Registration,3
61901475,cybersecurity,it,application,Complex,12,2025-01-12,Cybersecurity Application,5
61901476,investment planning,economics,assessment,Complex,8,2025-05-28,Investment Planning Assessment,5
61901477,digital marketing,marketing,survey,Moderate,14,2025-01-19,Digital Marketing Survey,11
61901478,investment planning,economics,application,Simple,8,2025-01-05,Investment Planning Application,5
61901479,financial modeling,economics,application,Moderate,6,2025-10-08,Financial Modeling Application,12
61901480,cloud computing,it,survey,Moderate,7,2025-05-27,Cloud Computing Survey,11
61901481,digital marketing,marketing,assessment,Simple,7,2024-11-09,Digital Marketing Assessment,3
61901482,cybersecurity,it,survey,Moderate,13,2025-05-16,Cybersecurity Survey,10
61901483,content marketing,marketing,assessment,Moderate,11,2025-05-17,Content Marketing Assessment,12
61901484,cybersecurity,it,registration,Moderate,12,2025-06-21,Cybersecurity Registration,11
61901485,investment planning,economics,survey,Moderate,6,2025-10-13,Investment Planning Survey,11
61901486,brand management,marketing,application,Simple,6,2025-04-09,Brand Management Application,6
61901487,cloud computing,it,survey,Simple,9,2025-07-03,Cloud Computing Survey,8
61901488,web development,it,registration,Moderate,8,2025-08-13,Web Development Registration,7
61901489,machine learning,it,assessment,Simple,5,2025-06-23,Machine Learning Assessment,12
61901490,investment planning,economics,assessment,Moderate,5,2025-10-20,Investment Planning Assessment,8
61901491,machine learning,it,registration,Simple,7,2024-12-17,Machine Learning Registration,9
61901492,investment planning,economics,registration,Moderate,8,2025-01-28,Investment Planning Registration,5
61901493,data science,it,survey,Complex,9,2025-10-10,Data Science Survey,4
61901494,portfolio management,economics,registration,Simple,9,2025-04-14,Portfolio Management Registration,7
61901495,social media,marketing,survey,Simple,9,2025-03-22,Social Media Survey,7
61901496,data science,it,registration,Moderate,9,2025-01-05,Data Science Registration,7
61901497,web development,it,survey,Moderate,13,2025-06-02,Web Development Survey,3
61901498,social media,marketing,registration,Moderate,10,2024-11-14,Social Media Registration,10
61901499,web development,it,assessment,Complex,11,2024-11-03,Web Development Assessment,5
61901500,investment planning,economics,registration,Simple,10,2024-12-29,Investment Planning Registration,12
61901501,financial modeling,economics,registration,Moderate,6,2025-08-21,Financial Modeling Registration,7
61901502,machine learning,it,assessment,Simple,8,2024-10-27,Machine Learning Assessment,8
61901503,social media,marketing,registration,Simple,15,2025-09-01,Social Media Registration,12
61901504,financial modeling,economics,survey,Complex,10,2025-05-10,Financial Modeling Survey,3
61901505,brand management,marketing,assessment,Moderate,11,2025-09-04,Brand Management Assessment,8
61901506,portfolio management,economics,application,Simple,6,2025-07-25,Portfolio Management Application,7
61901507,cloud computing,it,survey,Simple,8,2025-05-11,Cloud Computing Survey,7
61901508,data science,it,survey,Moderate,12,2024-11-19,Data Science Survey,4
61901509,portfolio management,economics,registration,Simple,13,2025-07-26,Portfolio Management Registration,5
61901510,social media,marketing,assessment,Simple,11,2025-01-21,Social Media Assessment,7
61901511,web development,it,application,Simple,14,2025-05-16,Web Development Application,12
61901512,cybersecurity,it,registration,Simple,13,2025-01-16,Cybersecurity Registration,11
61901513,cybersecurity,it,assessment,Simple,12,2025-04-19,Cybersecurity Assessment,6
61901514,data science,it,registration,Simple,7,2025-06-10,Data Science Registration,7
61901515,cybersecurity,it,application,Complex,8,2025-07-25,Cybersecurity Application,12
61901516,investment planning,economics,registration,Moderate,5,2025-08-21,Investment Planning Registration,3
61901517,cybersecurity,it,assessment,Complex,14,2025-09-27,Cybersecurity Assessment,8
61901518,financial modeling,economics,assessment,Simple,10,2025-09-05,Financial Modeling Assessment,10
61901519,brand management,marketing,application,Complex,6,2025-09-03,Brand Management Application,9
61901520,financial modeling,economics,registration,Simple,6,2025-04-06,Financial Modeling Registration,10
61901521,digital marketing,marketing,survey,Moderate,7,2025-04-05,Digital Marketing Survey,10
61901522,investment planning,economics,registration,Complex,15,2025-07-11,Investment Planning Registration,4
61901523,data science,it,application,Complex,10,2025-09-08,Data Science Application,6
61901524,machine learning,it,assessment,Moderate,8,2025-03-28,Machine Learning Assessment,7
61901525,market analysis,economics,application,Moderate,5,2024-11-19,Market Analysis Application,8
61901526,market analysis,economics,survey,Complex,6,2025-04-13,Market Analysis Survey,8
61901527,social media,marketing,registration,Simple,11,2025-09-09,Social Media Registration,12
61901528,investment planning,economics,application,Complex,15,2025-06-09,Investment Planning Application,10
61901529,social media,marketing,assessment,Complex,12,2025-08-17,Social Media Assessment,9
61901530,cybersecurity,it,survey,Simple,13,2025-10-04,Cybersecurity Survey,9
61901531,investment planning,economics,application,Complex,5,2025-02-07,Investment Planning Application,7
61901532,cloud computing,it,registration,Moderate,5,2025-03-22,Cloud Computing Registration,12
61901533,financial modeling,economics,application,Simple,8,2025-08-28,Financial Modeling Application,7
61901534,cybersecurity,it,survey,Moderate,9,2025-04-08,Cybersecurity Survey,4
61901535,machine learning,it,assessment,Simple,12,2025-09-25,Machine Learning Assessment,12
61901536,content marketing,marketing,survey,Complex,14,2025-03-05,Content Marketing Survey,7
61901537,portfolio management,economics,assessment,Complex,14,2025-01-26,Portfolio Management Assessment,11
61901538,content marketing,marketing,registration,Complex,9,2025-04-25,Content Marketing Registration,4
61901539,portfolio management,economics,survey,Complex,11,2025-04-26,Portfolio Management Survey,3
61901540,social media,marketing,registration,Moderate,15,2025-05-15,Social Media Registration,12
61901541,web development,it,assessment,Moderate,14,2025-01-31,Web Development Assessment,12
61901542,investment planning,economics,survey,Simple,7,2025-07-23,Investment Planning Survey,3
61901543,cybersecurity,it,application,Moderate,12,2025-08-26,Cybersecurity Application,9
61901544,financial modeling,economics,registration,Complex,6,2025-08-30,Financial Modeling Registration,7
61901545,market analysis,economics,registration,Simple,9,2024-12-08,Market Analysis Registration,10
61901546,social media,marketing,assessment,Simple,10,2025-01-09,Social Media Assessment,12
61901547,digital marketing,marketing,survey,Moderate,14,2025-02-14,Digital Marketing Survey,10
61901548,cloud computing,it,registration,Moderate,10,2025-09-22,Cloud Computing Registration,6
61901549,social media,marketing,assessment,Simple,5,2024-12-01,Social Media Assessment,12
61901550,digital marketing,marketing,survey,Moderate,5,2025-04-01,Digital Marketing Survey,4
61901551,brand management,marketing,application,Moderate,14,2025-08-11,Brand Management Application,9
61901552,machine learning,it,assessment,Complex,6,2025-09-12,Machine Learning Assessment,10
61901553,portfolio management,economics,registration,Complex,15,2025-10-05,Portfolio Management Registration,6
61901554,brand management,marketing,registration,Complex,6,2025-06-29,Brand Management Registration,4
61901555,cybersecurity,it,assessment,Moderate,13,2025-01-03,Cybersecurity Assessment,3
61901556,web development,it,application,Moderate,15,2025-01-16,Web Development Application,4
61901557,digital marketing,marketing,application,Moderate,7,2025-02-22,Digital Marketing Application,8
61901558,digital marketing,marketing,registration,Complex,9,2025-06-20,Digital Marketing Registration,11
61901559,market analysis,economics,survey,Complex,9,2024-11-25,Market Analysis Survey,3
61901560,portfolio management,economics,assessment,Complex,7,2025-08-13,Portfolio Management Assessment,3
61901561,brand management,marketing,assessment,Simple,13,2025-08-24,Brand Management Assessment,11
61901562,data science,it,application,Moderate,7,2025-03-31,Data Science Application,10
61901563,investment planning,economics,registration,Simple,10,2025-09-01,Investment Planning Registration,9
61901564,content marketing,marketing,survey,Simple,5,2024-12-23,Content Marketing Survey,12
61901565,portfolio management,economics,registration,Moderate,8,2024-12-11,Portfolio Management Registration,6
61901566,market analysis,economics,registration,Moderate,14,2025-08-09,Market Analysis Registration,9
61901567,portfolio management,economics,registration,Complex,14,2025-03-08,Portfolio Management Registration,8
61901568,market analysis,economics,survey,Moderate,6,2025-07-28,Market Analysis Survey,11
61901569,financial modeling,economics,assessment,Moderate,15,2025-07-23,Financial Modeling Assessment,8
61901570,social media,marketing,survey,Simple,8,2024-12-26,Social Media Survey,5
61901571,content marketing,marketing,assessment,Moderate,8,2025-02-14,Content Marketing Assessment,5
61901572,web development,it,registration,Moderate,7,2025-04-08,Web Development Registration,11
61901573,social media,marketing,application,Simple,5,2025-05-05,Social Media Application,11
61901574,social media,marketing,registration,Simple,14,2025-06-22,Social Media Registration,9
61901575,brand management,marketing,registration,Simple,6,2025-02-02,Brand Management Registration,7
61901576,cybersecurity,it,application,Simple,13,2024-12-20,Cybersecurity Application,9
61901577,market analysis,economics,assessment,Moderate,15,2025-10-19,Market Analysis Assessment,7
61901578,market analysis,economics,application,Moderate,13,2025-07-25,Market Analysis Application,10
61901579,cybersecurity,it,application,Moderate,9,2025-10-08,Cybersecurity Application,5
61901580,social media,marketing,assessment,Complex,7,2025-06-26,Social Media Assessment,11
61901581,financial modeling,economics,assessment,Moderate,7,2025-07-22,Financial Modeling Assessment,5
61901582,content marketing,marketing,assessment,Simple,14,2024-12-21,Content Marketing Assessment,4
61901583,brand management,marketing,assessment,Simple,7,2025-05-25,Brand Management Assessment,12
61901584,web development,it,registration,Simple,11,2024-10-25,Web Development Registration,5
61901585,machine learning,it,survey,Complex,6,2025-01-17,Machine Learning Survey,7
61901586,brand management,marketing,survey,Complex,6,2024-11-08,Brand Management Survey,6
61901587,investment planning,economics,survey,Moderate,14,2025-08-29,Investment Planning Survey,10
61901588,content marketing,marketing,registration,Simple,7,2024-11-17,Content Marketing Registration,6
61901589,content marketing,marketing,application,Moderate,9,2025-04-16,Content Marketing Application,5
61901590,financial modeling,economics,application,Moderate,10,2025-07-30,Financial Modeling Application,9
61901591,brand management,marketing,assessment,Simple,14,2025-03-19,Brand Management Assessment,5
61901592,machine learning,it,assessment,Complex,5,2025-07-04,Machine Learning Assessment,4
61901593,investment planning,economics,assessment,Moderate,14,2025-10-19,Investment Planning Assessment,4
61901594,brand management,marketing,registration,Simple,14,2025-02-13,Brand Management Registration,7
61901595,cybersecurity,it,assessment,Simple,5,2025-08-11,Cybersecurity Assessment,12
61901596,data science,it,registration,Simple,15,2024-12-14,Data Science Registration,9
61901597,cybersecurity,it,registration,Complex,11,2025-10-19,Cybersecurity Registration,10
61901598,social media,marketing,registration,Simple,8,2025-09-03,Social Media Registration,3
61901599,financial modeling,economics,survey,Simple,8,2025-09-30,Financial Modeling Survey,4
61901600,financial modeling,economics,registration,Simple,8,2025-09-07,Financial Modeling Registration,12
61901601,financial modeling,economics,application,Complex,14,2024-12-27,Financial Modeling Application,12
61901602,portfolio management,economics,survey,Complex,8,2024-11-25,Portfolio Management Survey,5
61901603,investment planning,economics,assessment,Moderate,10,2025-08-18,Investment Planning Assessment,8
