record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61901604,financial modeling,economics,application,Moderate,8,2025-02-19,Financial Modeling Application,10
61901605,digital marketing,marketing,survey,Simple,8,2025-02-20,Digital Marketing Survey,11
61901606,cloud computing,it,survey,Moderate,10,2025-09-12,Cloud Computing Survey,12
61901607,cybersecurity,it,survey,Moderate,11,2025-01-16,Cybersecurity Survey,8
61901608,financial modeling,economics,survey,Simple,5,2025-09-01,Financial Modeling Survey,10
61901609,financial modeling,economics,survey,Simple,12,2025-08-23,Financial Modeling Survey,12
61901610,data science,it,application,Simple,5,2025-07-01,Data Science Application,8
61901611,financial modeling,economics,assessment,Simple,15,2025-02-08,Financial Modeling Assessment,11
61901612,brand management,marketing,application,Moderate,14,2025-06-20,Brand Management Application,10
61901613,market analysis,economics,assessment,Simple,10,2025-02-26,Market Analysis Assessment,6
61901614,market analysis,economics,application,Moderate,5,2025-08-23,Market Analysis Application,11
61901615,content marketing,marketing,registration,Complex,14,2024-11-27,Content Marketing Registration,12
61901616,brand management,marketing,assessment,Moderate,6,2024-12-05,Brand Management Assessment,4
61901617,brand management,marketing,assessment,Complex,6,2025-07-02,Brand Management Assessment,4
61901618,cybersecurity,it,registration,Complex,5,2024-12-30,Cybersecurity Registration,5
61901619,investment planning,economics,registration,Simple,8,2025-09-25,Investment Planning Registration,6
61901620,web development,it,survey,Complex,15,2024-11-08,Web Development Survey,7
61901621,portfolio management,economics,registration,Complex,8,2025-07-30,Portfolio Management Registration,5
61901622,market analysis,economics,application,Complex,8,2024-11-24,Market Analysis Application,9
61901623,financial modeling,economics,survey,Simple,15,2025-01-27,Financial Modeling Survey,6
61901624,brand management,marketing,assessment,Moderate,11,2025-08-31,Brand Management Assessment,8
61901625,market analysis,economics,survey,Complex,12,2025-01-13,Market Analysis Survey,11
61901626,market analysis,economics,application,Simple,7,2025-07-18,Market Analysis Application,12
61901627,market analysis,economics,registration,Complex,12,2024-12-22,Market Analysis Registration,3
61901628,content marketing,marketing,assessment,Complex,15,2025-06-04,Content Marketing Assessment,3
61901629,content marketing,marketing,survey,Moderate,8,2025-04-12,Content Marketing Survey,11
61901630,web development,it,assessment,Complex,15,2025-01-23,Web Development Assessment,10
61901631,data science,it,registration,Complex,5,2025-06-11,Data Science Registration,8
61901632,brand management,marketing,survey,Complex,6,2024-12-21,Brand Management Survey,5
61901633,brand management,marketing,application,Complex,14,2024-11-23,Brand Management Application,3
61901634,social media,marketing,registration,Moderate,6,2025-09-14,Social Media Registration,7
61901635,content marketing,marketing,survey,Complex,6,2025-05-11,Content Marketing Survey,8
61901636,digital marketing,marketing,application,Moderate,12,2025-01-31,Digital Marketing Application,10
61901637,web development,it,application,Complex,7,2025-10-17,Web Development Application,10
61901638,market analysis,economics,application,Moderate,9,2025-06-09,Market Analysis Application,11
61901639,brand management,marketing,assessment,Moderate,9,2025-01-07,Brand Management Assessment,4
61901640,web development,it,application,Moderate,7,2024-12-27,Web Development Application,9
61901641,investment planning,economics,registration,Complex,15,2024-12-01,Investment Planning Registration,10
61901642,market analysis,economics,assessment,Moderate,7,2025-06-23,Market Analysis Assessment,10
61901643,social media,marketing,assessment,Moderate,14,2025-04-02,Social Media Assessment,7
61901644,financial modeling,economics,survey,Complex,15,2024-12-31,Financial Modeling Survey,6
61901645,cybersecurity,it,application,Complex,14,2024-10-31,Cybersecurity Application,7
61901646,content marketing,marketing,survey,Complex,6,2025-09-08,Content Marketing Survey,3
61901647,social media,marketing,application,Simple,9,2025-05-23,Social Media Application,5
61901648,data science,it,application,Simple,11,2025-04-13,Data Science Application,7
61901649,investment planning,economics,application,Complex,15,2025-06-07,Investment Planning Application,12
61901650,data science,it,assessment,Moderate,6,2024-11-28,Data Science Assessment,4
61901651,machine learning,it,survey,Complex,7,2025-03-28,Machine Learning Survey,3
61901652,market analysis,economics,assessment,Complex,9,2025-06-26,Market Analysis Assessment,7
61901653,market analysis,economics,assessment,Complex,9,2025-03-25,Market Analysis Assessment,10
61901654,digital marketing,marketing,survey,Simple,7,2025-07-27,Digital Marketing Survey,11
61901655,cybersecurity,it,application,Complex,15,2025-08-15,Cybersecurity Application,10
61901656,machine learning,it,survey,Moderate,14,2025-07-23,Machine Learning Survey,9
61901657,market analysis,economics,assessment,Moderate,15,2024-12-30,Market Analysis Assessment,10
61901658,brand management,marketing,application,Simple,14,2025-09-29,Brand Management Application,8
61901659,brand management,marketing,registration,Moderate,10,2025-04-06,Brand Management Registration,6
61901660,cybersecurity,it,registration,Moderate,12,2025-08-23,Cybersecurity Registration,5
61901661,brand management,marketing,application,Complex,13,2025-10-07,Brand Management Application,7
61901662,financial modeling,economics,registration,Complex,8,2025-09-13,Financial Modeling Registration,4
61901663,social media,marketing,assessment,Simple,8,2025-05-19,Social Media Assessment,4
61901664,financial modeling,economics,application,Complex,13,2025-05-11,Financial Modeling Application,7
61901665,web development,it,registration,Simple,10,2025-09-15,Web Development Registration,10
61901666,data science,it,application,Simple,6,2025-05-23,Data Science Application,10
61901667,web development,it,application,Moderate,13,2025-10-01,Web Development Application,4
61901668,market analysis,economics,survey,Moderate,7,2025-08-31,Market Analysis Survey,4
61901669,portfolio management,economics,assessment,Complex,7,2025-03-26,Portfolio Management Assessment,9
61901670,market analysis,economics,assessment,Moderate,7,2025-02-26,Market Analysis Assessment,5
61901671,digital marketing,marketing,assessment,Simple,13,2024-10-25,Digital Marketing Assessment,6
61901672,cybersecurity,it,application,Moderate,6,2025-03-09,Cybersecurity Application,6
61901673,content marketing,marketing,registration,Complex,8,2025-10-04,Content Marketing Registration,4
61901674,web development,it,application,Complex,11,2024-10-31,Web Development Application,4
61901675,financial modeling,economics,survey,Moderate,8,2025-05-28,Financial Modeling Survey,8
61901676,cloud computing,it,application,Simple,10,2025-06-12,Cloud Computing Application,9
61901677,cloud computing,it,application,Complex,9,2025-08-01,Cloud Computing Application,6
61901678,web development,it,survey,Complex,6,2025-01-10,Web Development Survey,5
61901679,portfolio management,economics,registration,Complex,15,2025-04-12,Portfolio Management Registration,11
61901680,portfolio management,economics,survey,Simple,5,2024-12-01,Portfolio Management Survey,9
61901681,social media,marketing,registration,Complex,15,2025-01-20,Social Media Registration,5
61901682,brand management,marketing,application,Simple,9,2025-05-20,Brand Management Application,3
61901683,content marketing,marketing,application,Complex,6,2025-09-23,Content Marketing Application,12
61901684,web development,it,application,Simple,15,2025-05-31,Web Development Application,11
61901685,content marketing,marketing,registration,Simple,8,2024-12-25,Content Marketing Registration,7
61901686,portfolio management,economics,registration,Moderate,10,2025-05-18,Portfolio Management Registration,6
61901687,cybersecurity,it,application,Simple,9,2025-10-17,Cybersecurity Application,11
61901688,investment planning,economics,application,Simple,12,2025-08-25,Investment Planning Application,6
61901689,cloud computing,it,application,Moderate,12,2025-01-30,Cloud Computing Application,7
61901690,web development,it,survey,Moderate,7,2025-02-11,Web Development Survey,8
61901691,portfolio management,economics,assessment,Simple,13,2025-05-06,Portfolio Management Assessment,3
61901692,investment planning,economics,application,Simple,5,2025-10-18,Investment Planning Application,3
61901693,investment planning,economics,registration,Moderate,14,2025-07-20,Investment Planning Registration,9
61901694,financial modeling,economics,assessment,Simple,12,2025-08-11,Financial Modeling Assessment,10
61901695,web development,it,application,Moderate,6,2025-06-19,Web Development Application,12
61901696,cybersecurity,it,registration,Moderate,11,2025-02-07,Cybersecurity Registration,4
61901697,cloud computing,it,survey,Complex,7,2024-11-01,Cloud Computing Survey,10
61901698,cybersecurity,it,application,Complex,11,2025-09-09,Cybersecurity Application,5
61901699,market analysis,economics,registration,Complex,10,2025-06-28,Market Analysis Registration,6
61901700,web development,it,assessment,Complex,6,2025-01-31,Web Development Assessment,11
61901701,cloud computing,it,registration,Complex,14,2025-06-05,Cloud Computing Registration,9
61901702,content marketing,marketing,registration,Simple,9,2024-12-26,Content Marketing Registration,12
61901703,cloud computing,it,survey,Simple,9,2025-07-12,Cloud Computing Survey,6
61901704,web development,it,application,Complex,9,2025-09-05,Web Development Application,9
61901705,content marketing,marketing,registration,Moderate,10,2025-07-06,Content Marketing Registration,8
61901706,digital marketing,marketing,survey,Simple,6,2025-01-20,Digital Marketing Survey,12
61901707,data science,it,registration,Complex,10,2025-06-16,Data Science Registration,7
61901708,cybersecurity,it,survey,Moderate,9,2025-10-05,Cybersecurity Survey,7
61901709,financial modeling,economics,registration,Simple,11,2025-03-24,Financial Modeling Registration,5
61901710,brand management,marketing,registration,Moderate,13,2025-10-04,Brand Management Registration,7
61901711,market analysis,economics,registration,Simple,14,2025-01-08,Market Analysis Registration,6
61901712,social media,marketing,registration,Complex,9,2025-07-09,Social Media Registration,11
61901713,machine learning,it,survey,Moderate,15,2025-07-27,Machine Learning Survey,3
61901714,digital marketing,marketing,survey,Simple,7,2024-12-21,Digital Marketing Survey,7
61901715,financial modeling,economics,registration,Moderate,5,2025-01-25,Financial Modeling Registration,10
61901716,investment planning,economics,application,Simple,5,2025-10-11,Investment Planning Application,5
61901717,cybersecurity,it,survey,Complex,9,2025-04-07,Cybersecurity Survey,6
61901718,market analysis,economics,survey,Complex,6,2025-06-01,Market Analysis Survey,6
61901719,portfolio management,economics,assessment,Simple,8,2025-06-27,Portfolio Management Assessment,4
61901720,machine learning,it,application,Moderate,7,2025-10-25,Machine Learning Application,6
61901721,cybersecurity,it,application,Moderate,14,2025-01-16,Cybersecurity Application,10
61901722,machine learning,it,survey,Simple,15,2025-06-17,Machine Learning Survey,7
61901723,financial modeling,economics,application,Moderate,8,2025-03-13,Financial Modeling Application,3
61901724,cybersecurity,it,application,Complex,7,2025-08-18,Cybersecurity Application,5
61901725,web development,it,application,Complex,6,2025-02-05,Web Development Application,6
61901726,content marketing,marketing,survey,Simple,9,2025-06-08,Content Marketing Survey,11
61901727,brand management,marketing,survey,Moderate,11,2025-09-30,Brand Management Survey,6
61901728,content marketing,marketing,survey,Simple,13,2025-06-11,Content Marketing Survey,11
61901729,digital marketing,marketing,registration,Complex,11,2025-09-07,Digital Marketing Registration,7
61901730,financial modeling,economics,assessment,Moderate,10,2025-09-12,Financial Modeling Assessment,9
61901731,investment planning,economics,registration,Complex,5,2025-07-26,Investment Planning Registration,12
61901732,market analysis,economics,survey,Complex,10,2025-08-24,Market Analysis Survey,9
61901733,portfolio management,economics,registration,Moderate,13,2025-08-15,Portfolio Management Registration,11
61901734,machine learning,it,application,Simple,12,2024-12-25,Machine Learning Application,12
61901735,portfolio management,economics,assessment,Simple,7,2024-11-26,Portfolio Management Assessment,5
61901736,brand management,marketing,registration,Simple,9,2025-04-07,Brand Management Registration,3
61901737,cloud computing,it,application,Simple,12,2025-03-19,Cloud Computing Application,4
61901738,digital marketing,marketing,application,Moderate,5,2025-06-26,Digital Marketing Application,12
61901739,brand management,marketing,assessment,Complex,12,2025-10-04,Brand Management Assessment,8
61901740,data science,it,application,Moderate,8,2025-09-29,Data Science Application,9
61901741,data science,it,survey,Moderate,13,2025-02-18,Data Science Survey,9
61901742,content marketing,marketing,survey,Complex,8,2025-02-12,Content Marketing Survey,7
61901743,data science,it,survey,Moderate,10,2025-05-14,Data Science Survey,4
61901744,machine learning,it,assessment,Complex,14,2024-10-25,Machine Learning Assessment,8
61901745,financial modeling,economics,registration,Moderate,9,2025-02-14,Financial Modeling Registration,5
61901746,brand management,marketing,survey,Simple,7,2025-01-11,Brand Management Survey,6
61901747,investment planning,economics,survey,Moderate,8,2025-09-30,Investment Planning Survey,11
61901748,social media,marketing,registration,Complex,13,2025-01-09,Social Media Registration,10
61901749,investment planning,economics,assessment,Simple,10,2025-09-18,Investment Planning Assessment,9
61901750,brand management,marketing,assessment,Simple,7,2024-12-01,Brand Management Assessment,3
61901751,web development,it,survey,Moderate,12,2025-03-23,Web Development Survey,9
61901752,digital marketing,marketing,survey,Moderate,11,2025-04-14,Digital Marketing Survey,5
61901753,cybersecurity,it,assessment,Complex,5,2024-12-27,Cybersecurity Assessment,12
61901754,cybersecurity,it,assessment,Simple,13,2025-06-04,Cybersecurity Assessment,12
61901755,content marketing,marketing,assessment,Complex,14,2025-06-15,Content Marketing Assessment,11
61901756,machine learning,it,survey,Moderate,6,2025-03-05,Machine Learning Survey,7
61901757,machine learning,it,application,Simple,9,2025-06-19,Machine Learning Application,8
61901758,investment planning,economics,survey,Simple,8,2024-11-08,Investment Planning Survey,11
61901759,financial modeling,economics,assessment,Simple,11,2024-12-20,Financial Modeling Assessment,10
61901760,market analysis,economics,application,Complex,9,2025-07-15,Market Analysis Application,8
61901761,data science,it,application,Moderate,9,2025-04-20,Data Science Application,5
61901762,cybersecurity,it,survey,Complex,8,2025-10-05,Cybersecurity Survey,6
61901763,web development,it,survey,Simple,14,2025-03-27,Web Development Survey,10
61901764,financial modeling,economics,survey,Simple,12,2025-06-16,Financial Modeling Survey,9
61901765,content marketing,marketing,assessment,Moderate,12,2024-11-05,Content Marketing Assessment,8
61901766,brand management,marketing,assessment,Complex,9,2025-06-20,Brand Management Assessment,3
61901767,web development,it,application,Simple,10,2025-10-07,Web Development Application,5
61901768,financial modeling,economics,assessment,Moderate,13,2025-02-03,Financial Modeling Assessment,3
61901769,portfolio management,economics,registration,Complex,13,2025-09-20,Portfolio Management Registration,3
61901770,market analysis,economics,registration,Simple,7,2025-07-27,Market Analysis Registration,8
61901771,portfolio management,economics,registration,Moderate,5,2025-07-07,Portfolio Management Registration,4
61901772,data science,it,survey,Complex,7,2025-03-11,Data Science Survey,3
61901773,machine learning,it,survey,Moderate,14,2025-10-04,Machine Learning Survey,6
61901774,portfolio management,economics,survey,Moderate,6,2025-02-07,Portfolio Management Survey,10
61901775,machine learning,it,assessment,Moderate,6,2024-11-04,Machine Learning Assessment,10
61901776,brand management,marketing,registration,Simple,10,2024-12-02,Brand Management Registration,7
61901777,cloud computing,it,survey,Simple,15,2025-04-11,Cloud Computing Survey,7
61901778,brand management,marketing,application,Complex,6,2024-11-29,Brand Management Application,11
61901779,investment planning,economics,registration,Moderate,9,2025-09-25,Investment Planning Registration,9
61901780,digital marketing,marketing,application,Complex,6,2024-12-31,Digital Marketing Application,6
61901781,machine learning,it,assessment,Complex,8,2025-07-21,Machine Learning Assessment,11
61901782,financial modeling,economics,registration,Simple,11,2025-01-31,Financial Modeling Registration,4
61901783,financial modeling,economics,registration,Moderate,8,2025-07-28,Financial Modeling Registration,3
61901784,market analysis,economics,registration,Simple,13,2024-11-17,Market Analysis Registration,9
61901785,investment planning,economics,application,Moderate,7,2025-10-11,Investment Planning Application,12
61901786,financial modeling,economics,assessment,Complex,10,2025-08-07,Financial Modeling Assessment,9
61901787,web development,it,survey,Complex,5,2025-01-30,Web Development Survey,6
61901788,data science,it,application,Simple,11,2025-01-10,Data Science Application,5
61901789,investment planning,economics,application,Moderate,7,2025-06-03,Investment Planning Application,7
61901790,brand management,marketing,application,Simple,15,2025-10-08,Brand Management Application,6
61901791,web development,it,survey,Simple,7,2024-11-30,Web Development Survey,9
61901792,social media,marketing,registration,Complex,15,2025-02-23,Social Media Registration,5
61901793,investment planning,economics,application,Moderate,5,2024-11-18,Investment Planning Application,7
61901794,portfolio management,economics,application,Simple,10,2025-09-28,Portfolio Management Application,4
61901795,web development,it,survey,Complex,12,2025-05-31,Web Development Survey,8
61901796,financial modeling,economics,application,Simple,7,2025-02-04,Financial Modeling Application,8
61901797,market analysis,economics,registration,Simple,7,2025-07-08,Market Analysis Registration,12
61901798,cybersecurity,it,survey,Complex,6,2024-10-28,Cybersecurity Survey,5
61901799,digital marketing,marketing,registration,Moderate,9,2025-08-09,Digital Marketing Registration,10
61901800,investment planning,economics,application,Moderate,6,2025-05-26,Investment Planning Application,11
61901801,investment planning,economics,survey,Simple,10,2025-10-16,Investment Planning Survey,4
61901802,market analysis,economics,registration,Simple,8,2025-08-11,Market Analysis Registration,5
61901803,digital marketing,marketing,registration,Simple,13,2024-11-16,Digital Marketing Registration,5
61901804,financial modeling,economics,application,Complex,15,2025-04-28,Financial Modeling Application,9
61901805,cloud computing,it,application,Simple,10,2024-11-02,Cloud Computing Application,10
61901806,data science,it,application,Complex,8,2025-10-11,Data Science Application,5
61901807,machine learning,it,registration,Simple,9,2025-03-25,Machine Learning Registration,9
61901808,portfolio management,economics,assessment,Moderate,11,2025-06-06,Portfolio Management Assessment,7
61901809,web development,it,application,Complex,8,2025-08-09,Web Development Application,12
61901810,digital marketing,marketing,survey,Simple,5,2024-12-01,Digital Marketing Survey,5
61901811,brand management,marketing,assessment,Simple,6,2025-10-04,Brand Management Assessment,8
61901812,investment planning,economics,survey,Simple,15,2025-04-23,Investment Planning Survey,6
61901813,content marketing,marketing,survey,Moderate,13,2025-02-02,Content Marketing Survey,6
61901814,financial modeling,economics,assessment,Moderate,14,2025-04-09,Financial Modeling Assessment,3
61901815,financial modeling,economics,assessment,Simple,12,2025-03-10,Financial Modeling Assessment,5
61901816,machine learning,it,registration,Simple,6,2024-12-12,Machine Learning Registration,6
61901817,investment planning,economics,survey,Moderate,9,2025-01-21,Investment Planning Survey,3
61901818,investment planning,economics,application,Moderate,15,2024-12-20,Investment Planning Application,3
61901819,cloud computing,it,application,Moderate,14,2025-01-06,Cloud Computing Application,3
61901820,web development,it,registration,Simple,9,2025-03-23,Web Development Registration,6
61901821,investment planning,economics,application,Simple,13,2025-03-17,Investment Planning Application,6
61901822,content marketing,marketing,registration,Simple,14,2025-04-14,Content Marketing Registration,3
61901823,cybersecurity,it,registration,Simple,5,2025-01-20,Cybersecurity Registration,5
61901824,content marketing,marketing,application,Simple,15,2025-02-21,Content Marketing Application,4
61901825,investment planning,economics,application,Complex,7,2025-10-21,Investment Planning Application,10
61901826,portfolio management,economics,survey,Simple,11,2025-07-31,Portfolio Management Survey,9
61901827,investment planning,economics,survey,Simple,7,2025-10-13,Investment Planning Survey,12
61901828,portfolio management,economics,application,Simple,6,2024-10-25,Portfolio Management Application,11
61901829,data science,it,application,Complex,14,2025-06-12,Data Science Application,9
61901830,financial modeling,economics,survey,Moderate,13,2025-02-18,Financial Modeling Survey,6
61901831,investment planning,economics,survey,Moderate,10,2024-12-22,Investment Planning Survey,9
61901832,digital marketing,marketing,survey,Complex,8,2025-09-26,Digital Marketing Survey,7
61901833,financial modeling,economics,registration,Simple,12,2025-01-09,Financial Modeling Registration,10
61901834,brand management,marketing,registration,Complex,6,2025-08-31,Brand Management Registration,4
61901835,web development,it,application,Moderate,6,2025-10-08,Web Development Application,9
61901836,investment planning,economics,assessment,Complex,11,2025-08-25,Investment Planning Assessment,7
61901837,cybersecurity,it,assessment,Simple,11,2025-06-10,Cybersecurity Assessment,7
61901838,digital marketing,marketing,survey,Moderate,11,2025-08-11,Digital Marketing Survey,9
61901839,cybersecurity,it,survey,Complex,14,2025-03-12,Cybersecurity Survey,4
61901840,content marketing,marketing,survey,Simple,5,2025-05-01,Content Marketing Survey,4
61901841,content marketing,marketing,registration,Moderate,11,2025-09-01,Content Marketing Registration,4
61901842,digital marketing,marketing,assessment,Simple,9,2025-07-16,Digital Marketing Assessment,7
61901843,brand management,marketing,survey,Moderate,12,2025-07-20,Brand Management Survey,7
61901844,brand management,marketing,application,Moderate,12,2025-05-31,Brand Management Application,3
61901845,portfolio management,economics,survey,Simple,11,2025-09-03,Portfolio Management Survey,10
61901846,cybersecurity,it,registration,Simple,10,2025-01-10,Cybersecurity Registration,8
61901847,web development,it,survey,Simple,13,2025-02-08,Web Development Survey,10
61901848,brand management,marketing,survey,Moderate,11,2025-02-06,Brand Management Survey,5
61901849,data science,it,registration,Moderate,6,2024-12-19,Data Science Registration,12
61901850,web development,it,survey,Moderate,10,2024-11-11,Web Development Survey,10
61901851,investment planning,economics,survey,Moderate,8,2025-06-26,Investment Planning Survey,9
61901852,investment planning,economics,registration,Moderate,6,2025-06-30,Investment Planning Registration,3
61901853,content marketing,marketing,registration,Simple,12,2025-05-11,Content Marketing Registration,10
61901854,content marketing,marketing,assessment,Simple,12,2024-12-28,Content Marketing Assessment,6
61901855,machine learning,it,assessment,Simple,14,2025-08-30,Machine Learning Assessment,6
61901856,investment planning,economics,registration,Moderate,15,2025-10-19,Investment Planning Registration,8
61901857,brand management,marketing,assessment,Moderate,13,2025-03-03,Brand Management Assessment,5
61901858,brand management,marketing,application,Complex,6,2025-07-10,Brand Management Application,7
61901859,data science,it,application,Simple,9,2025-02-05,Data Science Application,12
61901860,portfolio management,economics,assessment,Complex,6,2025-04-23,Portfolio Management Assessment,6
61901861,machine learning,it,application,Moderate,11,2025-01-02,Machine Learning Application,10
61901862,brand management,marketing,assessment,Simple,10,2025-04-22,Brand Management Assessment,11
61901863,brand management,marketing,application,Moderate,12,2025-05-22,Brand Management Application,8
61901864,web development,it,registration,Simple,10,2025-09-16,Web Development Registration,11
61901865,portfolio management,economics,registration,Simple,9,2025-09-28,Portfolio Management Registration,5
61901866,social media,marketing,application,Complex,8,2025-05-24,Social Media Application,4
61901867,data science,it,survey,Moderate,6,2025-02-15,Data Science Survey,6
61901868,social media,marketing,application,Moderate,13,2025-07-06,Social Media Application,4
61901869,cloud computing,it,registration,Moderate,11,2025-09-01,Cloud Computing Registration,4
61901870,digital marketing,marketing,registration,Simple,14,2025-03-06,Digital Marketing Registration,11
61901871,content marketing,marketing,assessment,Moderate,13,2024-12-12,Content Marketing Assessment,6
61901872,machine learning,it,application,Complex,15,2025-07-13,Machine Learning Application,3
61901873,investment planning,economics,survey,Moderate,14,2025-08-14,Investment Planning Survey,8
61901874,social media,marketing,registration,Moderate,12,2025-03-06,Social Media Registration,3
61901875,portfolio management,economics,survey,Complex,12,2025-06-14,Portfolio Management Survey,5
61901876,social media,marketing,application,Simple,15,2024-10-26,Social Media Application,6
61901877,investment planning,economics,assessment,Moderate,8,2025-06-19,Investment Planning Assessment,5
61901878,cybersecurity,it,application,Simple,12,2025-09-16,Cybersecurity Application,11
61901879,digital marketing,marketing,registration,Simple,14,2025-07-16,Digital Marketing Registration,5
61901880,financial modeling,economics,assessment,Simple,5,2025-02-04,Financial Modeling Assessment,6
61901881,content marketing,marketing,survey,Moderate,13,2025-01-05,Content Marketing Survey,8
61901882,market analysis,economics,survey,Simple,10,2025-08-16,Market Analysis Survey,9
61901883,data science,it,registration,Complex,6,2025-07-31,Data Science Registration,3
61901884,brand management,marketing,registration,Complex,15,2025-06-25,Brand Management Registration,10
61901885,portfolio management,economics,survey,Simple,8,2025-09-07,Portfolio Management Survey,9
61901886,investment planning,economics,assessment,Simple,12,2024-12-18,Investment Planning Assessment,10
61901887,machine learning,it,application,Simple,8,2025-08-01,Machine Learning Application,4
61901888,market analysis,economics,assessment,Complex,10,2025-02-02,Market Analysis Assessment,12
61901889,market analysis,economics,assessment,Complex,13,2024-11-10,Market Analysis Assessment,6
61901890,content marketing,marketing,application,Complex,6,2024-12-11,Content Marketing Application,10
61901891,cybersecurity,it,application,Moderate,11,2025-06-06,Cybersecurity Application,3
61901892,market analysis,economics,application,Simple,14,2025-08-20,Market Analysis Application,3
61901893,investment planning,economics,registration,Moderate,11,2024-11-01,Investment Planning Registration,12
61901894,web development,it,registration,Complex,14,2024-12-19,Web Development Registration,10
61901895,social media,marketing,assessment,Complex,5,2025-04-20,Social Media Assessment,11
61901896,data science,it,registration,Moderate,13,2024-12-03,Data Science Registration,11
61901897,digital marketing,marketing,survey,Simple,10,2024-12-04,Digital Marketing Survey,3
61901898,cybersecurity,it,survey,Complex,10,2024-11-17,Cybersecurity Survey,8
61901899,financial modeling,economics,application,Moderate,6,2025-04-27,Financial Modeling Application,7
61901900,content marketing,marketing,assessment,Complex,5,2025-03-24,Content Marketing Assessment,8
61901901,portfolio management,economics,registration,Simple,14,2025-03-13,Portfolio Management Registration,10
61901902,data science,it,survey,Complex,12,2025-08-16,Data Science Survey,5
61901903,investment planning,economics,survey,Simple,11,2025-03-28,Investment Planning Survey,4
61901904,cybersecurity,it,survey,Complex,11,2025-08-04,Cybersecurity Survey,11
61901905,machine learning,it,application,Moderate,5,2024-11-02,Machine Learning Application,6
61901906,cloud computing,it,assessment,Simple,12,2024-10-29,Cloud Computing Assessment,9
61901907,portfolio management,economics,assessment,Simple,12,2025-10-17,Portfolio Management Assessment,7
61901908,portfolio management,economics,assessment,Simple,9,2025-04-09,Portfolio Management Assessment,11
61901909,web development,it,application,Complex,11,2025-05-17,Web Development Application,9
61901910,brand management,marketing,survey,Moderate,15,2025-08-24,Brand Management Survey,4
61901911,web development,it,assessment,Moderate,8,2025-03-31,Web Development Assessment,7
61901912,cloud computing,it,registration,Complex,7,2024-12-21,Cloud Computing Registration,12
61901913,social media,marketing,application,Simple,11,2025-01-19,Social Media Application,12
61901914,investment planning,economics,registration,Complex,14,2025-02-22,Investment Planning Registration,6
61901915,portfolio management,economics,application,Moderate,11,2025-08-20,Portfolio Management Application,7
61901916,digital marketing,marketing,survey,Moderate,9,2024-11-09,Digital Marketing Survey,7
61901917,digital marketing,marketing,survey,Moderate,5,2025-02-04,Digital Marketing Survey,6
61901918,cloud computing,it,assessment,Complex,7,2025-03-13,Cloud Computing Assessment,4
61901919,market analysis,economics,survey,Complex,5,2025-09-30,Market Analysis Survey,9
61901920,cloud computing,it,registration,Simple,6,2025-05-22,Cloud Computing Registration,12
61901921,financial modeling,economics,registration,Complex,5,2025-09-06,Financial Modeling Registration,8
61901922,social media,marketing,application,Simple,8,2025-06-25,Social Media Application,5
61901923,market analysis,economics,assessment,Moderate,6,2024-12-18,Market Analysis Assessment,11
61901924,social media,marketing,registration,Moderate,13,2025-03-03,Social Media Registration,5
