record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61902248,cloud computing,it,application,Complex,15,2025-10-14,Cloud Computing Application,4
61902249,portfolio management,economics,registration,Complex,10,2025-07-01,Portfolio Management Registration,3
61902250,financial modeling,economics,registration,Simple,7,2025-09-02,Financial Modeling Registration,8
61902251,market analysis,economics,application,Moderate,11,2025-07-11,Market Analysis Application,10
61902252,digital marketing,marketing,application,Simple,14,2025-08-30,Digital Marketing Application,5
61902253,market analysis,economics,application,Complex,10,2025-01-21,Market Analysis Application,3
61902254,data science,it,application,Moderate,7,2024-11-08,Data Science Application,10
61902255,investment planning,economics,assessment,Simple,9,2024-12-06,Investment Planning Assessment,10
61902256,market analysis,economics,registration,Simple,10,2025-01-26,Market Analysis Registration,7
61902257,financial modeling,economics,survey,Moderate,7,2025-08-10,Financial Modeling Survey,11
61902258,cybersecurity,it,assessment,Simple,14,2025-02-20,Cybersecurity Assessment,11
61902259,machine learning,it,assessment,Moderate,10,2025-08-24,Machine Learning Assessment,9
61902260,cloud computing,it,application,Moderate,5,2025-02-20,Cloud Computing Application,5
61902261,digital marketing,marketing,assessment,Simple,6,2025-10-14,Digital Marketing Assessment,11
61902262,social media,marketing,registration,Moderate,6,2025-08-27,Social Media Registration,9
61902263,digital marketing,marketing,assessment,Moderate,13,2025-09-10,Digital Marketing Assessment,3
61902264,market analysis,economics,application,Moderate,9,2025-06-10,Market Analysis Application,11
61902265,data science,it,assessment,Simple,6,2025-04-03,Data Science Assessment,11
61902266,social media,marketing,survey,Moderate,12,2025-09-12,Social Media Survey,4
61902267,cloud computing,it,assessment,Complex,5,2025-01-22,Cloud Computing Assessment,8
61902268,market analysis,economics,survey,Complex,13,2025-06-27,Market Analysis Survey,3
61902269,digital marketing,marketing,assessment,Simple,9,2025-05-16,Digital Marketing Assessment,11
61902270,machine learning,it,assessment,Simple,12,2025-09-14,Machine Learning Assessment,9
61902271,content marketing,marketing,registration,Moderate,5,2025-10-08,Content Marketing Registration,11
61902272,web development,it,registration,Complex,13,2025-05-05,Web Development Registration,4
61902273,market analysis,economics,registration,Moderate,9,2025-05-03,Market Analysis Registration,12
61902274,investment planning,economics,survey,Simple,8,2025-01-11,Investment Planning Survey,8
61902275,brand management,marketing,registration,Complex,6,2024-12-30,Brand Management Registration,4
61902276,financial modeling,economics,survey,Moderate,14,2024-10-25,Financial Modeling Survey,9
61902277,brand management,marketing,survey,Moderate,9,2025-09-10,Brand Management Survey,12
61902278,content marketing,marketing,survey,Moderate,7,2024-11-23,Content Marketing Survey,4
61902279,machine learning,it,assessment,Complex,8,2025-06-05,Machine Learning Assessment,12
61902280,brand management,marketing,application,Moderate,10,2024-12-29,Brand Management Application,4
61902281,market analysis,economics,registration,Moderate,5,2025-05-23,Market Analysis Registration,11
61902282,financial modeling,economics,application,Simple,6,2025-04-15,Financial Modeling Application,7
61902283,content marketing,marketing,application,Complex,7,2025-07-22,Content Marketing Application,8
61902284,financial modeling,economics,survey,Moderate,10,2025-08-15,Financial Modeling Survey,9
61902285,data science,it,registration,Simple,11,2025-07-09,Data Science Registration,8
61902286,investment planning,economics,registration,Complex,15,2025-01-12,Investment Planning Registration,12
61902287,financial modeling,economics,assessment,Complex,11,2025-09-08,Financial Modeling Assessment,5
61902288,investment planning,economics,registration,Complex,11,2025-02-05,Investment Planning Registration,6
61902289,brand management,marketing,application,Moderate,10,2025-03-24,Brand Management Application,12
61902290,brand management,marketing,survey,Complex,10,2025-07-15,Brand Management Survey,3
61902291,digital marketing,marketing,registration,Simple,9,2025-06-16,Digital Marketing Registration,8
61902292,portfolio management,economics,assessment,Complex,12,2025-01-14,Portfolio Management Assessment,7
61902293,data science,it,assessment,Complex,14,2025-06-20,Data Science Assessment,5
61902294,portfolio management,economics,registration,Complex,14,2025-10-22,Portfolio Management Registration,3
61902295,financial modeling,economics,assessment,Moderate,6,2025-03-25,Financial Modeling Assessment,12
61902296,cybersecurity,it,assessment,Simple,6,2025-01-19,Cybersecurity Assessment,6
61902297,cybersecurity,it,survey,Complex,9,2025-10-21,Cybersecurity Survey,11
61902298,financial modeling,economics,registration,Complex,7,2025-09-03,Financial Modeling Registration,5
61902299,cybersecurity,it,application,Complex,13,2025-08-10,Cybersecurity Application,12
61902300,market analysis,economics,application,Complex,5,2025-01-30,Market Analysis Application,10
61902301,social media,marketing,survey,Complex,5,2025-03-02,Social Media Survey,3
61902302,market analysis,economics,registration,Moderate,12,2025-04-02,Market Analysis Registration,5
61902303,portfolio management,economics,assessment,Moderate,13,2025-07-23,Portfolio Management Assessment,11
61902304,market analysis,economics,application,Moderate,6,2024-12-27,Market Analysis Application,8
61902305,machine learning,it,application,Moderate,10,2024-12-11,Machine Learning Application,7
61902306,cybersecurity,it,registration,Moderate,12,2025-09-23,Cybersecurity Registration,7
61902307,portfolio management,economics,application,Simple,14,2025-03-19,Portfolio Management Application,4
61902308,web development,it,application,Complex,15,2024-12-22,Web Development Application,12
61902309,financial modeling,economics,survey,Moderate,10,2024-11-07,Financial Modeling Survey,3
61902310,market analysis,economics,survey,Moderate,15,2024-11-02,Market Analysis Survey,3
61902311,portfolio management,economics,registration,Simple,13,2025-02-22,Portfolio Management Registration,8
61902312,social media,marketing,registration,Moderate,7,2025-10-07,Social Media Registration,5
61902313,digital marketing,marketing,application,Simple,9,2025-07-05,Digital Marketing Application,8
61902314,cloud computing,it,survey,Moderate,14,2025-09-03,Cloud Computing Survey,6
61902315,portfolio management,economics,assessment,Moderate,7,2024-12-13,Portfolio Management Assessment,9
61902316,market analysis,economics,registration,Complex,13,2025-08-11,Market Analysis Registration,5
61902317,machine learning,it,application,Moderate,6,2025-05-26,Machine Learning Application,4
61902318,web development,it,assessment,Simple,9,2025-04-27,Web Development Assessment,6
61902319,digital marketing,marketing,application,Moderate,11,2025-08-17,Digital Marketing Application,3
61902320,investment planning,economics,survey,Moderate,6,2025-07-31,Investment Planning Survey,7
61902321,market analysis,economics,survey,Complex,15,2025-05-22,Market Analysis Survey,10
61902322,brand management,marketing,assessment,Complex,10,2025-07-10,Brand Management Assessment,11
61902323,web development,it,survey,Complex,5,2025-07-01,Web Development Survey,9
61902324,web development,it,survey,Moderate,8,2025-01-24,Web Development Survey,5
61902325,brand management,marketing,registration,Complex,12,2025-04-16,Brand Management Registration,11
61902326,digital marketing,marketing,assessment,Simple,14,2025-01-01,Digital Marketing Assessment,8
61902327,content marketing,marketing,registration,Moderate,14,2025-01-04,Content Marketing Registration,8
61902328,cloud computing,it,application,Simple,15,2025-09-04,Cloud Computing Application,3
61902329,cybersecurity,it,assessment,Simple,15,2025-02-18,Cybersecurity Assessment,3
61902330,financial modeling,economics,application,Simple,15,2025-04-19,Financial Modeling Application,7
61902331,cybersecurity,it,application,Simple,14,2025-07-22,Cybersecurity Application,5
61902332,machine learning,it,survey,Complex,15,2024-11-06,Machine Learning Survey,8
61902333,digital marketing,marketing,registration,Simple,7,2024-12-19,Digital Marketing Registration,10
61902334,machine learning,it,registration,Moderate,13,2025-10-09,Machine Learning Registration,12
61902335,content marketing,marketing,application,Moderate,14,2025-05-30,Content Marketing Application,7
61902336,financial modeling,economics,application,Complex,10,2024-12-28,Financial Modeling Application,11
61902337,cybersecurity,it,application,Moderate,8,2025-05-21,Cybersecurity Application,4
61902338,investment planning,economics,registration,Simple,13,2025-04-07,Investment Planning Registration,12
61902339,brand management,marketing,survey,Complex,15,2025-03-17,Brand Management Survey,8
61902340,market analysis,economics,assessment,Simple,9,2025-07-14,Market Analysis Assessment,5
61902341,financial modeling,economics,assessment,Complex,7,2025-03-14,Financial Modeling Assessment,5
61902342,data science,it,application,Simple,6,2025-07-25,Data Science Application,4
61902343,market analysis,economics,assessment,Moderate,10,2025-06-23,Market Analysis Assessment,9
61902344,cybersecurity,it,application,Moderate,6,2025-05-19,Cybersecurity Application,3
61902345,portfolio management,economics,survey,Simple,7,2025-09-20,Portfolio Management Survey,11
61902346,investment planning,economics,assessment,Simple,8,2025-02-18,Investment Planning Assessment,6
61902347,social media,marketing,registration,Complex,10,2025-04-08,Social Media Registration,8
61902348,financial modeling,economics,survey,Complex,7,2025-01-25,Financial Modeling Survey,12
61902349,machine learning,it,assessment,Complex,5,2025-09-01,Machine Learning Assessment,8
61902350,content marketing,marketing,assessment,Complex,12,2024-12-28,Content Marketing Assessment,4
61902351,investment planning,economics,assessment,Complex,13,2025-01-24,Investment Planning Assessment,4
61902352,machine learning,it,application,Complex,8,2025-10-23,Machine Learning Application,6
61902353,digital marketing,marketing,assessment,Complex,7,2025-10-04,Digital Marketing Assessment,12
61902354,investment planning,economics,application,Simple,6,2025-03-07,Investment Planning Application,7
61902355,content marketing,marketing,survey,Complex,7,2025-03-05,Content Marketing Survey,10
61902356,social media,marketing,survey,Simple,13,2025-02-07,Social Media Survey,11
61902357,data science,it,assessment,Moderate,15,2025-04-20,Data Science Assessment,9
61902358,investment planning,economics,survey,Moderate,12,2025-03-13,Investment Planning Survey,5
61902359,market analysis,economics,application,Simple,12,2024-12-24,Market Analysis Application,8
61902360,digital marketing,marketing,application,Complex,12,2025-09-14,Digital Marketing Application,8
61902361,investment planning,economics,application,Complex,13,2025-01-04,Investment Planning Application,5
61902362,cybersecurity,it,application,Moderate,14,2025-09-01,Cybersecurity Application,4
61902363,digital marketing,marketing,registration,Complex,6,2025-09-12,Digital Marketing Registration,4
61902364,market analysis,economics,assessment,Complex,12,2025-02-02,Market Analysis Assessment,5
61902365,market analysis,economics,assessment,Simple,14,2025-02-06,Market Analysis Assessment,8
61902366,portfolio management,economics,assessment,Complex,15,2025-01-19,Portfolio Management Assessment,8
61902367,digital marketing,marketing,assessment,Moderate,15,2025-05-11,Digital Marketing Assessment,9
61902368,digital marketing,marketing,survey,Moderate,7,2025-03-06,Digital Marketing Survey,7
61902369,machine learning,it,registration,Complex,12,2025-09-28,Machine Learning Registration,5
61902370,brand management,marketing,registration,Moderate,12,2025-02-10,Brand Management Registration,6
61902371,investment planning,economics,survey,Moderate,6,2025-01-22,Investment Planning Survey,6
61902372,financial modeling,economics,application,Simple,10,2025-09-26,Financial Modeling Application,10
61902373,cybersecurity,it,assessment,Complex,14,2025-01-27,Cybersecurity Assessment,10
61902374,portfolio management,economics,registration,Moderate,10,2024-12-11,Portfolio Management Registration,3
61902375,financial modeling,economics,assessment,Complex,8,2025-04-19,Financial Modeling Assessment,10
61902376,web development,it,application,Moderate,11,2025-01-28,Web Development Application,10
61902377,social media,marketing,survey,Complex,5,2025-04-28,Social Media Survey,11
61902378,digital marketing,marketing,survey,Simple,6,2025-08-10,Digital Marketing Survey,3
61902379,cybersecurity,it,registration,Simple,13,2025-09-24,Cybersecurity Registration,9
61902380,digital marketing,marketing,registration,Complex,5,2025-05-22,Digital Marketing Registration,11
61902381,cybersecurity,it,application,Complex,6,2025-03-20,Cybersecurity Application,3
61902382,market analysis,economics,application,Moderate,5,2024-12-22,Market Analysis Application,3
61902383,portfolio management,economics,application,Simple,7,2025-09-01,Portfolio Management Application,8
61902384,portfolio management,economics,application,Complex,14,2025-02-13,Portfolio Management Application,7
61902385,market analysis,economics,registration,Simple,9,2025-10-14,Market Analysis Registration,12
61902386,financial modeling,economics,assessment,Simple,6,2025-08-13,Financial Modeling Assessment,11
61902387,digital marketing,marketing,assessment,Simple,14,2024-12-20,Digital Marketing Assessment,12
61902388,social media,marketing,registration,Simple,7,2025-06-18,Social Media Registration,5
61902389,financial modeling,economics,survey,Moderate,11,2025-06-20,Financial Modeling Survey,6
61902390,social media,marketing,assessment,Moderate,13,2025-07-22,Social Media Assessment,11
61902391,web development,it,registration,Moderate,15,2025-08-16,Web Development Registration,11
61902392,web development,it,registration,Complex,14,2025-10-22,Web Development Registration,8
61902393,machine learning,it,assessment,Complex,14,2025-04-30,Machine Learning Assessment,12
61902394,investment planning,economics,survey,Complex,12,2025-08-24,Investment Planning Survey,12
61902395,data science,it,assessment,Complex,5,2024-12-25,Data Science Assessment,12
61902396,data science,it,survey,Simple,11,2025-02-11,Data Science Survey,9
61902397,social media,marketing,assessment,Moderate,11,2025-07-17,Social Media Assessment,3
61902398,machine learning,it,assessment,Complex,12,2025-10-13,Machine Learning Assessment,8
61902399,machine learning,it,registration,Moderate,7,2025-06-17,Machine Learning Registration,6
61902400,social media,marketing,assessment,Simple,11,2025-07-27,Social Media Assessment,6
61902401,cybersecurity,it,survey,Simple,9,2024-11-08,Cybersecurity Survey,7
61902402,machine learning,it,registration,Complex,12,2025-09-13,Machine Learning Registration,9
61902403,data science,it,survey,Complex,5,2025-07-18,Data Science Survey,9
61902404,market analysis,economics,registration,Moderate,6,2024-12-05,Market Analysis Registration,11
61902405,market analysis,economics,registration,Complex,8,2025-08-15,Market Analysis Registration,12
61902406,cloud computing,it,application,Complex,8,2025-07-01,Cloud Computing Application,12
61902407,digital marketing,marketing,assessment,Complex,9,2025-05-07,Digital Marketing Assessment,10
61902408,cybersecurity,it,application,Moderate,14,2024-10-31,Cybersecurity Application,4
61902409,content marketing,marketing,survey,Complex,9,2024-11-03,Content Marketing Survey,4
61902410,web development,it,assessment,Moderate,10,2025-03-16,Web Development Assessment,10
61902411,investment planning,economics,survey,Moderate,11,2025-09-24,Investment Planning Survey,7
61902412,brand management,marketing,survey,Complex,8,2025-04-19,Brand Management Survey,4
61902413,financial modeling,economics,survey,Complex,7,2025-08-25,Financial Modeling Survey,10
61902414,social media,marketing,survey,Simple,6,2025-10-22,Social Media Survey,10
61902415,cybersecurity,it,survey,Moderate,7,2025-03-30,Cybersecurity Survey,6
61902416,web development,it,registration,Simple,13,2024-11-21,Web Development Registration,11
61902417,market analysis,economics,survey,Moderate,13,2025-02-19,Market Analysis Survey,9
61902418,machine learning,it,assessment,Moderate,8,2025-02-22,Machine Learning Assessment,9
61902419,investment planning,economics,assessment,Complex,5,2025-06-02,Investment Planning Assessment,12
61902420,digital marketing,marketing,registration,Moderate,6,2025-04-17,Digital Marketing Registration,4
61902421,brand management,marketing,registration,Complex,7,2024-11-29,Brand Management Registration,4
61902422,content marketing,marketing,application,Moderate,9,2025-07-25,Content Marketing Application,12
61902423,market analysis,economics,survey,Complex,11,2025-03-02,Market Analysis Survey,11
61902424,social media,marketing,application,Simple,9,2025-02-13,Social Media Application,12
61902425,cloud computing,it,registration,Moderate,9,2025-05-09,Cloud Computing Registration,8
61902426,cybersecurity,it,registration,Simple,10,2025-08-31,Cybersecurity Registration,5
61902427,digital marketing,marketing,assessment,Complex,10,2025-01-19,Digital Marketing Assessment,4
61902428,financial modeling,economics,registration,Simple,12,2025-09-07,Financial Modeling Registration,7
61902429,financial modeling,economics,application,Complex,10,2024-11-20,Financial Modeling Application,12
61902430,content marketing,marketing,assessment,Moderate,10,2024-11-05,Content Marketing Assessment,4
61902431,investment planning,economics,application,Simple,14,2025-08-12,Investment Planning Application,5
61902432,web development,it,application,Simple,15,2025-08-15,Web Development Application,4
61902433,data science,it,survey,Simple,13,2025-09-05,Data Science Survey,9
61902434,data science,it,assessment,Simple,13,2025-06-21,Data Science Assessment,4
61902435,market analysis,economics,registration,Complex,5,2025-06-10,Market Analysis Registration,9
61902436,investment planning,economics,assessment,Complex,15,2024-11-28,Investment Planning Assessment,11
61902437,brand management,marketing,assessment,Complex,15,2025-01-28,Brand Management Assessment,7
61902438,market analysis,economics,registration,Moderate,9,2025-06-02,Market Analysis Registration,7
61902439,market analysis,economics,application,Simple,5,2024-11-09,Market Analysis Application,7
61902440,investment planning,economics,survey,Complex,8,2025-09-11,Investment Planning Survey,9
61902441,content marketing,marketing,application,Simple,15,2025-04-12,Content Marketing Application,6
61902442,social media,marketing,assessment,Simple,11,2025-05-20,Social Media Assessment,11
61902443,brand management,marketing,application,Simple,11,2025-08-13,Brand Management Application,7
61902444,social media,marketing,registration,Simple,13,2025-07-04,Social Media Registration,5
61902445,machine learning,it,registration,Simple,11,2025-10-12,Machine Learning Registration,5
61902446,web development,it,survey,Complex,9,2025-07-23,Web Development Survey,8
61902447,machine learning,it,application,Moderate,14,2024-11-13,Machine Learning Application,5
61902448,cloud computing,it,survey,Moderate,5,2025-01-06,Cloud Computing Survey,8
61902449,brand management,marketing,application,Simple,14,2025-07-25,Brand Management Application,12
61902450,digital marketing,marketing,application,Complex,7,2024-10-26,Digital Marketing Application,12
61902451,financial modeling,economics,registration,Moderate,11,2025-03-16,Financial Modeling Registration,8
61902452,portfolio management,economics,survey,Complex,10,2024-11-17,Portfolio Management Survey,8
61902453,machine learning,it,application,Moderate,13,2025-08-06,Machine Learning Application,9
61902454,investment planning,economics,survey,Moderate,11,2024-12-13,Investment Planning Survey,8
61902455,cybersecurity,it,registration,Simple,5,2024-12-25,Cybersecurity Registration,9
61902456,investment planning,economics,registration,Complex,8,2025-05-06,Investment Planning Registration,3
61902457,brand management,marketing,registration,Simple,9,2025-09-17,Brand Management Registration,6
61902458,brand management,marketing,application,Moderate,15,2025-08-10,Brand Management Application,3
61902459,financial modeling,economics,assessment,Simple,9,2025-04-16,Financial Modeling Assessment,4
61902460,machine learning,it,application,Complex,14,2025-02-06,Machine Learning Application,9
61902461,data science,it,registration,Moderate,14,2025-01-28,Data Science Registration,8
61902462,portfolio management,economics,registration,Moderate,11,2025-06-04,Portfolio Management Registration,7
61902463,brand management,marketing,application,Complex,9,2025-02-16,Brand Management Application,12
61902464,financial modeling,economics,assessment,Moderate,13,2024-12-30,Financial Modeling Assessment,10
61902465,market analysis,economics,assessment,Complex,6,2025-08-14,Market Analysis Assessment,11
61902466,portfolio management,economics,survey,Complex,5,2024-12-06,Portfolio Management Survey,10
61902467,data science,it,survey,Moderate,15,2025-02-22,Data Science Survey,11
61902468,web development,it,registration,Moderate,14,2025-05-05,Web Development Registration,4
61902469,cloud computing,it,registration,Complex,15,2025-09-18,Cloud Computing Registration,9
61902470,portfolio management,economics,application,Simple,6,2024-12-18,Portfolio Management Application,11
61902471,social media,marketing,registration,Complex,8,2025-05-08,Social Media Registration,9
61902472,web development,it,assessment,Simple,15,2025-04-22,Web Development Assessment,6
61902473,brand management,marketing,assessment,Complex,10,2025-09-19,Brand Management Assessment,7
61902474,investment planning,economics,registration,Moderate,13,2025-08-16,Investment Planning Registration,12
61902475,financial modeling,economics,survey,Complex,9,2025-04-05,Financial Modeling Survey,9
61902476,financial modeling,economics,survey,Complex,8,2025-02-16,Financial Modeling Survey,8
61902477,cybersecurity,it,survey,Complex,5,2025-09-05,Cybersecurity Survey,6
61902478,cloud computing,it,assessment,Complex,15,2025-02-21,Cloud Computing Assessment,5
61902479,digital marketing,marketing,application,Moderate,9,2025-03-17,Digital Marketing Application,9
61902480,web development,it,survey,Simple,11,2024-11-28,Web Development Survey,12
61902481,data science,it,application,Simple,14,2024-12-13,Data Science Application,5
61902482,digital marketing,marketing,registration,Simple,11,2025-09-16,Digital Marketing Registration,9
61902483,social media,marketing,assessment,Complex,7,2025-09-21,Social Media Assessment,5
61902484,cloud computing,it,application,Moderate,10,2025-10-24,Cloud Computing Application,5
61902485,data science,it,application,Moderate,15,2024-11-01,Data Science Application,5
61902486,market analysis,economics,registration,Moderate,6,2025-03-21,Market Analysis Registration,11
61902487,social media,marketing,application,Moderate,5,2025-05-01,Social Media Application,7
61902488,market analysis,economics,registration,Simple,15,2025-06-19,Market Analysis Registration,9
61902489,machine learning,it,application,Moderate,14,2024-10-31,Machine Learning Application,12
61902490,social media,marketing,registration,Complex,8,2025-01-23,Social Media Registration,12
61902491,investment planning,economics,application,Complex,8,2025-07-22,Investment Planning Application,12
61902492,digital marketing,marketing,registration,Complex,15,2025-01-19,Digital Marketing Registration,7
61902493,brand management,marketing,registration,Moderate,8,2025-10-18,Brand Management Registration,12
61902494,market analysis,economics,assessment,Complex,5,2024-12-19,Market Analysis Assessment,10
61902495,financial modeling,economics,survey,Moderate,13,2025-04-09,Financial Modeling Survey,7
61902496,brand management,marketing,application,Complex,14,2024-10-31,Brand Management Application,5
61902497,data science,it,registration,Moderate,11,2025-01-25,Data Science Registration,12
61902498,digital marketing,marketing,survey,Complex,5,2025-06-10,Digital Marketing Survey,8
61902499,portfolio management,economics,survey,Complex,15,2025-10-17,Portfolio Management Survey,5
61902500,machine learning,it,assessment,Complex,13,2025-08-07,Machine Learning Assessment,11
61902501,investment planning,economics,survey,Complex,9,2025-01-08,Investment Planning Survey,6
61902502,financial modeling,economics,application,Moderate,13,2025-09-25,Financial Modeling Application,4
61902503,cloud computing,it,assessment,Complex,9,2024-12-22,Cloud Computing Assessment,5
61902504,digital marketing,marketing,application,Complex,10,2025-01-02,Digital Marketing Application,8
61902505,market analysis,economics,assessment,Simple,15,2025-01-16,Market Analysis Assessment,7
61902506,web development,it,application,Simple,13,2025-02-16,Web Development Application,7
61902507,data science,it,application,Simple,15,2025-04-30,Data Science Application,7
61902508,financial modeling,economics,registration,Moderate,14,2025-05-05,Financial Modeling Registration,10
61902509,financial modeling,economics,survey,Complex,8,2024-10-27,Financial Modeling Survey,4
61902510,cybersecurity,it,application,Complex,15,2025-09-17,Cybersecurity Application,6
61902511,market analysis,economics,survey,Simple,9,2025-02-26,Market Analysis Survey,8
61902512,investment planning,economics,assessment,Complex,12,2024-11-07,Investment Planning Assessment,8
61902513,data science,it,assessment,Simple,12,2025-04-15,Data Science Assessment,8
61902514,financial modeling,economics,application,Moderate,14,2025-02-12,Financial Modeling Application,5
61902515,brand management,marketing,survey,Simple,11,2025-04-21,Brand Management Survey,5
61902516,investment planning,economics,survey,Complex,13,2025-02-26,Investment Planning Survey,4
61902517,social media,marketing,registration,Moderate,9,2025-05-18,Social Media Registration,9
61902518,social media,marketing,registration,Simple,5,2025-06-08,Social Media Registration,10
61902519,investment planning,economics,application,Simple,12,2025-08-02,Investment Planning Application,10
61902520,web development,it,application,Moderate,7,2025-08-31,Web Development Application,6
61902521,cybersecurity,it,registration,Simple,13,2025-05-31,Cybersecurity Registration,7
61902522,data science,it,survey,Simple,15,2025-09-04,Data Science Survey,3
61902523,financial modeling,economics,assessment,Simple,5,2025-01-30,Financial Modeling Assessment,9
61902524,machine learning,it,assessment,Simple,6,2025-05-23,Machine Learning Assessment,5
61902525,social media,marketing,application,Complex,6,2024-11-15,Social Media Application,3
61902526,cloud computing,it,survey,Simple,14,2025-01-10,Cloud Computing Survey,3
61902527,content marketing,marketing,survey,Simple,12,2025-01-03,Content Marketing Survey,7
61902528,social media,marketing,assessment,Simple,12,2025-08-09,Social Media Assessment,10
61902529,web development,it,registration,Moderate,14,2025-08-14,Web Development Registration,4
61902530,digital marketing,marketing,application,Moderate,5,2025-05-23,Digital Marketing Application,6
61902531,market analysis,economics,assessment,Simple,10,2025-08-21,Market Analysis Assessment,4
61902532,brand management,marketing,survey,Complex,5,2025-07-06,Brand Management Survey,12
61902533,brand management,marketing,survey,Moderate,10,2025-08-02,Brand Management Survey,4
61902534,content marketing,marketing,survey,Complex,14,2025-01-04,Content Marketing Survey,11
61902535,brand management,marketing,survey,Moderate,9,2025-05-16,Brand Management Survey,4
61902536,web development,it,survey,Simple,11,2025-05-05,Web Development Survey,9
61902537,digital marketing,marketing,registration,Moderate,5,2025-03-19,Digital Marketing Registration,4
61902538,brand management,marketing,registration,Simple,9,2025-05-26,Brand Management Registration,8
61902539,investment planning,economics,registration,Simple,11,2025-04-01,Investment Planning Registration,7
61902540,content marketing,marketing,application,Complex,15,2025-04-04,Content Marketing Application,12
61902541,digital marketing,marketing,survey,Simple,7,2025-05-15,Digital Marketing Survey,5
61902542,cloud computing,it,survey,Moderate,12,2025-01-04,Cloud Computing Survey,9
61902543,machine learning,it,survey,Simple,5,2025-10-22,Machine Learning Survey,9
61902544,brand management,marketing,survey,Simple,9,2025-05-24,Brand Management Survey,7
61902545,cloud computing,it,registration,Moderate,13,2025-09-10,Cloud Computing Registration,12
61902546,financial modeling,economics,application,Moderate,8,2025-01-29,Financial Modeling Application,3
61902547,market analysis,economics,assessment,Moderate,12,2025-07-14,Market Analysis Assessment,11
61902548,cybersecurity,it,application,Complex,12,2025-05-28,Cybersecurity Application,6
61902549,social media,marketing,survey,Moderate,15,2025-06-04,Social Media Survey,12
61902550,portfolio management,economics,assessment,Simple,5,2025-02-07,Portfolio Management Assessment,5
61902551,cybersecurity,it,survey,Moderate,6,2025-06-27,Cybersecurity Survey,3
61902552,portfolio management,economics,registration,Simple,12,2024-11-30,Portfolio Management Registration,10
61902553,financial modeling,economics,survey,Complex,8,2025-01-29,Financial Modeling Survey,10
61902554,data science,it,registration,Simple,9,2024-11-19,Data Science Registration,7
61902555,web development,it,assessment,Simple,12,2025-09-19,Web Development Assessment,11
61902556,market analysis,economics,assessment,Simple,9,2024-11-04,Market Analysis Assessment,10
61902557,social media,marketing,registration,Simple,5,2025-09-14,Social Media Registration,6
61902558,cloud computing,it,registration,Simple,12,2025-07-14,Cloud Computing Registration,12
61902559,content marketing,marketing,survey,Complex,11,2025-04-04,Content Marketing Survey,10
61902560,portfolio management,economics,registration,Simple,10,2025-04-21,Portfolio Management Registration,8
61902561,digital marketing,marketing,registration,Simple,9,2025-01-31,Digital Marketing Registration,3
61902562,cybersecurity,it,assessment,Simple,6,2025-10-05,Cybersecurity Assessment,9
61902563,digital marketing,marketing,assessment,Simple,14,2024-11-28,Digital Marketing Assessment,8
61902564,investment planning,economics,survey,Simple,5,2025-10-21,Investment Planning Survey,6
61902565,portfolio management,economics,registration,Simple,13,2025-08-24,Portfolio Management Registration,5
61902566,machine learning,it,survey,Moderate,15,2025-04-24,Machine Learning Survey,10
61902567,financial modeling,economics,assessment,Moderate,5,2025-01-10,Financial Modeling Assessment,4
61902568,portfolio management,economics,registration,Moderate,8,2025-09-18,Portfolio Management Registration,11
