record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61902891,machine learning,it,survey,Complex,5,2024-12-03,Machine Learning Survey,10
61902892,brand management,marketing,survey,Moderate,12,2025-02-04,Brand Management Survey,3
61902893,portfolio management,economics,assessment,Moderate,12,2025-04-08,Portfolio Management Assessment,6
61902894,data science,it,survey,Simple,7,2024-10-27,Data Science Survey,3
61902895,investment planning,economics,survey,Moderate,7,2025-03-25,Investment Planning Survey,6
61902896,brand management,marketing,registration,Simple,13,2024-12-10,Brand Management Registration,3
61902897,brand management,marketing,application,Simple,8,2024-12-26,Brand Management Application,12
61902898,digital marketing,marketing,assessment,Complex,7,2025-02-12,Digital Marketing Assessment,11
61902899,social media,marketing,application,Simple,6,2024-11-26,Social Media Application,4
61902900,cloud computing,it,survey,Moderate,7,2025-06-20,Cloud Computing Survey,10
61902901,investment planning,economics,application,Complex,12,2025-02-05,Investment Planning Application,11
61902902,social media,marketing,registration,Moderate,5,2025-07-18,Social Media Registration,11
61902903,digital marketing,marketing,assessment,Complex,7,2024-11-27,Digital Marketing Assessment,8
61902904,data science,it,survey,Moderate,13,2025-01-16,Data Science Survey,7
61902905,web development,it,survey,Simple,6,2025-01-15,Web Development Survey,4
61902906,web development,it,application,Moderate,6,2025-07-22,Web Development Application,7
61902907,social media,marketing,survey,Complex,9,2025-10-13,Social Media Survey,10
61902908,market analysis,economics,survey,Complex,5,2025-07-18,Market Analysis Survey,11
61902909,brand management,marketing,application,Complex,12,2024-11-18,Brand Management Application,5
61902910,cloud computing,it,survey,Moderate,5,2025-08-06,Cloud Computing Survey,9
61902911,data science,it,registration,Moderate,15,2025-09-17,Data Science Registration,8
61902912,market analysis,economics,registration,Simple,11,2025-02-03,Market Analysis Registration,3
61902913,market analysis,economics,survey,Simple,6,2024-11-10,Market Analysis Survey,12
61902914,cloud computing,it,survey,Complex,14,2025-01-08,Cloud Computing Survey,3
61902915,investment planning,economics,survey,Simple,14,2025-06-18,Investment Planning Survey,6
61902916,machine learning,it,application,Simple,8,2025-08-21,Machine Learning Application,5
61902917,social media,marketing,application,Simple,13,2024-11-10,Social Media Application,5
61902918,digital marketing,marketing,survey,Moderate,6,2025-04-22,Digital Marketing Survey,9
61902919,web development,it,assessment,Simple,11,2025-10-07,Web Development Assessment,12
61902920,market analysis,economics,survey,Simple,13,2024-12-06,Market Analysis Survey,5
61902921,brand management,marketing,survey,Moderate,15,2025-06-18,Brand Management Survey,10
61902922,machine learning,it,registration,Complex,6,2024-11-26,Machine Learning Registration,10
61902923,digital marketing,marketing,survey,Simple,10,2025-08-05,Digital Marketing Survey,11
61902924,market analysis,economics,survey,Moderate,8,2025-10-11,Market Analysis Survey,5
61902925,market analysis,economics,assessment,Simple,10,2025-01-09,Market Analysis Assessment,4
61902926,cybersecurity,it,application,Simple,12,2025-02-05,Cybersecurity Application,3
61902927,portfolio management,economics,application,Moderate,7,2025-07-17,Portfolio Management Application,6
61902928,market analysis,economics,assessment,Complex,15,2025-03-19,Market Analysis Assessment,10
61902929,portfolio management,economics,assessment,Complex,7,2025-07-04,Portfolio Management Assessment,10
61902930,portfolio management,economics,application,Simple,9,2025-03-08,Portfolio Management Application,7
61902931,investment planning,economics,assessment,Simple,7,2024-12-16,Investment Planning Assessment,8
61902932,data science,it,registration,Moderate,12,2025-06-15,Data Science Registration,11
61902933,social media,marketing,assessment,Simple,11,2024-11-05,Social Media Assessment,4
61902934,social media,marketing,survey,Moderate,5,2025-05-07,Social Media Survey,11
61902935,market analysis,economics,assessment,Simple,10,2025-03-07,Market Analysis Assessment,12
61902936,financial modeling,economics,survey,Moderate,10,2025-04-01,Financial Modeling Survey,12
61902937,machine learning,it,survey,Moderate,6,2025-07-08,Machine Learning Survey,8
61902938,content marketing,marketing,registration,Simple,8,2025-06-02,Content Marketing Registration,3
61902939,web development,it,registration,Moderate,13,2025-01-12,Web Development Registration,8
61902940,content marketing,marketing,registration,Complex,8,2025-06-05,Content Marketing Registration,6
61902941,web development,it,survey,Moderate,11,2025-06-03,Web Development Survey,5
61902942,market analysis,economics,survey,Complex,12,2024-10-30,Market Analysis Survey,6
61902943,market analysis,economics,registration,Complex,9,2025-04-17,Market Analysis Registration,3
61902944,investment planning,economics,registration,Simple,11,2025-09-10,Investment Planning Registration,5
61902945,investment planning,economics,registration,Moderate,14,2025-03-16,Investment Planning Registration,8
61902946,web development,it,assessment,Moderate,7,2025-08-20,Web Development Assessment,8
61902947,investment planning,economics,registration,Complex,9,2025-06-23,Investment Planning Registration,11
61902948,social media,marketing,survey,Moderate,6,2025-08-28,Social Media Survey,11
61902949,cloud computing,it,assessment,Complex,13,2025-01-29,Cloud Computing Assessment,12
61902950,market analysis,economics,survey,Complex,12,2025-03-10,Market Analysis Survey,12
61902951,brand management,marketing,survey,Simple,10,2025-03-30,Brand Management Survey,3
61902952,brand management,marketing,registration,Moderate,13,2024-12-15,Brand Management Registration,7
61902953,digital marketing,marketing,application,Simple,10,2025-06-12,Digital Marketing Application,4
61902954,investment planning,economics,registration,Complex,13,2025-03-07,Investment Planning Registration,5
61902955,cloud computing,it,survey,Simple,5,2025-02-12,Cloud Computing Survey,10
61902956,cloud computing,it,registration,Complex,12,2025-04-26,Cloud Computing Registration,3
61902957,financial modeling,economics,registration,Complex,6,2024-11-02,Financial Modeling Registration,6
61902958,cloud computing,it,application,Simple,12,2024-12-21,Cloud Computing Application,3
61902959,financial modeling,economics,assessment,Complex,13,2025-09-11,Financial Modeling Assessment,7
61902960,web development,it,registration,Simple,6,2025-09-19,Web Development Registration,10
61902961,machine learning,it,survey,Complex,6,2024-11-22,Machine Learning Survey,8
61902962,portfolio management,economics,application,Complex,13,2025-02-17,Portfolio Management Application,3
61902963,portfolio management,economics,application,Moderate,13,2025-04-15,Portfolio Management Application,10
61902964,digital marketing,marketing,survey,Complex,12,2025-09-28,Digital Marketing Survey,11
61902965,digital marketing,marketing,survey,Moderate,15,2025-05-15,Digital Marketing Survey,7
61902966,content marketing,marketing,registration,Moderate,15,2025-04-03,Content Marketing Registration,4
61902967,web development,it,assessment,Complex,11,2025-09-10,Web Development Assessment,11
61902968,digital marketing,marketing,application,Complex,6,2025-07-02,Digital Marketing Application,3
61902969,investment planning,economics,application,Complex,13,2025-04-11,Investment Planning Application,8
61902970,machine learning,it,survey,Complex,15,2025-02-21,Machine Learning Survey,3
61902971,content marketing,marketing,survey,Simple,11,2025-05-07,Content Marketing Survey,5
61902972,machine learning,it,assessment,Complex,8,2025-02-28,Machine Learning Assessment,5
61902973,investment planning,economics,assessment,Simple,13,2024-11-03,Investment Planning Assessment,10
61902974,data science,it,assessment,Simple,6,2025-02-19,Data Science Assessment,10
61902975,digital marketing,marketing,registration,Moderate,6,2025-10-24,Digital Marketing Registration,5
61902976,brand management,marketing,survey,Complex,15,2025-10-15,Brand Management Survey,9
61902977,brand management,marketing,assessment,Simple,9,2025-08-08,Brand Management Assessment,11
61902978,investment planning,economics,application,Moderate,6,2025-03-16,Investment Planning Application,6
61902979,market analysis,economics,application,Simple,13,2025-03-27,Market Analysis Application,8
61902980,machine learning,it,registration,Complex,9,2025-04-24,Machine Learning Registration,10
61902981,digital marketing,marketing,application,Simple,5,2025-09-11,Digital Marketing Application,4
61902982,cloud computing,it,survey,Simple,6,2024-11-03,Cloud Computing Survey,10
61902983,financial modeling,economics,assessment,Simple,14,2024-10-25,Financial Modeling Assessment,5
61902984,brand management,marketing,registration,Complex,11,2025-03-20,Brand Management Registration,6
61902985,machine learning,it,application,Moderate,8,2024-12-31,Machine Learning Application,7
61902986,portfolio management,economics,registration,Complex,7,2025-05-19,Portfolio Management Registration,3
61902987,financial modeling,economics,survey,Complex,8,2025-02-01,Financial Modeling Survey,4
61902988,portfolio management,economics,survey,Simple,8,2024-11-10,Portfolio Management Survey,5
61902989,brand management,marketing,survey,Simple,11,2025-01-30,Brand Management Survey,9
61902990,brand management,marketing,registration,Complex,9,2025-07-06,Brand Management Registration,3
61902991,brand management,marketing,registration,Complex,9,2025-06-02,Brand Management Registration,5
61902992,web development,it,survey,Complex,6,2025-09-18,Web Development Survey,8
61902993,market analysis,economics,assessment,Moderate,10,2025-06-08,Market Analysis Assessment,8
61902994,market analysis,economics,registration,Complex,8,2024-12-31,Market Analysis Registration,5
61902995,content marketing,marketing,application,Complex,14,2025-01-31,Content Marketing Application,5
61902996,data science,it,registration,Moderate,8,2024-11-16,Data Science Registration,11
61902997,data science,it,survey,Complex,15,2025-03-10,Data Science Survey,5
61902998,machine learning,it,application,Complex,14,2025-06-19,Machine Learning Application,9
61902999,financial modeling,economics,survey,Simple,10,2025-07-09,Financial Modeling Survey,5
61903000,cloud computing,it,registration,Simple,10,2025-09-18,Cloud Computing Registration,5
61903001,machine learning,it,application,Simple,14,2025-05-02,Machine Learning Application,4
61903002,investment planning,economics,registration,Simple,13,2025-06-24,Investment Planning Registration,4
61903003,financial modeling,economics,survey,Simple,8,2025-08-12,Financial Modeling Survey,3
61903004,portfolio management,economics,survey,Simple,15,2025-09-20,Portfolio Management Survey,7
61903005,data science,it,application,Simple,15,2025-07-11,Data Science Application,10
61903006,web development,it,survey,Complex,8,2025-05-16,Web Development Survey,8
61903007,investment planning,economics,registration,Simple,13,2025-06-18,Investment Planning Registration,12
61903008,portfolio management,economics,registration,Complex,13,2024-12-08,Portfolio Management Registration,4
61903009,data science,it,registration,Moderate,10,2025-09-27,Data Science Registration,8
61903010,data science,it,registration,Complex,14,2025-07-25,Data Science Registration,12
61903011,portfolio management,economics,application,Simple,14,2025-10-21,Portfolio Management Application,12
61903012,machine learning,it,application,Simple,13,2025-06-05,Machine Learning Application,3
61903013,investment planning,economics,assessment,Simple,15,2024-11-08,Investment Planning Assessment,12
61903014,content marketing,marketing,survey,Simple,5,2025-03-18,Content Marketing Survey,12
61903015,social media,marketing,assessment,Complex,15,2025-10-24,Social Media Assessment,10
61903016,content marketing,marketing,survey,Simple,11,2024-12-24,Content Marketing Survey,3
61903017,digital marketing,marketing,registration,Moderate,14,2025-02-05,Digital Marketing Registration,9
61903018,data science,it,application,Simple,15,2025-06-12,Data Science Application,8
61903019,machine learning,it,application,Complex,10,2025-07-10,Machine Learning Application,6
61903020,investment planning,economics,application,Moderate,11,2025-03-06,Investment Planning Application,11
61903021,digital marketing,marketing,assessment,Moderate,8,2025-05-25,Digital Marketing Assessment,5
61903022,cybersecurity,it,registration,Complex,7,2025-07-31,Cybersecurity Registration,5
61903023,digital marketing,marketing,assessment,Complex,9,2025-04-14,Digital Marketing Assessment,12
61903024,portfolio management,economics,assessment,Simple,13,2025-06-30,Portfolio Management Assessment,7
61903025,content marketing,marketing,survey,Moderate,13,2025-02-11,Content Marketing Survey,9
61903026,brand management,marketing,application,Complex,7,2024-11-23,Brand Management Application,10
61903027,content marketing,marketing,assessment,Simple,14,2024-11-16,Content Marketing Assessment,11
61903028,social media,marketing,registration,Simple,6,2025-07-07,Social Media Registration,10
61903029,social media,marketing,registration,Simple,6,2025-03-05,Social Media Registration,4
61903030,machine learning,it,registration,Complex,11,2025-05-31,Machine Learning Registration,8
61903031,brand management,marketing,assessment,Simple,5,2025-01-11,Brand Management Assessment,8
61903032,cybersecurity,it,survey,Simple,9,2024-12-09,Cybersecurity Survey,6
61903033,brand management,marketing,application,Complex,10,2025-09-11,Brand Management Application,9
61903034,data science,it,registration,Moderate,11,2025-01-04,Data Science Registration,8
61903035,portfolio management,economics,assessment,Complex,12,2025-01-23,Portfolio Management Assessment,8
61903036,content marketing,marketing,survey,Moderate,5,2024-11-02,Content Marketing Survey,8
61903037,cybersecurity,it,registration,Complex,7,2025-08-22,Cybersecurity Registration,11
61903038,digital marketing,marketing,survey,Simple,13,2025-09-16,Digital Marketing Survey,4
61903039,market analysis,economics,survey,Moderate,11,2025-10-07,Market Analysis Survey,5
61903040,digital marketing,marketing,assessment,Moderate,12,2025-05-14,Digital Marketing Assessment,6
61903041,market analysis,economics,assessment,Simple,10,2024-12-14,Market Analysis Assessment,5
61903042,content marketing,marketing,survey,Simple,12,2025-10-10,Content Marketing Survey,4
61903043,cloud computing,it,assessment,Moderate,6,2025-04-29,Cloud Computing Assessment,10
61903044,web development,it,registration,Moderate,5,2025-10-03,Web Development Registration,9
61903045,market analysis,economics,survey,Moderate,10,2025-01-21,Market Analysis Survey,10
61903046,financial modeling,economics,application,Moderate,5,2025-02-02,Financial Modeling Application,6
61903047,market analysis,economics,assessment,Simple,11,2025-06-08,Market Analysis Assessment,10
61903048,digital marketing,marketing,assessment,Moderate,6,2025-01-22,Digital Marketing Assessment,3
61903049,cybersecurity,it,survey,Moderate,8,2025-09-08,Cybersecurity Survey,9
61903050,investment planning,economics,application,Moderate,12,2025-07-18,Investment Planning Application,10
61903051,investment planning,economics,assessment,Complex,11,2025-06-25,Investment Planning Assessment,5
61903052,content marketing,marketing,registration,Complex,9,2025-09-14,Content Marketing Registration,4
61903053,digital marketing,marketing,application,Moderate,15,2025-10-05,Digital Marketing Application,8
61903054,market analysis,economics,assessment,Complex,8,2025-08-17,Market Analysis Assessment,7
61903055,financial modeling,economics,registration,Simple,9,2025-07-05,Financial Modeling Registration,6
61903056,portfolio management,economics,survey,Simple,12,2025-03-22,Portfolio Management Survey,10
61903057,machine learning,it,application,Simple,11,2024-12-11,Machine Learning Application,5
61903058,digital marketing,marketing,survey,Simple,9,2025-02-18,Digital Marketing Survey,9
61903059,cybersecurity,it,assessment,Complex,15,2025-01-17,Cybersecurity Assessment,9
61903060,content marketing,marketing,assessment,Moderate,11,2025-09-19,Content Marketing Assessment,10
61903061,content marketing,marketing,assessment,Complex,11,2024-12-22,Content Marketing Assessment,10
61903062,portfolio management,economics,assessment,Simple,8,2025-05-31,Portfolio Management Assessment,5
61903063,data science,it,assessment,Moderate,7,2024-11-06,Data Science Assessment,11
61903064,cybersecurity,it,survey,Complex,10,2025-10-02,Cybersecurity Survey,11
61903065,investment planning,economics,registration,Simple,5,2025-07-22,Investment Planning Registration,9
61903066,social media,marketing,assessment,Complex,10,2025-01-28,Social Media Assessment,3
61903067,brand management,marketing,survey,Simple,15,2025-02-26,Brand Management Survey,4
61903068,market analysis,economics,application,Complex,6,2025-01-09,Market Analysis Application,10
61903069,financial modeling,economics,application,Complex,11,2025-03-24,Financial Modeling Application,4
61903070,brand management,marketing,assessment,Simple,13,2025-05-04,Brand Management Assessment,4
61903071,portfolio management,economics,survey,Moderate,15,2025-03-30,Portfolio Management Survey,7
61903072,cybersecurity,it,registration,Simple,10,2025-03-10,Cybersecurity Registration,4
61903073,cloud computing,it,registration,Complex,6,2025-03-21,Cloud Computing Registration,5
61903074,web development,it,registration,Simple,14,2025-02-27,Web Development Registration,10
61903075,content marketing,marketing,assessment,Moderate,10,2025-07-01,Content Marketing Assessment,7
61903076,social media,marketing,application,Complex,8,2025-07-22,Social Media Application,6
61903077,content marketing,marketing,assessment,Simple,10,2025-10-25,Content Marketing Assessment,10
61903078,digital marketing,marketing,assessment,Complex,12,2025-08-01,Digital Marketing Assessment,7
61903079,content marketing,marketing,registration,Simple,15,2025-03-17,Content Marketing Registration,7
61903080,digital marketing,marketing,registration,Simple,7,2025-09-02,Digital Marketing Registration,9
61903081,market analysis,economics,application,Simple,11,2025-07-19,Market Analysis Application,5
61903082,cloud computing,it,application,Simple,15,2024-12-23,Cloud Computing Application,3
61903083,brand management,marketing,registration,Moderate,7,2025-06-20,Brand Management Registration,8
61903084,brand management,marketing,application,Complex,13,2025-10-08,Brand Management Application,9
61903085,social media,marketing,assessment,Simple,9,2025-10-09,Social Media Assessment,6
61903086,cybersecurity,it,application,Complex,8,2025-09-24,Cybersecurity Application,12
61903087,social media,marketing,application,Moderate,5,2025-02-18,Social Media Application,12
61903088,financial modeling,economics,survey,Moderate,15,2025-01-05,Financial Modeling Survey,4
61903089,data science,it,survey,Complex,9,2025-04-21,Data Science Survey,5
61903090,machine learning,it,assessment,Simple,10,2025-07-21,Machine Learning Assessment,11
61903091,market analysis,economics,assessment,Moderate,14,2025-03-18,Market Analysis Assessment,7
61903092,portfolio management,economics,registration,Simple,8,2025-10-07,Portfolio Management Registration,7
61903093,market analysis,economics,survey,Complex,14,2025-07-13,Market Analysis Survey,3
61903094,investment planning,economics,assessment,Moderate,13,2025-05-07,Investment Planning Assessment,12
61903095,digital marketing,marketing,assessment,Complex,15,2025-02-02,Digital Marketing Assessment,12
61903096,machine learning,it,application,Simple,8,2025-04-17,Machine Learning Application,10
61903097,social media,marketing,assessment,Complex,5,2025-01-26,Social Media Assessment,5
61903098,financial modeling,economics,application,Moderate,11,2025-02-13,Financial Modeling Application,6
61903099,social media,marketing,survey,Complex,8,2024-11-30,Social Media Survey,4
61903100,brand management,marketing,survey,Moderate,7,2025-01-12,Brand Management Survey,6
61903101,digital marketing,marketing,survey,Moderate,5,2025-03-16,Digital Marketing Survey,6
61903102,cloud computing,it,registration,Simple,13,2025-05-29,Cloud Computing Registration,5
61903103,market analysis,economics,application,Simple,9,2025-07-26,Market Analysis Application,3
61903104,financial modeling,economics,application,Moderate,11,2024-12-08,Financial Modeling Application,4
61903105,social media,marketing,registration,Moderate,13,2025-09-01,Social Media Registration,3
61903106,social media,marketing,registration,Complex,14,2024-12-19,Social Media Registration,4
61903107,portfolio management,economics,registration,Complex,8,2025-06-14,Portfolio Management Registration,11
61903108,cybersecurity,it,survey,Moderate,8,2025-06-22,Cybersecurity Survey,6
61903109,financial modeling,economics,registration,Moderate,9,2024-10-30,Financial Modeling Registration,3
61903110,digital marketing,marketing,survey,Complex,6,2025-08-31,Digital Marketing Survey,6
61903111,portfolio management,economics,survey,Complex,10,2025-05-07,Portfolio Management Survey,6
61903112,investment planning,economics,registration,Moderate,15,2025-09-11,Investment Planning Registration,11
61903113,data science,it,application,Moderate,10,2025-07-11,Data Science Application,4
61903114,brand management,marketing,registration,Complex,9,2025-02-23,Brand Management Registration,10
61903115,data science,it,assessment,Simple,8,2025-03-29,Data Science Assessment,9
61903116,machine learning,it,assessment,Simple,7,2025-05-11,Machine Learning Assessment,7
61903117,machine learning,it,registration,Simple,11,2025-09-25,Machine Learning Registration,9
61903118,investment planning,economics,application,Simple,9,2024-12-09,Investment Planning Application,7
61903119,machine learning,it,registration,Simple,5,2025-02-02,Machine Learning Registration,9
61903120,machine learning,it,application,Complex,14,2025-02-23,Machine Learning Application,8
61903121,brand management,marketing,registration,Complex,15,2024-12-25,Brand Management Registration,3
61903122,content marketing,marketing,survey,Moderate,13,2025-02-15,Content Marketing Survey,11
61903123,web development,it,registration,Moderate,7,2025-04-24,Web Development Registration,8
61903124,web development,it,registration,Moderate,11,2025-08-25,Web Development Registration,7
61903125,financial modeling,economics,application,Simple,5,2025-09-30,Financial Modeling Application,3
61903126,digital marketing,marketing,application,Moderate,11,2024-11-09,Digital Marketing Application,11
61903127,digital marketing,marketing,application,Simple,5,2025-06-12,Digital Marketing Application,10
61903128,cloud computing,it,survey,Complex,13,2025-01-27,Cloud Computing Survey,11
61903129,machine learning,it,application,Moderate,13,2025-03-10,Machine Learning Application,9
61903130,web development,it,survey,Complex,6,2025-05-20,Web Development Survey,5
61903131,investment planning,economics,survey,Simple,7,2025-09-30,Investment Planning Survey,3
61903132,cybersecurity,it,registration,Complex,7,2025-03-18,Cybersecurity Registration,12
61903133,digital marketing,marketing,survey,Complex,13,2025-01-26,Digital Marketing Survey,3
61903134,content marketing,marketing,survey,Complex,11,2025-08-23,Content Marketing Survey,8
61903135,cloud computing,it,application,Moderate,8,2025-06-18,Cloud Computing Application,4
61903136,market analysis,economics,registration,Moderate,6,2025-05-29,Market Analysis Registration,6
61903137,market analysis,economics,survey,Moderate,11,2025-06-18,Market Analysis Survey,12
61903138,financial modeling,economics,application,Simple,11,2025-02-28,Financial Modeling Application,9
61903139,brand management,marketing,assessment,Simple,11,2024-11-26,Brand Management Assessment,5
61903140,financial modeling,economics,survey,Complex,6,2025-02-05,Financial Modeling Survey,5
61903141,machine learning,it,application,Complex,13,2025-10-17,Machine Learning Application,8
61903142,brand management,marketing,assessment,Simple,12,2025-06-21,Brand Management Assessment,7
61903143,digital marketing,marketing,registration,Complex,11,2025-04-26,Digital Marketing Registration,11
61903144,market analysis,economics,registration,Moderate,12,2024-11-16,Market Analysis Registration,7
61903145,cybersecurity,it,survey,Moderate,11,2025-05-02,Cybersecurity Survey,6
61903146,market analysis,economics,registration,Complex,10,2025-06-08,Market Analysis Registration,5
61903147,portfolio management,economics,survey,Moderate,7,2025-07-25,Portfolio Management Survey,11
61903148,investment planning,economics,registration,Complex,14,2025-09-21,Investment Planning Registration,3
61903149,investment planning,economics,assessment,Simple,8,2025-06-08,Investment Planning Assessment,6
61903150,brand management,marketing,registration,Complex,11,2024-12-10,Brand Management Registration,8
61903151,data science,it,registration,Complex,6,2025-10-15,Data Science Registration,10
61903152,data science,it,registration,Moderate,11,2025-07-30,Data Science Registration,10
61903153,financial modeling,economics,registration,Moderate,12,2025-03-31,Financial Modeling Registration,5
61903154,digital marketing,marketing,survey,Simple,13,2025-06-22,Digital Marketing Survey,5
61903155,market analysis,economics,survey,Complex,12,2025-01-16,Market Analysis Survey,9
61903156,portfolio management,economics,application,Moderate,12,2025-03-06,Portfolio Management Application,6
61903157,market analysis,economics,assessment,Simple,9,2025-10-07,Market Analysis Assessment,8
61903158,market analysis,economics,survey,Simple,9,2025-08-03,Market Analysis Survey,4
61903159,investment planning,economics,survey,Moderate,15,2025-06-23,Investment Planning Survey,3
61903160,cybersecurity,it,survey,Moderate,5,2025-01-27,Cybersecurity Survey,8
61903161,web development,it,application,Simple,8,2025-08-04,Web Development Application,8
61903162,machine learning,it,survey,Simple,7,2025-06-22,Machine Learning Survey,5
61903163,portfolio management,economics,registration,Simple,14,2024-12-24,Portfolio Management Registration,5
61903164,data science,it,registration,Complex,7,2024-10-30,Data Science Registration,9
61903165,market analysis,economics,assessment,Moderate,13,2024-12-21,Market Analysis Assessment,5
61903166,machine learning,it,registration,Complex,15,2025-04-09,Machine Learning Registration,11
61903167,machine learning,it,assessment,Moderate,9,2024-12-03,Machine Learning Assessment,12
61903168,data science,it,survey,Simple,13,2025-06-02,Data Science Survey,9
61903169,social media,marketing,survey,Simple,14,2025-04-12,Social Media Survey,11
61903170,web development,it,application,Simple,15,2025-04-03,Web Development Application,10
61903171,social media,marketing,registration,Complex,15,2025-06-04,Social Media Registration,4
61903172,portfolio management,economics,assessment,Simple,13,2024-12-06,Portfolio Management Assessment,6
61903173,market analysis,economics,registration,Complex,9,2025-07-19,Market Analysis Registration,9
61903174,web development,it,survey,Simple,12,2025-02-25,Web Development Survey,6
61903175,machine learning,it,survey,Complex,8,2025-04-13,Machine Learning Survey,4
61903176,brand management,marketing,assessment,Moderate,11,2025-01-13,Brand Management Assessment,7
61903177,investment planning,economics,registration,Moderate,10,2024-11-19,Investment Planning Registration,9
61903178,digital marketing,marketing,assessment,Complex,14,2025-04-19,Digital Marketing Assessment,11
61903179,content marketing,marketing,survey,Complex,14,2025-09-24,Content Marketing Survey,9
61903180,content marketing,marketing,survey,Complex,7,2025-02-21,Content Marketing Survey,9
61903181,machine learning,it,application,Simple,14,2025-08-02,Machine Learning Application,6
61903182,web development,it,application,Complex,15,2025-07-08,Web Development Application,3
61903183,portfolio management,economics,assessment,Simple,5,2025-06-27,Portfolio Management Assessment,9
61903184,market analysis,economics,registration,Complex,9,2025-02-15,Market Analysis Registration,4
61903185,brand management,marketing,registration,Moderate,7,2025-02-01,Brand Management Registration,11
61903186,investment planning,economics,survey,Simple,15,2025-09-21,Investment Planning Survey,4
61903187,portfolio management,economics,registration,Simple,15,2025-09-04,Portfolio Management Registration,7
61903188,market analysis,economics,application,Complex,8,2025-04-07,Market Analysis Application,7
61903189,brand management,marketing,survey,Moderate,8,2025-04-22,Brand Management Survey,7
61903190,market analysis,economics,survey,Simple,11,2025-07-16,Market Analysis Survey,5
61903191,market analysis,economics,assessment,Moderate,10,2025-06-10,Market Analysis Assessment,7
61903192,content marketing,marketing,registration,Simple,12,2024-12-22,Content Marketing Registration,4
61903193,financial modeling,economics,assessment,Complex,8,2025-10-04,Financial Modeling Assessment,8
61903194,data science,it,survey,Simple,12,2025-10-12,Data Science Survey,7
61903195,cloud computing,it,assessment,Moderate,12,2025-10-03,Cloud Computing Assessment,11
61903196,portfolio management,economics,registration,Complex,6,2025-09-24,Portfolio Management Registration,9
61903197,portfolio management,economics,assessment,Simple,5,2024-12-04,Portfolio Management Assessment,11
61903198,brand management,marketing,survey,Complex,11,2024-12-14,Brand Management Survey,5
61903199,digital marketing,marketing,survey,Moderate,8,2025-02-07,Digital Marketing Survey,10
61903200,data science,it,application,Complex,5,2025-10-06,Data Science Application,11
61903201,investment planning,economics,application,Moderate,6,2025-05-31,Investment Planning Application,9
61903202,machine learning,it,application,Simple,13,2025-09-19,Machine Learning Application,6
61903203,content marketing,marketing,registration,Complex,5,2025-04-15,Content Marketing Registration,11
61903204,market analysis,economics,survey,Simple,11,2025-03-02,Market Analysis Survey,7
61903205,content marketing,marketing,application,Complex,8,2025-02-16,Content Marketing Application,12
61903206,web development,it,assessment,Simple,6,2025-03-13,Web Development Assessment,9
61903207,market analysis,economics,assessment,Complex,14,2025-04-27,Market Analysis Assessment,3
61903208,portfolio management,economics,assessment,Complex,14,2024-11-29,Portfolio Management Assessment,11
61903209,machine learning,it,application,Simple,7,2025-04-26,Machine Learning Application,9
61903210,social media,marketing,survey,Moderate,6,2024-11-03,Social Media Survey,9
61903211,financial modeling,economics,survey,Moderate,13,2025-06-21,Financial Modeling Survey,3
61903212,content marketing,marketing,survey,Complex,11,2025-07-10,Content Marketing Survey,5
