record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61903213,market analysis,economics,assessment,Simple,6,2025-01-31,Market Analysis Assessment,4
61903214,financial modeling,economics,registration,Complex,8,2025-09-16,Financial Modeling Registration,3
61903215,digital marketing,marketing,registration,Simple,5,2025-05-11,Digital Marketing Registration,7
61903216,financial modeling,economics,registration,Moderate,8,2025-10-13,Financial Modeling Registration,10
61903217,machine learning,it,survey,Complex,11,2025-05-11,Machine Learning Survey,4
61903218,investment planning,economics,registration,Moderate,10,2024-12-21,Investment Planning Registration,3
61903219,content marketing,marketing,survey,Moderate,7,2025-03-02,Content Marketing Survey,10
61903220,brand management,marketing,assessment,Moderate,13,2025-04-07,Brand Management Assessment,5
61903221,content marketing,marketing,registration,Complex,15,2025-07-22,Content Marketing Registration,9
61903222,digital marketing,marketing,registration,Moderate,6,2024-11-22,Digital Marketing Registration,8
61903223,cloud computing,it,application,Complex,7,2025-08-13,Cloud Computing Application,8
61903224,financial modeling,economics,application,Simple,15,2025-06-06,Financial Modeling Application,12
61903225,investment planning,economics,survey,Moderate,5,2025-01-20,Investment Planning Survey,11
61903226,portfolio management,economics,registration,Complex,11,2025-05-28,Portfolio Management Registration,7
61903227,data science,it,assessment,Complex,7,2025-03-20,Data Science Assessment,3
61903228,market analysis,economics,assessment,Complex,14,2024-11-14,Market Analysis Assessment,10
61903229,content marketing,marketing,assessment,Complex,14,2025-08-27,Content Marketing Assessment,7
61903230,market analysis,economics,survey,Simple,9,2025-02-15,Market Analysis Survey,8
61903231,machine learning,it,survey,Moderate,9,2025-09-08,Machine Learning Survey,11
61903232,portfolio management,economics,survey,Complex,8,2025-07-14,Portfolio Management Survey,11
61903233,market analysis,economics,registration,Simple,14,2024-12-02,Market Analysis Registration,6
61903234,digital marketing,marketing,assessment,Moderate,8,2025-06-02,Digital Marketing Assessment,12
61903235,cloud computing,it,application,Moderate,8,2025-08-11,Cloud Computing Application,4
61903236,data science,it,assessment,Simple,6,2025-06-06,Data Science Assessment,4
61903237,market analysis,economics,assessment,Complex,11,2025-03-20,Market Analysis Assessment,8
61903238,content marketing,marketing,assessment,Simple,15,2025-04-17,Content Marketing Assessment,3
61903239,digital marketing,marketing,survey,Complex,14,2025-08-27,Digital Marketing Survey,11
61903240,social media,marketing,survey,Moderate,8,2025-03-04,Social Media Survey,8
61903241,investment planning,economics,registration,Complex,11,2024-12-30,Investment Planning Registration,12
61903242,investment planning,economics,assessment,Complex,10,2025-07-26,Investment Planning Assessment,10
61903243,social media,marketing,application,Moderate,9,2025-10-16,Social Media Application,4
61903244,social media,marketing,registration,Moderate,11,2024-12-15,Social Media Registration,4
61903245,financial modeling,economics,assessment,Moderate,15,2025-07-29,Financial Modeling Assessment,5
61903246,portfolio management,economics,application,Moderate,6,2025-04-05,Portfolio Management Application,9
61903247,machine learning,it,assessment,Simple,7,2024-12-21,Machine Learning Assessment,11
61903248,brand management,marketing,survey,Simple,9,2025-03-28,Brand Management Survey,8
61903249,content marketing,marketing,registration,Moderate,7,2024-12-01,Content Marketing Registration,6
61903250,digital marketing,marketing,registration,Moderate,14,2025-08-01,Digital Marketing Registration,8
61903251,data science,it,assessment,Simple,8,2024-12-16,Data Science Assessment,9
61903252,market analysis,economics,application,Simple,13,2025-06-15,Market Analysis Application,9
61903253,content marketing,marketing,registration,Moderate,6,2025-05-13,Content Marketing Registration,7
61903254,financial modeling,economics,assessment,Complex,10,2025-01-07,Financial Modeling Assessment,5
61903255,machine learning,it,registration,Simple,14,2025-08-09,Machine Learning Registration,3
61903256,cybersecurity,it,registration,Moderate,11,2024-12-11,Cybersecurity Registration,12
61903257,web development,it,survey,Simple,8,2025-08-02,Web Development Survey,7
61903258,content marketing,marketing,survey,Simple,12,2025-08-14,Content Marketing Survey,5
61903259,web development,it,application,Complex,6,2024-12-25,Web Development Application,11
61903260,investment planning,economics,application,Moderate,5,2024-12-18,Investment Planning Application,6
61903261,financial modeling,economics,survey,Moderate,10,2025-08-30,Financial Modeling Survey,11
61903262,social media,marketing,assessment,Moderate,7,2025-05-26,Social Media Assessment,6
61903263,cybersecurity,it,application,Complex,11,2025-06-15,Cybersecurity Application,5
61903264,social media,marketing,survey,Complex,13,2025-10-05,Social Media Survey,7
61903265,digital marketing,marketing,survey,Complex,9,2025-09-23,Digital Marketing Survey,7
61903266,machine learning,it,application,Complex,9,2024-10-25,Machine Learning Application,6
61903267,machine learning,it,registration,Simple,9,2025-07-25,Machine Learning Registration,8
61903268,portfolio management,economics,assessment,Simple,8,2025-01-28,Portfolio Management Assessment,9
61903269,machine learning,it,assessment,Moderate,15,2025-09-18,Machine Learning Assessment,10
61903270,data science,it,assessment,Complex,10,2025-03-04,Data Science Assessment,7
61903271,data science,it,application,Complex,11,2025-01-25,Data Science Application,11
61903272,portfolio management,economics,registration,Complex,5,2024-12-14,Portfolio Management Registration,3
61903273,machine learning,it,application,Moderate,12,2025-08-01,Machine Learning Application,12
61903274,digital marketing,marketing,application,Simple,11,2024-12-10,Digital Marketing Application,3
61903275,machine learning,it,survey,Complex,6,2024-11-26,Machine Learning Survey,3
61903276,content marketing,marketing,assessment,Moderate,12,2025-04-19,Content Marketing Assessment,12
61903277,content marketing,marketing,application,Moderate,11,2025-04-09,Content Marketing Application,7
61903278,investment planning,economics,application,Simple,13,2025-09-16,Investment Planning Application,6
61903279,digital marketing,marketing,survey,Simple,8,2024-12-20,Digital Marketing Survey,12
61903280,cloud computing,it,application,Moderate,7,2025-09-14,Cloud Computing Application,8
61903281,content marketing,marketing,survey,Simple,9,2024-11-24,Content Marketing Survey,3
61903282,cybersecurity,it,application,Simple,13,2025-03-07,Cybersecurity Application,11
61903283,portfolio management,economics,survey,Complex,10,2025-05-12,Portfolio Management Survey,6
61903284,social media,marketing,assessment,Complex,13,2024-12-27,Social Media Assessment,4
61903285,portfolio management,economics,application,Simple,14,2025-07-04,Portfolio Management Application,8
61903286,cybersecurity,it,survey,Simple,9,2025-02-03,Cybersecurity Survey,6
61903287,market analysis,economics,survey,Simple,14,2025-05-20,Market Analysis Survey,4
61903288,financial modeling,economics,application,Moderate,7,2025-10-10,Financial Modeling Application,3
61903289,investment planning,economics,survey,Simple,11,2025-03-09,Investment Planning Survey,6
61903290,portfolio management,economics,application,Complex,5,2025-07-05,Portfolio Management Application,9
61903291,digital marketing,marketing,registration,Simple,12,2025-09-27,Digital Marketing Registration,4
61903292,investment planning,economics,registration,Simple,6,2025-03-20,Investment Planning Registration,12
61903293,social media,marketing,survey,Moderate,6,2025-06-08,Social Media Survey,5
61903294,cybersecurity,it,registration,Moderate,5,2025-07-01,Cybersecurity Registration,8
61903295,content marketing,marketing,survey,Complex,9,2025-06-14,Content Marketing Survey,12
61903296,content marketing,marketing,registration,Complex,13,2025-08-28,Content Marketing Registration,7
61903297,data science,it,registration,Complex,9,2025-05-20,Data Science Registration,4
61903298,web development,it,application,Moderate,10,2025-02-09,Web Development Application,11
61903299,investment planning,economics,registration,Simple,9,2025-01-05,Investment Planning Registration,4
61903300,content marketing,marketing,survey,Simple,13,2025-05-20,Content Marketing Survey,9
61903301,brand management,marketing,assessment,Moderate,13,2025-10-22,Brand Management Assessment,10
61903302,machine learning,it,application,Moderate,9,2025-08-04,Machine Learning Application,12
61903303,data science,it,registration,Simple,12,2025-08-31,Data Science Registration,4
61903304,market analysis,economics,registration,Complex,7,2024-12-08,Market Analysis Registration,9
61903305,web development,it,assessment,Simple,9,2025-01-05,Web Development Assessment,11
61903306,data science,it,survey,Complex,10,2025-06-20,Data Science Survey,8
61903307,portfolio management,economics,survey,Complex,8,2025-03-31,Portfolio Management Survey,3
61903308,social media,marketing,assessment,Moderate,14,2025-08-27,Social Media Assessment,11
61903309,investment planning,economics,registration,Simple,15,2025-02-17,Investment Planning Registration,12
61903310,brand management,marketing,registration,Simple,10,2025-09-25,Brand Management Registration,7
61903311,portfolio management,economics,application,Simple,7,2025-09-14,Portfolio Management Application,9
61903312,cybersecurity,it,survey,Simple,6,2025-08-10,Cybersecurity Survey,12
61903313,machine learning,it,survey,Moderate,8,2025-08-02,Machine Learning Survey,3
61903314,digital marketing,marketing,application,Complex,8,2025-10-06,Digital Marketing Application,11
61903315,investment planning,economics,registration,Simple,12,2025-06-23,Investment Planning Registration,4
61903316,portfolio management,economics,survey,Simple,10,2025-06-16,Portfolio Management Survey,4
61903317,cybersecurity,it,assessment,Moderate,12,2025-01-16,Cybersecurity Assessment,10
61903318,data science,it,registration,Moderate,15,2025-05-11,Data Science Registration,4
61903319,portfolio management,economics,assessment,Simple,15,2025-01-18,Portfolio Management Assessment,10
61903320,data science,it,assessment,Complex,12,2024-12-10,Data Science Assessment,12
61903321,financial modeling,economics,survey,Moderate,11,2025-07-22,Financial Modeling Survey,6
61903322,market analysis,economics,registration,Simple,11,2025-08-21,Market Analysis Registration,8
61903323,cloud computing,it,registration,Complex,15,2025-06-20,Cloud Computing Registration,12
61903324,machine learning,it,assessment,Complex,10,2025-05-04,Machine Learning Assessment,9
61903325,social media,marketing,application,Simple,15,2024-11-23,Social Media Application,10
61903326,market analysis,economics,assessment,Simple,5,2025-04-16,Market Analysis Assessment,3
61903327,investment planning,economics,survey,Complex,9,2025-07-22,Investment Planning Survey,7
61903328,social media,marketing,application,Complex,11,2025-03-05,Social Media Application,11
61903329,machine learning,it,registration,Simple,10,2025-04-09,Machine Learning Registration,7
61903330,portfolio management,economics,survey,Simple,10,2025-07-17,Portfolio Management Survey,11
61903331,brand management,marketing,assessment,Complex,15,2025-10-03,Brand Management Assessment,7
61903332,cybersecurity,it,registration,Complex,7,2025-08-16,Cybersecurity Registration,6
61903333,cybersecurity,it,survey,Simple,14,2024-11-15,Cybersecurity Survey,9
61903334,machine learning,it,survey,Complex,14,2024-12-13,Machine Learning Survey,9
61903335,data science,it,application,Complex,5,2025-01-06,Data Science Application,4
61903336,social media,marketing,survey,Simple,10,2024-11-02,Social Media Survey,4
61903337,cybersecurity,it,registration,Complex,13,2025-07-13,Cybersecurity Registration,9
61903338,content marketing,marketing,registration,Moderate,9,2025-02-08,Content Marketing Registration,8
61903339,cybersecurity,it,application,Simple,14,2025-02-04,Cybersecurity Application,8
61903340,market analysis,economics,assessment,Moderate,9,2025-03-01,Market Analysis Assessment,6
61903341,brand management,marketing,assessment,Complex,9,2025-10-24,Brand Management Assessment,3
61903342,portfolio management,economics,registration,Simple,10,2025-06-03,Portfolio Management Registration,5
61903343,data science,it,assessment,Complex,8,2025-06-20,Data Science Assessment,5
61903344,portfolio management,economics,survey,Moderate,14,2025-04-03,Portfolio Management Survey,12
61903345,cloud computing,it,assessment,Complex,15,2024-11-08,Cloud Computing Assessment,11
61903346,brand management,marketing,survey,Complex,8,2025-08-16,Brand Management Survey,9
61903347,portfolio management,economics,application,Complex,14,2025-05-30,Portfolio Management Application,3
61903348,data science,it,application,Simple,11,2025-06-09,Data Science Application,9
61903349,machine learning,it,registration,Moderate,11,2025-01-31,Machine Learning Registration,10
61903350,data science,it,assessment,Complex,7,2025-01-16,Data Science Assessment,5
61903351,portfolio management,economics,assessment,Simple,8,2025-09-07,Portfolio Management Assessment,6
61903352,brand management,marketing,registration,Complex,11,2025-07-23,Brand Management Registration,9
61903353,web development,it,registration,Simple,13,2025-08-19,Web Development Registration,10
61903354,web development,it,assessment,Moderate,15,2025-06-24,Web Development Assessment,3
61903355,data science,it,survey,Moderate,11,2025-09-25,Data Science Survey,6
61903356,cybersecurity,it,application,Complex,9,2025-05-30,Cybersecurity Application,5
61903357,digital marketing,marketing,survey,Simple,14,2025-10-03,Digital Marketing Survey,3
61903358,social media,marketing,survey,Simple,6,2025-04-29,Social Media Survey,3
61903359,social media,marketing,assessment,Complex,8,2025-05-03,Social Media Assessment,9
61903360,web development,it,assessment,Simple,13,2025-05-17,Web Development Assessment,11
61903361,digital marketing,marketing,survey,Complex,8,2025-05-19,Digital Marketing Survey,3
61903362,portfolio management,economics,assessment,Moderate,13,2025-10-01,Portfolio Management Assessment,3
61903363,financial modeling,economics,application,Moderate,12,2025-06-07,Financial Modeling Application,7
61903364,social media,marketing,survey,Moderate,15,2025-02-28,Social Media Survey,11
61903365,investment planning,economics,registration,Simple,14,2025-06-25,Investment Planning Registration,11
61903366,portfolio management,economics,application,Moderate,12,2025-09-11,Portfolio Management Application,5
61903367,machine learning,it,assessment,Complex,10,2025-01-22,Machine Learning Assessment,8
61903368,social media,marketing,registration,Simple,12,2025-06-24,Social Media Registration,11
61903369,cybersecurity,it,application,Moderate,13,2024-10-31,Cybersecurity Application,8
61903370,web development,it,assessment,Complex,13,2025-03-05,Web Development Assessment,5
61903371,data science,it,survey,Complex,5,2024-11-04,Data Science Survey,3
61903372,investment planning,economics,survey,Simple,5,2025-04-24,Investment Planning Survey,8
61903373,cybersecurity,it,survey,Complex,13,2025-04-20,Cybersecurity Survey,3
61903374,machine learning,it,registration,Moderate,8,2025-01-26,Machine Learning Registration,11
61903375,data science,it,registration,Simple,8,2025-01-04,Data Science Registration,7
61903376,machine learning,it,survey,Complex,11,2025-01-15,Machine Learning Survey,3
61903377,market analysis,economics,application,Complex,5,2024-11-23,Market Analysis Application,5
61903378,cloud computing,it,assessment,Complex,9,2025-08-27,Cloud Computing Assessment,9
61903379,cybersecurity,it,survey,Moderate,7,2025-05-23,Cybersecurity Survey,4
61903380,digital marketing,marketing,registration,Moderate,9,2025-08-11,Digital Marketing Registration,12
61903381,web development,it,assessment,Moderate,11,2025-07-09,Web Development Assessment,10
61903382,web development,it,survey,Simple,10,2024-11-02,Web Development Survey,4
61903383,web development,it,application,Moderate,6,2025-08-17,Web Development Application,6
61903384,investment planning,economics,application,Simple,10,2025-07-13,Investment Planning Application,8
61903385,brand management,marketing,application,Moderate,11,2025-02-10,Brand Management Application,6
61903386,digital marketing,marketing,application,Moderate,5,2024-11-06,Digital Marketing Application,4
61903387,social media,marketing,application,Moderate,11,2024-12-19,Social Media Application,3
61903388,market analysis,economics,survey,Complex,15,2025-04-02,Market Analysis Survey,8
61903389,content marketing,marketing,application,Complex,14,2025-07-09,Content Marketing Application,5
61903390,machine learning,it,registration,Simple,9,2025-04-10,Machine Learning Registration,10
61903391,cybersecurity,it,survey,Complex,15,2025-02-14,Cybersecurity Survey,6
61903392,market analysis,economics,application,Moderate,13,2025-03-07,Market Analysis Application,6
61903393,portfolio management,economics,registration,Complex,7,2025-10-18,Portfolio Management Registration,8
61903394,financial modeling,economics,survey,Complex,7,2025-04-14,Financial Modeling Survey,5
61903395,content marketing,marketing,survey,Moderate,7,2025-03-12,Content Marketing Survey,10
61903396,portfolio management,economics,registration,Simple,8,2025-01-08,Portfolio Management Registration,6
61903397,market analysis,economics,survey,Complex,13,2024-11-27,Market Analysis Survey,5
61903398,data science,it,survey,Moderate,10,2025-02-16,Data Science Survey,12
61903399,machine learning,it,application,Moderate,13,2025-08-10,Machine Learning Application,8
61903400,financial modeling,economics,application,Moderate,9,2024-12-01,Financial Modeling Application,8
61903401,machine learning,it,registration,Simple,8,2025-10-05,Machine Learning Registration,9
61903402,digital marketing,marketing,application,Complex,14,2025-04-12,Digital Marketing Application,4
61903403,brand management,marketing,survey,Complex,13,2025-06-26,Brand Management Survey,8
61903404,brand management,marketing,assessment,Complex,11,2025-02-12,Brand Management Assessment,12
61903405,investment planning,economics,survey,Moderate,5,2025-08-29,Investment Planning Survey,8
61903406,social media,marketing,application,Moderate,15,2025-08-11,Social Media Application,12
61903407,financial modeling,economics,survey,Moderate,13,2025-07-16,Financial Modeling Survey,3
61903408,market analysis,economics,application,Complex,6,2025-07-16,Market Analysis Application,5
61903409,market analysis,economics,survey,Simple,14,2025-02-24,Market Analysis Survey,7
61903410,content marketing,marketing,registration,Complex,5,2025-01-20,Content Marketing Registration,4
61903411,cybersecurity,it,application,Complex,12,2025-04-29,Cybersecurity Application,11
61903412,cybersecurity,it,assessment,Moderate,15,2024-12-08,Cybersecurity Assessment,12
61903413,web development,it,assessment,Complex,11,2025-07-17,Web Development Assessment,5
61903414,social media,marketing,registration,Simple,14,2025-08-17,Social Media Registration,7
61903415,financial modeling,economics,application,Simple,10,2025-06-20,Financial Modeling Application,4
61903416,market analysis,economics,registration,Moderate,10,2024-11-24,Market Analysis Registration,4
61903417,web development,it,application,Moderate,12,2025-02-12,Web Development Application,12
61903418,market analysis,economics,registration,Complex,12,2024-12-26,Market Analysis Registration,10
61903419,portfolio management,economics,assessment,Moderate,9,2025-08-26,Portfolio Management Assessment,11
61903420,investment planning,economics,assessment,Complex,6,2025-05-28,Investment Planning Assessment,3
61903421,brand management,marketing,registration,Simple,11,2025-06-02,Brand Management Registration,10
61903422,machine learning,it,survey,Complex,15,2025-10-09,Machine Learning Survey,12
61903423,portfolio management,economics,assessment,Moderate,8,2025-04-21,Portfolio Management Assessment,3
61903424,cybersecurity,it,assessment,Moderate,8,2025-01-23,Cybersecurity Assessment,7
61903425,portfolio management,economics,assessment,Complex,10,2025-03-02,Portfolio Management Assessment,6
61903426,content marketing,marketing,assessment,Simple,15,2024-12-21,Content Marketing Assessment,5
61903427,content marketing,marketing,survey,Simple,12,2024-10-27,Content Marketing Survey,9
61903428,social media,marketing,survey,Complex,15,2025-04-02,Social Media Survey,9
61903429,digital marketing,marketing,application,Moderate,12,2025-10-24,Digital Marketing Application,8
61903430,cloud computing,it,assessment,Simple,9,2025-06-30,Cloud Computing Assessment,6
61903431,content marketing,marketing,application,Complex,5,2025-04-17,Content Marketing Application,7
61903432,cybersecurity,it,survey,Moderate,11,2025-10-06,Cybersecurity Survey,5
61903433,social media,marketing,assessment,Simple,7,2025-03-01,Social Media Assessment,11
61903434,content marketing,marketing,registration,Complex,15,2025-08-31,Content Marketing Registration,5
61903435,social media,marketing,assessment,Moderate,13,2025-09-29,Social Media Assessment,11
61903436,content marketing,marketing,assessment,Simple,13,2025-08-16,Content Marketing Assessment,11
61903437,financial modeling,economics,assessment,Moderate,5,2024-10-29,Financial Modeling Assessment,12
61903438,portfolio management,economics,assessment,Complex,13,2025-07-16,Portfolio Management Assessment,11
61903439,machine learning,it,application,Simple,13,2025-04-14,Machine Learning Application,3
61903440,market analysis,economics,registration,Simple,7,2025-01-15,Market Analysis Registration,6
61903441,investment planning,economics,survey,Complex,7,2024-11-04,Investment Planning Survey,9
61903442,financial modeling,economics,registration,Simple,8,2025-08-29,Financial Modeling Registration,9
61903443,market analysis,economics,assessment,Complex,14,2024-11-11,Market Analysis Assessment,12
61903444,cloud computing,it,survey,Moderate,5,2025-08-15,Cloud Computing Survey,7
61903445,investment planning,economics,application,Moderate,13,2025-09-27,Investment Planning Application,6
61903446,cybersecurity,it,application,Complex,13,2025-04-04,Cybersecurity Application,10
61903447,web development,it,survey,Complex,13,2025-04-14,Web Development Survey,3
61903448,digital marketing,marketing,assessment,Moderate,11,2025-05-02,Digital Marketing Assessment,3
61903449,social media,marketing,survey,Complex,11,2025-09-16,Social Media Survey,8
61903450,cloud computing,it,assessment,Moderate,13,2024-11-24,Cloud Computing Assessment,10
61903451,social media,marketing,survey,Simple,8,2025-04-23,Social Media Survey,11
61903452,investment planning,economics,survey,Simple,15,2025-03-12,Investment Planning Survey,11
61903453,investment planning,economics,assessment,Moderate,13,2025-03-29,Investment Planning Assessment,6
61903454,market analysis,economics,assessment,Complex,5,2025-10-23,Market Analysis Assessment,3
61903455,social media,marketing,survey,Complex,8,2025-05-06,Social Media Survey,11
61903456,portfolio management,economics,application,Complex,14,2024-12-15,Portfolio Management Application,6
61903457,cybersecurity,it,registration,Complex,14,2025-09-28,Cybersecurity Registration,3
61903458,market analysis,economics,assessment,Complex,14,2025-09-14,Market Analysis Assessment,5
61903459,digital marketing,marketing,application,Moderate,5,2025-02-13,Digital Marketing Application,12
61903460,cloud computing,it,survey,Moderate,7,2025-06-11,Cloud Computing Survey,8
61903461,brand management,marketing,assessment,Simple,13,2025-10-25,Brand Management Assessment,5
61903462,cloud computing,it,application,Simple,14,2024-11-30,Cloud Computing Application,9
61903463,cloud computing,it,assessment,Complex,7,2025-02-04,Cloud Computing Assessment,6
61903464,market analysis,economics,registration,Complex,14,2024-11-25,Market Analysis Registration,7
61903465,data science,it,application,Moderate,11,2025-06-28,Data Science Application,10
61903466,machine learning,it,registration,Simple,6,2025-04-23,Machine Learning Registration,11
61903467,data science,it,application,Complex,8,2025-02-06,Data Science Application,11
61903468,data science,it,application,Simple,9,2025-08-10,Data Science Application,7
61903469,financial modeling,economics,survey,Simple,9,2025-05-16,Financial Modeling Survey,10
61903470,machine learning,it,registration,Moderate,8,2025-08-07,Machine Learning Registration,5
61903471,cybersecurity,it,registration,Moderate,9,2025-04-09,Cybersecurity Registration,4
61903472,data science,it,survey,Simple,8,2025-02-28,Data Science Survey,5
61903473,cybersecurity,it,survey,Simple,13,2025-07-23,Cybersecurity Survey,10
61903474,financial modeling,economics,survey,Complex,11,2025-03-14,Financial Modeling Survey,8
61903475,machine learning,it,survey,Complex,9,2025-01-25,Machine Learning Survey,11
61903476,financial modeling,economics,registration,Complex,6,2025-05-10,Financial Modeling Registration,5
61903477,portfolio management,economics,assessment,Simple,12,2025-04-21,Portfolio Management Assessment,10
61903478,cybersecurity,it,application,Moderate,8,2025-02-01,Cybersecurity Application,9
61903479,digital marketing,marketing,survey,Moderate,15,2025-10-17,Digital Marketing Survey,9
61903480,investment planning,economics,application,Moderate,13,2025-01-21,Investment Planning Application,12
61903481,content marketing,marketing,assessment,Complex,15,2025-02-02,Content Marketing Assessment,3
61903482,data science,it,registration,Simple,5,2025-04-24,Data Science Registration,12
61903483,machine learning,it,assessment,Complex,10,2025-05-26,Machine Learning Assessment,10
61903484,cybersecurity,it,assessment,Moderate,5,2025-04-11,Cybersecurity Assessment,9
61903485,brand management,marketing,application,Simple,10,2025-05-31,Brand Management Application,6
61903486,portfolio management,economics,registration,Complex,8,2025-09-04,Portfolio Management Registration,8
61903487,data science,it,registration,Complex,7,2025-05-01,Data Science Registration,9
61903488,market analysis,economics,registration,Moderate,7,2024-11-30,Market Analysis Registration,7
61903489,cybersecurity,it,assessment,Moderate,7,2025-01-05,Cybersecurity Assessment,7
61903490,portfolio management,economics,survey,Complex,5,2025-06-29,Portfolio Management Survey,9
61903491,social media,marketing,application,Simple,10,2025-05-26,Social Media Application,4
61903492,market analysis,economics,application,Simple,14,2025-03-19,Market Analysis Application,3
61903493,investment planning,economics,application,Moderate,12,2025-09-26,Investment Planning Application,12
61903494,investment planning,economics,survey,Simple,15,2025-01-15,Investment Planning Survey,12
61903495,portfolio management,economics,survey,Simple,9,2025-07-13,Portfolio Management Survey,11
61903496,machine learning,it,survey,Simple,15,2025-08-08,Machine Learning Survey,11
61903497,market analysis,economics,registration,Simple,5,2024-11-16,Market Analysis Registration,5
61903498,brand management,marketing,assessment,Simple,14,2025-05-18,Brand Management Assessment,6
61903499,social media,marketing,application,Moderate,11,2025-10-12,Social Media Application,8
61903500,cloud computing,it,registration,Simple,13,2025-07-05,Cloud Computing Registration,8
61903501,machine learning,it,application,Moderate,12,2025-05-11,Machine Learning Application,4
61903502,web development,it,assessment,Moderate,12,2024-11-21,Web Development Assessment,3
61903503,portfolio management,economics,application,Simple,15,2025-10-08,Portfolio Management Application,8
61903504,data science,it,assessment,Complex,7,2025-04-15,Data Science Assessment,11
61903505,market analysis,economics,registration,Moderate,5,2025-02-12,Market Analysis Registration,11
61903506,data science,it,survey,Moderate,6,2025-08-09,Data Science Survey,9
61903507,content marketing,marketing,survey,Moderate,5,2025-09-07,Content Marketing Survey,3
61903508,market analysis,economics,application,Complex,11,2025-06-18,Market Analysis Application,5
61903509,machine learning,it,application,Moderate,5,2025-07-07,Machine Learning Application,4
61903510,data science,it,survey,Complex,11,2025-03-15,Data Science Survey,11
61903511,cloud computing,it,survey,Moderate,11,2025-04-29,Cloud Computing Survey,6
61903512,cybersecurity,it,registration,Complex,8,2025-07-24,Cybersecurity Registration,9
61903513,portfolio management,economics,registration,Complex,14,2024-11-01,Portfolio Management Registration,6
61903514,social media,marketing,survey,Moderate,13,2025-04-28,Social Media Survey,8
61903515,cloud computing,it,application,Moderate,14,2025-06-17,Cloud Computing Application,3
61903516,machine learning,it,survey,Moderate,15,2025-04-20,Machine Learning Survey,4
61903517,financial modeling,economics,registration,Complex,6,2024-11-07,Financial Modeling Registration,3
61903518,content marketing,marketing,survey,Complex,13,2025-06-16,Content Marketing Survey,7
61903519,financial modeling,economics,survey,Moderate,9,2025-07-25,Financial Modeling Survey,5
61903520,market analysis,economics,registration,Simple,5,2025-07-26,Market Analysis Registration,10
61903521,machine learning,it,application,Moderate,7,2025-09-15,Machine Learning Application,4
61903522,digital marketing,marketing,application,Complex,11,2025-07-18,Digital Marketing Application,9
61903523,cloud computing,it,application,Simple,9,2025-07-08,Cloud Computing Application,6
61903524,investment planning,economics,application,Complex,5,2025-03-18,Investment Planning Application,5
61903525,cloud computing,it,registration,Moderate,7,2025-02-04,Cloud Computing Registration,11
61903526,market analysis,economics,registration,Simple,8,2024-12-03,Market Analysis Registration,10
61903527,market analysis,economics,survey,Complex,5,2025-02-16,Market Analysis Survey,9
61903528,brand management,marketing,assessment,Simple,10,2025-01-08,Brand Management Assessment,8
61903529,digital marketing,marketing,application,Simple,6,2024-11-26,Digital Marketing Application,11
61903530,machine learning,it,registration,Complex,14,2024-12-17,Machine Learning Registration,4
61903531,social media,marketing,application,Moderate,10,2025-07-23,Social Media Application,9
61903532,investment planning,economics,application,Simple,5,2024-11-27,Investment Planning Application,9
61903533,web development,it,application,Moderate,13,2025-06-23,Web Development Application,8
61903534,market analysis,economics,registration,Simple,14,2025-07-30,Market Analysis Registration,5
61903535,content marketing,marketing,registration,Moderate,11,2024-12-02,Content Marketing Registration,11
61903536,financial modeling,economics,registration,Moderate,8,2025-08-10,Financial Modeling Registration,8
