record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61903858,portfolio management,economics,survey,Complex,14,2025-08-28,Portfolio Management Survey,10
61903859,financial modeling,economics,registration,Complex,12,2025-05-02,Financial Modeling Registration,6
61903860,financial modeling,economics,registration,Simple,8,2025-09-23,Financial Modeling Registration,3
61903861,market analysis,economics,application,Complex,15,2024-12-22,Market Analysis Application,6
61903862,social media,marketing,assessment,Simple,7,2024-12-01,Social Media Assessment,9
61903863,cybersecurity,it,survey,Moderate,5,2024-12-23,Cybersecurity Survey,5
61903864,machine learning,it,registration,Simple,10,2025-07-22,Machine Learning Registration,11
61903865,brand management,marketing,survey,Complex,12,2024-12-30,Brand Management Survey,10
61903866,investment planning,economics,assessment,Simple,6,2024-12-16,Investment Planning Assessment,10
61903867,cloud computing,it,application,Complex,11,2025-08-10,Cloud Computing Application,12
61903868,investment planning,economics,application,Moderate,12,2025-09-27,Investment Planning Application,5
61903869,cloud computing,it,registration,Simple,5,2025-09-29,Cloud Computing Registration,4
61903870,financial modeling,economics,survey,Complex,15,2025-08-29,Financial Modeling Survey,4
61903871,portfolio management,economics,survey,Complex,9,2025-10-04,Portfolio Management Survey,6
61903872,market analysis,economics,application,Moderate,14,2025-05-04,Market Analysis Application,3
61903873,web development,it,assessment,Moderate,14,2024-12-31,Web Development Assessment,11
61903874,market analysis,economics,application,Simple,9,2025-06-18,Market Analysis Application,4
61903875,portfolio management,economics,survey,Complex,7,2024-11-11,Portfolio Management Survey,7
61903876,investment planning,economics,assessment,Simple,7,2025-09-07,Investment Planning Assessment,9
61903877,financial modeling,economics,survey,Simple,6,2025-07-24,Financial Modeling Survey,5
61903878,content marketing,marketing,application,Simple,5,2025-07-07,Content Marketing Application,7
61903879,market analysis,economics,application,Moderate,14,2025-02-27,Market Analysis Application,6
61903880,cybersecurity,it,application,Simple,9,2025-06-23,Cybersecurity Application,7
61903881,data science,it,survey,Moderate,14,2025-06-07,Data Science Survey,12
61903882,financial modeling,economics,application,Simple,9,2025-04-22,Financial Modeling Application,4
61903883,content marketing,marketing,application,Moderate,12,2025-01-27,Content Marketing Application,3
61903884,portfolio management,economics,survey,Moderate,7,2025-06-12,Portfolio Management Survey,7
61903885,brand management,marketing,assessment,Complex,15,2025-07-30,Brand Management Assessment,3
61903886,machine learning,it,registration,Moderate,15,2025-07-06,Machine Learning Registration,9
61903887,financial modeling,economics,assessment,Simple,11,2025-02-07,Financial Modeling Assessment,4
61903888,cloud computing,it,assessment,Simple,5,2025-03-11,Cloud Computing Assessment,10
61903889,web development,it,registration,Simple,10,2025-03-22,Web Development Registration,12
61903890,financial modeling,economics,survey,Moderate,6,2025-02-24,Financial Modeling Survey,9
61903891,financial modeling,economics,application,Simple,15,2025-03-06,Financial Modeling Application,9
61903892,brand management,marketing,registration,Moderate,12,2025-01-04,Brand Management Registration,8
61903893,cybersecurity,it,registration,Moderate,8,2025-10-02,Cybersecurity Registration,10
61903894,data science,it,application,Moderate,11,2024-12-25,Data Science Application,3
61903895,social media,marketing,assessment,Moderate,14,2025-06-13,Social Media Assessment,12
61903896,web development,it,registration,Simple,8,2025-02-20,Web Development Registration,5
61903897,content marketing,marketing,registration,Simple,9,2025-09-23,Content Marketing Registration,12
61903898,machine learning,it,assessment,Simple,10,2025-07-12,Machine Learning Assessment,6
61903899,financial modeling,economics,registration,Complex,7,2025-09-06,Financial Modeling Registration,12
61903900,content marketing,marketing,survey,Complex,12,2025-06-13,Content Marketing Survey,10
61903901,market analysis,economics,survey,Moderate,5,2025-05-20,Market Analysis Survey,8
61903902,web development,it,survey,Complex,8,2025-03-04,Web Development Survey,9
61903903,web development,it,survey,Moderate,6,2025-05-18,Web Development Survey,10
61903904,market analysis,economics,application,Simple,11,2025-05-17,Market Analysis Application,7
61903905,market analysis,economics,assessment,Simple,8,2025-01-12,Market Analysis Assessment,4
61903906,brand management,marketing,assessment,Moderate,15,2024-11-25,Brand Management Assessment,8
61903907,investment planning,economics,application,Complex,9,2025-05-14,Investment Planning Application,6
61903908,cybersecurity,it,application,Complex,15,2025-08-02,Cybersecurity Application,9
61903909,market analysis,economics,assessment,Moderate,15,2024-11-12,Market Analysis Assessment,9
61903910,data science,it,assessment,Moderate,5,2024-11-26,Data Science Assessment,12
61903911,digital marketing,marketing,assessment,Simple,12,2024-10-26,Digital Marketing Assessment,9
61903912,content marketing,marketing,registration,Complex,14,2024-12-14,Content Marketing Registration,4
61903913,content marketing,marketing,survey,Complex,14,2025-08-30,Content Marketing Survey,3
61903914,brand management,marketing,registration,Moderate,6,2025-02-02,Brand Management Registration,8
61903915,brand management,marketing,application,Moderate,11,2025-10-16,Brand Management Application,4
61903916,social media,marketing,survey,Complex,11,2024-12-02,Social Media Survey,10
61903917,social media,marketing,survey,Complex,11,2025-07-03,Social Media Survey,8
61903918,market analysis,economics,survey,Complex,14,2025-02-15,Market Analysis Survey,11
61903919,market analysis,economics,assessment,Moderate,7,2025-01-27,Market Analysis Assessment,12
61903920,investment planning,economics,registration,Simple,8,2025-05-31,Investment Planning Registration,10
61903921,web development,it,assessment,Complex,6,2024-12-07,Web Development Assessment,6
61903922,market analysis,economics,application,Simple,6,2025-01-02,Market Analysis Application,5
61903923,financial modeling,economics,survey,Moderate,10,2025-02-27,Financial Modeling Survey,8
61903924,cybersecurity,it,survey,Complex,8,2025-04-13,Cybersecurity Survey,11
61903925,machine learning,it,assessment,Complex,15,2025-09-19,Machine Learning Assessment,9
61903926,cloud computing,it,assessment,Simple,5,2024-10-30,Cloud Computing Assessment,4
61903927,financial modeling,economics,registration,Moderate,9,2024-11-30,Financial Modeling Registration,9
61903928,market analysis,economics,assessment,Complex,9,2024-12-19,Market Analysis Assessment,12
61903929,digital marketing,marketing,assessment,Complex,5,2025-01-01,Digital Marketing Assessment,6
61903930,content marketing,marketing,survey,Simple,11,2025-06-29,Content Marketing Survey,10
61903931,investment planning,economics,application,Simple,7,2025-01-17,Investment Planning Application,6
61903932,digital marketing,marketing,survey,Complex,8,2025-10-11,Digital Marketing Survey,12
61903933,portfolio management,economics,survey,Moderate,14,2025-01-19,Portfolio Management Survey,7
61903934,social media,marketing,application,Simple,7,2024-12-13,Social Media Application,10
61903935,portfolio management,economics,application,Complex,6,2025-10-20,Portfolio Management Application,8
61903936,portfolio management,economics,registration,Complex,6,2025-09-09,Portfolio Management Registration,10
61903937,digital marketing,marketing,registration,Complex,13,2025-06-19,Digital Marketing Registration,7
61903938,portfolio management,economics,registration,Complex,14,2025-03-19,Portfolio Management Registration,6
61903939,portfolio management,economics,application,Complex,9,2025-07-21,Portfolio Management Application,5
61903940,financial modeling,economics,survey,Moderate,6,2024-11-25,Financial Modeling Survey,6
61903941,content marketing,marketing,assessment,Complex,12,2025-09-01,Content Marketing Assessment,12
61903942,cybersecurity,it,survey,Simple,5,2024-10-25,Cybersecurity Survey,12
61903943,market analysis,economics,application,Moderate,9,2025-09-17,Market Analysis Application,5
61903944,financial modeling,economics,application,Simple,5,2024-12-20,Financial Modeling Application,6
61903945,social media,marketing,registration,Complex,15,2025-05-24,Social Media Registration,10
61903946,digital marketing,marketing,application,Complex,14,2024-11-27,Digital Marketing Application,5
61903947,financial modeling,economics,application,Moderate,15,2024-11-29,Financial Modeling Application,3
61903948,digital marketing,marketing,assessment,Complex,12,2024-12-16,Digital Marketing Assessment,9
61903949,cloud computing,it,registration,Moderate,12,2025-05-22,Cloud Computing Registration,12
61903950,cloud computing,it,registration,Simple,10,2024-11-18,Cloud Computing Registration,5
61903951,brand management,marketing,registration,Moderate,13,2025-03-20,Brand Management Registration,12
61903952,web development,it,registration,Moderate,7,2025-04-06,Web Development Registration,8
61903953,market analysis,economics,survey,Simple,14,2025-08-28,Market Analysis Survey,12
61903954,web development,it,application,Simple,6,2025-08-05,Web Development Application,12
61903955,market analysis,economics,survey,Complex,11,2024-12-10,Market Analysis Survey,8
61903956,social media,marketing,registration,Moderate,12,2025-01-28,Social Media Registration,5
61903957,portfolio management,economics,assessment,Complex,12,2024-12-30,Portfolio Management Assessment,9
61903958,machine learning,it,assessment,Complex,10,2025-07-20,Machine Learning Assessment,11
61903959,cloud computing,it,registration,Complex,14,2025-05-15,Cloud Computing Registration,6
61903960,digital marketing,marketing,registration,Moderate,7,2025-09-12,Digital Marketing Registration,10
61903961,brand management,marketing,assessment,Simple,6,2025-08-04,Brand Management Assessment,7
61903962,machine learning,it,survey,Complex,9,2025-07-19,Machine Learning Survey,6
61903963,digital marketing,marketing,assessment,Moderate,11,2025-05-25,Digital Marketing Assessment,10
61903964,digital marketing,marketing,assessment,Moderate,12,2025-02-10,Digital Marketing Assessment,10
61903965,machine learning,it,survey,Complex,5,2025-05-16,Machine Learning Survey,10
61903966,financial modeling,economics,registration,Simple,7,2025-08-11,Financial Modeling Registration,5
61903967,market analysis,economics,registration,Moderate,6,2025-10-03,Market Analysis Registration,8
61903968,content marketing,marketing,application,Moderate,5,2025-09-28,Content Marketing Application,5
61903969,cybersecurity,it,registration,Simple,8,2025-06-05,Cybersecurity Registration,9
61903970,data science,it,assessment,Moderate,11,2025-06-07,Data Science Assessment,12
61903971,data science,it,application,Complex,5,2025-03-31,Data Science Application,8
61903972,cloud computing,it,application,Moderate,8,2024-11-28,Cloud Computing Application,10
61903973,cloud computing,it,survey,Simple,8,2024-12-26,Cloud Computing Survey,10
61903974,digital marketing,marketing,registration,Moderate,13,2024-12-06,Digital Marketing Registration,5
61903975,cybersecurity,it,assessment,Complex,5,2025-01-09,Cybersecurity Assessment,3
61903976,data science,it,registration,Simple,15,2025-03-18,Data Science Registration,3
61903977,cloud computing,it,assessment,Moderate,9,2025-08-10,Cloud Computing Assessment,7
61903978,financial modeling,economics,application,Moderate,9,2025-08-02,Financial Modeling Application,6
61903979,content marketing,marketing,survey,Complex,9,2024-12-05,Content Marketing Survey,9
61903980,social media,marketing,application,Complex,8,2024-12-03,Social Media Application,8
61903981,financial modeling,economics,assessment,Complex,14,2025-03-26,Financial Modeling Assessment,10
61903982,investment planning,economics,assessment,Complex,12,2025-07-29,Investment Planning Assessment,7
61903983,portfolio management,economics,assessment,Moderate,12,2025-06-15,Portfolio Management Assessment,11
61903984,portfolio management,economics,application,Complex,12,2024-12-05,Portfolio Management Application,11
61903985,portfolio management,economics,registration,Moderate,12,2025-04-03,Portfolio Management Registration,4
61903986,digital marketing,marketing,survey,Complex,7,2025-08-22,Digital Marketing Survey,4
61903987,machine learning,it,application,Complex,11,2024-11-29,Machine Learning Application,11
61903988,portfolio management,economics,application,Moderate,6,2025-07-10,Portfolio Management Application,4
61903989,content marketing,marketing,application,Simple,6,2025-05-07,Content Marketing Application,10
61903990,content marketing,marketing,assessment,Complex,7,2024-12-10,Content Marketing Assessment,11
61903991,data science,it,survey,Simple,14,2025-05-24,Data Science Survey,6
61903992,content marketing,marketing,application,Moderate,14,2025-07-20,Content Marketing Application,8
61903993,digital marketing,marketing,survey,Moderate,13,2025-09-12,Digital Marketing Survey,7
61903994,portfolio management,economics,registration,Simple,12,2025-08-11,Portfolio Management Registration,11
61903995,market analysis,economics,survey,Moderate,12,2025-07-27,Market Analysis Survey,7
61903996,cloud computing,it,application,Moderate,8,2025-09-16,Cloud Computing Application,7
61903997,content marketing,marketing,survey,Moderate,7,2025-09-26,Content Marketing Survey,8
61903998,data science,it,application,Moderate,11,2025-08-11,Data Science Application,5
61903999,data science,it,application,Complex,14,2024-11-07,Data Science Application,4
61904000,content marketing,marketing,application,Complex,12,2025-09-06,Content Marketing Application,5
61904001,content marketing,marketing,application,Moderate,13,2024-12-23,Content Marketing Application,11
61904002,digital marketing,marketing,registration,Simple,15,2025-09-21,Digital Marketing Registration,7
61904003,social media,marketing,survey,Moderate,14,2025-06-29,Social Media Survey,8
61904004,brand management,marketing,application,Complex,12,2025-03-27,Brand Management Application,7
61904005,cybersecurity,it,application,Complex,13,2025-02-06,Cybersecurity Application,6
61904006,cloud computing,it,survey,Complex,14,2025-02-27,Cloud Computing Survey,11
61904007,investment planning,economics,application,Simple,6,2025-09-16,Investment Planning Application,4
61904008,portfolio management,economics,survey,Simple,12,2025-10-01,Portfolio Management Survey,7
61904009,market analysis,economics,application,Simple,6,2025-10-03,Market Analysis Application,10
61904010,content marketing,marketing,survey,Complex,13,2025-02-26,Content Marketing Survey,11
61904011,cybersecurity,it,assessment,Moderate,13,2024-12-12,Cybersecurity Assessment,9
61904012,social media,marketing,survey,Moderate,5,2025-10-14,Social Media Survey,9
61904013,investment planning,economics,registration,Moderate,10,2024-10-26,Investment Planning Registration,4
61904014,content marketing,marketing,registration,Moderate,6,2024-12-18,Content Marketing Registration,3
61904015,digital marketing,marketing,survey,Simple,12,2025-01-30,Digital Marketing Survey,11
61904016,cybersecurity,it,application,Complex,8,2025-10-23,Cybersecurity Application,10
61904017,data science,it,survey,Simple,5,2024-10-29,Data Science Survey,8
61904018,digital marketing,marketing,registration,Simple,13,2025-09-17,Digital Marketing Registration,11
61904019,web development,it,assessment,Simple,8,2025-07-24,Web Development Assessment,8
61904020,market analysis,economics,survey,Simple,14,2025-04-11,Market Analysis Survey,3
61904021,web development,it,survey,Complex,6,2024-11-08,Web Development Survey,3
61904022,social media,marketing,assessment,Moderate,9,2024-11-20,Social Media Assessment,10
61904023,data science,it,assessment,Complex,11,2025-04-23,Data Science Assessment,11
61904024,cloud computing,it,application,Complex,5,2025-01-21,Cloud Computing Application,9
61904025,market analysis,economics,survey,Simple,6,2025-09-14,Market Analysis Survey,9
61904026,cybersecurity,it,application,Simple,10,2025-09-15,Cybersecurity Application,5
61904027,social media,marketing,assessment,Moderate,8,2025-01-30,Social Media Assessment,9
61904028,portfolio management,economics,assessment,Simple,15,2025-01-22,Portfolio Management Assessment,6
61904029,data science,it,registration,Simple,11,2024-11-05,Data Science Registration,11
61904030,digital marketing,marketing,survey,Moderate,11,2025-02-11,Digital Marketing Survey,7
61904031,portfolio management,economics,assessment,Complex,5,2025-04-27,Portfolio Management Assessment,7
61904032,content marketing,marketing,application,Moderate,13,2025-02-15,Content Marketing Application,6
61904033,content marketing,marketing,registration,Simple,13,2025-05-02,Content Marketing Registration,10
61904034,investment planning,economics,assessment,Simple,15,2025-07-06,Investment Planning Assessment,11
61904035,web development,it,application,Moderate,14,2025-09-24,Web Development Application,4
61904036,portfolio management,economics,registration,Simple,9,2025-04-24,Portfolio Management Registration,4
61904037,brand management,marketing,assessment,Moderate,11,2025-02-11,Brand Management Assessment,11
61904038,content marketing,marketing,assessment,Simple,5,2025-08-12,Content Marketing Assessment,6
61904039,cloud computing,it,assessment,Moderate,7,2025-09-26,Cloud Computing Assessment,9
61904040,data science,it,application,Complex,14,2024-12-09,Data Science Application,3
61904041,content marketing,marketing,application,Moderate,8,2025-04-06,Content Marketing Application,6
61904042,market analysis,economics,application,Simple,10,2025-10-06,Market Analysis Application,4
61904043,cloud computing,it,application,Moderate,8,2025-01-23,Cloud Computing Application,7
61904044,financial modeling,economics,survey,Simple,13,2025-05-26,Financial Modeling Survey,8
61904045,social media,marketing,assessment,Moderate,11,2025-10-14,Social Media Assessment,11
61904046,cloud computing,it,registration,Simple,7,2025-06-06,Cloud Computing Registration,8
61904047,web development,it,registration,Moderate,14,2025-08-06,Web Development Registration,3
61904048,social media,marketing,assessment,Complex,14,2025-03-03,Social Media Assessment,8
61904049,content marketing,marketing,registration,Simple,11,2024-12-10,Content Marketing Registration,6
61904050,cloud computing,it,survey,Complex,10,2024-10-31,Cloud Computing Survey,6
61904051,digital marketing,marketing,registration,Moderate,7,2025-08-06,Digital Marketing Registration,11
61904052,cybersecurity,it,survey,Complex,15,2025-06-20,Cybersecurity Survey,5
61904053,financial modeling,economics,registration,Moderate,15,2025-04-30,Financial Modeling Registration,8
61904054,financial modeling,economics,survey,Complex,11,2025-01-11,Financial Modeling Survey,6
61904055,financial modeling,economics,survey,Complex,13,2025-04-14,Financial Modeling Survey,5
61904056,social media,marketing,application,Moderate,13,2025-07-26,Social Media Application,3
61904057,investment planning,economics,registration,Simple,9,2025-02-02,Investment Planning Registration,5
61904058,market analysis,economics,registration,Complex,8,2025-01-27,Market Analysis Registration,6
61904059,market analysis,economics,assessment,Simple,10,2025-03-12,Market Analysis Assessment,4
61904060,portfolio management,economics,registration,Simple,14,2025-09-23,Portfolio Management Registration,12
61904061,brand management,marketing,application,Complex,5,2025-02-05,Brand Management Application,9
61904062,machine learning,it,assessment,Complex,12,2025-02-06,Machine Learning Assessment,7
61904063,portfolio management,economics,application,Complex,7,2025-06-29,Portfolio Management Application,8
61904064,cloud computing,it,assessment,Moderate,15,2024-11-13,Cloud Computing Assessment,10
61904065,social media,marketing,registration,Complex,10,2025-09-17,Social Media Registration,6
61904066,web development,it,assessment,Complex,12,2025-04-26,Web Development Assessment,12
61904067,brand management,marketing,application,Moderate,10,2025-02-16,Brand Management Application,8
61904068,financial modeling,economics,registration,Simple,6,2025-09-17,Financial Modeling Registration,6
61904069,content marketing,marketing,application,Moderate,14,2025-04-03,Content Marketing Application,3
61904070,digital marketing,marketing,registration,Simple,12,2025-09-09,Digital Marketing Registration,11
61904071,investment planning,economics,survey,Complex,12,2025-10-17,Investment Planning Survey,5
61904072,market analysis,economics,application,Complex,11,2025-02-15,Market Analysis Application,7
61904073,web development,it,assessment,Simple,8,2025-07-07,Web Development Assessment,4
61904074,digital marketing,marketing,assessment,Simple,7,2025-04-06,Digital Marketing Assessment,5
61904075,cloud computing,it,survey,Complex,11,2025-09-22,Cloud Computing Survey,4
61904076,digital marketing,marketing,assessment,Simple,13,2025-06-16,Digital Marketing Assessment,11
61904077,web development,it,survey,Complex,10,2025-02-27,Web Development Survey,8
61904078,market analysis,economics,survey,Complex,9,2024-11-08,Market Analysis Survey,12
61904079,machine learning,it,application,Moderate,15,2025-08-28,Machine Learning Application,6
61904080,data science,it,registration,Simple,10,2025-05-15,Data Science Registration,11
61904081,cloud computing,it,registration,Moderate,5,2024-11-26,Cloud Computing Registration,10
61904082,content marketing,marketing,assessment,Complex,9,2025-01-18,Content Marketing Assessment,5
61904083,content marketing,marketing,survey,Simple,15,2025-03-27,Content Marketing Survey,6
61904084,market analysis,economics,application,Complex,8,2024-11-04,Market Analysis Application,6
61904085,investment planning,economics,survey,Simple,6,2025-03-14,Investment Planning Survey,6
61904086,market analysis,economics,assessment,Simple,14,2025-09-24,Market Analysis Assessment,11
61904087,digital marketing,marketing,application,Complex,8,2025-09-29,Digital Marketing Application,10
61904088,investment planning,economics,assessment,Moderate,8,2025-04-02,Investment Planning Assessment,12
61904089,social media,marketing,survey,Simple,13,2025-07-25,Social Media Survey,8
61904090,cloud computing,it,survey,Simple,10,2025-04-06,Cloud Computing Survey,6
61904091,investment planning,economics,application,Moderate,6,2025-06-13,Investment Planning Application,9
61904092,web development,it,assessment,Complex,15,2024-12-20,Web Development Assessment,12
61904093,brand management,marketing,registration,Complex,11,2025-01-13,Brand Management Registration,9
61904094,investment planning,economics,application,Simple,10,2025-06-02,Investment Planning Application,8
61904095,cybersecurity,it,assessment,Moderate,6,2025-08-19,Cybersecurity Assessment,3
61904096,cybersecurity,it,application,Complex,11,2025-05-20,Cybersecurity Application,4
61904097,brand management,marketing,application,Moderate,9,2025-02-24,Brand Management Application,11
61904098,brand management,marketing,application,Complex,5,2025-03-17,Brand Management Application,7
61904099,brand management,marketing,assessment,Complex,7,2025-08-21,Brand Management Assessment,12
61904100,digital marketing,marketing,registration,Complex,7,2025-07-07,Digital Marketing Registration,4
61904101,portfolio management,economics,application,Complex,5,2025-03-28,Portfolio Management Application,9
61904102,digital marketing,marketing,registration,Moderate,15,2025-07-30,Digital Marketing Registration,11
61904103,investment planning,economics,registration,Complex,12,2025-09-09,Investment Planning Registration,7
61904104,social media,marketing,registration,Moderate,15,2025-02-19,Social Media Registration,8
61904105,brand management,marketing,application,Complex,14,2025-04-04,Brand Management Application,6
61904106,investment planning,economics,application,Moderate,5,2025-07-24,Investment Planning Application,4
61904107,portfolio management,economics,assessment,Moderate,9,2025-10-25,Portfolio Management Assessment,4
61904108,digital marketing,marketing,assessment,Complex,8,2024-11-10,Digital Marketing Assessment,12
61904109,content marketing,marketing,registration,Complex,13,2025-03-10,Content Marketing Registration,11
61904110,brand management,marketing,registration,Simple,7,2025-05-22,Brand Management Registration,11
61904111,content marketing,marketing,survey,Simple,7,2025-04-28,Content Marketing Survey,8
61904112,brand management,marketing,registration,Complex,5,2025-05-25,Brand Management Registration,7
61904113,financial modeling,economics,application,Simple,13,2024-12-20,Financial Modeling Application,6
61904114,portfolio management,economics,survey,Moderate,11,2025-04-29,Portfolio Management Survey,3
61904115,portfolio management,economics,assessment,Simple,12,2025-09-22,Portfolio Management Assessment,9
61904116,portfolio management,economics,assessment,Complex,10,2025-01-28,Portfolio Management Assessment,4
61904117,data science,it,survey,Simple,10,2025-01-18,Data Science Survey,7
61904118,content marketing,marketing,application,Simple,9,2025-01-12,Content Marketing Application,12
61904119,cybersecurity,it,assessment,Complex,5,2025-02-05,Cybersecurity Assessment,12
61904120,content marketing,marketing,survey,Moderate,5,2024-12-25,Content Marketing Survey,6
61904121,digital marketing,marketing,application,Simple,11,2025-05-09,Digital Marketing Application,5
61904122,web development,it,registration,Complex,10,2025-09-13,Web Development Registration,8
61904123,portfolio management,economics,assessment,Simple,10,2025-05-21,Portfolio Management Assessment,9
61904124,cybersecurity,it,registration,Moderate,11,2025-06-14,Cybersecurity Registration,4
61904125,brand management,marketing,survey,Moderate,10,2025-04-06,Brand Management Survey,7
61904126,cybersecurity,it,application,Simple,12,2024-11-01,Cybersecurity Application,4
61904127,investment planning,economics,registration,Complex,14,2025-04-30,Investment Planning Registration,6
61904128,cybersecurity,it,registration,Moderate,14,2025-04-28,Cybersecurity Registration,6
61904129,investment planning,economics,assessment,Moderate,6,2024-12-26,Investment Planning Assessment,3
61904130,machine learning,it,registration,Simple,15,2025-04-19,Machine Learning Registration,12
61904131,brand management,marketing,registration,Complex,12,2025-07-22,Brand Management Registration,8
61904132,content marketing,marketing,survey,Moderate,15,2025-03-08,Content Marketing Survey,4
61904133,web development,it,application,Simple,6,2025-06-14,Web Development Application,11
61904134,portfolio management,economics,application,Moderate,12,2025-06-12,Portfolio Management Application,4
61904135,brand management,marketing,assessment,Simple,7,2025-06-24,Brand Management Assessment,5
61904136,digital marketing,marketing,application,Simple,7,2024-10-25,Digital Marketing Application,6
61904137,brand management,marketing,application,Simple,10,2025-09-16,Brand Management Application,8
61904138,market analysis,economics,survey,Moderate,5,2025-08-13,Market Analysis Survey,3
61904139,portfolio management,economics,survey,Moderate,9,2025-06-22,Portfolio Management Survey,10
61904140,digital marketing,marketing,assessment,Simple,12,2025-01-25,Digital Marketing Assessment,10
61904141,market analysis,economics,survey,Moderate,10,2025-04-05,Market Analysis Survey,4
61904142,digital marketing,marketing,application,Simple,12,2025-05-14,Digital Marketing Application,11
61904143,web development,it,assessment,Complex,7,2025-06-24,Web Development Assessment,3
61904144,portfolio management,economics,application,Simple,12,2024-10-27,Portfolio Management Application,7
61904145,cybersecurity,it,registration,Simple,14,2024-11-04,Cybersecurity Registration,6
61904146,social media,marketing,assessment,Complex,5,2024-12-13,Social Media Assessment,4
61904147,financial modeling,economics,assessment,Complex,6,2024-11-28,Financial Modeling Assessment,12
61904148,digital marketing,marketing,application,Moderate,15,2025-05-12,Digital Marketing Application,10
61904149,digital marketing,marketing,registration,Moderate,10,2025-10-22,Digital Marketing Registration,5
61904150,content marketing,marketing,registration,Complex,13,2025-09-13,Content Marketing Registration,7
61904151,market analysis,economics,application,Moderate,8,2025-04-16,Market Analysis Application,9
61904152,investment planning,economics,survey,Simple,12,2025-05-30,Investment Planning Survey,7
61904153,cybersecurity,it,application,Moderate,9,2024-12-19,Cybersecurity Application,12
61904154,data science,it,survey,Moderate,13,2025-10-24,Data Science Survey,9
61904155,market analysis,economics,survey,Complex,11,2025-10-01,Market Analysis Survey,9
61904156,investment planning,economics,survey,Simple,7,2025-03-03,Investment Planning Survey,3
61904157,brand management,marketing,application,Moderate,5,2025-04-19,Brand Management Application,4
61904158,data science,it,application,Simple,14,2024-10-25,Data Science Application,4
61904159,content marketing,marketing,registration,Complex,10,2024-11-28,Content Marketing Registration,6
61904160,cloud computing,it,application,Moderate,13,2025-06-13,Cloud Computing Application,3
61904161,market analysis,economics,application,Simple,5,2025-08-01,Market Analysis Application,5
61904162,data science,it,survey,Complex,5,2024-12-18,Data Science Survey,11
61904163,data science,it,registration,Simple,8,2025-04-16,Data Science Registration,6
61904164,content marketing,marketing,application,Complex,6,2025-08-28,Content Marketing Application,5
61904165,web development,it,application,Moderate,7,2025-03-03,Web Development Application,5
61904166,investment planning,economics,assessment,Moderate,7,2025-08-11,Investment Planning Assessment,5
61904167,financial modeling,economics,registration,Moderate,5,2025-08-24,Financial Modeling Registration,4
61904168,brand management,marketing,survey,Moderate,5,2024-10-26,Brand Management Survey,3
61904169,data science,it,assessment,Simple,12,2024-12-10,Data Science Assessment,9
61904170,data science,it,survey,Moderate,10,2025-03-22,Data Science Survey,9
61904171,digital marketing,marketing,application,Simple,11,2025-09-10,Digital Marketing Application,3
61904172,brand management,marketing,application,Moderate,8,2025-04-06,Brand Management Application,11
61904173,brand management,marketing,assessment,Moderate,14,2024-12-26,Brand Management Assessment,5
61904174,financial modeling,economics,assessment,Complex,12,2025-10-20,Financial Modeling Assessment,10
61904175,cloud computing,it,survey,Complex,5,2025-07-04,Cloud Computing Survey,4
61904176,portfolio management,economics,assessment,Complex,6,2025-10-06,Portfolio Management Assessment,11
61904177,web development,it,application,Complex,9,2025-02-18,Web Development Application,3
