record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61904178,cybersecurity,it,survey,Simple,5,2024-11-29,Cybersecurity Survey,11
61904179,market analysis,economics,registration,Complex,11,2024-11-05,Market Analysis Registration,5
61904180,web development,it,assessment,Simple,7,2025-10-07,Web Development Assessment,11
61904181,market analysis,economics,registration,Simple,8,2025-05-25,Market Analysis Registration,4
61904182,portfolio management,economics,registration,Complex,5,2025-10-11,Portfolio Management Registration,3
61904183,financial modeling,economics,assessment,Complex,14,2025-07-18,Financial Modeling Assessment,9
61904184,investment planning,economics,application,Simple,15,2025-10-08,Investment Planning Application,3
61904185,financial modeling,economics,application,Complex,15,2025-09-17,Financial Modeling Application,4
61904186,cybersecurity,it,registration,Moderate,15,2025-02-28,Cybersecurity Registration,5
61904187,financial modeling,economics,survey,Simple,6,2025-01-31,Financial Modeling Survey,6
61904188,financial modeling,economics,assessment,Moderate,11,2025-02-19,Financial Modeling Assessment,12
61904189,cloud computing,it,registration,Moderate,14,2024-12-30,Cloud Computing Registration,12
61904190,portfolio management,economics,registration,Simple,12,2024-11-16,Portfolio Management Registration,8
61904191,investment planning,economics,application,Simple,6,2025-01-14,Investment Planning Application,12
61904192,portfolio management,economics,assessment,Simple,14,2025-01-27,Portfolio Management Assessment,4
61904193,cloud computing,it,survey,Moderate,5,2025-07-23,Cloud Computing Survey,3
61904194,investment planning,economics,application,Simple,14,2025-06-01,Investment Planning Application,11
61904195,cybersecurity,it,survey,Moderate,9,2025-02-23,Cybersecurity Survey,5
61904196,cybersecurity,it,assessment,Simple,15,2025-06-05,Cybersecurity Assessment,8
61904197,financial modeling,economics,registration,Simple,13,2025-03-25,Financial Modeling Registration,3
61904198,web development,it,application,Moderate,8,2024-12-18,Web Development Application,3
61904199,financial modeling,economics,survey,Simple,6,2025-03-17,Financial Modeling Survey,9
61904200,portfolio management,economics,application,Moderate,12,2025-03-05,Portfolio Management Application,4
61904201,brand management,marketing,assessment,Simple,10,2025-01-18,Brand Management Assessment,12
61904202,cloud computing,it,survey,Complex,11,2025-03-08,Cloud Computing Survey,8
61904203,digital marketing,marketing,registration,Simple,13,2025-04-16,Digital Marketing Registration,7
61904204,machine learning,it,survey,Moderate,5,2025-09-18,Machine Learning Survey,5
61904205,investment planning,economics,application,Simple,12,2025-04-05,Investment Planning Application,7
61904206,financial modeling,economics,registration,Complex,9,2024-11-02,Financial Modeling Registration,8
61904207,financial modeling,economics,registration,Complex,12,2025-06-11,Financial Modeling Registration,9
61904208,financial modeling,economics,survey,Simple,12,2025-04-27,Financial Modeling Survey,4
61904209,market analysis,economics,application,Complex,9,2025-03-07,Market Analysis Application,6
61904210,machine learning,it,application,Complex,8,2025-07-31,Machine Learning Application,9
61904211,digital marketing,marketing,survey,Complex,11,2025-06-23,Digital Marketing Survey,8
61904212,market analysis,economics,registration,Moderate,8,2025-07-24,Market Analysis Registration,12
61904213,digital marketing,marketing,registration,Complex,12,2025-01-08,Digital Marketing Registration,3
61904214,data science,it,survey,Moderate,14,2024-10-30,Data Science Survey,11
61904215,data science,it,survey,Simple,11,2024-11-19,Data Science Survey,6
61904216,portfolio management,economics,assessment,Complex,9,2025-04-27,Portfolio Management Assessment,11
61904217,portfolio management,economics,registration,Simple,9,2025-05-22,Portfolio Management Registration,11
61904218,portfolio management,economics,survey,Simple,10,2025-03-12,Portfolio Management Survey,5
61904219,portfolio management,economics,application,Moderate,5,2024-12-19,Portfolio Management Application,6
61904220,data science,it,survey,Simple,12,2025-06-16,Data Science Survey,8
61904221,content marketing,marketing,assessment,Complex,7,2025-06-26,Content Marketing Assessment,6
61904222,brand management,marketing,application,Simple,5,2024-12-13,Brand Management Application,7
61904223,portfolio management,economics,survey,Complex,5,2024-11-27,Portfolio Management Survey,3
61904224,machine learning,it,registration,Complex,13,2025-03-01,Machine Learning Registration,4
61904225,investment planning,economics,registration,Simple,6,2025-01-22,Investment Planning Registration,12
61904226,social media,marketing,registration,Moderate,7,2025-02-23,Social Media Registration,12
61904227,cloud computing,it,survey,Moderate,11,2025-03-04,Cloud Computing Survey,5
61904228,social media,marketing,application,Simple,9,2024-11-23,Social Media Application,9
61904229,social media,marketing,registration,Moderate,8,2025-07-22,Social Media Registration,9
61904230,cloud computing,it,application,Moderate,14,2024-12-23,Cloud Computing Application,9
61904231,machine learning,it,survey,Complex,5,2025-06-23,Machine Learning Survey,10
61904232,portfolio management,economics,survey,Simple,6,2024-11-01,Portfolio Management Survey,4
61904233,financial modeling,economics,survey,Complex,5,2025-07-30,Financial Modeling Survey,4
61904234,web development,it,registration,Complex,8,2025-01-06,Web Development Registration,7
61904235,investment planning,economics,registration,Complex,14,2025-08-04,Investment Planning Registration,5
61904236,data science,it,survey,Moderate,15,2025-08-17,Data Science Survey,10
61904237,social media,marketing,registration,Complex,8,2025-08-27,Social Media Registration,12
61904238,cybersecurity,it,registration,Complex,11,2025-10-18,Cybersecurity Registration,12
61904239,content marketing,marketing,survey,Complex,8,2025-01-30,Content Marketing Survey,5
61904240,brand management,marketing,application,Moderate,6,2025-06-27,Brand Management Application,6
61904241,web development,it,application,Simple,8,2025-07-23,Web Development Application,3
61904242,cybersecurity,it,assessment,Simple,8,2025-02-10,Cybersecurity Assessment,6
61904243,content marketing,marketing,registration,Simple,15,2025-07-21,Content Marketing Registration,3
61904244,machine learning,it,application,Moderate,6,2025-08-22,Machine Learning Application,11
61904245,data science,it,survey,Moderate,15,2025-06-06,Data Science Survey,7
61904246,digital marketing,marketing,assessment,Simple,9,2025-08-25,Digital Marketing Assessment,7
61904247,social media,marketing,registration,Moderate,6,2025-07-16,Social Media Registration,12
61904248,cloud computing,it,assessment,Complex,13,2024-12-24,Cloud Computing Assessment,3
61904249,digital marketing,marketing,registration,Moderate,5,2025-08-13,Digital Marketing Registration,4
61904250,web development,it,registration,Complex,7,2024-12-21,Web Development Registration,10
61904251,investment planning,economics,application,Simple,12,2025-04-15,Investment Planning Application,6
61904252,web development,it,assessment,Moderate,5,2025-09-27,Web Development Assessment,11
61904253,financial modeling,economics,registration,Moderate,15,2025-10-01,Financial Modeling Registration,3
61904254,market analysis,economics,survey,Complex,13,2025-07-06,Market Analysis Survey,8
61904255,content marketing,marketing,assessment,Moderate,11,2024-12-14,Content Marketing Assessment,6
61904256,financial modeling,economics,survey,Complex,9,2025-09-17,Financial Modeling Survey,7
61904257,financial modeling,economics,application,Complex,5,2025-04-25,Financial Modeling Application,8
61904258,data science,it,assessment,Simple,14,2025-06-13,Data Science Assessment,12
61904259,data science,it,survey,Complex,12,2025-06-07,Data Science Survey,12
61904260,content marketing,marketing,survey,Simple,7,2025-04-28,Content Marketing Survey,7
61904261,web development,it,assessment,Moderate,11,2024-12-05,Web Development Assessment,11
61904262,portfolio management,economics,registration,Simple,9,2025-02-18,Portfolio Management Registration,12
61904263,investment planning,economics,survey,Complex,7,2025-09-29,Investment Planning Survey,8
61904264,social media,marketing,application,Moderate,7,2024-11-16,Social Media Application,5
61904265,web development,it,survey,Complex,12,2025-01-01,Web Development Survey,7
61904266,financial modeling,economics,survey,Moderate,14,2025-04-07,Financial Modeling Survey,9
61904267,cybersecurity,it,survey,Complex,15,2025-08-08,Cybersecurity Survey,10
61904268,content marketing,marketing,application,Moderate,8,2025-09-13,Content Marketing Application,8
61904269,financial modeling,economics,assessment,Complex,8,2025-02-23,Financial Modeling Assessment,3
61904270,digital marketing,marketing,registration,Moderate,7,2024-10-29,Digital Marketing Registration,6
61904271,machine learning,it,assessment,Moderate,9,2025-05-29,Machine Learning Assessment,5
61904272,investment planning,economics,application,Simple,13,2025-01-26,Investment Planning Application,11
61904273,web development,it,survey,Simple,14,2025-02-20,Web Development Survey,5
61904274,content marketing,marketing,registration,Simple,14,2025-10-18,Content Marketing Registration,9
61904275,social media,marketing,survey,Simple,9,2025-02-07,Social Media Survey,3
61904276,market analysis,economics,registration,Simple,11,2025-03-18,Market Analysis Registration,5
61904277,content marketing,marketing,assessment,Moderate,8,2025-05-23,Content Marketing Assessment,12
61904278,content marketing,marketing,assessment,Simple,12,2025-01-30,Content Marketing Assessment,9
61904279,web development,it,application,Moderate,5,2025-08-20,Web Development Application,10
61904280,data science,it,application,Simple,6,2025-07-13,Data Science Application,3
61904281,social media,marketing,application,Complex,6,2025-06-27,Social Media Application,3
61904282,data science,it,registration,Simple,6,2024-12-11,Data Science Registration,10
61904283,social media,marketing,registration,Simple,13,2024-12-11,Social Media Registration,4
61904284,cloud computing,it,assessment,Moderate,13,2025-05-21,Cloud Computing Assessment,3
61904285,digital marketing,marketing,survey,Complex,12,2025-02-10,Digital Marketing Survey,8
61904286,portfolio management,economics,assessment,Moderate,6,2025-06-24,Portfolio Management Assessment,9
61904287,portfolio management,economics,registration,Complex,6,2025-05-16,Portfolio Management Registration,3
61904288,data science,it,assessment,Simple,8,2025-09-15,Data Science Assessment,4
61904289,market analysis,economics,registration,Simple,5,2025-05-31,Market Analysis Registration,12
61904290,digital marketing,marketing,registration,Complex,9,2025-05-05,Digital Marketing Registration,8
61904291,investment planning,economics,registration,Moderate,12,2025-08-19,Investment Planning Registration,9
61904292,cloud computing,it,survey,Moderate,12,2024-12-30,Cloud Computing Survey,6
61904293,brand management,marketing,survey,Complex,14,2025-03-23,Brand Management Survey,3
61904294,portfolio management,economics,survey,Complex,7,2025-02-26,Portfolio Management Survey,4
61904295,market analysis,economics,survey,Complex,9,2025-10-08,Market Analysis Survey,10
61904296,cloud computing,it,registration,Complex,11,2025-05-06,Cloud Computing Registration,6
61904297,digital marketing,marketing,survey,Simple,13,2025-07-19,Digital Marketing Survey,9
61904298,cloud computing,it,survey,Simple,12,2025-09-18,Cloud Computing Survey,9
61904299,market analysis,economics,assessment,Complex,5,2024-11-04,Market Analysis Assessment,3
61904300,machine learning,it,registration,Complex,7,2025-09-29,Machine Learning Registration,4
61904301,digital marketing,marketing,assessment,Simple,9,2024-12-03,Digital Marketing Assessment,4
61904302,content marketing,marketing,registration,Moderate,13,2025-09-26,Content Marketing Registration,11
61904303,financial modeling,economics,survey,Simple,8,2025-10-09,Financial Modeling Survey,5
61904304,portfolio management,economics,survey,Complex,10,2025-06-21,Portfolio Management Survey,3
61904305,cybersecurity,it,application,Simple,9,2025-06-11,Cybersecurity Application,10
61904306,digital marketing,marketing,application,Simple,5,2024-11-16,Digital Marketing Application,11
61904307,investment planning,economics,assessment,Complex,6,2025-02-27,Investment Planning Assessment,6
61904308,digital marketing,marketing,registration,Complex,9,2025-08-02,Digital Marketing Registration,11
61904309,cybersecurity,it,survey,Simple,8,2025-04-25,Cybersecurity Survey,12
61904310,brand management,marketing,registration,Simple,5,2025-06-25,Brand Management Registration,6
61904311,machine learning,it,assessment,Complex,8,2025-06-25,Machine Learning Assessment,9
61904312,market analysis,economics,application,Complex,12,2025-09-17,Market Analysis Application,5
61904313,web development,it,survey,Moderate,10,2025-04-30,Web Development Survey,5
61904314,digital marketing,marketing,survey,Complex,15,2025-03-17,Digital Marketing Survey,5
61904315,digital marketing,marketing,survey,Complex,14,2025-10-10,Digital Marketing Survey,3
61904316,investment planning,economics,registration,Simple,8,2024-10-31,Investment Planning Registration,11
61904317,portfolio management,economics,registration,Complex,5,2025-05-28,Portfolio Management Registration,5
61904318,data science,it,assessment,Complex,11,2025-04-16,Data Science Assessment,12
61904319,machine learning,it,survey,Simple,9,2025-10-18,Machine Learning Survey,11
61904320,investment planning,economics,assessment,Complex,9,2025-06-21,Investment Planning Assessment,7
61904321,data science,it,registration,Moderate,7,2024-11-16,Data Science Registration,9
61904322,social media,marketing,application,Simple,12,2024-12-17,Social Media Application,11
61904323,market analysis,economics,registration,Complex,12,2025-10-17,Market Analysis Registration,7
61904324,web development,it,survey,Simple,6,2025-08-26,Web Development Survey,5
61904325,content marketing,marketing,assessment,Moderate,13,2025-07-05,Content Marketing Assessment,3
61904326,web development,it,registration,Moderate,5,2024-12-06,Web Development Registration,4
61904327,content marketing,marketing,registration,Moderate,14,2025-03-10,Content Marketing Registration,9
61904328,market analysis,economics,survey,Simple,13,2025-06-18,Market Analysis Survey,4
61904329,web development,it,application,Complex,7,2025-06-06,Web Development Application,7
61904330,web development,it,registration,Simple,11,2025-02-24,Web Development Registration,3
61904331,machine learning,it,registration,Simple,5,2025-05-24,Machine Learning Registration,12
61904332,data science,it,survey,Simple,14,2025-04-27,Data Science Survey,7
61904333,portfolio management,economics,application,Moderate,9,2024-11-07,Portfolio Management Application,11
61904334,portfolio management,economics,survey,Complex,9,2025-07-07,Portfolio Management Survey,10
61904335,cybersecurity,it,assessment,Complex,11,2025-04-05,Cybersecurity Assessment,5
61904336,social media,marketing,survey,Complex,12,2025-09-14,Social Media Survey,6
61904337,cloud computing,it,registration,Moderate,7,2025-02-09,Cloud Computing Registration,4
61904338,digital marketing,marketing,application,Simple,14,2025-07-17,Digital Marketing Application,3
61904339,financial modeling,economics,survey,Complex,12,2025-03-17,Financial Modeling Survey,7
61904340,cybersecurity,it,survey,Complex,15,2025-05-28,Cybersecurity Survey,3
61904341,content marketing,marketing,survey,Moderate,15,2025-08-04,Content Marketing Survey,10
61904342,investment planning,economics,survey,Complex,12,2025-04-13,Investment Planning Survey,8
61904343,content marketing,marketing,survey,Simple,15,2025-07-03,Content Marketing Survey,9
61904344,investment planning,economics,registration,Simple,15,2025-04-11,Investment Planning Registration,12
61904345,brand management,marketing,registration,Simple,14,2025-05-21,Brand Management Registration,7
61904346,web development,it,registration,Simple,12,2025-02-15,Web Development Registration,7
61904347,investment planning,economics,assessment,Simple,5,2025-06-26,Investment Planning Assessment,11
61904348,investment planning,economics,application,Moderate,8,2025-09-10,Investment Planning Application,8
61904349,investment planning,economics,application,Moderate,5,2025-01-23,Investment Planning Application,11
61904350,cybersecurity,it,survey,Simple,7,2025-01-01,Cybersecurity Survey,6
61904351,cloud computing,it,registration,Moderate,8,2025-01-20,Cloud Computing Registration,5
61904352,content marketing,marketing,registration,Complex,15,2025-02-11,Content Marketing Registration,12
61904353,market analysis,economics,assessment,Moderate,5,2025-05-23,Market Analysis Assessment,9
61904354,content marketing,marketing,assessment,Simple,6,2025-01-13,Content Marketing Assessment,5
61904355,brand management,marketing,survey,Moderate,10,2025-04-17,Brand Management Survey,9
61904356,cybersecurity,it,assessment,Moderate,8,2025-10-11,Cybersecurity Assessment,4
61904357,content marketing,marketing,application,Moderate,8,2025-04-24,Content Marketing Application,12
61904358,machine learning,it,assessment,Moderate,15,2025-04-17,Machine Learning Assessment,11
61904359,data science,it,registration,Moderate,9,2025-09-30,Data Science Registration,5
61904360,market analysis,economics,registration,Moderate,8,2025-03-15,Market Analysis Registration,9
61904361,social media,marketing,application,Moderate,11,2025-04-02,Social Media Application,7
61904362,investment planning,economics,assessment,Complex,7,2025-08-31,Investment Planning Assessment,6
61904363,cloud computing,it,assessment,Moderate,13,2025-01-04,Cloud Computing Assessment,4
61904364,market analysis,economics,assessment,Moderate,11,2025-02-05,Market Analysis Assessment,8
61904365,data science,it,application,Complex,5,2025-05-29,Data Science Application,11
61904366,portfolio management,economics,registration,Complex,14,2024-12-02,Portfolio Management Registration,8
61904367,cybersecurity,it,application,Complex,11,2025-03-01,Cybersecurity Application,4
61904368,portfolio management,economics,registration,Moderate,12,2025-07-19,Portfolio Management Registration,3
61904369,brand management,marketing,survey,Moderate,7,2025-02-08,Brand Management Survey,8
61904370,market analysis,economics,application,Complex,9,2025-01-05,Market Analysis Application,3
61904371,brand management,marketing,assessment,Complex,7,2025-10-22,Brand Management Assessment,5
61904372,investment planning,economics,registration,Complex,11,2025-09-05,Investment Planning Registration,5
61904373,web development,it,registration,Simple,11,2025-06-08,Web Development Registration,10
61904374,digital marketing,marketing,registration,Simple,5,2025-10-15,Digital Marketing Registration,7
61904375,social media,marketing,application,Complex,11,2025-07-18,Social Media Application,8
61904376,data science,it,survey,Simple,15,2025-08-17,Data Science Survey,3
61904377,cybersecurity,it,survey,Simple,12,2025-07-13,Cybersecurity Survey,12
61904378,financial modeling,economics,assessment,Simple,13,2024-12-19,Financial Modeling Assessment,12
61904379,machine learning,it,survey,Moderate,15,2024-11-11,Machine Learning Survey,10
61904380,social media,marketing,assessment,Complex,11,2025-03-14,Social Media Assessment,12
61904381,digital marketing,marketing,survey,Simple,8,2024-11-04,Digital Marketing Survey,8
61904382,web development,it,registration,Moderate,7,2025-03-08,Web Development Registration,5
61904383,social media,marketing,registration,Moderate,9,2025-08-05,Social Media Registration,12
61904384,brand management,marketing,application,Simple,5,2025-06-21,Brand Management Application,10
61904385,machine learning,it,survey,Simple,11,2025-02-23,Machine Learning Survey,5
61904386,web development,it,registration,Complex,11,2025-09-07,Web Development Registration,8
61904387,financial modeling,economics,registration,Moderate,5,2025-08-13,Financial Modeling Registration,11
61904388,machine learning,it,survey,Moderate,11,2024-12-22,Machine Learning Survey,3
61904389,market analysis,economics,survey,Moderate,7,2025-01-22,Market Analysis Survey,3
61904390,digital marketing,marketing,assessment,Simple,10,2024-11-15,Digital Marketing Assessment,4
61904391,cybersecurity,it,registration,Moderate,8,2024-11-14,Cybersecurity Registration,12
61904392,brand management,marketing,application,Complex,12,2024-11-28,Brand Management Application,7
61904393,brand management,marketing,assessment,Moderate,14,2024-11-19,Brand Management Assessment,3
61904394,market analysis,economics,survey,Moderate,13,2025-05-27,Market Analysis Survey,5
61904395,cybersecurity,it,registration,Simple,10,2024-12-05,Cybersecurity Registration,6
61904396,social media,marketing,survey,Simple,15,2025-02-11,Social Media Survey,5
61904397,machine learning,it,registration,Simple,15,2024-11-06,Machine Learning Registration,4
61904398,portfolio management,economics,assessment,Complex,13,2025-04-23,Portfolio Management Assessment,11
61904399,social media,marketing,application,Simple,10,2025-08-24,Social Media Application,12
61904400,brand management,marketing,assessment,Simple,13,2025-09-12,Brand Management Assessment,9
61904401,financial modeling,economics,assessment,Moderate,15,2025-10-09,Financial Modeling Assessment,10
61904402,investment planning,economics,registration,Simple,6,2025-04-22,Investment Planning Registration,3
61904403,portfolio management,economics,application,Complex,8,2025-05-21,Portfolio Management Application,12
61904404,brand management,marketing,registration,Complex,7,2025-02-13,Brand Management Registration,3
61904405,brand management,marketing,application,Simple,13,2024-11-03,Brand Management Application,10
61904406,investment planning,economics,assessment,Complex,10,2025-06-21,Investment Planning Assessment,12
61904407,content marketing,marketing,application,Moderate,9,2024-12-02,Content Marketing Application,5
61904408,web development,it,registration,Moderate,10,2024-12-16,Web Development Registration,5
61904409,brand management,marketing,survey,Moderate,6,2025-01-30,Brand Management Survey,3
61904410,investment planning,economics,assessment,Simple,14,2025-06-21,Investment Planning Assessment,10
61904411,portfolio management,economics,registration,Complex,12,2024-11-24,Portfolio Management Registration,5
61904412,digital marketing,marketing,registration,Complex,6,2024-12-02,Digital Marketing Registration,7
61904413,machine learning,it,assessment,Moderate,12,2025-09-27,Machine Learning Assessment,5
61904414,web development,it,application,Complex,10,2025-09-05,Web Development Application,8
61904415,portfolio management,economics,registration,Simple,7,2025-10-22,Portfolio Management Registration,4
61904416,data science,it,assessment,Moderate,9,2025-05-04,Data Science Assessment,9
61904417,data science,it,application,Simple,15,2025-05-26,Data Science Application,7
61904418,portfolio management,economics,application,Simple,13,2025-08-06,Portfolio Management Application,7
61904419,web development,it,assessment,Complex,9,2025-09-09,Web Development Assessment,11
61904420,content marketing,marketing,registration,Complex,12,2025-07-01,Content Marketing Registration,5
61904421,machine learning,it,assessment,Simple,11,2024-12-14,Machine Learning Assessment,10
61904422,cloud computing,it,registration,Moderate,14,2025-03-02,Cloud Computing Registration,7
61904423,financial modeling,economics,registration,Moderate,11,2024-12-23,Financial Modeling Registration,5
61904424,machine learning,it,registration,Moderate,13,2024-11-02,Machine Learning Registration,4
61904425,digital marketing,marketing,survey,Moderate,11,2025-01-14,Digital Marketing Survey,10
61904426,digital marketing,marketing,registration,Moderate,12,2025-07-10,Digital Marketing Registration,9
61904427,financial modeling,economics,assessment,Simple,5,2025-08-09,Financial Modeling Assessment,12
61904428,digital marketing,marketing,assessment,Complex,13,2025-03-17,Digital Marketing Assessment,3
61904429,investment planning,economics,survey,Moderate,10,2025-05-10,Investment Planning Survey,7
61904430,machine learning,it,assessment,Moderate,15,2025-08-22,Machine Learning Assessment,6
61904431,financial modeling,economics,registration,Simple,10,2025-03-06,Financial Modeling Registration,10
61904432,brand management,marketing,survey,Simple,13,2024-12-23,Brand Management Survey,12
61904433,social media,marketing,survey,Moderate,10,2025-02-17,Social Media Survey,11
61904434,brand management,marketing,survey,Complex,10,2025-06-01,Brand Management Survey,8
61904435,market analysis,economics,assessment,Simple,6,2025-03-05,Market Analysis Assessment,12
61904436,cybersecurity,it,application,Complex,10,2025-06-25,Cybersecurity Application,10
61904437,investment planning,economics,application,Simple,13,2024-10-27,Investment Planning Application,3
61904438,digital marketing,marketing,assessment,Moderate,11,2025-08-31,Digital Marketing Assessment,3
61904439,content marketing,marketing,survey,Complex,5,2025-03-21,Content Marketing Survey,4
61904440,market analysis,economics,survey,Complex,8,2025-01-31,Market Analysis Survey,12
61904441,web development,it,application,Complex,8,2025-06-27,Web Development Application,12
61904442,data science,it,assessment,Complex,8,2025-07-28,Data Science Assessment,4
61904443,brand management,marketing,assessment,Complex,7,2025-05-15,Brand Management Assessment,7
61904444,brand management,marketing,application,Moderate,7,2025-05-17,Brand Management Application,9
61904445,cybersecurity,it,assessment,Moderate,6,2025-06-24,Cybersecurity Assessment,4
61904446,data science,it,registration,Complex,12,2025-04-14,Data Science Registration,8
61904447,content marketing,marketing,assessment,Complex,14,2025-05-24,Content Marketing Assessment,6
61904448,financial modeling,economics,registration,Complex,6,2025-10-21,Financial Modeling Registration,7
61904449,digital marketing,marketing,application,Simple,7,2024-11-29,Digital Marketing Application,4
61904450,portfolio management,economics,registration,Simple,7,2025-05-17,Portfolio Management Registration,8
61904451,brand management,marketing,application,Simple,14,2025-03-08,Brand Management Application,7
61904452,market analysis,economics,survey,Moderate,12,2024-12-09,Market Analysis Survey,5
61904453,investment planning,economics,application,Moderate,8,2025-07-08,Investment Planning Application,11
61904454,market analysis,economics,registration,Complex,5,2025-01-06,Market Analysis Registration,4
61904455,content marketing,marketing,survey,Moderate,14,2025-06-27,Content Marketing Survey,9
61904456,portfolio management,economics,assessment,Complex,8,2025-08-18,Portfolio Management Assessment,8
61904457,machine learning,it,survey,Complex,13,2025-10-15,Machine Learning Survey,6
61904458,data science,it,application,Simple,7,2025-10-10,Data Science Application,10
61904459,data science,it,registration,Moderate,11,2025-10-06,Data Science Registration,7
61904460,digital marketing,marketing,registration,Moderate,5,2025-07-10,Digital Marketing Registration,4
61904461,market analysis,economics,application,Complex,5,2025-06-25,Market Analysis Application,9
61904462,market analysis,economics,registration,Simple,11,2025-06-29,Market Analysis Registration,9
61904463,machine learning,it,survey,Complex,9,2025-03-08,Machine Learning Survey,10
61904464,cybersecurity,it,application,Complex,9,2025-08-20,Cybersecurity Application,8
61904465,cloud computing,it,assessment,Moderate,10,2025-09-26,Cloud Computing Assessment,12
61904466,market analysis,economics,assessment,Simple,15,2025-03-11,Market Analysis Assessment,10
61904467,social media,marketing,registration,Moderate,9,2024-11-24,Social Media Registration,11
61904468,digital marketing,marketing,survey,Moderate,14,2024-12-08,Digital Marketing Survey,9
61904469,social media,marketing,survey,Moderate,7,2025-09-24,Social Media Survey,9
61904470,cloud computing,it,registration,Complex,12,2025-06-09,Cloud Computing Registration,4
61904471,digital marketing,marketing,application,Complex,8,2025-10-11,Digital Marketing Application,9
61904472,portfolio management,economics,application,Simple,11,2025-01-30,Portfolio Management Application,12
61904473,cybersecurity,it,survey,Complex,6,2025-03-19,Cybersecurity Survey,7
61904474,digital marketing,marketing,survey,Moderate,13,2025-04-16,Digital Marketing Survey,6
61904475,web development,it,application,Moderate,11,2025-09-08,Web Development Application,8
61904476,cloud computing,it,registration,Simple,14,2025-01-10,Cloud Computing Registration,6
61904477,social media,marketing,assessment,Complex,13,2025-04-12,Social Media Assessment,11
61904478,market analysis,economics,registration,Moderate,15,2025-06-10,Market Analysis Registration,4
61904479,digital marketing,marketing,survey,Moderate,13,2024-11-02,Digital Marketing Survey,10
61904480,cybersecurity,it,assessment,Simple,7,2025-07-29,Cybersecurity Assessment,10
61904481,cybersecurity,it,assessment,Complex,12,2025-05-29,Cybersecurity Assessment,7
61904482,market analysis,economics,assessment,Simple,13,2025-08-23,Market Analysis Assessment,6
61904483,financial modeling,economics,application,Complex,11,2025-06-27,Financial Modeling Application,8
61904484,cloud computing,it,application,Complex,14,2025-07-02,Cloud Computing Application,3
61904485,cloud computing,it,registration,Simple,15,2025-05-18,Cloud Computing Registration,4
61904486,social media,marketing,survey,Simple,9,2025-04-02,Social Media Survey,5
61904487,machine learning,it,assessment,Complex,11,2025-08-28,Machine Learning Assessment,10
61904488,portfolio management,economics,assessment,Simple,8,2025-02-21,Portfolio Management Assessment,4
61904489,financial modeling,economics,application,Simple,5,2025-03-21,Financial Modeling Application,11
61904490,social media,marketing,assessment,Moderate,14,2025-03-05,Social Media Assessment,6
61904491,social media,marketing,application,Complex,10,2024-12-22,Social Media Application,10
61904492,cybersecurity,it,registration,Moderate,15,2025-04-09,Cybersecurity Registration,7
61904493,market analysis,economics,application,Moderate,15,2024-12-01,Market Analysis Application,3
61904494,investment planning,economics,survey,Moderate,6,2025-06-11,Investment Planning Survey,4
61904495,data science,it,registration,Simple,9,2025-01-01,Data Science Registration,11
61904496,brand management,marketing,assessment,Simple,8,2025-02-10,Brand Management Assessment,9
61904497,digital marketing,marketing,application,Complex,10,2025-08-13,Digital Marketing Application,8
61904498,cybersecurity,it,survey,Complex,14,2024-11-07,Cybersecurity Survey,9
61904499,content marketing,marketing,survey,Simple,15,2025-09-15,Content Marketing Survey,11
