record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61904500,market analysis,economics,application,Simple,13,2025-08-29,Market Analysis Application,8
61904501,digital marketing,marketing,registration,Moderate,7,2025-07-05,Digital Marketing Registration,9
61904502,social media,marketing,assessment,Moderate,6,2025-07-26,Social Media Assessment,11
61904503,machine learning,it,assessment,Simple,9,2025-02-04,Machine Learning Assessment,8
61904504,content marketing,marketing,survey,Complex,15,2025-09-05,Content Marketing Survey,9
61904505,digital marketing,marketing,survey,Moderate,13,2025-01-04,Digital Marketing Survey,7
61904506,data science,it,survey,Simple,5,2024-12-02,Data Science Survey,7
61904507,cloud computing,it,registration,Moderate,12,2025-09-17,Cloud Computing Registration,4
61904508,investment planning,economics,application,Simple,13,2025-01-01,Investment Planning Application,3
61904509,social media,marketing,assessment,Simple,10,2025-09-25,Social Media Assessment,7
61904510,brand management,marketing,survey,Complex,13,2025-05-31,Brand Management Survey,10
61904511,investment planning,economics,application,Complex,12,2025-02-24,Investment Planning Application,9
61904512,machine learning,it,assessment,Simple,11,2024-11-05,Machine Learning Assessment,6
61904513,financial modeling,economics,registration,Complex,8,2025-08-29,Financial Modeling Registration,10
61904514,cybersecurity,it,application,Moderate,9,2024-11-25,Cybersecurity Application,3
61904515,market analysis,economics,application,Simple,14,2025-06-16,Market Analysis Application,9
61904516,brand management,marketing,survey,Complex,11,2025-10-10,Brand Management Survey,11
61904517,portfolio management,economics,survey,Simple,15,2025-09-25,Portfolio Management Survey,9
61904518,cloud computing,it,application,Complex,13,2025-10-03,Cloud Computing Application,9
61904519,investment planning,economics,assessment,Moderate,9,2025-07-06,Investment Planning Assessment,8
61904520,social media,marketing,assessment,Moderate,13,2025-10-20,Social Media Assessment,8
61904521,financial modeling,economics,survey,Complex,10,2025-09-23,Financial Modeling Survey,5
61904522,portfolio management,economics,registration,Complex,15,2025-10-18,Portfolio Management Registration,7
61904523,machine learning,it,application,Simple,11,2025-08-14,Machine Learning Application,3
61904524,web development,it,assessment,Complex,9,2025-04-07,Web Development Assessment,12
61904525,financial modeling,economics,survey,Simple,14,2025-07-27,Financial Modeling Survey,3
61904526,market analysis,economics,survey,Complex,6,2024-12-24,Market Analysis Survey,3
61904527,content marketing,marketing,registration,Moderate,13,2024-12-23,Content Marketing Registration,8
61904528,cloud computing,it,application,Simple,5,2024-12-06,Cloud Computing Application,8
61904529,portfolio management,economics,survey,Moderate,13,2024-11-14,Portfolio Management Survey,7
61904530,cloud computing,it,survey,Moderate,11,2025-01-22,Cloud Computing Survey,4
61904531,content marketing,marketing,application,Moderate,6,2025-03-11,Content Marketing Application,9
61904532,financial modeling,economics,assessment,Simple,12,2025-01-27,Financial Modeling Assessment,12
61904533,brand management,marketing,registration,Simple,13,2025-02-03,Brand Management Registration,3
61904534,content marketing,marketing,registration,Complex,6,2025-09-25,Content Marketing Registration,6
61904535,portfolio management,economics,application,Complex,14,2025-10-01,Portfolio Management Application,5
61904536,portfolio management,economics,assessment,Simple,15,2025-05-19,Portfolio Management Assessment,9
61904537,brand management,marketing,registration,Moderate,9,2024-12-21,Brand Management Registration,5
61904538,market analysis,economics,application,Complex,8,2025-07-07,Market Analysis Application,5
61904539,web development,it,registration,Moderate,11,2025-10-10,Web Development Registration,3
61904540,machine learning,it,application,Moderate,5,2024-12-13,Machine Learning Application,9
61904541,machine learning,it,assessment,Moderate,14,2025-06-16,Machine Learning Assessment,9
61904542,social media,marketing,registration,Complex,7,2025-02-23,Social Media Registration,12
61904543,data science,it,assessment,Moderate,7,2025-08-09,Data Science Assessment,3
61904544,cybersecurity,it,assessment,Complex,5,2025-07-22,Cybersecurity Assessment,10
61904545,web development,it,application,Simple,10,2025-08-19,Web Development Application,12
61904546,financial modeling,economics,application,Complex,9,2025-03-16,Financial Modeling Application,3
61904547,brand management,marketing,survey,Complex,10,2025-07-21,Brand Management Survey,8
61904548,market analysis,economics,survey,Complex,8,2025-02-07,Market Analysis Survey,10
61904549,social media,marketing,application,Simple,9,2025-03-23,Social Media Application,12
61904550,financial modeling,economics,assessment,Moderate,10,2025-06-29,Financial Modeling Assessment,9
61904551,machine learning,it,assessment,Simple,7,2024-12-29,Machine Learning Assessment,9
61904552,investment planning,economics,application,Simple,8,2025-09-15,Investment Planning Application,12
61904553,market analysis,economics,application,Simple,11,2025-07-04,Market Analysis Application,7
61904554,social media,marketing,survey,Moderate,9,2024-10-30,Social Media Survey,5
61904555,content marketing,marketing,survey,Moderate,14,2024-12-18,Content Marketing Survey,4
61904556,investment planning,economics,survey,Moderate,7,2025-05-04,Investment Planning Survey,7
61904557,content marketing,marketing,application,Complex,10,2024-11-14,Content Marketing Application,11
61904558,social media,marketing,application,Complex,7,2024-11-05,Social Media Application,7
61904559,cybersecurity,it,application,Simple,9,2025-04-21,Cybersecurity Application,9
61904560,digital marketing,marketing,assessment,Moderate,15,2025-08-17,Digital Marketing Assessment,12
61904561,investment planning,economics,survey,Simple,8,2025-07-24,Investment Planning Survey,12
61904562,market analysis,economics,registration,Simple,9,2025-09-17,Market Analysis Registration,6
61904563,content marketing,marketing,registration,Simple,14,2025-08-16,Content Marketing Registration,6
61904564,digital marketing,marketing,registration,Complex,9,2025-08-29,Digital Marketing Registration,9
61904565,data science,it,assessment,Simple,11,2025-07-24,Data Science Assessment,6
61904566,data science,it,registration,Complex,7,2025-03-13,Data Science Registration,7
61904567,financial modeling,economics,registration,Complex,6,2024-12-28,Financial Modeling Registration,10
61904568,web development,it,assessment,Simple,12,2025-01-05,Web Development Assessment,7
61904569,machine learning,it,registration,Complex,13,2025-05-17,Machine Learning Registration,5
61904570,cybersecurity,it,survey,Moderate,15,2025-03-05,Cybersecurity Survey,11
61904571,portfolio management,economics,assessment,Simple,5,2025-08-04,Portfolio Management Assessment,11
61904572,investment planning,economics,application,Simple,12,2024-11-09,Investment Planning Application,5
61904573,cloud computing,it,application,Simple,11,2025-02-07,Cloud Computing Application,4
61904574,cybersecurity,it,application,Moderate,5,2024-11-25,Cybersecurity Application,8
61904575,cloud computing,it,registration,Moderate,10,2025-03-28,Cloud Computing Registration,8
61904576,investment planning,economics,assessment,Simple,5,2025-03-22,Investment Planning Assessment,10
61904577,machine learning,it,survey,Complex,5,2025-03-29,Machine Learning Survey,3
61904578,financial modeling,economics,survey,Moderate,11,2025-04-17,Financial Modeling Survey,11
61904579,social media,marketing,assessment,Moderate,10,2025-05-31,Social Media Assessment,3
61904580,web development,it,application,Simple,12,2025-08-14,Web Development Application,5
61904581,cybersecurity,it,assessment,Simple,6,2025-04-23,Cybersecurity Assessment,8
61904582,portfolio management,economics,survey,Simple,7,2025-07-01,Portfolio Management Survey,12
61904583,data science,it,registration,Moderate,10,2024-11-10,Data Science Registration,8
61904584,digital marketing,marketing,registration,Complex,15,2025-06-08,Digital Marketing Registration,9
61904585,cybersecurity,it,assessment,Moderate,8,2025-02-26,Cybersecurity Assessment,5
61904586,social media,marketing,survey,Simple,8,2025-09-21,Social Media Survey,7
61904587,brand management,marketing,application,Moderate,8,2025-03-24,Brand Management Application,6
61904588,web development,it,assessment,Moderate,13,2025-04-18,Web Development Assessment,11
61904589,content marketing,marketing,assessment,Simple,13,2025-06-24,Content Marketing Assessment,9
61904590,machine learning,it,survey,Complex,12,2024-12-08,Machine Learning Survey,4
61904591,market analysis,economics,survey,Moderate,13,2025-09-27,Market Analysis Survey,7
61904592,portfolio management,economics,assessment,Moderate,8,2025-09-26,Portfolio Management Assessment,12
61904593,digital marketing,marketing,application,Simple,8,2025-01-31,Digital Marketing Application,7
61904594,financial modeling,economics,application,Complex,8,2025-06-13,Financial Modeling Application,11
61904595,content marketing,marketing,assessment,Simple,15,2025-03-16,Content Marketing Assessment,9
61904596,digital marketing,marketing,application,Moderate,11,2025-04-23,Digital Marketing Application,9
61904597,cloud computing,it,application,Complex,10,2025-01-16,Cloud Computing Application,3
61904598,financial modeling,economics,application,Moderate,15,2025-08-14,Financial Modeling Application,10
61904599,web development,it,registration,Simple,15,2024-12-15,Web Development Registration,5
61904600,investment planning,economics,registration,Simple,9,2025-07-31,Investment Planning Registration,9
61904601,digital marketing,marketing,registration,Complex,13,2025-04-07,Digital Marketing Registration,8
61904602,web development,it,assessment,Moderate,13,2025-07-24,Web Development Assessment,4
61904603,digital marketing,marketing,application,Simple,14,2024-11-23,Digital Marketing Application,11
61904604,machine learning,it,survey,Complex,12,2025-05-17,Machine Learning Survey,10
61904605,investment planning,economics,application,Complex,9,2025-06-01,Investment Planning Application,9
61904606,content marketing,marketing,survey,Moderate,5,2025-03-26,Content Marketing Survey,10
61904607,investment planning,economics,assessment,Moderate,13,2025-02-15,Investment Planning Assessment,4
61904608,portfolio management,economics,assessment,Complex,15,2025-10-10,Portfolio Management Assessment,3
61904609,cybersecurity,it,assessment,Simple,7,2025-04-05,Cybersecurity Assessment,3
61904610,market analysis,economics,assessment,Moderate,7,2025-05-10,Market Analysis Assessment,8
61904611,content marketing,marketing,registration,Simple,10,2025-05-30,Content Marketing Registration,3
61904612,digital marketing,marketing,registration,Complex,7,2025-08-11,Digital Marketing Registration,6
61904613,cybersecurity,it,survey,Simple,11,2025-10-07,Cybersecurity Survey,6
61904614,investment planning,economics,assessment,Simple,8,2025-04-19,Investment Planning Assessment,7
61904615,digital marketing,marketing,assessment,Complex,14,2025-09-27,Digital Marketing Assessment,5
61904616,portfolio management,economics,registration,Complex,11,2025-01-16,Portfolio Management Registration,10
61904617,web development,it,assessment,Moderate,10,2025-01-14,Web Development Assessment,9
61904618,content marketing,marketing,assessment,Complex,8,2025-08-28,Content Marketing Assessment,4
61904619,brand management,marketing,application,Complex,10,2025-05-23,Brand Management Application,6
61904620,social media,marketing,registration,Complex,11,2025-01-30,Social Media Registration,11
61904621,market analysis,economics,survey,Moderate,11,2025-02-15,Market Analysis Survey,9
61904622,cloud computing,it,application,Complex,9,2025-05-18,Cloud Computing Application,10
61904623,machine learning,it,registration,Complex,11,2025-09-25,Machine Learning Registration,6
61904624,brand management,marketing,registration,Simple,8,2024-11-25,Brand Management Registration,4
61904625,digital marketing,marketing,registration,Complex,8,2025-10-05,Digital Marketing Registration,9
61904626,machine learning,it,assessment,Complex,5,2025-07-18,Machine Learning Assessment,4
61904627,market analysis,economics,application,Moderate,13,2025-01-20,Market Analysis Application,8
61904628,content marketing,marketing,application,Moderate,8,2025-03-02,Content Marketing Application,10
61904629,financial modeling,economics,survey,Simple,12,2025-04-07,Financial Modeling Survey,9
61904630,cloud computing,it,assessment,Simple,11,2025-07-02,Cloud Computing Assessment,9
61904631,content marketing,marketing,assessment,Moderate,8,2025-04-26,Content Marketing Assessment,9
61904632,brand management,marketing,application,Moderate,12,2024-12-06,Brand Management Application,12
61904633,data science,it,application,Moderate,15,2025-02-10,Data Science Application,5
61904634,market analysis,economics,assessment,Complex,11,2025-07-05,Market Analysis Assessment,3
61904635,portfolio management,economics,survey,Simple,5,2025-09-14,Portfolio Management Survey,3
61904636,digital marketing,marketing,registration,Complex,12,2025-07-16,Digital Marketing Registration,11
61904637,machine learning,it,survey,Simple,5,2025-09-08,Machine Learning Survey,7
61904638,content marketing,marketing,registration,Moderate,14,2024-12-03,Content Marketing Registration,10
61904639,machine learning,it,survey,Moderate,12,2025-06-23,Machine Learning Survey,12
61904640,cybersecurity,it,survey,Simple,14,2025-01-10,Cybersecurity Survey,10
61904641,financial modeling,economics,registration,Complex,9,2024-12-20,Financial Modeling Registration,4
61904642,data science,it,registration,Complex,12,2025-06-20,Data Science Registration,5
61904643,brand management,marketing,survey,Complex,5,2025-04-02,Brand Management Survey,11
61904644,market analysis,economics,assessment,Moderate,8,2025-07-07,Market Analysis Assessment,6
61904645,investment planning,economics,registration,Complex,9,2025-04-01,Investment Planning Registration,3
61904646,brand management,marketing,application,Simple,15,2025-06-26,Brand Management Application,11
61904647,content marketing,marketing,registration,Complex,9,2025-09-22,Content Marketing Registration,11
61904648,social media,marketing,registration,Simple,8,2025-08-19,Social Media Registration,11
61904649,market analysis,economics,assessment,Moderate,8,2025-05-31,Market Analysis Assessment,11
61904650,cloud computing,it,assessment,Simple,7,2025-09-03,Cloud Computing Assessment,9
61904651,cloud computing,it,survey,Simple,7,2025-09-22,Cloud Computing Survey,11
61904652,market analysis,economics,application,Moderate,7,2025-09-16,Market Analysis Application,11
61904653,content marketing,marketing,survey,Moderate,13,2025-02-27,Content Marketing Survey,6
61904654,web development,it,survey,Moderate,12,2025-08-31,Web Development Survey,6
61904655,cybersecurity,it,survey,Moderate,12,2025-10-22,Cybersecurity Survey,9
61904656,digital marketing,marketing,application,Simple,8,2025-04-19,Digital Marketing Application,10
61904657,machine learning,it,survey,Moderate,12,2025-04-11,Machine Learning Survey,6
61904658,investment planning,economics,registration,Moderate,12,2025-01-22,Investment Planning Registration,3
61904659,portfolio management,economics,registration,Complex,11,2024-12-15,Portfolio Management Registration,7
61904660,market analysis,economics,survey,Complex,10,2025-06-04,Market Analysis Survey,7
61904661,web development,it,survey,Moderate,7,2025-09-20,Web Development Survey,5
61904662,market analysis,economics,survey,Moderate,6,2024-12-29,Market Analysis Survey,10
61904663,social media,marketing,registration,Complex,6,2024-11-07,Social Media Registration,10
61904664,data science,it,assessment,Complex,9,2025-08-30,Data Science Assessment,10
61904665,portfolio management,economics,survey,Complex,11,2024-12-09,Portfolio Management Survey,8
61904666,market analysis,economics,registration,Moderate,10,2024-12-25,Market Analysis Registration,11
61904667,social media,marketing,survey,Moderate,15,2025-07-31,Social Media Survey,3
61904668,financial modeling,economics,registration,Simple,6,2025-01-11,Financial Modeling Registration,6
61904669,machine learning,it,assessment,Complex,9,2025-10-14,Machine Learning Assessment,10
61904670,social media,marketing,assessment,Moderate,9,2025-01-25,Social Media Assessment,8
61904671,investment planning,economics,application,Moderate,7,2025-08-30,Investment Planning Application,9
61904672,cybersecurity,it,survey,Simple,11,2024-11-07,Cybersecurity Survey,11
61904673,market analysis,economics,registration,Complex,10,2025-08-16,Market Analysis Registration,3
61904674,data science,it,survey,Moderate,12,2025-04-17,Data Science Survey,4
61904675,machine learning,it,assessment,Simple,9,2024-11-16,Machine Learning Assessment,4
61904676,brand management,marketing,assessment,Simple,6,2025-05-28,Brand Management Assessment,4
61904677,web development,it,survey,Simple,13,2025-01-25,Web Development Survey,3
61904678,investment planning,economics,assessment,Simple,7,2025-09-29,Investment Planning Assessment,8
61904679,financial modeling,economics,registration,Moderate,9,2025-05-30,Financial Modeling Registration,4
61904680,social media,marketing,survey,Simple,11,2025-05-04,Social Media Survey,5
61904681,web development,it,assessment,Simple,11,2025-06-10,Web Development Assessment,3
61904682,web development,it,survey,Moderate,15,2024-12-10,Web Development Survey,12
61904683,market analysis,economics,survey,Simple,15,2025-06-08,Market Analysis Survey,11
61904684,portfolio management,economics,registration,Complex,11,2024-12-10,Portfolio Management Registration,5
61904685,social media,marketing,survey,Moderate,11,2025-07-14,Social Media Survey,6
61904686,investment planning,economics,registration,Complex,15,2025-02-15,Investment Planning Registration,6
61904687,portfolio management,economics,application,Complex,14,2025-09-26,Portfolio Management Application,8
61904688,financial modeling,economics,registration,Complex,14,2025-07-24,Financial Modeling Registration,8
61904689,web development,it,application,Complex,11,2025-05-30,Web Development Application,9
61904690,cloud computing,it,assessment,Moderate,12,2024-12-21,Cloud Computing Assessment,5
61904691,cybersecurity,it,assessment,Moderate,6,2025-02-23,Cybersecurity Assessment,8
61904692,web development,it,registration,Moderate,5,2025-01-22,Web Development Registration,8
61904693,machine learning,it,registration,Moderate,15,2025-04-23,Machine Learning Registration,12
61904694,content marketing,marketing,survey,Simple,10,2025-10-17,Content Marketing Survey,4
61904695,digital marketing,marketing,registration,Simple,11,2025-07-31,Digital Marketing Registration,8
61904696,cloud computing,it,survey,Complex,12,2025-05-21,Cloud Computing Survey,7
61904697,financial modeling,economics,application,Simple,7,2024-12-30,Financial Modeling Application,4
61904698,digital marketing,marketing,application,Moderate,12,2025-07-11,Digital Marketing Application,8
61904699,social media,marketing,application,Complex,10,2025-07-14,Social Media Application,3
61904700,digital marketing,marketing,assessment,Simple,15,2025-01-02,Digital Marketing Assessment,12
61904701,brand management,marketing,survey,Simple,15,2025-05-26,Brand Management Survey,3
61904702,content marketing,marketing,application,Simple,13,2025-05-23,Content Marketing Application,9
61904703,investment planning,economics,application,Moderate,14,2025-04-12,Investment Planning Application,12
61904704,brand management,marketing,survey,Simple,7,2025-01-12,Brand Management Survey,6
61904705,social media,marketing,survey,Simple,12,2025-03-21,Social Media Survey,7
61904706,social media,marketing,survey,Moderate,6,2024-10-28,Social Media Survey,4
61904707,digital marketing,marketing,survey,Complex,9,2024-12-22,Digital Marketing Survey,9
61904708,machine learning,it,registration,Simple,7,2025-05-06,Machine Learning Registration,11
61904709,brand management,marketing,application,Simple,8,2025-08-14,Brand Management Application,5
61904710,market analysis,economics,application,Moderate,14,2024-12-25,Market Analysis Application,12
61904711,social media,marketing,application,Simple,11,2024-12-19,Social Media Application,4
61904712,machine learning,it,assessment,Simple,5,2024-11-11,Machine Learning Assessment,5
61904713,market analysis,economics,assessment,Simple,15,2025-03-24,Market Analysis Assessment,5
61904714,social media,marketing,assessment,Moderate,7,2025-02-10,Social Media Assessment,12
61904715,cloud computing,it,registration,Moderate,7,2025-03-04,Cloud Computing Registration,8
61904716,content marketing,marketing,registration,Moderate,11,2025-09-22,Content Marketing Registration,5
61904717,financial modeling,economics,assessment,Complex,8,2024-12-31,Financial Modeling Assessment,12
61904718,brand management,marketing,survey,Simple,14,2025-10-15,Brand Management Survey,7
61904719,brand management,marketing,survey,Moderate,13,2025-06-08,Brand Management Survey,3
61904720,content marketing,marketing,registration,Complex,10,2025-08-24,Content Marketing Registration,12
61904721,digital marketing,marketing,assessment,Moderate,11,2025-01-07,Digital Marketing Assessment,9
61904722,digital marketing,marketing,application,Complex,7,2025-02-24,Digital Marketing Application,4
61904723,web development,it,application,Moderate,13,2024-11-03,Web Development Application,3
61904724,content marketing,marketing,assessment,Complex,6,2024-11-15,Content Marketing Assessment,5
61904725,cloud computing,it,registration,Moderate,15,2024-12-20,Cloud Computing Registration,7
61904726,brand management,marketing,application,Simple,6,2024-10-27,Brand Management Application,5
61904727,portfolio management,economics,survey,Moderate,6,2025-10-22,Portfolio Management Survey,11
61904728,data science,it,survey,Complex,15,2024-11-04,Data Science Survey,3
61904729,investment planning,economics,survey,Complex,11,2024-12-24,Investment Planning Survey,6
61904730,web development,it,assessment,Simple,8,2025-05-09,Web Development Assessment,6
61904731,cloud computing,it,application,Simple,6,2025-05-06,Cloud Computing Application,8
61904732,brand management,marketing,registration,Complex,15,2025-10-06,Brand Management Registration,3
61904733,brand management,marketing,assessment,Moderate,11,2025-03-26,Brand Management Assessment,5
61904734,financial modeling,economics,assessment,Simple,6,2024-12-31,Financial Modeling Assessment,7
61904735,machine learning,it,registration,Complex,5,2025-01-12,Machine Learning Registration,3
61904736,financial modeling,economics,survey,Simple,7,2025-01-13,Financial Modeling Survey,6
61904737,brand management,marketing,registration,Moderate,11,2025-01-04,Brand Management Registration,10
61904738,content marketing,marketing,assessment,Complex,8,2025-05-30,Content Marketing Assessment,3
61904739,web development,it,application,Moderate,12,2025-09-16,Web Development Application,3
61904740,brand management,marketing,registration,Simple,8,2025-02-20,Brand Management Registration,10
61904741,financial modeling,economics,registration,Moderate,7,2025-05-06,Financial Modeling Registration,12
61904742,market analysis,economics,assessment,Moderate,13,2024-10-28,Market Analysis Assessment,11
61904743,portfolio management,economics,survey,Moderate,8,2025-08-29,Portfolio Management Survey,12
61904744,data science,it,assessment,Complex,15,2024-12-22,Data Science Assessment,5
61904745,web development,it,application,Moderate,12,2025-07-19,Web Development Application,8
61904746,market analysis,economics,application,Complex,6,2025-10-07,Market Analysis Application,11
61904747,financial modeling,economics,survey,Complex,14,2025-01-10,Financial Modeling Survey,12
61904748,financial modeling,economics,assessment,Complex,8,2025-04-13,Financial Modeling Assessment,11
61904749,portfolio management,economics,registration,Simple,7,2025-08-01,Portfolio Management Registration,4
61904750,financial modeling,economics,registration,Moderate,6,2025-01-24,Financial Modeling Registration,10
61904751,digital marketing,marketing,survey,Complex,5,2025-02-06,Digital Marketing Survey,5
61904752,social media,marketing,survey,Simple,6,2025-09-05,Social Media Survey,5
61904753,data science,it,registration,Simple,12,2024-11-20,Data Science Registration,5
61904754,investment planning,economics,survey,Simple,12,2024-11-16,Investment Planning Survey,9
61904755,content marketing,marketing,registration,Complex,5,2024-12-14,Content Marketing Registration,6
61904756,investment planning,economics,registration,Simple,8,2025-04-14,Investment Planning Registration,9
61904757,portfolio management,economics,application,Moderate,12,2024-11-06,Portfolio Management Application,7
61904758,portfolio management,economics,assessment,Complex,8,2025-03-10,Portfolio Management Assessment,11
61904759,digital marketing,marketing,registration,Simple,13,2025-08-30,Digital Marketing Registration,11
61904760,investment planning,economics,application,Complex,7,2025-04-16,Investment Planning Application,9
61904761,social media,marketing,survey,Moderate,6,2025-03-29,Social Media Survey,5
61904762,digital marketing,marketing,survey,Moderate,11,2025-03-21,Digital Marketing Survey,3
61904763,market analysis,economics,assessment,Moderate,7,2025-06-10,Market Analysis Assessment,10
61904764,data science,it,application,Complex,8,2025-08-03,Data Science Application,7
61904765,machine learning,it,registration,Moderate,13,2025-09-24,Machine Learning Registration,11
61904766,digital marketing,marketing,assessment,Moderate,11,2025-02-28,Digital Marketing Assessment,12
61904767,social media,marketing,assessment,Moderate,9,2025-07-08,Social Media Assessment,12
61904768,portfolio management,economics,registration,Simple,11,2025-04-17,Portfolio Management Registration,11
61904769,web development,it,survey,Complex,6,2025-04-25,Web Development Survey,12
61904770,content marketing,marketing,registration,Moderate,8,2025-06-19,Content Marketing Registration,10
61904771,content marketing,marketing,assessment,Simple,10,2025-01-26,Content Marketing Assessment,10
61904772,financial modeling,economics,registration,Complex,14,2025-10-12,Financial Modeling Registration,6
61904773,market analysis,economics,application,Complex,11,2025-05-04,Market Analysis Application,9
61904774,financial modeling,economics,application,Moderate,6,2025-05-15,Financial Modeling Application,6
61904775,financial modeling,economics,registration,Moderate,15,2025-08-21,Financial Modeling Registration,7
61904776,market analysis,economics,registration,Moderate,13,2025-09-01,Market Analysis Registration,10
61904777,cybersecurity,it,survey,Moderate,13,2024-12-07,Cybersecurity Survey,3
61904778,machine learning,it,application,Complex,9,2025-04-11,Machine Learning Application,7
61904779,machine learning,it,survey,Moderate,12,2025-05-26,Machine Learning Survey,5
61904780,social media,marketing,application,Moderate,9,2025-01-04,Social Media Application,8
61904781,web development,it,assessment,Simple,13,2025-09-05,Web Development Assessment,11
61904782,cloud computing,it,registration,Complex,7,2025-10-03,Cloud Computing Registration,11
61904783,brand management,marketing,assessment,Moderate,12,2025-02-04,Brand Management Assessment,3
61904784,brand management,marketing,assessment,Moderate,9,2025-09-20,Brand Management Assessment,12
61904785,data science,it,survey,Moderate,9,2025-03-08,Data Science Survey,10
61904786,data science,it,assessment,Simple,8,2024-11-07,Data Science Assessment,12
61904787,portfolio management,economics,application,Simple,10,2025-01-11,Portfolio Management Application,9
61904788,content marketing,marketing,registration,Moderate,13,2024-11-13,Content Marketing Registration,4
61904789,financial modeling,economics,survey,Moderate,15,2024-12-18,Financial Modeling Survey,4
61904790,content marketing,marketing,assessment,Complex,15,2025-03-11,Content Marketing Assessment,11
61904791,digital marketing,marketing,assessment,Complex,11,2025-03-11,Digital Marketing Assessment,7
61904792,investment planning,economics,application,Simple,13,2025-01-28,Investment Planning Application,8
61904793,digital marketing,marketing,application,Simple,7,2025-01-18,Digital Marketing Application,4
61904794,brand management,marketing,survey,Complex,6,2025-07-09,Brand Management Survey,3
61904795,financial modeling,economics,survey,Simple,15,2024-12-22,Financial Modeling Survey,8
61904796,content marketing,marketing,survey,Simple,11,2024-11-04,Content Marketing Survey,11
61904797,digital marketing,marketing,registration,Complex,9,2025-03-27,Digital Marketing Registration,6
61904798,social media,marketing,assessment,Simple,7,2025-05-04,Social Media Assessment,3
61904799,cybersecurity,it,application,Complex,14,2025-04-04,Cybersecurity Application,11
61904800,digital marketing,marketing,survey,Simple,14,2025-07-10,Digital Marketing Survey,7
61904801,social media,marketing,assessment,Simple,11,2025-04-06,Social Media Assessment,7
61904802,market analysis,economics,assessment,Complex,6,2025-01-12,Market Analysis Assessment,6
61904803,cybersecurity,it,registration,Moderate,12,2025-01-05,Cybersecurity Registration,4
61904804,content marketing,marketing,assessment,Simple,12,2025-07-11,Content Marketing Assessment,8
61904805,digital marketing,marketing,survey,Complex,5,2025-06-11,Digital Marketing Survey,11
61904806,cloud computing,it,registration,Moderate,14,2025-02-25,Cloud Computing Registration,8
61904807,content marketing,marketing,survey,Simple,15,2025-04-29,Content Marketing Survey,3
61904808,social media,marketing,registration,Complex,5,2025-07-12,Social Media Registration,10
61904809,market analysis,economics,registration,Moderate,6,2025-04-10,Market Analysis Registration,7
61904810,portfolio management,economics,registration,Simple,7,2025-03-10,Portfolio Management Registration,9
61904811,portfolio management,economics,registration,Simple,14,2024-12-08,Portfolio Management Registration,9
61904812,data science,it,assessment,Moderate,12,2025-05-27,Data Science Assessment,5
61904813,cybersecurity,it,registration,Moderate,11,2025-03-15,Cybersecurity Registration,7
61904814,data science,it,application,Simple,14,2025-06-10,Data Science Application,4
61904815,market analysis,economics,registration,Complex,13,2025-07-24,Market Analysis Registration,12
61904816,web development,it,assessment,Moderate,5,2025-09-12,Web Development Assessment,9
61904817,brand management,marketing,registration,Simple,11,2025-02-09,Brand Management Registration,6
61904818,financial modeling,economics,application,Moderate,9,2025-09-21,Financial Modeling Application,8
61904819,data science,it,assessment,Moderate,14,2025-01-13,Data Science Assessment,9
61904820,portfolio management,economics,application,Complex,11,2025-09-01,Portfolio Management Application,7
