record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61904821,content marketing,marketing,application,Complex,9,2025-01-27,Content Marketing Application,4
61904822,content marketing,marketing,assessment,Simple,7,2025-05-23,Content Marketing Assessment,4
61904823,brand management,marketing,registration,Moderate,11,2025-06-19,Brand Management Registration,7
61904824,market analysis,economics,registration,Complex,14,2024-11-15,Market Analysis Registration,6
61904825,market analysis,economics,assessment,Moderate,14,2024-12-03,Market Analysis Assessment,9
61904826,market analysis,economics,assessment,Complex,14,2025-08-03,Market Analysis Assessment,7
61904827,brand management,marketing,assessment,Complex,10,2025-04-30,Brand Management Assessment,4
61904828,investment planning,economics,registration,Simple,9,2025-04-24,Investment Planning Registration,5
61904829,investment planning,economics,application,Moderate,6,2025-05-23,Investment Planning Application,10
61904830,cloud computing,it,assessment,Simple,6,2025-06-13,Cloud Computing Assessment,6
61904831,digital marketing,marketing,application,Simple,13,2025-04-07,Digital Marketing Application,12
61904832,financial modeling,economics,survey,Moderate,5,2025-03-19,Financial Modeling Survey,10
61904833,financial modeling,economics,survey,Complex,13,2025-03-14,Financial Modeling Survey,9
61904834,web development,it,survey,Simple,9,2025-08-17,Web Development Survey,12
61904835,web development,it,registration,Moderate,11,2025-08-15,Web Development Registration,10
61904836,brand management,marketing,assessment,Moderate,15,2024-11-20,Brand Management Assessment,11
61904837,cloud computing,it,assessment,Simple,15,2025-03-26,Cloud Computing Assessment,8
61904838,portfolio management,economics,assessment,Moderate,7,2024-12-12,Portfolio Management Assessment,3
61904839,content marketing,marketing,assessment,Simple,12,2025-08-28,Content Marketing Assessment,4
61904840,cloud computing,it,survey,Simple,6,2025-06-24,Cloud Computing Survey,11
61904841,market analysis,economics,survey,Complex,7,2025-06-05,Market Analysis Survey,7
61904842,social media,marketing,registration,Complex,9,2025-06-22,Social Media Registration,4
61904843,machine learning,it,assessment,Complex,15,2025-05-29,Machine Learning Assessment,5
61904844,portfolio management,economics,registration,Simple,13,2025-07-04,Portfolio Management Registration,4
61904845,digital marketing,marketing,survey,Moderate,6,2025-07-27,Digital Marketing Survey,12
61904846,machine learning,it,survey,Moderate,10,2025-09-21,Machine Learning Survey,10
61904847,cloud computing,it,assessment,Moderate,14,2024-12-29,Cloud Computing Assessment,5
61904848,investment planning,economics,assessment,Moderate,6,2024-11-18,Investment Planning Assessment,6
61904849,investment planning,economics,survey,Complex,14,2025-06-01,Investment Planning Survey,9
61904850,digital marketing,marketing,assessment,Simple,11,2025-07-21,Digital Marketing Assessment,11
61904851,brand management,marketing,registration,Simple,13,2025-05-13,Brand Management Registration,6
61904852,machine learning,it,survey,Moderate,6,2025-08-06,Machine Learning Survey,8
61904853,market analysis,economics,registration,Simple,12,2025-02-01,Market Analysis Registration,9
61904854,investment planning,economics,assessment,Complex,9,2025-09-17,Investment Planning Assessment,6
61904855,cloud computing,it,application,Complex,10,2025-08-01,Cloud Computing Application,4
61904856,market analysis,economics,registration,Moderate,14,2025-07-16,Market Analysis Registration,8
61904857,investment planning,economics,assessment,Moderate,10,2024-12-17,Investment Planning Assessment,11
61904858,portfolio management,economics,survey,Moderate,12,2025-03-07,Portfolio Management Survey,7
61904859,financial modeling,economics,registration,Simple,15,2025-05-02,Financial Modeling Registration,8
61904860,brand management,marketing,assessment,Complex,14,2025-02-12,Brand Management Assessment,10
61904861,brand management,marketing,survey,Moderate,8,2025-07-24,Brand Management Survey,7
61904862,machine learning,it,assessment,Moderate,10,2025-04-19,Machine Learning Assessment,8
61904863,social media,marketing,assessment,Simple,10,2024-12-31,Social Media Assessment,6
61904864,machine learning,it,survey,Simple,7,2024-11-06,Machine Learning Survey,9
61904865,financial modeling,economics,survey,Simple,11,2025-09-25,Financial Modeling Survey,12
61904866,content marketing,marketing,survey,Simple,6,2025-05-12,Content Marketing Survey,12
61904867,cybersecurity,it,assessment,Simple,11,2025-09-15,Cybersecurity Assessment,4
61904868,investment planning,economics,assessment,Moderate,14,2025-09-26,Investment Planning Assessment,10
61904869,content marketing,marketing,survey,Simple,8,2025-10-18,Content Marketing Survey,9
61904870,digital marketing,marketing,application,Moderate,11,2025-09-09,Digital Marketing Application,12
61904871,cloud computing,it,application,Simple,15,2025-05-22,Cloud Computing Application,7
61904872,market analysis,economics,application,Moderate,11,2025-03-28,Market Analysis Application,9
61904873,content marketing,marketing,application,Complex,5,2025-02-27,Content Marketing Application,5
61904874,machine learning,it,registration,Simple,10,2025-09-01,Machine Learning Registration,12
61904875,web development,it,survey,Moderate,9,2025-02-12,Web Development Survey,9
61904876,machine learning,it,assessment,Moderate,13,2025-10-22,Machine Learning Assessment,3
61904877,market analysis,economics,survey,Complex,9,2025-02-16,Market Analysis Survey,11
61904878,data science,it,registration,Simple,13,2024-11-30,Data Science Registration,11
61904879,market analysis,economics,application,Moderate,5,2025-07-01,Market Analysis Application,9
61904880,financial modeling,economics,registration,Complex,15,2024-12-30,Financial Modeling Registration,9
61904881,machine learning,it,application,Moderate,7,2025-08-04,Machine Learning Application,11
61904882,financial modeling,economics,registration,Simple,15,2025-01-10,Financial Modeling Registration,12
61904883,cloud computing,it,registration,Moderate,6,2024-11-12,Cloud Computing Registration,8
61904884,content marketing,marketing,assessment,Moderate,8,2025-03-05,Content Marketing Assessment,5
61904885,cybersecurity,it,survey,Complex,6,2025-09-10,Cybersecurity Survey,12
61904886,digital marketing,marketing,assessment,Complex,13,2024-12-26,Digital Marketing Assessment,12
61904887,web development,it,registration,Simple,11,2025-04-07,Web Development Registration,9
61904888,web development,it,assessment,Simple,11,2024-11-12,Web Development Assessment,11
61904889,web development,it,application,Moderate,8,2025-02-23,Web Development Application,8
61904890,social media,marketing,survey,Complex,5,2024-12-01,Social Media Survey,10
61904891,machine learning,it,application,Moderate,5,2025-09-12,Machine Learning Application,9
61904892,digital marketing,marketing,assessment,Moderate,8,2025-03-28,Digital Marketing Assessment,10
61904893,digital marketing,marketing,assessment,Simple,13,2025-03-24,Digital Marketing Assessment,10
61904894,market analysis,economics,survey,Simple,14,2025-10-05,Market Analysis Survey,5
61904895,content marketing,marketing,assessment,Simple,11,2025-09-12,Content Marketing Assessment,7
61904896,cloud computing,it,assessment,Complex,11,2025-04-22,Cloud Computing Assessment,11
61904897,data science,it,assessment,Moderate,7,2025-01-11,Data Science Assessment,6
61904898,cybersecurity,it,assessment,Simple,10,2024-11-16,Cybersecurity Assessment,3
61904899,brand management,marketing,application,Simple,15,2025-08-20,Brand Management Application,6
61904900,investment planning,economics,survey,Complex,8,2024-12-16,Investment Planning Survey,11
61904901,portfolio management,economics,registration,Complex,11,2025-10-02,Portfolio Management Registration,3
61904902,portfolio management,economics,survey,Complex,15,2025-01-20,Portfolio Management Survey,7
61904903,financial modeling,economics,assessment,Simple,7,2025-03-11,Financial Modeling Assessment,9
61904904,portfolio management,economics,application,Simple,6,2025-05-05,Portfolio Management Application,9
61904905,financial modeling,economics,survey,Moderate,11,2025-08-31,Financial Modeling Survey,9
61904906,investment planning,economics,registration,Simple,11,2025-06-07,Investment Planning Registration,8
61904907,market analysis,economics,registration,Complex,15,2025-02-21,Market Analysis Registration,8
61904908,portfolio management,economics,registration,Complex,7,2025-05-13,Portfolio Management Registration,11
61904909,digital marketing,marketing,assessment,Moderate,11,2025-09-20,Digital Marketing Assessment,11
61904910,market analysis,economics,survey,Moderate,14,2025-07-03,Market Analysis Survey,9
61904911,brand management,marketing,registration,Moderate,14,2024-11-11,Brand Management Registration,12
61904912,cloud computing,it,assessment,Complex,8,2025-08-17,Cloud Computing Assessment,7
61904913,cloud computing,it,assessment,Moderate,10,2025-07-20,Cloud Computing Assessment,5
61904914,machine learning,it,survey,Complex,7,2025-06-30,Machine Learning Survey,3
61904915,investment planning,economics,survey,Simple,8,2025-09-19,Investment Planning Survey,10
61904916,brand management,marketing,survey,Simple,6,2025-03-15,Brand Management Survey,3
61904917,digital marketing,marketing,application,Moderate,12,2025-06-02,Digital Marketing Application,11
61904918,financial modeling,economics,application,Moderate,9,2025-03-07,Financial Modeling Application,5
61904919,content marketing,marketing,registration,Complex,12,2025-01-22,Content Marketing Registration,12
61904920,market analysis,economics,assessment,Complex,15,2025-09-06,Market Analysis Assessment,9
61904921,digital marketing,marketing,survey,Complex,5,2025-03-02,Digital Marketing Survey,5
61904922,cloud computing,it,survey,Simple,10,2025-02-02,Cloud Computing Survey,12
61904923,investment planning,economics,survey,Simple,6,2025-03-27,Investment Planning Survey,6
61904924,machine learning,it,registration,Moderate,10,2025-02-25,Machine Learning Registration,9
61904925,digital marketing,marketing,application,Complex,13,2025-06-14,Digital Marketing Application,4
61904926,machine learning,it,registration,Moderate,5,2025-05-19,Machine Learning Registration,8
61904927,cybersecurity,it,assessment,Simple,13,2025-09-04,Cybersecurity Assessment,4
61904928,brand management,marketing,application,Simple,9,2025-06-01,Brand Management Application,3
61904929,investment planning,economics,registration,Simple,13,2025-07-18,Investment Planning Registration,4
61904930,social media,marketing,assessment,Simple,8,2025-09-27,Social Media Assessment,5
61904931,cybersecurity,it,assessment,Complex,6,2025-03-15,Cybersecurity Assessment,9
61904932,portfolio management,economics,assessment,Complex,8,2025-08-17,Portfolio Management Assessment,10
61904933,social media,marketing,survey,Moderate,6,2025-01-17,Social Media Survey,12
61904934,content marketing,marketing,registration,Moderate,10,2025-06-14,Content Marketing Registration,7
61904935,social media,marketing,survey,Complex,10,2024-12-21,Social Media Survey,5
61904936,data science,it,registration,Complex,5,2025-07-04,Data Science Registration,8
61904937,digital marketing,marketing,registration,Complex,8,2024-12-19,Digital Marketing Registration,6
61904938,cybersecurity,it,survey,Simple,11,2025-04-20,Cybersecurity Survey,6
61904939,data science,it,application,Simple,12,2025-06-21,Data Science Application,3
61904940,portfolio management,economics,survey,Simple,7,2025-09-20,Portfolio Management Survey,5
61904941,cybersecurity,it,assessment,Complex,5,2025-01-03,Cybersecurity Assessment,6
61904942,market analysis,economics,survey,Complex,14,2025-07-21,Market Analysis Survey,11
61904943,content marketing,marketing,application,Moderate,7,2025-09-05,Content Marketing Application,8
61904944,machine learning,it,application,Simple,7,2025-02-17,Machine Learning Application,5
61904945,content marketing,marketing,application,Simple,13,2025-06-05,Content Marketing Application,6
61904946,digital marketing,marketing,assessment,Simple,7,2025-07-09,Digital Marketing Assessment,7
61904947,web development,it,survey,Complex,11,2025-06-21,Web Development Survey,12
61904948,portfolio management,economics,survey,Moderate,6,2024-10-29,Portfolio Management Survey,11
61904949,investment planning,economics,registration,Moderate,9,2025-06-16,Investment Planning Registration,9
61904950,portfolio management,economics,registration,Simple,5,2025-01-03,Portfolio Management Registration,7
61904951,market analysis,economics,assessment,Simple,5,2024-11-02,Market Analysis Assessment,5
61904952,content marketing,marketing,application,Complex,6,2025-06-12,Content Marketing Application,6
61904953,portfolio management,economics,assessment,Complex,7,2025-09-07,Portfolio Management Assessment,9
61904954,web development,it,survey,Simple,7,2025-07-22,Web Development Survey,10
61904955,market analysis,economics,survey,Moderate,15,2025-03-30,Market Analysis Survey,8
61904956,digital marketing,marketing,application,Moderate,14,2024-11-04,Digital Marketing Application,6
61904957,social media,marketing,assessment,Complex,6,2025-08-05,Social Media Assessment,7
61904958,investment planning,economics,survey,Complex,8,2025-03-24,Investment Planning Survey,12
61904959,investment planning,economics,registration,Moderate,12,2025-08-19,Investment Planning Registration,3
61904960,digital marketing,marketing,registration,Simple,7,2025-05-10,Digital Marketing Registration,10
61904961,content marketing,marketing,registration,Complex,15,2025-10-12,Content Marketing Registration,3
61904962,cybersecurity,it,registration,Complex,13,2025-06-06,Cybersecurity Registration,5
61904963,web development,it,registration,Moderate,11,2024-11-03,Web Development Registration,8
61904964,data science,it,assessment,Simple,7,2025-09-02,Data Science Assessment,7
61904965,content marketing,marketing,registration,Complex,6,2025-02-13,Content Marketing Registration,3
61904966,cybersecurity,it,application,Simple,11,2025-07-22,Cybersecurity Application,11
61904967,financial modeling,economics,assessment,Simple,8,2025-07-24,Financial Modeling Assessment,3
61904968,cloud computing,it,application,Simple,13,2025-03-01,Cloud Computing Application,7
61904969,brand management,marketing,application,Simple,8,2025-07-26,Brand Management Application,8
61904970,portfolio management,economics,assessment,Complex,14,2025-05-01,Portfolio Management Assessment,9
61904971,data science,it,assessment,Moderate,6,2024-11-17,Data Science Assessment,6
61904972,data science,it,application,Simple,9,2025-04-09,Data Science Application,11
61904973,content marketing,marketing,application,Moderate,8,2025-07-12,Content Marketing Application,5
61904974,cloud computing,it,survey,Moderate,11,2025-07-06,Cloud Computing Survey,7
61904975,market analysis,economics,registration,Complex,9,2025-05-26,Market Analysis Registration,6
61904976,portfolio management,economics,assessment,Complex,10,2025-07-21,Portfolio Management Assessment,3
61904977,web development,it,survey,Simple,5,2025-07-31,Web Development Survey,9
61904978,web development,it,application,Moderate,6,2025-05-01,Web Development Application,10
61904979,data science,it,application,Simple,15,2025-01-10,Data Science Application,12
61904980,digital marketing,marketing,assessment,Complex,7,2024-10-30,Digital Marketing Assessment,7
61904981,cloud computing,it,survey,Simple,13,2025-07-22,Cloud Computing Survey,8
61904982,data science,it,application,Simple,7,2025-01-13,Data Science Application,8
61904983,brand management,marketing,survey,Complex,6,2025-06-28,Brand Management Survey,10
61904984,investment planning,economics,registration,Complex,9,2025-08-10,Investment Planning Registration,10
61904985,social media,marketing,survey,Simple,11,2024-11-29,Social Media Survey,7
61904986,financial modeling,economics,survey,Simple,8,2024-11-11,Financial Modeling Survey,6
61904987,market analysis,economics,assessment,Simple,8,2025-06-23,Market Analysis Assessment,11
61904988,brand management,marketing,survey,Complex,7,2025-07-31,Brand Management Survey,5
61904989,machine learning,it,assessment,Simple,15,2025-08-30,Machine Learning Assessment,11
61904990,web development,it,registration,Moderate,14,2025-09-25,Web Development Registration,7
61904991,machine learning,it,assessment,Simple,6,2025-03-19,Machine Learning Assessment,6
61904992,social media,marketing,assessment,Simple,6,2025-05-30,Social Media Assessment,4
61904993,financial modeling,economics,assessment,Complex,13,2025-08-06,Financial Modeling Assessment,8
61904994,portfolio management,economics,application,Complex,13,2025-02-06,Portfolio Management Application,6
61904995,cloud computing,it,survey,Moderate,9,2025-10-12,Cloud Computing Survey,8
61904996,web development,it,application,Complex,7,2024-12-24,Web Development Application,7
61904997,social media,marketing,application,Simple,10,2025-07-28,Social Media Application,4
61904998,financial modeling,economics,application,Moderate,6,2025-04-02,Financial Modeling Application,7
61904999,digital marketing,marketing,application,Simple,11,2025-03-13,Digital Marketing Application,11
61905000,portfolio management,economics,assessment,Complex,7,2025-02-14,Portfolio Management Assessment,11
61905001,web development,it,application,Moderate,14,2025-05-05,Web Development Application,7
61905002,data science,it,application,Simple,5,2024-12-06,Data Science Application,9
61905003,financial modeling,economics,application,Moderate,15,2025-10-09,Financial Modeling Application,8
61905004,investment planning,economics,survey,Moderate,14,2024-12-03,Investment Planning Survey,8
61905005,data science,it,registration,Complex,8,2025-06-24,Data Science Registration,9
61905006,cloud computing,it,application,Moderate,7,2025-05-03,Cloud Computing Application,6
61905007,market analysis,economics,application,Simple,10,2024-12-26,Market Analysis Application,9
61905008,financial modeling,economics,survey,Complex,9,2025-06-12,Financial Modeling Survey,5
61905009,web development,it,survey,Complex,8,2024-11-02,Web Development Survey,10
61905010,market analysis,economics,survey,Simple,7,2025-10-08,Market Analysis Survey,5
61905011,investment planning,economics,application,Moderate,11,2025-05-22,Investment Planning Application,7
61905012,machine learning,it,registration,Complex,9,2025-04-12,Machine Learning Registration,7
61905013,portfolio management,economics,application,Simple,7,2025-09-04,Portfolio Management Application,8
61905014,portfolio management,economics,application,Simple,10,2025-10-08,Portfolio Management Application,5
61905015,data science,it,assessment,Moderate,11,2025-01-24,Data Science Assessment,12
61905016,digital marketing,marketing,application,Complex,10,2024-12-02,Digital Marketing Application,7
61905017,web development,it,survey,Simple,6,2025-08-06,Web Development Survey,11
61905018,financial modeling,economics,survey,Moderate,11,2025-09-20,Financial Modeling Survey,6
61905019,market analysis,economics,registration,Moderate,12,2025-10-11,Market Analysis Registration,12
61905020,market analysis,economics,registration,Complex,7,2024-12-11,Market Analysis Registration,8
61905021,investment planning,economics,survey,Simple,7,2024-12-14,Investment Planning Survey,7
61905022,investment planning,economics,survey,Complex,8,2025-04-14,Investment Planning Survey,7
61905023,market analysis,economics,application,Simple,9,2025-07-22,Market Analysis Application,12
61905024,portfolio management,economics,application,Complex,6,2024-11-10,Portfolio Management Application,3
61905025,content marketing,marketing,application,Moderate,14,2025-03-27,Content Marketing Application,6
61905026,social media,marketing,application,Simple,12,2025-04-21,Social Media Application,11
61905027,financial modeling,economics,assessment,Moderate,9,2025-09-14,Financial Modeling Assessment,12
61905028,portfolio management,economics,registration,Moderate,13,2025-07-13,Portfolio Management Registration,3
61905029,machine learning,it,registration,Complex,14,2025-04-20,Machine Learning Registration,10
61905030,machine learning,it,assessment,Moderate,11,2025-05-03,Machine Learning Assessment,10
61905031,financial modeling,economics,assessment,Complex,10,2025-08-21,Financial Modeling Assessment,7
61905032,social media,marketing,registration,Simple,13,2025-02-18,Social Media Registration,4
61905033,cybersecurity,it,assessment,Simple,14,2025-06-17,Cybersecurity Assessment,9
61905034,social media,marketing,survey,Simple,13,2025-08-07,Social Media Survey,11
61905035,cloud computing,it,survey,Complex,13,2025-04-24,Cloud Computing Survey,10
61905036,digital marketing,marketing,application,Moderate,14,2025-08-29,Digital Marketing Application,11
61905037,cybersecurity,it,assessment,Moderate,15,2025-02-18,Cybersecurity Assessment,12
61905038,content marketing,marketing,survey,Moderate,15,2024-12-01,Content Marketing Survey,9
61905039,cloud computing,it,application,Moderate,8,2025-04-02,Cloud Computing Application,5
61905040,web development,it,registration,Simple,11,2025-04-16,Web Development Registration,9
61905041,market analysis,economics,registration,Simple,6,2025-04-01,Market Analysis Registration,4
61905042,market analysis,economics,survey,Simple,10,2025-02-27,Market Analysis Survey,9
61905043,cybersecurity,it,application,Simple,9,2025-09-15,Cybersecurity Application,7
61905044,data science,it,registration,Simple,9,2024-11-17,Data Science Registration,10
61905045,cybersecurity,it,application,Complex,8,2025-05-06,Cybersecurity Application,12
61905046,market analysis,economics,assessment,Simple,11,2025-09-29,Market Analysis Assessment,5
61905047,investment planning,economics,registration,Moderate,13,2024-12-08,Investment Planning Registration,3
61905048,market analysis,economics,registration,Complex,12,2025-09-03,Market Analysis Registration,3
61905049,portfolio management,economics,survey,Moderate,13,2024-11-17,Portfolio Management Survey,7
61905050,brand management,marketing,assessment,Simple,14,2025-10-21,Brand Management Assessment,5
61905051,investment planning,economics,survey,Complex,6,2025-02-16,Investment Planning Survey,8
61905052,data science,it,survey,Simple,9,2025-07-28,Data Science Survey,5
61905053,brand management,marketing,application,Complex,15,2024-11-20,Brand Management Application,9
61905054,web development,it,assessment,Moderate,8,2025-01-19,Web Development Assessment,7
61905055,portfolio management,economics,survey,Simple,6,2025-10-06,Portfolio Management Survey,11
61905056,content marketing,marketing,application,Moderate,12,2025-07-02,Content Marketing Application,9
61905057,investment planning,economics,survey,Moderate,13,2025-07-04,Investment Planning Survey,11
61905058,market analysis,economics,assessment,Simple,6,2025-06-22,Market Analysis Assessment,9
61905059,social media,marketing,registration,Simple,7,2025-10-24,Social Media Registration,8
61905060,digital marketing,marketing,survey,Complex,7,2025-06-28,Digital Marketing Survey,3
61905061,social media,marketing,registration,Moderate,14,2025-08-11,Social Media Registration,12
61905062,data science,it,application,Complex,14,2024-12-06,Data Science Application,9
61905063,portfolio management,economics,assessment,Complex,13,2025-01-10,Portfolio Management Assessment,3
61905064,brand management,marketing,registration,Moderate,6,2025-03-08,Brand Management Registration,10
61905065,cybersecurity,it,assessment,Simple,8,2024-12-06,Cybersecurity Assessment,4
61905066,social media,marketing,assessment,Simple,8,2025-08-13,Social Media Assessment,4
61905067,financial modeling,economics,assessment,Moderate,10,2024-10-27,Financial Modeling Assessment,9
61905068,cloud computing,it,assessment,Moderate,9,2024-12-21,Cloud Computing Assessment,9
61905069,market analysis,economics,survey,Simple,5,2025-06-06,Market Analysis Survey,12
61905070,brand management,marketing,registration,Simple,10,2025-01-25,Brand Management Registration,11
61905071,market analysis,economics,assessment,Complex,7,2025-10-02,Market Analysis Assessment,6
61905072,machine learning,it,application,Simple,13,2025-08-25,Machine Learning Application,9
61905073,data science,it,application,Complex,8,2024-11-23,Data Science Application,12
61905074,machine learning,it,assessment,Simple,9,2025-10-18,Machine Learning Assessment,9
61905075,financial modeling,economics,application,Simple,7,2025-01-29,Financial Modeling Application,12
61905076,financial modeling,economics,assessment,Complex,10,2025-06-30,Financial Modeling Assessment,5
61905077,content marketing,marketing,registration,Complex,12,2025-09-10,Content Marketing Registration,4
61905078,cybersecurity,it,registration,Moderate,13,2025-05-23,Cybersecurity Registration,4
61905079,financial modeling,economics,registration,Moderate,13,2025-09-01,Financial Modeling Registration,5
61905080,market analysis,economics,registration,Complex,15,2025-01-20,Market Analysis Registration,11
61905081,web development,it,assessment,Simple,14,2025-01-05,Web Development Assessment,11
61905082,machine learning,it,survey,Complex,9,2025-02-19,Machine Learning Survey,7
61905083,content marketing,marketing,application,Simple,8,2025-07-15,Content Marketing Application,9
61905084,content marketing,marketing,application,Moderate,9,2025-09-12,Content Marketing Application,7
61905085,social media,marketing,registration,Simple,12,2025-07-22,Social Media Registration,4
61905086,portfolio management,economics,registration,Complex,14,2025-01-21,Portfolio Management Registration,6
61905087,brand management,marketing,registration,Moderate,14,2025-03-19,Brand Management Registration,12
61905088,data science,it,survey,Simple,6,2024-11-08,Data Science Survey,3
61905089,investment planning,economics,registration,Complex,10,2025-08-31,Investment Planning Registration,4
61905090,portfolio management,economics,application,Moderate,7,2025-09-03,Portfolio Management Application,5
61905091,market analysis,economics,survey,Moderate,7,2025-04-30,Market Analysis Survey,10
61905092,brand management,marketing,application,Moderate,6,2025-02-12,Brand Management Application,10
61905093,data science,it,assessment,Simple,10,2025-03-19,Data Science Assessment,4
61905094,cybersecurity,it,registration,Complex,15,2025-09-20,Cybersecurity Registration,4
61905095,web development,it,application,Moderate,12,2024-11-29,Web Development Application,3
61905096,machine learning,it,registration,Complex,9,2025-10-05,Machine Learning Registration,11
61905097,brand management,marketing,assessment,Simple,10,2024-12-31,Brand Management Assessment,6
61905098,financial modeling,economics,application,Moderate,15,2024-11-14,Financial Modeling Application,12
61905099,machine learning,it,assessment,Moderate,10,2025-06-25,Machine Learning Assessment,12
61905100,financial modeling,economics,registration,Moderate,15,2025-04-04,Financial Modeling Registration,5
61905101,data science,it,registration,Moderate,9,2024-11-08,Data Science Registration,5
61905102,market analysis,economics,application,Complex,12,2025-06-01,Market Analysis Application,10
61905103,investment planning,economics,application,Moderate,11,2025-08-22,Investment Planning Application,3
61905104,social media,marketing,assessment,Complex,7,2025-01-03,Social Media Assessment,11
61905105,machine learning,it,assessment,Moderate,13,2025-03-14,Machine Learning Assessment,11
61905106,cybersecurity,it,application,Simple,7,2025-03-11,Cybersecurity Application,5
61905107,digital marketing,marketing,registration,Complex,8,2025-10-09,Digital Marketing Registration,9
61905108,cloud computing,it,assessment,Moderate,5,2025-09-15,Cloud Computing Assessment,6
61905109,social media,marketing,registration,Simple,8,2025-01-12,Social Media Registration,8
61905110,market analysis,economics,survey,Simple,12,2025-05-06,Market Analysis Survey,6
61905111,machine learning,it,survey,Simple,6,2025-05-23,Machine Learning Survey,7
61905112,portfolio management,economics,registration,Moderate,7,2025-03-01,Portfolio Management Registration,8
61905113,web development,it,application,Moderate,5,2025-07-08,Web Development Application,12
61905114,digital marketing,marketing,application,Complex,7,2024-12-13,Digital Marketing Application,4
61905115,social media,marketing,registration,Moderate,12,2025-08-01,Social Media Registration,12
61905116,cloud computing,it,survey,Complex,5,2025-04-28,Cloud Computing Survey,3
61905117,market analysis,economics,assessment,Simple,12,2025-08-07,Market Analysis Assessment,10
61905118,brand management,marketing,registration,Complex,15,2024-10-30,Brand Management Registration,9
61905119,financial modeling,economics,registration,Complex,11,2025-05-01,Financial Modeling Registration,5
61905120,brand management,marketing,assessment,Complex,12,2025-08-20,Brand Management Assessment,6
61905121,digital marketing,marketing,registration,Complex,9,2024-11-19,Digital Marketing Registration,4
61905122,investment planning,economics,application,Simple,15,2025-10-14,Investment Planning Application,11
61905123,data science,it,assessment,Complex,13,2025-09-23,Data Science Assessment,6
61905124,cybersecurity,it,registration,Complex,7,2025-07-22,Cybersecurity Registration,10
61905125,market analysis,economics,assessment,Simple,7,2025-01-28,Market Analysis Assessment,11
61905126,financial modeling,economics,assessment,Simple,14,2024-12-03,Financial Modeling Assessment,3
61905127,portfolio management,economics,survey,Simple,5,2025-05-17,Portfolio Management Survey,9
61905128,social media,marketing,assessment,Moderate,6,2024-11-16,Social Media Assessment,6
61905129,web development,it,survey,Simple,9,2025-06-30,Web Development Survey,7
61905130,machine learning,it,assessment,Moderate,12,2025-05-22,Machine Learning Assessment,9
61905131,web development,it,application,Simple,13,2025-02-03,Web Development Application,8
61905132,content marketing,marketing,survey,Moderate,9,2025-09-25,Content Marketing Survey,7
61905133,portfolio management,economics,registration,Complex,12,2025-04-12,Portfolio Management Registration,10
61905134,social media,marketing,application,Simple,9,2025-09-11,Social Media Application,11
61905135,portfolio management,economics,assessment,Complex,7,2025-01-06,Portfolio Management Assessment,7
61905136,portfolio management,economics,registration,Complex,9,2025-06-28,Portfolio Management Registration,9
61905137,web development,it,assessment,Complex,8,2024-12-31,Web Development Assessment,7
61905138,brand management,marketing,application,Complex,8,2024-11-29,Brand Management Application,11
61905139,cybersecurity,it,assessment,Moderate,12,2025-03-08,Cybersecurity Assessment,7
61905140,digital marketing,marketing,assessment,Complex,10,2024-12-11,Digital Marketing Assessment,12
61905141,portfolio management,economics,application,Simple,9,2025-05-25,Portfolio Management Application,3
