record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61905788,market analysis,economics,survey,Complex,14,2025-03-28,Market Analysis Survey,8
61905789,portfolio management,economics,assessment,Moderate,5,2025-06-29,Portfolio Management Assessment,9
61905790,brand management,marketing,registration,Simple,9,2025-01-20,Brand Management Registration,8
61905791,machine learning,it,assessment,Moderate,14,2025-07-28,Machine Learning Assessment,3
61905792,cybersecurity,it,survey,Complex,9,2025-09-29,Cybersecurity Survey,11
61905793,brand management,marketing,assessment,Complex,12,2024-11-20,Brand Management Assessment,8
61905794,machine learning,it,registration,Complex,7,2025-05-26,Machine Learning Registration,11
61905795,machine learning,it,registration,Simple,7,2025-10-18,Machine Learning Registration,9
61905796,financial modeling,economics,assessment,Complex,14,2025-02-18,Financial Modeling Assessment,9
61905797,cloud computing,it,assessment,Moderate,11,2025-09-23,Cloud Computing Assessment,9
61905798,digital marketing,marketing,registration,Simple,7,2025-04-13,Digital Marketing Registration,6
61905799,machine learning,it,application,Simple,7,2025-10-16,Machine Learning Application,4
61905800,web development,it,registration,Simple,14,2025-05-04,Web Development Registration,5
61905801,content marketing,marketing,registration,Moderate,8,2024-12-09,Content Marketing Registration,7
61905802,market analysis,economics,survey,Moderate,15,2025-07-02,Market Analysis Survey,4
61905803,social media,marketing,registration,Complex,10,2024-12-07,Social Media Registration,4
61905804,brand management,marketing,registration,Simple,7,2025-05-06,Brand Management Registration,8
61905805,market analysis,economics,application,Complex,6,2024-10-26,Market Analysis Application,11
61905806,web development,it,registration,Simple,5,2025-05-07,Web Development Registration,10
61905807,portfolio management,economics,registration,Simple,10,2025-09-19,Portfolio Management Registration,6
61905808,brand management,marketing,survey,Moderate,12,2025-04-13,Brand Management Survey,7
61905809,market analysis,economics,application,Simple,9,2025-04-16,Market Analysis Application,10
61905810,content marketing,marketing,registration,Simple,11,2025-01-17,Content Marketing Registration,6
61905811,investment planning,economics,survey,Simple,6,2024-12-27,Investment Planning Survey,4
61905812,investment planning,economics,assessment,Simple,8,2025-07-09,Investment Planning Assessment,11
61905813,financial modeling,economics,survey,Complex,5,2025-01-12,Financial Modeling Survey,7
61905814,market analysis,economics,survey,Simple,5,2025-06-08,Market Analysis Survey,11
61905815,content marketing,marketing,registration,Moderate,6,2025-01-31,Content Marketing Registration,10
61905816,digital marketing,marketing,assessment,Complex,10,2025-09-15,Digital Marketing Assessment,12
61905817,portfolio management,economics,assessment,Simple,14,2025-02-27,Portfolio Management Assessment,10
61905818,social media,marketing,registration,Moderate,15,2024-12-17,Social Media Registration,4
61905819,data science,it,application,Complex,12,2025-03-22,Data Science Application,10
61905820,portfolio management,economics,assessment,Complex,9,2025-09-25,Portfolio Management Assessment,3
61905821,cloud computing,it,registration,Simple,15,2025-02-26,Cloud Computing Registration,4
61905822,financial modeling,economics,assessment,Moderate,6,2025-09-16,Financial Modeling Assessment,7
61905823,market analysis,economics,survey,Moderate,9,2025-10-17,Market Analysis Survey,9
61905824,portfolio management,economics,registration,Complex,6,2025-01-02,Portfolio Management Registration,12
61905825,content marketing,marketing,assessment,Simple,8,2025-05-30,Content Marketing Assessment,8
61905826,content marketing,marketing,survey,Moderate,15,2025-05-11,Content Marketing Survey,9
61905827,investment planning,economics,application,Simple,10,2025-08-04,Investment Planning Application,5
61905828,portfolio management,economics,assessment,Moderate,6,2025-03-02,Portfolio Management Assessment,8
61905829,cloud computing,it,registration,Moderate,6,2025-04-18,Cloud Computing Registration,6
61905830,social media,marketing,assessment,Complex,15,2025-03-25,Social Media Assessment,11
61905831,cybersecurity,it,assessment,Complex,11,2025-07-09,Cybersecurity Assessment,6
61905832,financial modeling,economics,assessment,Simple,6,2025-05-20,Financial Modeling Assessment,10
61905833,digital marketing,marketing,application,Moderate,6,2025-05-18,Digital Marketing Application,12
61905834,brand management,marketing,survey,Complex,6,2025-09-20,Brand Management Survey,6
61905835,brand management,marketing,registration,Moderate,7,2025-09-08,Brand Management Registration,10
61905836,portfolio management,economics,registration,Simple,6,2025-06-12,Portfolio Management Registration,7
61905837,financial modeling,economics,assessment,Complex,11,2024-12-29,Financial Modeling Assessment,4
61905838,cybersecurity,it,assessment,Simple,8,2025-06-21,Cybersecurity Assessment,5
61905839,investment planning,economics,application,Moderate,15,2025-06-23,Investment Planning Application,12
61905840,financial modeling,economics,assessment,Complex,6,2025-07-19,Financial Modeling Assessment,10
61905841,machine learning,it,application,Simple,6,2025-01-15,Machine Learning Application,7
61905842,social media,marketing,registration,Moderate,8,2025-08-08,Social Media Registration,11
61905843,investment planning,economics,registration,Complex,12,2025-03-25,Investment Planning Registration,5
61905844,content marketing,marketing,survey,Moderate,13,2025-04-07,Content Marketing Survey,9
61905845,portfolio management,economics,registration,Simple,5,2025-06-08,Portfolio Management Registration,10
61905846,content marketing,marketing,application,Complex,15,2025-08-11,Content Marketing Application,10
61905847,brand management,marketing,assessment,Complex,15,2024-11-20,Brand Management Assessment,11
61905848,data science,it,application,Simple,15,2025-04-12,Data Science Application,12
61905849,investment planning,economics,application,Moderate,15,2024-12-27,Investment Planning Application,10
61905850,cloud computing,it,survey,Complex,8,2025-01-24,Cloud Computing Survey,11
61905851,digital marketing,marketing,assessment,Moderate,15,2024-11-06,Digital Marketing Assessment,10
61905852,cloud computing,it,survey,Simple,15,2025-06-20,Cloud Computing Survey,5
61905853,brand management,marketing,assessment,Moderate,15,2025-10-25,Brand Management Assessment,10
61905854,digital marketing,marketing,assessment,Moderate,6,2025-01-21,Digital Marketing Assessment,6
61905855,financial modeling,economics,registration,Complex,11,2025-06-21,Financial Modeling Registration,12
61905856,web development,it,registration,Complex,14,2025-08-08,Web Development Registration,6
61905857,financial modeling,economics,registration,Simple,13,2025-08-21,Financial Modeling Registration,11
61905858,digital marketing,marketing,application,Complex,11,2025-08-21,Digital Marketing Application,12
61905859,brand management,marketing,assessment,Complex,10,2025-09-19,Brand Management Assessment,4
61905860,social media,marketing,assessment,Simple,8,2025-06-06,Social Media Assessment,11
61905861,market analysis,economics,registration,Simple,12,2025-01-25,Market Analysis Registration,5
61905862,portfolio management,economics,registration,Complex,8,2024-11-19,Portfolio Management Registration,9
61905863,web development,it,registration,Complex,15,2025-05-17,Web Development Registration,8
61905864,content marketing,marketing,registration,Simple,15,2025-07-19,Content Marketing Registration,7
61905865,social media,marketing,registration,Complex,7,2025-06-08,Social Media Registration,5
61905866,social media,marketing,registration,Simple,14,2025-09-21,Social Media Registration,3
61905867,social media,marketing,application,Complex,5,2025-10-11,Social Media Application,10
61905868,brand management,marketing,application,Simple,13,2025-01-26,Brand Management Application,7
61905869,financial modeling,economics,assessment,Moderate,9,2025-03-19,Financial Modeling Assessment,6
61905870,data science,it,assessment,Simple,12,2025-01-26,Data Science Assessment,3
61905871,machine learning,it,application,Moderate,13,2025-07-29,Machine Learning Application,3
61905872,cybersecurity,it,registration,Moderate,15,2025-02-09,Cybersecurity Registration,4
61905873,machine learning,it,assessment,Simple,14,2024-12-21,Machine Learning Assessment,9
61905874,portfolio management,economics,survey,Moderate,14,2025-06-06,Portfolio Management Survey,5
61905875,financial modeling,economics,survey,Simple,14,2025-10-08,Financial Modeling Survey,5
61905876,cloud computing,it,registration,Simple,12,2025-07-15,Cloud Computing Registration,11
61905877,machine learning,it,application,Simple,12,2025-03-02,Machine Learning Application,7
61905878,financial modeling,economics,assessment,Complex,8,2024-10-25,Financial Modeling Assessment,7
61905879,data science,it,survey,Moderate,13,2025-02-04,Data Science Survey,10
61905880,cybersecurity,it,assessment,Simple,8,2024-11-12,Cybersecurity Assessment,11
61905881,cloud computing,it,registration,Simple,14,2025-08-24,Cloud Computing Registration,4
61905882,digital marketing,marketing,assessment,Simple,9,2025-04-12,Digital Marketing Assessment,3
61905883,market analysis,economics,survey,Moderate,14,2024-11-18,Market Analysis Survey,8
61905884,financial modeling,economics,application,Complex,7,2025-05-23,Financial Modeling Application,5
61905885,cybersecurity,it,survey,Moderate,5,2025-09-20,Cybersecurity Survey,11
61905886,social media,marketing,assessment,Moderate,7,2025-03-31,Social Media Assessment,10
61905887,investment planning,economics,application,Complex,14,2025-09-30,Investment Planning Application,7
61905888,cloud computing,it,application,Simple,7,2025-02-17,Cloud Computing Application,3
61905889,content marketing,marketing,application,Simple,15,2024-11-25,Content Marketing Application,9
61905890,digital marketing,marketing,registration,Moderate,8,2025-07-27,Digital Marketing Registration,6
61905891,machine learning,it,application,Simple,6,2025-02-09,Machine Learning Application,11
61905892,data science,it,registration,Simple,14,2025-05-09,Data Science Registration,4
61905893,data science,it,application,Complex,9,2025-09-18,Data Science Application,3
61905894,brand management,marketing,registration,Complex,13,2024-11-30,Brand Management Registration,8
61905895,web development,it,registration,Moderate,8,2025-03-19,Web Development Registration,8
61905896,cybersecurity,it,registration,Moderate,6,2025-10-23,Cybersecurity Registration,11
61905897,portfolio management,economics,assessment,Moderate,13,2025-02-23,Portfolio Management Assessment,9
61905898,social media,marketing,registration,Simple,6,2025-10-13,Social Media Registration,8
61905899,content marketing,marketing,application,Moderate,14,2025-01-02,Content Marketing Application,6
61905900,content marketing,marketing,assessment,Simple,11,2024-10-29,Content Marketing Assessment,4
61905901,market analysis,economics,application,Complex,10,2025-02-13,Market Analysis Application,12
61905902,financial modeling,economics,assessment,Simple,15,2025-08-24,Financial Modeling Assessment,11
61905903,digital marketing,marketing,assessment,Moderate,13,2025-05-20,Digital Marketing Assessment,10
61905904,cybersecurity,it,survey,Simple,7,2025-06-07,Cybersecurity Survey,8
61905905,market analysis,economics,survey,Moderate,7,2025-05-13,Market Analysis Survey,12
61905906,machine learning,it,registration,Complex,9,2024-11-09,Machine Learning Registration,7
61905907,financial modeling,economics,application,Moderate,5,2025-09-04,Financial Modeling Application,7
61905908,cybersecurity,it,application,Moderate,15,2024-12-20,Cybersecurity Application,10
61905909,web development,it,assessment,Simple,7,2025-08-17,Web Development Assessment,8
61905910,machine learning,it,registration,Moderate,14,2025-08-18,Machine Learning Registration,6
61905911,digital marketing,marketing,application,Simple,8,2024-12-09,Digital Marketing Application,9
61905912,market analysis,economics,assessment,Moderate,13,2025-06-25,Market Analysis Assessment,6
61905913,social media,marketing,registration,Moderate,13,2025-01-21,Social Media Registration,11
61905914,brand management,marketing,assessment,Moderate,10,2024-12-10,Brand Management Assessment,8
61905915,portfolio management,economics,survey,Simple,8,2025-03-24,Portfolio Management Survey,11
61905916,data science,it,application,Complex,14,2025-02-25,Data Science Application,9
61905917,market analysis,economics,assessment,Moderate,15,2025-04-21,Market Analysis Assessment,5
61905918,investment planning,economics,registration,Moderate,14,2025-05-18,Investment Planning Registration,8
61905919,web development,it,assessment,Complex,10,2025-07-22,Web Development Assessment,10
61905920,portfolio management,economics,survey,Complex,7,2024-12-08,Portfolio Management Survey,3
61905921,content marketing,marketing,survey,Simple,14,2025-06-26,Content Marketing Survey,9
61905922,machine learning,it,survey,Complex,11,2024-11-24,Machine Learning Survey,4
61905923,social media,marketing,assessment,Moderate,12,2025-08-13,Social Media Assessment,4
61905924,investment planning,economics,application,Simple,9,2025-02-03,Investment Planning Application,10
61905925,financial modeling,economics,assessment,Moderate,10,2025-02-14,Financial Modeling Assessment,3
61905926,machine learning,it,assessment,Complex,7,2024-10-28,Machine Learning Assessment,12
61905927,investment planning,economics,registration,Complex,14,2025-03-18,Investment Planning Registration,5
61905928,web development,it,survey,Moderate,10,2024-11-30,Web Development Survey,6
61905929,market analysis,economics,application,Simple,7,2025-03-30,Market Analysis Application,7
61905930,cloud computing,it,survey,Moderate,7,2024-10-31,Cloud Computing Survey,12
61905931,machine learning,it,assessment,Moderate,11,2024-12-11,Machine Learning Assessment,9
61905932,content marketing,marketing,registration,Simple,10,2025-04-27,Content Marketing Registration,11
61905933,portfolio management,economics,registration,Simple,13,2025-05-08,Portfolio Management Registration,10
61905934,cybersecurity,it,application,Moderate,10,2025-03-17,Cybersecurity Application,4
61905935,cloud computing,it,assessment,Complex,7,2025-10-23,Cloud Computing Assessment,5
61905936,investment planning,economics,registration,Moderate,7,2025-05-18,Investment Planning Registration,10
61905937,social media,marketing,application,Moderate,7,2025-02-14,Social Media Application,3
61905938,machine learning,it,survey,Simple,8,2025-08-19,Machine Learning Survey,7
61905939,portfolio management,economics,application,Simple,5,2025-03-29,Portfolio Management Application,4
61905940,content marketing,marketing,survey,Moderate,13,2025-07-11,Content Marketing Survey,10
61905941,machine learning,it,assessment,Moderate,9,2025-06-19,Machine Learning Assessment,12
61905942,market analysis,economics,application,Complex,7,2025-09-01,Market Analysis Application,12
61905943,cloud computing,it,application,Moderate,12,2025-05-29,Cloud Computing Application,5
61905944,market analysis,economics,survey,Simple,5,2025-09-20,Market Analysis Survey,11
61905945,cloud computing,it,registration,Complex,15,2024-12-26,Cloud Computing Registration,5
61905946,portfolio management,economics,registration,Moderate,8,2024-11-13,Portfolio Management Registration,3
61905947,digital marketing,marketing,assessment,Simple,11,2024-12-20,Digital Marketing Assessment,12
61905948,digital marketing,marketing,registration,Complex,12,2025-10-16,Digital Marketing Registration,10
61905949,market analysis,economics,application,Complex,11,2025-02-04,Market Analysis Application,4
61905950,social media,marketing,survey,Complex,7,2024-12-02,Social Media Survey,8
61905951,portfolio management,economics,registration,Simple,6,2025-05-02,Portfolio Management Registration,5
61905952,cybersecurity,it,assessment,Moderate,8,2024-12-16,Cybersecurity Assessment,12
61905953,machine learning,it,assessment,Simple,10,2025-03-11,Machine Learning Assessment,8
61905954,web development,it,application,Moderate,6,2025-07-31,Web Development Application,6
61905955,content marketing,marketing,application,Complex,11,2025-03-24,Content Marketing Application,10
61905956,data science,it,registration,Complex,13,2025-02-05,Data Science Registration,8
61905957,cloud computing,it,registration,Complex,7,2024-12-15,Cloud Computing Registration,5
61905958,brand management,marketing,assessment,Simple,8,2025-01-30,Brand Management Assessment,3
61905959,portfolio management,economics,survey,Simple,12,2024-10-29,Portfolio Management Survey,12
61905960,brand management,marketing,survey,Simple,12,2025-07-13,Brand Management Survey,4
61905961,investment planning,economics,registration,Complex,7,2025-01-03,Investment Planning Registration,10
61905962,portfolio management,economics,assessment,Moderate,15,2025-01-19,Portfolio Management Assessment,8
61905963,data science,it,application,Simple,14,2025-01-26,Data Science Application,9
61905964,brand management,marketing,survey,Simple,10,2025-01-06,Brand Management Survey,8
61905965,machine learning,it,assessment,Complex,5,2025-01-16,Machine Learning Assessment,6
61905966,web development,it,registration,Complex,6,2025-10-12,Web Development Registration,7
61905967,financial modeling,economics,registration,Complex,5,2025-02-09,Financial Modeling Registration,6
61905968,data science,it,survey,Simple,12,2025-01-06,Data Science Survey,7
61905969,investment planning,economics,application,Complex,14,2025-08-17,Investment Planning Application,6
61905970,financial modeling,economics,assessment,Complex,13,2025-08-23,Financial Modeling Assessment,10
61905971,portfolio management,economics,assessment,Simple,7,2025-07-31,Portfolio Management Assessment,9
61905972,market analysis,economics,survey,Simple,9,2024-11-11,Market Analysis Survey,8
61905973,brand management,marketing,assessment,Simple,15,2025-01-04,Brand Management Assessment,5
61905974,cybersecurity,it,assessment,Moderate,11,2025-03-26,Cybersecurity Assessment,6
61905975,data science,it,survey,Moderate,12,2025-09-29,Data Science Survey,5
61905976,cybersecurity,it,survey,Simple,9,2025-02-10,Cybersecurity Survey,3
61905977,financial modeling,economics,application,Complex,15,2025-09-23,Financial Modeling Application,4
61905978,cybersecurity,it,survey,Complex,9,2025-10-15,Cybersecurity Survey,12
61905979,content marketing,marketing,registration,Complex,9,2024-12-20,Content Marketing Registration,10
61905980,cybersecurity,it,survey,Complex,11,2024-12-31,Cybersecurity Survey,8
61905981,portfolio management,economics,assessment,Simple,5,2024-11-21,Portfolio Management Assessment,8
61905982,machine learning,it,registration,Moderate,6,2025-04-29,Machine Learning Registration,3
61905983,financial modeling,economics,survey,Simple,12,2025-06-21,Financial Modeling Survey,8
61905984,cloud computing,it,application,Moderate,11,2025-07-20,Cloud Computing Application,3
61905985,market analysis,economics,registration,Simple,7,2025-09-28,Market Analysis Registration,7
61905986,cybersecurity,it,registration,Complex,15,2024-11-14,Cybersecurity Registration,6
61905987,market analysis,economics,application,Complex,8,2025-04-13,Market Analysis Application,5
61905988,digital marketing,marketing,application,Complex,15,2025-05-30,Digital Marketing Application,4
61905989,brand management,marketing,application,Moderate,8,2024-12-30,Brand Management Application,3
61905990,machine learning,it,registration,Moderate,12,2025-02-17,Machine Learning Registration,6
61905991,brand management,marketing,survey,Complex,7,2025-09-03,Brand Management Survey,10
61905992,digital marketing,marketing,application,Simple,8,2025-07-15,Digital Marketing Application,9
61905993,cloud computing,it,assessment,Simple,8,2025-01-06,Cloud Computing Assessment,4
61905994,cloud computing,it,survey,Simple,12,2025-08-12,Cloud Computing Survey,4
61905995,social media,marketing,registration,Complex,5,2024-11-23,Social Media Registration,11
61905996,brand management,marketing,registration,Complex,11,2024-11-26,Brand Management Registration,12
61905997,social media,marketing,registration,Moderate,5,2024-10-25,Social Media Registration,5
61905998,investment planning,economics,survey,Complex,14,2025-06-06,Investment Planning Survey,4
61905999,investment planning,economics,survey,Moderate,8,2025-04-26,Investment Planning Survey,4
61906000,portfolio management,economics,application,Moderate,8,2025-10-14,Portfolio Management Application,7
61906001,portfolio management,economics,survey,Simple,9,2025-07-10,Portfolio Management Survey,9
61906002,brand management,marketing,survey,Complex,7,2025-09-02,Brand Management Survey,3
61906003,social media,marketing,application,Complex,12,2025-01-10,Social Media Application,3
61906004,market analysis,economics,application,Moderate,13,2025-01-27,Market Analysis Application,10
61906005,social media,marketing,application,Simple,5,2025-09-19,Social Media Application,7
61906006,content marketing,marketing,application,Moderate,6,2024-11-18,Content Marketing Application,4
61906007,investment planning,economics,application,Simple,10,2025-07-20,Investment Planning Application,6
61906008,data science,it,survey,Complex,13,2025-04-03,Data Science Survey,6
61906009,cloud computing,it,assessment,Simple,7,2024-11-14,Cloud Computing Assessment,6
61906010,social media,marketing,survey,Simple,11,2025-02-25,Social Media Survey,9
61906011,brand management,marketing,registration,Complex,14,2025-01-06,Brand Management Registration,11
61906012,machine learning,it,survey,Moderate,15,2024-12-26,Machine Learning Survey,10
61906013,brand management,marketing,assessment,Moderate,7,2025-04-28,Brand Management Assessment,5
61906014,web development,it,assessment,Moderate,14,2025-10-04,Web Development Assessment,12
61906015,digital marketing,marketing,registration,Simple,9,2024-12-10,Digital Marketing Registration,9
61906016,social media,marketing,assessment,Moderate,13,2025-07-14,Social Media Assessment,10
61906017,portfolio management,economics,survey,Complex,6,2025-07-02,Portfolio Management Survey,9
61906018,portfolio management,economics,application,Simple,8,2025-06-11,Portfolio Management Application,12
61906019,investment planning,economics,application,Simple,13,2025-03-27,Investment Planning Application,6
61906020,brand management,marketing,application,Simple,6,2024-12-20,Brand Management Application,7
61906021,financial modeling,economics,survey,Complex,10,2024-12-19,Financial Modeling Survey,5
61906022,portfolio management,economics,registration,Complex,10,2024-11-10,Portfolio Management Registration,6
61906023,cloud computing,it,application,Complex,10,2025-10-08,Cloud Computing Application,4
61906024,content marketing,marketing,application,Simple,11,2025-08-21,Content Marketing Application,10
61906025,digital marketing,marketing,assessment,Complex,11,2025-07-14,Digital Marketing Assessment,10
61906026,portfolio management,economics,registration,Moderate,8,2025-07-21,Portfolio Management Registration,7
61906027,social media,marketing,application,Simple,6,2025-03-01,Social Media Application,8
61906028,machine learning,it,application,Moderate,8,2024-12-07,Machine Learning Application,11
61906029,social media,marketing,assessment,Moderate,8,2025-01-20,Social Media Assessment,10
61906030,brand management,marketing,registration,Moderate,13,2024-11-10,Brand Management Registration,8
61906031,market analysis,economics,assessment,Simple,7,2025-01-22,Market Analysis Assessment,6
61906032,digital marketing,marketing,registration,Simple,6,2025-07-08,Digital Marketing Registration,8
61906033,portfolio management,economics,registration,Complex,11,2025-04-27,Portfolio Management Registration,10
61906034,social media,marketing,survey,Simple,13,2025-05-21,Social Media Survey,12
61906035,financial modeling,economics,assessment,Simple,5,2025-07-08,Financial Modeling Assessment,12
61906036,cloud computing,it,application,Simple,10,2024-12-02,Cloud Computing Application,12
61906037,machine learning,it,assessment,Complex,11,2025-09-16,Machine Learning Assessment,10
61906038,cloud computing,it,assessment,Simple,7,2025-04-22,Cloud Computing Assessment,9
61906039,data science,it,survey,Simple,10,2025-06-08,Data Science Survey,11
61906040,portfolio management,economics,survey,Complex,9,2024-10-28,Portfolio Management Survey,5
61906041,social media,marketing,survey,Complex,12,2025-05-09,Social Media Survey,9
61906042,financial modeling,economics,survey,Complex,15,2025-01-01,Financial Modeling Survey,5
61906043,market analysis,economics,application,Moderate,11,2025-02-11,Market Analysis Application,9
61906044,market analysis,economics,application,Simple,9,2025-04-20,Market Analysis Application,10
61906045,investment planning,economics,assessment,Simple,8,2025-02-22,Investment Planning Assessment,11
61906046,social media,marketing,application,Moderate,13,2025-01-30,Social Media Application,8
61906047,data science,it,survey,Simple,12,2025-01-30,Data Science Survey,11
61906048,machine learning,it,application,Simple,11,2025-06-14,Machine Learning Application,5
61906049,social media,marketing,survey,Simple,12,2025-03-12,Social Media Survey,12
61906050,portfolio management,economics,survey,Complex,7,2025-06-24,Portfolio Management Survey,11
61906051,content marketing,marketing,registration,Simple,5,2025-10-11,Content Marketing Registration,10
61906052,social media,marketing,application,Moderate,10,2025-02-27,Social Media Application,7
61906053,market analysis,economics,assessment,Simple,9,2024-11-02,Market Analysis Assessment,4
61906054,social media,marketing,assessment,Complex,14,2025-04-09,Social Media Assessment,11
61906055,content marketing,marketing,assessment,Simple,12,2025-06-12,Content Marketing Assessment,6
61906056,cloud computing,it,assessment,Complex,8,2025-06-01,Cloud Computing Assessment,4
61906057,digital marketing,marketing,registration,Complex,11,2025-10-17,Digital Marketing Registration,11
61906058,machine learning,it,registration,Simple,6,2025-09-12,Machine Learning Registration,6
61906059,brand management,marketing,survey,Moderate,5,2025-06-05,Brand Management Survey,11
61906060,social media,marketing,survey,Moderate,14,2025-05-13,Social Media Survey,9
61906061,data science,it,registration,Moderate,7,2024-12-24,Data Science Registration,5
61906062,social media,marketing,survey,Moderate,15,2025-06-29,Social Media Survey,4
61906063,web development,it,assessment,Complex,6,2024-12-02,Web Development Assessment,5
61906064,machine learning,it,registration,Simple,9,2025-05-13,Machine Learning Registration,10
61906065,market analysis,economics,assessment,Moderate,15,2025-04-06,Market Analysis Assessment,6
61906066,web development,it,assessment,Moderate,8,2025-09-20,Web Development Assessment,8
61906067,brand management,marketing,assessment,Moderate,5,2025-04-08,Brand Management Assessment,11
61906068,investment planning,economics,assessment,Simple,8,2025-01-24,Investment Planning Assessment,4
61906069,web development,it,assessment,Moderate,6,2025-07-07,Web Development Assessment,6
61906070,web development,it,application,Simple,6,2024-12-30,Web Development Application,11
61906071,content marketing,marketing,survey,Moderate,9,2025-04-23,Content Marketing Survey,11
61906072,market analysis,economics,application,Moderate,7,2025-09-26,Market Analysis Application,3
61906073,data science,it,survey,Moderate,5,2025-06-11,Data Science Survey,9
61906074,financial modeling,economics,assessment,Complex,5,2024-11-05,Financial Modeling Assessment,6
61906075,brand management,marketing,assessment,Complex,11,2025-08-21,Brand Management Assessment,4
61906076,machine learning,it,application,Moderate,10,2024-11-13,Machine Learning Application,4
61906077,machine learning,it,registration,Moderate,9,2024-11-27,Machine Learning Registration,8
61906078,portfolio management,economics,application,Complex,8,2025-06-27,Portfolio Management Application,10
61906079,data science,it,assessment,Complex,14,2025-03-27,Data Science Assessment,8
61906080,brand management,marketing,assessment,Simple,8,2024-10-29,Brand Management Assessment,6
61906081,portfolio management,economics,application,Simple,9,2025-04-20,Portfolio Management Application,3
61906082,portfolio management,economics,survey,Complex,14,2025-04-23,Portfolio Management Survey,7
61906083,brand management,marketing,survey,Moderate,13,2025-07-19,Brand Management Survey,3
61906084,machine learning,it,assessment,Moderate,15,2025-01-12,Machine Learning Assessment,3
61906085,digital marketing,marketing,assessment,Simple,10,2025-03-06,Digital Marketing Assessment,8
61906086,financial modeling,economics,survey,Simple,9,2025-05-03,Financial Modeling Survey,3
61906087,portfolio management,economics,application,Moderate,9,2024-12-22,Portfolio Management Application,9
61906088,machine learning,it,registration,Simple,8,2025-05-10,Machine Learning Registration,11
61906089,content marketing,marketing,registration,Moderate,7,2024-11-28,Content Marketing Registration,4
61906090,digital marketing,marketing,application,Complex,14,2024-12-10,Digital Marketing Application,3
61906091,financial modeling,economics,registration,Moderate,11,2025-05-24,Financial Modeling Registration,5
61906092,market analysis,economics,registration,Complex,10,2024-10-25,Market Analysis Registration,8
61906093,financial modeling,economics,application,Moderate,5,2024-12-15,Financial Modeling Application,4
61906094,brand management,marketing,survey,Simple,14,2025-05-04,Brand Management Survey,6
61906095,data science,it,assessment,Simple,10,2025-07-22,Data Science Assessment,9
61906096,digital marketing,marketing,registration,Moderate,7,2025-01-30,Digital Marketing Registration,12
61906097,financial modeling,economics,assessment,Moderate,8,2024-11-05,Financial Modeling Assessment,8
61906098,investment planning,economics,survey,Complex,13,2025-02-23,Investment Planning Survey,7
61906099,data science,it,survey,Complex,6,2025-05-06,Data Science Survey,7
61906100,social media,marketing,registration,Moderate,14,2025-03-11,Social Media Registration,6
61906101,web development,it,application,Simple,13,2024-12-09,Web Development Application,9
61906102,investment planning,economics,registration,Complex,14,2024-12-21,Investment Planning Registration,5
61906103,content marketing,marketing,assessment,Simple,14,2025-06-15,Content Marketing Assessment,3
61906104,data science,it,assessment,Moderate,8,2025-09-03,Data Science Assessment,11
61906105,web development,it,survey,Moderate,5,2024-11-16,Web Development Survey,4
61906106,digital marketing,marketing,assessment,Complex,6,2024-12-26,Digital Marketing Assessment,4
61906107,content marketing,marketing,application,Complex,10,2025-04-30,Content Marketing Application,4
61906108,brand management,marketing,application,Simple,13,2025-08-02,Brand Management Application,4
