record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61906109,web development,it,survey,Complex,6,2024-10-30,Web Development Survey,10
61906110,content marketing,marketing,survey,Simple,6,2025-02-28,Content Marketing Survey,10
61906111,data science,it,application,Complex,14,2025-02-09,Data Science Application,9
61906112,financial modeling,economics,survey,Complex,14,2025-02-24,Financial Modeling Survey,5
61906113,web development,it,registration,Complex,11,2025-07-12,Web Development Registration,4
61906114,brand management,marketing,registration,Moderate,10,2025-08-04,Brand Management Registration,8
61906115,cloud computing,it,application,Simple,7,2025-03-07,Cloud Computing Application,5
61906116,machine learning,it,registration,Moderate,15,2025-05-21,Machine Learning Registration,6
61906117,web development,it,registration,Moderate,12,2025-07-26,Web Development Registration,5
61906118,digital marketing,marketing,survey,Simple,13,2025-04-07,Digital Marketing Survey,10
61906119,cybersecurity,it,assessment,Complex,12,2025-09-03,Cybersecurity Assessment,4
61906120,digital marketing,marketing,survey,Moderate,12,2025-03-05,Digital Marketing Survey,8
61906121,web development,it,application,Moderate,9,2025-09-15,Web Development Application,11
61906122,investment planning,economics,registration,Simple,15,2024-12-09,Investment Planning Registration,4
61906123,investment planning,economics,assessment,Simple,11,2025-05-12,Investment Planning Assessment,6
61906124,financial modeling,economics,registration,Moderate,5,2025-03-03,Financial Modeling Registration,11
61906125,cloud computing,it,registration,Moderate,8,2025-07-12,Cloud Computing Registration,5
61906126,investment planning,economics,registration,Complex,9,2025-06-10,Investment Planning Registration,7
61906127,data science,it,application,Simple,7,2025-10-19,Data Science Application,3
61906128,data science,it,assessment,Simple,5,2025-07-13,Data Science Assessment,3
61906129,machine learning,it,application,Complex,11,2025-06-10,Machine Learning Application,11
61906130,digital marketing,marketing,survey,Moderate,7,2025-10-07,Digital Marketing Survey,3
61906131,digital marketing,marketing,assessment,Complex,14,2025-10-12,Digital Marketing Assessment,10
61906132,portfolio management,economics,survey,Simple,12,2025-01-22,Portfolio Management Survey,12
61906133,data science,it,assessment,Simple,7,2025-02-17,Data Science Assessment,8
61906134,financial modeling,economics,registration,Complex,10,2025-03-24,Financial Modeling Registration,9
61906135,content marketing,marketing,survey,Moderate,10,2025-01-05,Content Marketing Survey,7
61906136,machine learning,it,application,Simple,9,2025-01-17,Machine Learning Application,10
61906137,data science,it,application,Simple,15,2025-02-12,Data Science Application,11
61906138,social media,marketing,assessment,Simple,14,2025-08-22,Social Media Assessment,3
61906139,social media,marketing,application,Moderate,13,2025-01-31,Social Media Application,9
61906140,portfolio management,economics,registration,Complex,9,2024-11-18,Portfolio Management Registration,8
61906141,machine learning,it,assessment,Moderate,14,2025-03-08,Machine Learning Assessment,12
61906142,financial modeling,economics,survey,Complex,15,2025-04-10,Financial Modeling Survey,12
61906143,market analysis,economics,registration,Simple,12,2024-11-12,Market Analysis Registration,12
61906144,cloud computing,it,assessment,Moderate,5,2025-09-27,Cloud Computing Assessment,11
61906145,financial modeling,economics,survey,Moderate,7,2025-04-18,Financial Modeling Survey,10
61906146,market analysis,economics,assessment,Simple,9,2025-07-05,Market Analysis Assessment,11
61906147,financial modeling,economics,registration,Simple,12,2025-03-04,Financial Modeling Registration,4
61906148,social media,marketing,application,Complex,7,2025-03-21,Social Media Application,5
61906149,portfolio management,economics,registration,Complex,6,2025-02-11,Portfolio Management Registration,9
61906150,digital marketing,marketing,assessment,Simple,5,2024-12-16,Digital Marketing Assessment,11
61906151,content marketing,marketing,assessment,Moderate,12,2025-07-28,Content Marketing Assessment,3
61906152,financial modeling,economics,assessment,Simple,14,2025-04-22,Financial Modeling Assessment,12
61906153,web development,it,application,Complex,10,2025-05-10,Web Development Application,12
61906154,portfolio management,economics,survey,Complex,10,2024-12-06,Portfolio Management Survey,10
61906155,data science,it,assessment,Moderate,12,2025-08-18,Data Science Assessment,11
61906156,cybersecurity,it,application,Complex,14,2025-05-14,Cybersecurity Application,6
61906157,portfolio management,economics,survey,Simple,5,2025-10-25,Portfolio Management Survey,6
61906158,market analysis,economics,application,Complex,9,2025-08-31,Market Analysis Application,9
61906159,web development,it,survey,Complex,7,2025-09-24,Web Development Survey,4
61906160,cloud computing,it,registration,Complex,6,2025-09-28,Cloud Computing Registration,6
61906161,social media,marketing,survey,Complex,7,2025-08-14,Social Media Survey,7
61906162,data science,it,assessment,Complex,7,2025-09-27,Data Science Assessment,11
61906163,content marketing,marketing,registration,Complex,15,2025-02-05,Content Marketing Registration,11
61906164,digital marketing,marketing,application,Simple,13,2024-10-26,Digital Marketing Application,10
61906165,social media,marketing,application,Simple,8,2025-10-25,Social Media Application,11
61906166,cybersecurity,it,assessment,Moderate,13,2025-04-04,Cybersecurity Assessment,10
61906167,portfolio management,economics,application,Moderate,5,2025-07-24,Portfolio Management Application,4
61906168,web development,it,application,Simple,5,2025-02-24,Web Development Application,4
61906169,cloud computing,it,survey,Complex,10,2025-01-24,Cloud Computing Survey,12
61906170,brand management,marketing,assessment,Complex,9,2025-09-18,Brand Management Assessment,11
61906171,brand management,marketing,assessment,Moderate,7,2025-05-26,Brand Management Assessment,7
61906172,content marketing,marketing,application,Simple,15,2025-08-30,Content Marketing Application,5
61906173,financial modeling,economics,assessment,Complex,5,2025-04-23,Financial Modeling Assessment,6
61906174,machine learning,it,survey,Complex,9,2025-03-09,Machine Learning Survey,8
61906175,investment planning,economics,application,Simple,15,2025-04-02,Investment Planning Application,9
61906176,market analysis,economics,application,Complex,6,2025-09-26,Market Analysis Application,11
61906177,cloud computing,it,application,Simple,12,2025-08-06,Cloud Computing Application,3
61906178,brand management,marketing,survey,Moderate,6,2025-04-13,Brand Management Survey,10
61906179,content marketing,marketing,assessment,Simple,11,2025-08-23,Content Marketing Assessment,7
61906180,portfolio management,economics,application,Simple,6,2025-05-20,Portfolio Management Application,10
61906181,cybersecurity,it,survey,Moderate,14,2025-07-07,Cybersecurity Survey,4
61906182,financial modeling,economics,registration,Complex,6,2025-03-21,Financial Modeling Registration,4
61906183,investment planning,economics,survey,Moderate,9,2025-03-23,Investment Planning Survey,12
61906184,content marketing,marketing,application,Moderate,7,2025-04-14,Content Marketing Application,4
61906185,market analysis,economics,survey,Complex,11,2025-03-09,Market Analysis Survey,5
61906186,cloud computing,it,application,Moderate,9,2025-05-05,Cloud Computing Application,5
61906187,investment planning,economics,registration,Simple,13,2025-07-03,Investment Planning Registration,5
61906188,cybersecurity,it,application,Complex,7,2024-12-22,Cybersecurity Application,6
61906189,portfolio management,economics,application,Simple,12,2025-10-14,Portfolio Management Application,7
61906190,machine learning,it,registration,Simple,13,2025-06-30,Machine Learning Registration,10
61906191,data science,it,application,Moderate,6,2025-08-02,Data Science Application,11
61906192,portfolio management,economics,survey,Complex,8,2024-12-20,Portfolio Management Survey,5
61906193,digital marketing,marketing,assessment,Simple,12,2025-02-20,Digital Marketing Assessment,11
61906194,content marketing,marketing,survey,Moderate,6,2025-03-26,Content Marketing Survey,7
61906195,data science,it,registration,Complex,14,2025-08-31,Data Science Registration,3
61906196,data science,it,survey,Moderate,13,2025-05-12,Data Science Survey,12
61906197,digital marketing,marketing,assessment,Moderate,12,2025-06-09,Digital Marketing Assessment,10
61906198,brand management,marketing,assessment,Complex,11,2025-01-04,Brand Management Assessment,12
61906199,brand management,marketing,application,Simple,15,2025-02-25,Brand Management Application,12
61906200,financial modeling,economics,application,Simple,14,2025-04-05,Financial Modeling Application,10
61906201,market analysis,economics,assessment,Complex,15,2025-03-12,Market Analysis Assessment,9
61906202,portfolio management,economics,assessment,Moderate,15,2025-06-10,Portfolio Management Assessment,7
61906203,social media,marketing,assessment,Simple,12,2025-04-21,Social Media Assessment,10
61906204,brand management,marketing,assessment,Simple,6,2025-10-05,Brand Management Assessment,6
61906205,cybersecurity,it,assessment,Simple,13,2024-12-23,Cybersecurity Assessment,3
61906206,content marketing,marketing,registration,Complex,12,2025-08-31,Content Marketing Registration,10
61906207,social media,marketing,registration,Simple,6,2024-12-11,Social Media Registration,8
61906208,investment planning,economics,registration,Moderate,15,2025-09-27,Investment Planning Registration,5
61906209,financial modeling,economics,assessment,Moderate,10,2025-10-09,Financial Modeling Assessment,8
61906210,data science,it,application,Simple,12,2024-11-02,Data Science Application,8
61906211,content marketing,marketing,registration,Moderate,5,2025-06-11,Content Marketing Registration,4
61906212,financial modeling,economics,assessment,Simple,12,2025-07-21,Financial Modeling Assessment,4
61906213,machine learning,it,survey,Moderate,14,2025-01-20,Machine Learning Survey,10
61906214,social media,marketing,assessment,Moderate,14,2024-11-11,Social Media Assessment,7
61906215,market analysis,economics,application,Complex,7,2025-03-16,Market Analysis Application,4
61906216,digital marketing,marketing,survey,Complex,11,2024-11-08,Digital Marketing Survey,6
61906217,machine learning,it,application,Moderate,5,2024-11-07,Machine Learning Application,6
61906218,cybersecurity,it,survey,Moderate,11,2025-03-02,Cybersecurity Survey,4
61906219,portfolio management,economics,registration,Simple,5,2024-10-25,Portfolio Management Registration,12
61906220,market analysis,economics,assessment,Moderate,12,2024-12-15,Market Analysis Assessment,5
61906221,web development,it,application,Simple,8,2025-04-16,Web Development Application,12
61906222,digital marketing,marketing,application,Moderate,5,2025-06-22,Digital Marketing Application,3
61906223,financial modeling,economics,assessment,Complex,13,2025-02-28,Financial Modeling Assessment,4
61906224,machine learning,it,survey,Moderate,8,2025-07-04,Machine Learning Survey,8
61906225,market analysis,economics,assessment,Simple,9,2024-11-03,Market Analysis Assessment,5
61906226,cloud computing,it,registration,Moderate,14,2024-11-17,Cloud Computing Registration,8
61906227,market analysis,economics,survey,Moderate,5,2025-10-25,Market Analysis Survey,8
61906228,content marketing,marketing,application,Complex,7,2025-02-25,Content Marketing Application,5
61906229,cybersecurity,it,survey,Simple,6,2025-10-08,Cybersecurity Survey,6
61906230,cybersecurity,it,registration,Complex,13,2024-12-14,Cybersecurity Registration,6
61906231,social media,marketing,survey,Moderate,15,2025-04-22,Social Media Survey,8
61906232,cybersecurity,it,survey,Complex,9,2025-02-24,Cybersecurity Survey,12
61906233,content marketing,marketing,registration,Simple,5,2025-03-20,Content Marketing Registration,9
61906234,market analysis,economics,registration,Complex,13,2024-12-06,Market Analysis Registration,3
61906235,financial modeling,economics,assessment,Moderate,6,2025-04-10,Financial Modeling Assessment,10
61906236,machine learning,it,survey,Complex,6,2025-02-11,Machine Learning Survey,4
61906237,web development,it,registration,Complex,13,2025-06-09,Web Development Registration,4
61906238,market analysis,economics,application,Simple,10,2025-07-16,Market Analysis Application,7
61906239,cloud computing,it,assessment,Moderate,13,2025-08-20,Cloud Computing Assessment,7
61906240,data science,it,application,Moderate,5,2025-07-28,Data Science Application,4
61906241,brand management,marketing,survey,Complex,8,2025-07-13,Brand Management Survey,5
61906242,cloud computing,it,registration,Complex,10,2025-10-02,Cloud Computing Registration,5
61906243,social media,marketing,application,Complex,8,2025-04-30,Social Media Application,5
61906244,market analysis,economics,survey,Simple,8,2025-10-12,Market Analysis Survey,10
61906245,portfolio management,economics,application,Simple,14,2024-12-10,Portfolio Management Application,8
61906246,portfolio management,economics,assessment,Moderate,13,2025-02-23,Portfolio Management Assessment,12
61906247,data science,it,registration,Complex,8,2025-04-19,Data Science Registration,12
61906248,investment planning,economics,assessment,Simple,11,2025-03-31,Investment Planning Assessment,3
61906249,data science,it,application,Complex,15,2025-01-20,Data Science Application,8
61906250,data science,it,registration,Complex,6,2025-08-03,Data Science Registration,9
61906251,investment planning,economics,registration,Simple,6,2025-04-19,Investment Planning Registration,9
61906252,content marketing,marketing,assessment,Moderate,8,2025-07-29,Content Marketing Assessment,12
61906253,brand management,marketing,application,Complex,7,2025-04-09,Brand Management Application,9
61906254,financial modeling,economics,survey,Moderate,13,2025-07-21,Financial Modeling Survey,4
61906255,social media,marketing,application,Complex,8,2025-10-13,Social Media Application,12
61906256,web development,it,application,Complex,8,2025-09-29,Web Development Application,12
61906257,social media,marketing,registration,Simple,6,2025-05-19,Social Media Registration,3
61906258,social media,marketing,registration,Simple,5,2025-02-22,Social Media Registration,9
61906259,cybersecurity,it,survey,Simple,7,2025-09-03,Cybersecurity Survey,5
61906260,brand management,marketing,survey,Simple,12,2025-08-11,Brand Management Survey,12
61906261,data science,it,survey,Simple,11,2025-07-16,Data Science Survey,4
61906262,brand management,marketing,application,Simple,11,2025-03-28,Brand Management Application,11
61906263,brand management,marketing,assessment,Moderate,6,2025-06-07,Brand Management Assessment,11
61906264,cloud computing,it,registration,Complex,9,2024-12-28,Cloud Computing Registration,10
61906265,social media,marketing,application,Complex,12,2025-09-15,Social Media Application,7
61906266,financial modeling,economics,registration,Simple,11,2025-09-10,Financial Modeling Registration,11
61906267,digital marketing,marketing,survey,Simple,14,2025-01-11,Digital Marketing Survey,4
61906268,cloud computing,it,assessment,Complex,9,2025-01-19,Cloud Computing Assessment,8
61906269,web development,it,survey,Complex,5,2025-04-18,Web Development Survey,7
61906270,brand management,marketing,survey,Moderate,8,2025-03-02,Brand Management Survey,6
61906271,cybersecurity,it,application,Moderate,10,2025-04-10,Cybersecurity Application,9
61906272,cloud computing,it,survey,Complex,13,2024-12-11,Cloud Computing Survey,4
61906273,financial modeling,economics,application,Moderate,6,2025-03-06,Financial Modeling Application,10
61906274,cybersecurity,it,application,Simple,8,2024-12-25,Cybersecurity Application,12
61906275,cybersecurity,it,application,Simple,6,2024-11-21,Cybersecurity Application,11
61906276,machine learning,it,application,Simple,11,2024-11-29,Machine Learning Application,4
61906277,brand management,marketing,registration,Simple,5,2025-09-19,Brand Management Registration,9
61906278,digital marketing,marketing,application,Complex,14,2025-10-09,Digital Marketing Application,5
61906279,social media,marketing,registration,Moderate,9,2025-03-01,Social Media Registration,10
61906280,machine learning,it,application,Moderate,8,2024-11-17,Machine Learning Application,8
61906281,data science,it,registration,Moderate,12,2025-04-19,Data Science Registration,5
61906282,cloud computing,it,survey,Moderate,6,2025-08-14,Cloud Computing Survey,9
61906283,brand management,marketing,assessment,Complex,10,2024-12-29,Brand Management Assessment,5
61906284,investment planning,economics,registration,Moderate,10,2025-07-11,Investment Planning Registration,5
61906285,investment planning,economics,assessment,Complex,6,2024-11-01,Investment Planning Assessment,9
61906286,cybersecurity,it,survey,Moderate,11,2025-05-30,Cybersecurity Survey,11
61906287,data science,it,application,Complex,6,2025-10-03,Data Science Application,9
61906288,portfolio management,economics,survey,Moderate,7,2025-10-03,Portfolio Management Survey,3
61906289,data science,it,survey,Simple,10,2025-06-19,Data Science Survey,10
61906290,data science,it,assessment,Moderate,8,2024-11-07,Data Science Assessment,12
61906291,financial modeling,economics,survey,Moderate,5,2025-03-29,Financial Modeling Survey,8
61906292,content marketing,marketing,survey,Moderate,6,2025-01-20,Content Marketing Survey,6
61906293,social media,marketing,survey,Moderate,8,2025-01-22,Social Media Survey,6
61906294,cybersecurity,it,survey,Moderate,13,2025-10-06,Cybersecurity Survey,10
61906295,digital marketing,marketing,assessment,Complex,14,2025-04-21,Digital Marketing Assessment,10
61906296,cloud computing,it,assessment,Complex,8,2025-05-29,Cloud Computing Assessment,6
61906297,financial modeling,economics,application,Simple,5,2024-12-11,Financial Modeling Application,12
61906298,cybersecurity,it,survey,Simple,14,2025-04-20,Cybersecurity Survey,9
61906299,brand management,marketing,registration,Complex,10,2025-06-24,Brand Management Registration,5
61906300,investment planning,economics,survey,Complex,7,2024-12-14,Investment Planning Survey,4
61906301,digital marketing,marketing,application,Complex,5,2025-08-18,Digital Marketing Application,10
61906302,financial modeling,economics,survey,Simple,9,2024-12-12,Financial Modeling Survey,12
61906303,digital marketing,marketing,application,Simple,13,2024-12-11,Digital Marketing Application,4
61906304,portfolio management,economics,survey,Moderate,14,2025-07-03,Portfolio Management Survey,4
61906305,cloud computing,it,application,Moderate,13,2025-06-19,Cloud Computing Application,9
61906306,portfolio management,economics,assessment,Moderate,8,2024-12-23,Portfolio Management Assessment,12
61906307,machine learning,it,registration,Simple,15,2025-07-19,Machine Learning Registration,7
61906308,portfolio management,economics,registration,Moderate,13,2025-03-17,Portfolio Management Registration,6
61906309,content marketing,marketing,assessment,Simple,6,2024-11-12,Content Marketing Assessment,3
61906310,digital marketing,marketing,application,Complex,6,2025-07-15,Digital Marketing Application,9
61906311,investment planning,economics,survey,Complex,13,2025-03-30,Investment Planning Survey,5
61906312,data science,it,survey,Simple,7,2025-07-18,Data Science Survey,8
61906313,web development,it,assessment,Moderate,10,2025-01-31,Web Development Assessment,11
61906314,portfolio management,economics,registration,Complex,13,2025-10-20,Portfolio Management Registration,7
61906315,market analysis,economics,assessment,Simple,14,2025-02-20,Market Analysis Assessment,3
61906316,brand management,marketing,survey,Complex,14,2025-05-06,Brand Management Survey,12
61906317,investment planning,economics,assessment,Moderate,7,2025-07-21,Investment Planning Assessment,8
61906318,market analysis,economics,survey,Moderate,14,2024-12-17,Market Analysis Survey,4
61906319,brand management,marketing,registration,Simple,6,2025-06-05,Brand Management Registration,12
61906320,investment planning,economics,registration,Complex,5,2025-01-01,Investment Planning Registration,9
61906321,content marketing,marketing,assessment,Moderate,7,2025-07-21,Content Marketing Assessment,3
61906322,market analysis,economics,registration,Simple,9,2024-12-21,Market Analysis Registration,9
61906323,financial modeling,economics,application,Simple,13,2025-10-05,Financial Modeling Application,10
61906324,portfolio management,economics,survey,Moderate,15,2025-04-07,Portfolio Management Survey,11
61906325,brand management,marketing,application,Complex,9,2025-02-16,Brand Management Application,7
61906326,content marketing,marketing,assessment,Complex,5,2025-04-25,Content Marketing Assessment,10
61906327,cybersecurity,it,registration,Moderate,10,2025-08-29,Cybersecurity Registration,10
61906328,digital marketing,marketing,registration,Complex,13,2025-01-24,Digital Marketing Registration,5
61906329,data science,it,survey,Simple,11,2025-08-09,Data Science Survey,11
61906330,portfolio management,economics,registration,Complex,13,2025-06-23,Portfolio Management Registration,6
61906331,data science,it,assessment,Simple,5,2025-09-29,Data Science Assessment,9
61906332,investment planning,economics,registration,Complex,8,2025-10-17,Investment Planning Registration,12
61906333,market analysis,economics,application,Moderate,6,2025-05-20,Market Analysis Application,12
61906334,cloud computing,it,application,Simple,12,2024-11-26,Cloud Computing Application,6
61906335,brand management,marketing,survey,Complex,13,2025-07-17,Brand Management Survey,7
61906336,financial modeling,economics,assessment,Moderate,8,2025-05-25,Financial Modeling Assessment,3
61906337,financial modeling,economics,application,Simple,11,2025-01-09,Financial Modeling Application,6
61906338,cloud computing,it,application,Complex,11,2024-12-06,Cloud Computing Application,10
61906339,investment planning,economics,assessment,Simple,8,2025-08-03,Investment Planning Assessment,3
61906340,content marketing,marketing,application,Simple,11,2024-11-09,Content Marketing Application,3
61906341,brand management,marketing,application,Simple,12,2025-03-28,Brand Management Application,5
61906342,brand management,marketing,registration,Complex,10,2025-09-22,Brand Management Registration,6
61906343,market analysis,economics,registration,Simple,12,2024-12-21,Market Analysis Registration,7
61906344,machine learning,it,assessment,Complex,7,2025-08-27,Machine Learning Assessment,5
61906345,cybersecurity,it,registration,Moderate,9,2025-10-25,Cybersecurity Registration,3
61906346,machine learning,it,application,Moderate,7,2025-09-17,Machine Learning Application,4
61906347,cybersecurity,it,survey,Moderate,8,2025-03-03,Cybersecurity Survey,12
61906348,data science,it,survey,Moderate,12,2025-06-13,Data Science Survey,12
61906349,brand management,marketing,registration,Simple,13,2025-05-03,Brand Management Registration,5
61906350,financial modeling,economics,assessment,Complex,6,2025-01-24,Financial Modeling Assessment,10
61906351,content marketing,marketing,application,Moderate,8,2025-03-24,Content Marketing Application,11
61906352,portfolio management,economics,application,Complex,9,2025-08-05,Portfolio Management Application,7
61906353,investment planning,economics,survey,Simple,14,2025-02-28,Investment Planning Survey,8
61906354,machine learning,it,application,Moderate,15,2025-06-10,Machine Learning Application,8
61906355,cloud computing,it,registration,Moderate,15,2025-04-26,Cloud Computing Registration,12
61906356,portfolio management,economics,assessment,Complex,8,2025-08-18,Portfolio Management Assessment,4
61906357,cybersecurity,it,survey,Complex,15,2025-09-17,Cybersecurity Survey,7
61906358,financial modeling,economics,registration,Simple,11,2025-01-16,Financial Modeling Registration,8
61906359,content marketing,marketing,survey,Complex,15,2025-03-14,Content Marketing Survey,5
61906360,web development,it,registration,Moderate,11,2025-04-29,Web Development Registration,3
61906361,data science,it,application,Simple,10,2025-06-21,Data Science Application,4
61906362,content marketing,marketing,assessment,Complex,11,2025-10-21,Content Marketing Assessment,9
61906363,brand management,marketing,registration,Complex,11,2025-03-13,Brand Management Registration,12
61906364,digital marketing,marketing,assessment,Complex,8,2025-09-10,Digital Marketing Assessment,8
61906365,investment planning,economics,registration,Moderate,10,2025-03-31,Investment Planning Registration,4
61906366,investment planning,economics,application,Complex,11,2025-03-05,Investment Planning Application,12
61906367,data science,it,registration,Complex,5,2025-08-26,Data Science Registration,7
61906368,brand management,marketing,application,Moderate,7,2025-08-13,Brand Management Application,7
61906369,brand management,marketing,registration,Simple,15,2025-05-31,Brand Management Registration,5
61906370,machine learning,it,application,Moderate,11,2025-02-20,Machine Learning Application,11
61906371,data science,it,assessment,Simple,12,2025-09-26,Data Science Assessment,8
61906372,portfolio management,economics,assessment,Complex,7,2025-08-28,Portfolio Management Assessment,10
61906373,financial modeling,economics,survey,Complex,7,2025-06-30,Financial Modeling Survey,8
61906374,content marketing,marketing,assessment,Complex,9,2025-08-14,Content Marketing Assessment,11
61906375,content marketing,marketing,application,Complex,8,2024-12-26,Content Marketing Application,12
61906376,market analysis,economics,survey,Complex,10,2025-03-11,Market Analysis Survey,11
61906377,digital marketing,marketing,survey,Moderate,11,2025-06-18,Digital Marketing Survey,5
61906378,brand management,marketing,survey,Complex,12,2025-05-04,Brand Management Survey,8
61906379,portfolio management,economics,application,Moderate,5,2024-12-28,Portfolio Management Application,5
61906380,cloud computing,it,survey,Simple,6,2025-09-27,Cloud Computing Survey,7
61906381,data science,it,application,Moderate,6,2025-07-29,Data Science Application,10
61906382,investment planning,economics,application,Simple,6,2025-08-14,Investment Planning Application,4
61906383,content marketing,marketing,application,Complex,14,2025-09-27,Content Marketing Application,8
61906384,digital marketing,marketing,assessment,Simple,12,2025-03-07,Digital Marketing Assessment,11
61906385,web development,it,assessment,Moderate,11,2025-06-17,Web Development Assessment,9
61906386,market analysis,economics,application,Moderate,9,2025-03-05,Market Analysis Application,11
61906387,brand management,marketing,registration,Moderate,11,2025-04-01,Brand Management Registration,8
61906388,content marketing,marketing,assessment,Simple,10,2024-12-03,Content Marketing Assessment,6
61906389,digital marketing,marketing,application,Simple,14,2025-10-11,Digital Marketing Application,10
61906390,machine learning,it,application,Moderate,9,2025-10-25,Machine Learning Application,8
61906391,social media,marketing,application,Complex,9,2025-02-04,Social Media Application,6
61906392,cybersecurity,it,assessment,Complex,15,2024-11-25,Cybersecurity Assessment,9
61906393,investment planning,economics,application,Moderate,8,2024-12-30,Investment Planning Application,10
61906394,portfolio management,economics,application,Moderate,7,2025-08-21,Portfolio Management Application,10
61906395,cybersecurity,it,assessment,Simple,15,2025-01-28,Cybersecurity Assessment,11
61906396,investment planning,economics,survey,Moderate,6,2025-03-26,Investment Planning Survey,4
61906397,digital marketing,marketing,application,Complex,14,2025-02-24,Digital Marketing Application,8
61906398,market analysis,economics,assessment,Simple,7,2025-01-27,Market Analysis Assessment,11
61906399,machine learning,it,registration,Moderate,10,2025-08-15,Machine Learning Registration,4
61906400,data science,it,survey,Simple,5,2024-12-04,Data Science Survey,4
61906401,social media,marketing,survey,Simple,13,2025-05-05,Social Media Survey,7
61906402,cybersecurity,it,assessment,Moderate,5,2025-06-08,Cybersecurity Assessment,8
61906403,financial modeling,economics,assessment,Simple,9,2024-11-22,Financial Modeling Assessment,7
61906404,portfolio management,economics,application,Moderate,5,2025-05-15,Portfolio Management Application,4
61906405,cloud computing,it,assessment,Moderate,14,2025-04-30,Cloud Computing Assessment,4
61906406,machine learning,it,assessment,Simple,14,2025-01-03,Machine Learning Assessment,12
61906407,data science,it,assessment,Simple,13,2025-02-26,Data Science Assessment,3
61906408,content marketing,marketing,application,Moderate,11,2024-12-20,Content Marketing Application,8
61906409,market analysis,economics,assessment,Moderate,7,2025-07-09,Market Analysis Assessment,11
61906410,web development,it,registration,Moderate,10,2025-04-01,Web Development Registration,9
61906411,portfolio management,economics,application,Moderate,8,2025-06-26,Portfolio Management Application,3
61906412,web development,it,application,Simple,13,2025-04-10,Web Development Application,7
61906413,digital marketing,marketing,survey,Moderate,10,2025-05-11,Digital Marketing Survey,9
61906414,cloud computing,it,application,Moderate,5,2024-12-09,Cloud Computing Application,11
61906415,cybersecurity,it,assessment,Moderate,10,2025-03-10,Cybersecurity Assessment,3
61906416,brand management,marketing,registration,Moderate,5,2025-03-18,Brand Management Registration,5
61906417,web development,it,assessment,Complex,12,2025-06-18,Web Development Assessment,6
61906418,web development,it,survey,Moderate,11,2025-01-18,Web Development Survey,10
61906419,digital marketing,marketing,application,Simple,15,2025-06-26,Digital Marketing Application,11
61906420,market analysis,economics,application,Moderate,6,2025-08-25,Market Analysis Application,5
61906421,portfolio management,economics,survey,Simple,14,2024-12-15,Portfolio Management Survey,12
61906422,brand management,marketing,application,Simple,11,2025-05-28,Brand Management Application,9
61906423,market analysis,economics,survey,Simple,9,2025-08-25,Market Analysis Survey,7
61906424,brand management,marketing,survey,Complex,5,2025-09-30,Brand Management Survey,12
61906425,market analysis,economics,assessment,Simple,8,2025-08-21,Market Analysis Assessment,12
61906426,cybersecurity,it,survey,Simple,9,2025-02-04,Cybersecurity Survey,5
61906427,social media,marketing,application,Moderate,13,2025-08-01,Social Media Application,7
61906428,machine learning,it,survey,Moderate,11,2024-12-22,Machine Learning Survey,4
61906429,digital marketing,marketing,registration,Complex,13,2025-01-12,Digital Marketing Registration,5
61906430,investment planning,economics,application,Simple,14,2025-03-31,Investment Planning Application,6
61906431,data science,it,application,Simple,11,2025-01-01,Data Science Application,3
