record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61906755,content marketing,marketing,application,Complex,9,2025-04-21,Content Marketing Application,11
61906756,investment planning,economics,registration,Complex,13,2025-05-06,Investment Planning Registration,4
61906757,market analysis,economics,assessment,Simple,9,2025-04-08,Market Analysis Assessment,5
61906758,portfolio management,economics,registration,Moderate,5,2025-03-26,Portfolio Management Registration,12
61906759,social media,marketing,registration,Complex,8,2024-12-20,Social Media Registration,8
61906760,content marketing,marketing,registration,Simple,14,2024-11-06,Content Marketing Registration,5
61906761,financial modeling,economics,registration,Simple,12,2025-05-17,Financial Modeling Registration,5
61906762,cloud computing,it,application,Simple,15,2025-04-02,Cloud Computing Application,9
61906763,social media,marketing,application,Moderate,7,2024-11-24,Social Media Application,7
61906764,investment planning,economics,registration,Moderate,11,2025-03-12,Investment Planning Registration,7
61906765,portfolio management,economics,survey,Simple,14,2025-05-15,Portfolio Management Survey,6
61906766,content marketing,marketing,survey,Complex,6,2025-05-29,Content Marketing Survey,8
61906767,portfolio management,economics,assessment,Simple,5,2025-04-26,Portfolio Management Assessment,7
61906768,machine learning,it,assessment,Simple,13,2024-12-18,Machine Learning Assessment,6
61906769,investment planning,economics,registration,Simple,5,2024-11-23,Investment Planning Registration,11
61906770,portfolio management,economics,assessment,Moderate,15,2025-08-03,Portfolio Management Assessment,5
61906771,cloud computing,it,registration,Moderate,12,2025-03-05,Cloud Computing Registration,7
61906772,brand management,marketing,application,Simple,9,2024-11-27,Brand Management Application,8
61906773,market analysis,economics,registration,Simple,9,2025-08-20,Market Analysis Registration,12
61906774,social media,marketing,survey,Complex,6,2025-08-11,Social Media Survey,5
61906775,digital marketing,marketing,assessment,Moderate,7,2025-09-19,Digital Marketing Assessment,3
61906776,brand management,marketing,assessment,Simple,13,2025-09-15,Brand Management Assessment,4
61906777,financial modeling,economics,registration,Moderate,12,2024-11-04,Financial Modeling Registration,12
61906778,market analysis,economics,registration,Moderate,14,2024-10-29,Market Analysis Registration,6
61906779,machine learning,it,assessment,Complex,5,2025-03-10,Machine Learning Assessment,3
61906780,machine learning,it,application,Moderate,7,2025-06-04,Machine Learning Application,7
61906781,brand management,marketing,registration,Complex,5,2025-08-11,Brand Management Registration,6
61906782,web development,it,registration,Complex,8,2025-04-22,Web Development Registration,8
61906783,cybersecurity,it,survey,Moderate,8,2025-06-21,Cybersecurity Survey,11
61906784,brand management,marketing,survey,Simple,6,2025-06-08,Brand Management Survey,4
61906785,investment planning,economics,registration,Moderate,10,2025-07-02,Investment Planning Registration,3
61906786,digital marketing,marketing,registration,Complex,9,2025-03-22,Digital Marketing Registration,5
61906787,investment planning,economics,registration,Moderate,12,2024-12-04,Investment Planning Registration,8
61906788,brand management,marketing,registration,Simple,5,2025-02-28,Brand Management Registration,5
61906789,social media,marketing,application,Simple,5,2025-03-15,Social Media Application,10
61906790,data science,it,assessment,Complex,5,2025-07-12,Data Science Assessment,9
61906791,cloud computing,it,registration,Simple,6,2025-07-20,Cloud Computing Registration,7
61906792,portfolio management,economics,registration,Moderate,9,2025-03-24,Portfolio Management Registration,5
61906793,investment planning,economics,survey,Simple,14,2024-12-05,Investment Planning Survey,11
61906794,cybersecurity,it,survey,Complex,5,2025-04-15,Cybersecurity Survey,3
61906795,data science,it,registration,Simple,5,2025-06-15,Data Science Registration,3
61906796,social media,marketing,assessment,Simple,9,2025-06-16,Social Media Assessment,6
61906797,financial modeling,economics,assessment,Moderate,12,2025-04-08,Financial Modeling Assessment,9
61906798,investment planning,economics,registration,Moderate,9,2025-01-10,Investment Planning Registration,11
61906799,web development,it,application,Moderate,13,2025-05-01,Web Development Application,9
61906800,web development,it,survey,Moderate,12,2024-12-19,Web Development Survey,8
61906801,investment planning,economics,application,Moderate,6,2025-03-05,Investment Planning Application,7
61906802,brand management,marketing,survey,Simple,8,2025-10-11,Brand Management Survey,10
61906803,financial modeling,economics,application,Simple,9,2025-03-10,Financial Modeling Application,3
61906804,web development,it,survey,Complex,6,2025-09-27,Web Development Survey,11
61906805,investment planning,economics,survey,Moderate,6,2025-02-02,Investment Planning Survey,4
61906806,brand management,marketing,application,Moderate,11,2024-12-24,Brand Management Application,5
61906807,digital marketing,marketing,assessment,Simple,7,2025-09-28,Digital Marketing Assessment,5
61906808,machine learning,it,survey,Moderate,6,2024-11-28,Machine Learning Survey,7
61906809,brand management,marketing,assessment,Moderate,7,2025-06-06,Brand Management Assessment,5
61906810,digital marketing,marketing,assessment,Moderate,5,2025-05-26,Digital Marketing Assessment,5
61906811,digital marketing,marketing,application,Moderate,8,2025-06-04,Digital Marketing Application,5
61906812,social media,marketing,survey,Simple,12,2025-10-03,Social Media Survey,3
61906813,digital marketing,marketing,application,Complex,12,2025-08-24,Digital Marketing Application,9
61906814,brand management,marketing,assessment,Complex,5,2024-12-29,Brand Management Assessment,7
61906815,portfolio management,economics,application,Simple,8,2025-04-06,Portfolio Management Application,8
61906816,social media,marketing,assessment,Simple,9,2025-07-16,Social Media Assessment,10
61906817,machine learning,it,survey,Moderate,9,2025-09-24,Machine Learning Survey,11
61906818,digital marketing,marketing,assessment,Simple,15,2024-10-25,Digital Marketing Assessment,9
61906819,cybersecurity,it,registration,Simple,12,2025-02-28,Cybersecurity Registration,4
61906820,cybersecurity,it,application,Complex,6,2025-05-31,Cybersecurity Application,3
61906821,market analysis,economics,survey,Simple,11,2025-03-20,Market Analysis Survey,10
61906822,data science,it,registration,Moderate,15,2024-11-24,Data Science Registration,4
61906823,data science,it,survey,Complex,11,2025-07-16,Data Science Survey,8
61906824,data science,it,assessment,Complex,9,2025-06-22,Data Science Assessment,6
61906825,data science,it,registration,Simple,13,2025-06-03,Data Science Registration,9
61906826,social media,marketing,survey,Complex,15,2024-12-11,Social Media Survey,7
61906827,web development,it,registration,Simple,11,2025-08-03,Web Development Registration,8
61906828,cloud computing,it,registration,Moderate,8,2024-11-23,Cloud Computing Registration,9
61906829,brand management,marketing,application,Complex,6,2025-08-25,Brand Management Application,11
61906830,web development,it,registration,Complex,13,2025-06-09,Web Development Registration,5
61906831,cybersecurity,it,application,Complex,10,2025-10-25,Cybersecurity Application,4
61906832,digital marketing,marketing,registration,Simple,14,2024-10-28,Digital Marketing Registration,9
61906833,cybersecurity,it,application,Complex,6,2025-09-27,Cybersecurity Application,4
61906834,market analysis,economics,survey,Moderate,15,2024-11-27,Market Analysis Survey,3
61906835,portfolio management,economics,registration,Simple,14,2025-10-02,Portfolio Management Registration,4
61906836,machine learning,it,assessment,Complex,9,2024-12-09,Machine Learning Assessment,4
61906837,content marketing,marketing,assessment,Simple,5,2024-10-25,Content Marketing Assessment,5
61906838,digital marketing,marketing,assessment,Simple,11,2024-11-12,Digital Marketing Assessment,3
61906839,brand management,marketing,assessment,Simple,9,2025-06-24,Brand Management Assessment,12
61906840,social media,marketing,application,Complex,14,2025-02-16,Social Media Application,6
61906841,cybersecurity,it,application,Moderate,11,2025-01-25,Cybersecurity Application,6
61906842,cloud computing,it,registration,Complex,11,2025-04-26,Cloud Computing Registration,6
61906843,financial modeling,economics,survey,Complex,5,2025-10-24,Financial Modeling Survey,5
61906844,portfolio management,economics,application,Simple,15,2024-12-08,Portfolio Management Application,9
61906845,cybersecurity,it,registration,Simple,12,2025-05-20,Cybersecurity Registration,8
61906846,market analysis,economics,registration,Moderate,14,2025-06-16,Market Analysis Registration,11
61906847,content marketing,marketing,survey,Simple,7,2025-10-01,Content Marketing Survey,10
61906848,content marketing,marketing,registration,Moderate,6,2025-09-20,Content Marketing Registration,10
61906849,investment planning,economics,survey,Simple,13,2025-03-11,Investment Planning Survey,6
61906850,data science,it,registration,Simple,6,2025-01-01,Data Science Registration,5
61906851,brand management,marketing,application,Complex,9,2025-01-21,Brand Management Application,9
61906852,portfolio management,economics,application,Moderate,5,2025-05-31,Portfolio Management Application,12
61906853,data science,it,survey,Complex,5,2025-03-06,Data Science Survey,6
61906854,content marketing,marketing,survey,Moderate,11,2025-09-24,Content Marketing Survey,4
61906855,web development,it,assessment,Complex,12,2025-09-20,Web Development Assessment,6
61906856,cloud computing,it,registration,Complex,8,2025-09-07,Cloud Computing Registration,8
61906857,investment planning,economics,application,Simple,9,2025-05-18,Investment Planning Application,6
61906858,investment planning,economics,assessment,Simple,9,2025-03-04,Investment Planning Assessment,5
61906859,market analysis,economics,registration,Complex,9,2025-04-06,Market Analysis Registration,10
61906860,social media,marketing,assessment,Moderate,7,2025-01-13,Social Media Assessment,7
61906861,investment planning,economics,application,Complex,13,2024-12-23,Investment Planning Application,9
61906862,market analysis,economics,application,Complex,10,2025-01-26,Market Analysis Application,5
61906863,data science,it,assessment,Complex,9,2025-03-19,Data Science Assessment,6
61906864,data science,it,application,Moderate,12,2025-02-01,Data Science Application,7
61906865,digital marketing,marketing,survey,Complex,9,2025-02-22,Digital Marketing Survey,10
61906866,social media,marketing,registration,Moderate,7,2025-08-17,Social Media Registration,5
61906867,social media,marketing,assessment,Moderate,10,2025-08-31,Social Media Assessment,10
61906868,investment planning,economics,survey,Simple,5,2025-03-23,Investment Planning Survey,3
61906869,machine learning,it,survey,Simple,11,2025-06-03,Machine Learning Survey,9
61906870,cloud computing,it,application,Simple,15,2024-11-17,Cloud Computing Application,7
61906871,digital marketing,marketing,survey,Moderate,11,2025-04-27,Digital Marketing Survey,5
61906872,portfolio management,economics,application,Simple,6,2025-03-02,Portfolio Management Application,7
61906873,portfolio management,economics,application,Moderate,13,2025-07-31,Portfolio Management Application,5
61906874,digital marketing,marketing,survey,Simple,12,2025-05-15,Digital Marketing Survey,11
61906875,machine learning,it,application,Simple,15,2025-10-09,Machine Learning Application,4
61906876,digital marketing,marketing,assessment,Simple,9,2025-08-27,Digital Marketing Assessment,10
61906877,data science,it,assessment,Complex,11,2024-12-21,Data Science Assessment,9
61906878,market analysis,economics,registration,Moderate,15,2025-06-12,Market Analysis Registration,7
61906879,cloud computing,it,application,Complex,14,2025-10-20,Cloud Computing Application,6
61906880,social media,marketing,assessment,Simple,14,2025-09-10,Social Media Assessment,5
61906881,content marketing,marketing,survey,Complex,9,2025-07-30,Content Marketing Survey,10
61906882,financial modeling,economics,assessment,Moderate,6,2025-08-20,Financial Modeling Assessment,9
61906883,brand management,marketing,survey,Simple,13,2025-06-28,Brand Management Survey,11
61906884,cloud computing,it,application,Moderate,13,2024-11-07,Cloud Computing Application,7
61906885,cybersecurity,it,registration,Simple,13,2025-05-11,Cybersecurity Registration,5
61906886,market analysis,economics,application,Simple,15,2025-06-11,Market Analysis Application,9
61906887,content marketing,marketing,survey,Moderate,9,2025-02-04,Content Marketing Survey,5
61906888,financial modeling,economics,assessment,Complex,10,2024-12-13,Financial Modeling Assessment,8
61906889,portfolio management,economics,application,Complex,13,2025-08-13,Portfolio Management Application,10
61906890,financial modeling,economics,application,Simple,9,2025-07-24,Financial Modeling Application,3
61906891,market analysis,economics,registration,Complex,12,2025-01-19,Market Analysis Registration,11
61906892,social media,marketing,registration,Complex,10,2025-03-10,Social Media Registration,10
61906893,digital marketing,marketing,survey,Simple,7,2025-02-01,Digital Marketing Survey,8
61906894,financial modeling,economics,application,Moderate,11,2025-08-11,Financial Modeling Application,4
61906895,machine learning,it,registration,Complex,15,2025-09-11,Machine Learning Registration,9
61906896,social media,marketing,survey,Complex,6,2024-11-08,Social Media Survey,3
61906897,investment planning,economics,assessment,Simple,15,2025-09-11,Investment Planning Assessment,8
61906898,digital marketing,marketing,assessment,Moderate,6,2025-06-02,Digital Marketing Assessment,8
61906899,content marketing,marketing,survey,Simple,13,2024-12-19,Content Marketing Survey,5
61906900,web development,it,application,Complex,11,2025-04-12,Web Development Application,7
61906901,content marketing,marketing,registration,Complex,10,2025-05-06,Content Marketing Registration,9
61906902,data science,it,registration,Simple,8,2025-02-10,Data Science Registration,8
61906903,portfolio management,economics,registration,Simple,5,2025-01-11,Portfolio Management Registration,6
61906904,cloud computing,it,survey,Moderate,15,2025-02-19,Cloud Computing Survey,10
61906905,cloud computing,it,registration,Complex,5,2025-01-30,Cloud Computing Registration,9
61906906,cybersecurity,it,survey,Moderate,6,2025-04-24,Cybersecurity Survey,12
61906907,cybersecurity,it,survey,Complex,10,2025-01-10,Cybersecurity Survey,8
61906908,investment planning,economics,registration,Simple,15,2025-03-09,Investment Planning Registration,12
61906909,market analysis,economics,survey,Complex,6,2025-10-22,Market Analysis Survey,8
61906910,portfolio management,economics,survey,Moderate,10,2024-12-31,Portfolio Management Survey,9
61906911,investment planning,economics,assessment,Moderate,12,2025-04-25,Investment Planning Assessment,6
61906912,cybersecurity,it,application,Moderate,12,2025-06-01,Cybersecurity Application,9
61906913,machine learning,it,registration,Complex,9,2025-02-26,Machine Learning Registration,9
61906914,data science,it,survey,Simple,10,2025-02-27,Data Science Survey,12
61906915,investment planning,economics,registration,Simple,15,2024-11-29,Investment Planning Registration,7
61906916,market analysis,economics,registration,Moderate,7,2025-01-06,Market Analysis Registration,9
61906917,machine learning,it,registration,Simple,14,2025-02-11,Machine Learning Registration,5
61906918,portfolio management,economics,survey,Complex,11,2025-09-11,Portfolio Management Survey,7
61906919,digital marketing,marketing,application,Moderate,13,2024-12-31,Digital Marketing Application,12
61906920,investment planning,economics,application,Simple,6,2025-06-01,Investment Planning Application,6
61906921,investment planning,economics,registration,Simple,13,2025-05-15,Investment Planning Registration,4
61906922,brand management,marketing,assessment,Complex,6,2025-08-24,Brand Management Assessment,6
61906923,content marketing,marketing,registration,Complex,8,2025-10-18,Content Marketing Registration,11
61906924,portfolio management,economics,survey,Simple,15,2025-03-02,Portfolio Management Survey,4
61906925,machine learning,it,registration,Simple,14,2024-12-19,Machine Learning Registration,5
61906926,cloud computing,it,survey,Moderate,13,2025-03-28,Cloud Computing Survey,9
61906927,social media,marketing,survey,Complex,8,2025-04-19,Social Media Survey,11
61906928,data science,it,application,Complex,8,2025-07-31,Data Science Application,4
61906929,portfolio management,economics,survey,Simple,8,2025-01-14,Portfolio Management Survey,7
61906930,investment planning,economics,registration,Simple,12,2025-06-28,Investment Planning Registration,3
61906931,social media,marketing,survey,Simple,9,2024-12-27,Social Media Survey,11
61906932,digital marketing,marketing,survey,Complex,10,2025-07-02,Digital Marketing Survey,9
61906933,cybersecurity,it,assessment,Simple,11,2025-04-14,Cybersecurity Assessment,10
61906934,financial modeling,economics,application,Complex,11,2025-07-05,Financial Modeling Application,8
61906935,cybersecurity,it,survey,Simple,7,2025-02-15,Cybersecurity Survey,10
61906936,data science,it,application,Simple,8,2025-08-01,Data Science Application,7
61906937,digital marketing,marketing,survey,Complex,7,2025-06-29,Digital Marketing Survey,11
61906938,market analysis,economics,assessment,Complex,15,2024-12-19,Market Analysis Assessment,11
61906939,market analysis,economics,assessment,Complex,15,2025-08-19,Market Analysis Assessment,11
61906940,social media,marketing,registration,Complex,9,2024-10-28,Social Media Registration,5
61906941,financial modeling,economics,registration,Complex,13,2025-09-19,Financial Modeling Registration,3
61906942,digital marketing,marketing,registration,Complex,5,2025-02-16,Digital Marketing Registration,12
61906943,cybersecurity,it,assessment,Moderate,14,2025-07-30,Cybersecurity Assessment,3
61906944,content marketing,marketing,application,Simple,5,2025-09-01,Content Marketing Application,8
61906945,cybersecurity,it,survey,Simple,9,2025-09-19,Cybersecurity Survey,6
61906946,machine learning,it,survey,Simple,13,2024-11-09,Machine Learning Survey,6
61906947,content marketing,marketing,registration,Complex,5,2024-11-24,Content Marketing Registration,4
61906948,social media,marketing,survey,Complex,14,2025-04-07,Social Media Survey,4
61906949,financial modeling,economics,survey,Simple,6,2025-05-25,Financial Modeling Survey,10
61906950,investment planning,economics,assessment,Moderate,6,2025-09-13,Investment Planning Assessment,8
61906951,digital marketing,marketing,assessment,Complex,6,2025-06-06,Digital Marketing Assessment,5
61906952,social media,marketing,registration,Moderate,9,2025-07-20,Social Media Registration,11
61906953,investment planning,economics,registration,Simple,8,2025-06-08,Investment Planning Registration,10
61906954,market analysis,economics,survey,Moderate,5,2025-03-13,Market Analysis Survey,10
61906955,cloud computing,it,application,Moderate,10,2024-10-31,Cloud Computing Application,4
61906956,data science,it,assessment,Complex,13,2025-08-19,Data Science Assessment,10
61906957,social media,marketing,assessment,Simple,8,2025-08-23,Social Media Assessment,4
61906958,market analysis,economics,application,Simple,14,2025-09-18,Market Analysis Application,11
61906959,portfolio management,economics,assessment,Simple,14,2025-09-27,Portfolio Management Assessment,11
61906960,portfolio management,economics,survey,Complex,9,2025-07-23,Portfolio Management Survey,7
61906961,market analysis,economics,application,Complex,5,2025-04-05,Market Analysis Application,6
61906962,machine learning,it,application,Complex,14,2025-10-12,Machine Learning Application,4
61906963,investment planning,economics,application,Simple,11,2024-11-26,Investment Planning Application,12
61906964,data science,it,application,Complex,10,2025-02-10,Data Science Application,8
61906965,data science,it,assessment,Simple,7,2025-05-04,Data Science Assessment,3
61906966,content marketing,marketing,assessment,Simple,9,2025-10-12,Content Marketing Assessment,8
61906967,web development,it,assessment,Moderate,12,2025-02-23,Web Development Assessment,5
61906968,market analysis,economics,registration,Moderate,8,2025-01-10,Market Analysis Registration,10
61906969,cybersecurity,it,assessment,Simple,12,2025-08-23,Cybersecurity Assessment,4
61906970,content marketing,marketing,registration,Simple,5,2025-09-17,Content Marketing Registration,7
61906971,investment planning,economics,application,Complex,10,2025-05-01,Investment Planning Application,8
61906972,financial modeling,economics,application,Moderate,10,2025-06-10,Financial Modeling Application,6
61906973,digital marketing,marketing,registration,Moderate,15,2025-06-24,Digital Marketing Registration,11
61906974,brand management,marketing,survey,Simple,13,2025-04-11,Brand Management Survey,9
61906975,cloud computing,it,survey,Complex,12,2025-05-11,Cloud Computing Survey,8
61906976,financial modeling,economics,assessment,Simple,13,2025-04-11,Financial Modeling Assessment,11
61906977,social media,marketing,assessment,Complex,12,2025-09-23,Social Media Assessment,3
61906978,data science,it,survey,Complex,6,2025-01-10,Data Science Survey,5
61906979,digital marketing,marketing,application,Moderate,12,2025-04-20,Digital Marketing Application,6
61906980,digital marketing,marketing,application,Simple,13,2025-05-14,Digital Marketing Application,8
61906981,cloud computing,it,assessment,Complex,7,2024-10-31,Cloud Computing Assessment,12
61906982,social media,marketing,assessment,Complex,6,2025-03-13,Social Media Assessment,7
61906983,data science,it,survey,Complex,14,2024-11-03,Data Science Survey,3
61906984,digital marketing,marketing,registration,Moderate,5,2025-09-14,Digital Marketing Registration,4
61906985,brand management,marketing,application,Moderate,15,2025-03-07,Brand Management Application,5
61906986,machine learning,it,assessment,Moderate,12,2024-12-03,Machine Learning Assessment,7
61906987,portfolio management,economics,survey,Simple,12,2025-05-22,Portfolio Management Survey,6
61906988,machine learning,it,registration,Simple,7,2025-05-20,Machine Learning Registration,8
61906989,market analysis,economics,application,Moderate,13,2024-11-19,Market Analysis Application,7
61906990,market analysis,economics,assessment,Simple,10,2025-10-21,Market Analysis Assessment,10
61906991,brand management,marketing,survey,Complex,11,2025-02-23,Brand Management Survey,8
61906992,web development,it,registration,Complex,10,2025-04-25,Web Development Registration,11
61906993,cloud computing,it,assessment,Simple,9,2025-05-10,Cloud Computing Assessment,3
61906994,portfolio management,economics,survey,Complex,13,2025-01-13,Portfolio Management Survey,3
61906995,investment planning,economics,application,Complex,15,2025-08-08,Investment Planning Application,9
61906996,digital marketing,marketing,survey,Moderate,12,2025-04-04,Digital Marketing Survey,4
61906997,content marketing,marketing,application,Simple,11,2025-03-22,Content Marketing Application,6
61906998,cybersecurity,it,application,Complex,5,2025-05-14,Cybersecurity Application,11
61906999,portfolio management,economics,registration,Simple,10,2025-09-09,Portfolio Management Registration,5
61907000,portfolio management,economics,application,Complex,12,2025-01-07,Portfolio Management Application,3
61907001,investment planning,economics,application,Moderate,15,2025-09-28,Investment Planning Application,7
61907002,market analysis,economics,survey,Moderate,7,2025-02-15,Market Analysis Survey,5
61907003,brand management,marketing,registration,Complex,5,2025-10-20,Brand Management Registration,9
61907004,web development,it,survey,Moderate,6,2025-06-28,Web Development Survey,6
61907005,market analysis,economics,registration,Moderate,15,2024-11-12,Market Analysis Registration,8
61907006,data science,it,registration,Moderate,11,2025-06-17,Data Science Registration,5
61907007,portfolio management,economics,registration,Simple,5,2025-05-28,Portfolio Management Registration,8
61907008,machine learning,it,application,Complex,11,2025-07-07,Machine Learning Application,5
61907009,investment planning,economics,registration,Simple,15,2025-01-04,Investment Planning Registration,6
61907010,cloud computing,it,survey,Complex,6,2025-02-27,Cloud Computing Survey,5
61907011,web development,it,survey,Moderate,5,2025-08-14,Web Development Survey,7
61907012,data science,it,application,Complex,15,2025-06-21,Data Science Application,7
61907013,brand management,marketing,registration,Complex,6,2025-08-18,Brand Management Registration,9
61907014,cloud computing,it,application,Complex,8,2025-03-19,Cloud Computing Application,10
61907015,financial modeling,economics,registration,Simple,6,2025-07-29,Financial Modeling Registration,5
61907016,cloud computing,it,registration,Complex,10,2025-02-26,Cloud Computing Registration,10
61907017,digital marketing,marketing,survey,Complex,7,2024-12-03,Digital Marketing Survey,4
61907018,digital marketing,marketing,survey,Complex,11,2025-05-24,Digital Marketing Survey,12
61907019,investment planning,economics,survey,Simple,9,2025-06-06,Investment Planning Survey,3
61907020,cloud computing,it,registration,Simple,9,2025-05-06,Cloud Computing Registration,12
61907021,data science,it,registration,Moderate,15,2025-03-19,Data Science Registration,11
61907022,data science,it,application,Moderate,12,2024-12-14,Data Science Application,11
61907023,cybersecurity,it,assessment,Simple,13,2025-06-18,Cybersecurity Assessment,7
61907024,social media,marketing,application,Simple,15,2024-11-19,Social Media Application,3
61907025,web development,it,registration,Moderate,15,2025-04-10,Web Development Registration,12
61907026,data science,it,registration,Complex,15,2025-04-23,Data Science Registration,12
61907027,cybersecurity,it,registration,Moderate,7,2025-06-08,Cybersecurity Registration,7
61907028,financial modeling,economics,registration,Simple,14,2024-11-07,Financial Modeling Registration,9
61907029,market analysis,economics,registration,Simple,14,2025-06-04,Market Analysis Registration,5
61907030,brand management,marketing,registration,Complex,12,2025-06-08,Brand Management Registration,10
61907031,machine learning,it,assessment,Moderate,13,2025-01-16,Machine Learning Assessment,11
61907032,cybersecurity,it,survey,Moderate,9,2024-12-19,Cybersecurity Survey,3
61907033,cybersecurity,it,registration,Simple,11,2025-06-22,Cybersecurity Registration,7
61907034,brand management,marketing,registration,Complex,12,2025-05-03,Brand Management Registration,10
61907035,brand management,marketing,assessment,Complex,9,2025-05-22,Brand Management Assessment,3
61907036,digital marketing,marketing,assessment,Simple,5,2024-11-16,Digital Marketing Assessment,12
61907037,content marketing,marketing,registration,Simple,10,2025-01-15,Content Marketing Registration,3
61907038,market analysis,economics,registration,Simple,12,2025-09-12,Market Analysis Registration,4
61907039,brand management,marketing,registration,Complex,12,2024-12-26,Brand Management Registration,4
61907040,content marketing,marketing,assessment,Complex,5,2025-02-05,Content Marketing Assessment,9
61907041,web development,it,survey,Complex,10,2025-03-15,Web Development Survey,3
61907042,brand management,marketing,registration,Moderate,14,2024-11-16,Brand Management Registration,11
61907043,brand management,marketing,application,Simple,7,2025-10-25,Brand Management Application,4
61907044,web development,it,assessment,Complex,10,2025-05-06,Web Development Assessment,8
61907045,digital marketing,marketing,assessment,Moderate,14,2025-09-09,Digital Marketing Assessment,12
61907046,content marketing,marketing,assessment,Simple,8,2025-01-29,Content Marketing Assessment,9
61907047,digital marketing,marketing,registration,Moderate,8,2025-07-14,Digital Marketing Registration,12
61907048,cloud computing,it,registration,Complex,5,2025-02-12,Cloud Computing Registration,8
61907049,portfolio management,economics,application,Simple,9,2025-08-28,Portfolio Management Application,5
61907050,investment planning,economics,survey,Complex,11,2024-11-16,Investment Planning Survey,7
61907051,machine learning,it,registration,Moderate,11,2025-06-23,Machine Learning Registration,5
61907052,machine learning,it,application,Simple,14,2024-10-28,Machine Learning Application,5
61907053,digital marketing,marketing,survey,Complex,9,2024-11-20,Digital Marketing Survey,10
61907054,cloud computing,it,survey,Simple,8,2024-11-21,Cloud Computing Survey,11
61907055,social media,marketing,assessment,Simple,9,2025-03-14,Social Media Assessment,9
61907056,market analysis,economics,registration,Moderate,6,2024-11-29,Market Analysis Registration,7
61907057,social media,marketing,survey,Moderate,11,2025-04-15,Social Media Survey,12
61907058,cybersecurity,it,application,Complex,8,2025-01-15,Cybersecurity Application,4
61907059,cybersecurity,it,survey,Complex,14,2025-03-31,Cybersecurity Survey,4
61907060,machine learning,it,registration,Moderate,12,2025-10-18,Machine Learning Registration,7
61907061,brand management,marketing,application,Moderate,10,2025-08-28,Brand Management Application,3
61907062,data science,it,application,Moderate,8,2025-09-15,Data Science Application,8
61907063,machine learning,it,registration,Complex,15,2025-10-23,Machine Learning Registration,10
61907064,web development,it,assessment,Moderate,11,2024-11-16,Web Development Assessment,8
61907065,portfolio management,economics,application,Moderate,12,2025-07-18,Portfolio Management Application,7
61907066,social media,marketing,application,Moderate,12,2025-06-10,Social Media Application,4
61907067,data science,it,assessment,Complex,5,2025-01-21,Data Science Assessment,12
61907068,cybersecurity,it,application,Simple,8,2025-03-03,Cybersecurity Application,6
61907069,market analysis,economics,assessment,Simple,9,2025-08-01,Market Analysis Assessment,4
61907070,market analysis,economics,registration,Moderate,13,2025-05-13,Market Analysis Registration,12
61907071,cybersecurity,it,application,Complex,14,2025-05-31,Cybersecurity Application,6
61907072,data science,it,registration,Moderate,10,2025-07-29,Data Science Registration,6
61907073,machine learning,it,survey,Simple,5,2025-04-05,Machine Learning Survey,11
61907074,data science,it,registration,Moderate,15,2025-05-03,Data Science Registration,4
61907075,brand management,marketing,application,Complex,14,2025-08-27,Brand Management Application,4
61907076,financial modeling,economics,assessment,Complex,15,2024-12-04,Financial Modeling Assessment,5
61907077,market analysis,economics,application,Simple,11,2025-10-05,Market Analysis Application,4
