record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61907398,web development,it,survey,Moderate,5,2025-06-10,Web Development Survey,10
61907399,content marketing,marketing,registration,Moderate,10,2025-01-09,Content Marketing Registration,11
61907400,web development,it,assessment,Simple,13,2025-06-18,Web Development Assessment,5
61907401,financial modeling,economics,application,Simple,9,2025-03-16,Financial Modeling Application,9
61907402,market analysis,economics,application,Simple,5,2025-05-21,Market Analysis Application,3
61907403,market analysis,economics,registration,Complex,14,2025-10-02,Market Analysis Registration,12
61907404,portfolio management,economics,registration,Complex,8,2025-03-15,Portfolio Management Registration,7
61907405,portfolio management,economics,survey,Complex,12,2024-11-06,Portfolio Management Survey,9
61907406,data science,it,assessment,Complex,7,2025-02-27,Data Science Assessment,7
61907407,web development,it,registration,Complex,15,2025-02-25,Web Development Registration,10
61907408,machine learning,it,assessment,Simple,12,2025-01-22,Machine Learning Assessment,5
61907409,brand management,marketing,assessment,Complex,8,2025-07-22,Brand Management Assessment,3
61907410,portfolio management,economics,application,Complex,12,2025-05-08,Portfolio Management Application,10
61907411,content marketing,marketing,registration,Moderate,11,2025-10-03,Content Marketing Registration,3
61907412,machine learning,it,application,Complex,12,2025-04-29,Machine Learning Application,5
61907413,cybersecurity,it,survey,Complex,6,2025-02-27,Cybersecurity Survey,9
61907414,market analysis,economics,assessment,Simple,9,2025-01-14,Market Analysis Assessment,4
61907415,investment planning,economics,assessment,Moderate,7,2025-04-03,Investment Planning Assessment,9
61907416,social media,marketing,assessment,Complex,12,2025-09-19,Social Media Assessment,8
61907417,market analysis,economics,registration,Simple,8,2025-08-21,Market Analysis Registration,7
61907418,digital marketing,marketing,application,Complex,5,2025-06-21,Digital Marketing Application,4
61907419,cybersecurity,it,assessment,Complex,5,2024-12-30,Cybersecurity Assessment,7
61907420,portfolio management,economics,application,Moderate,10,2025-08-13,Portfolio Management Application,3
61907421,data science,it,survey,Complex,13,2025-01-18,Data Science Survey,6
61907422,financial modeling,economics,application,Complex,11,2025-03-18,Financial Modeling Application,7
61907423,investment planning,economics,survey,Complex,9,2024-11-19,Investment Planning Survey,12
61907424,social media,marketing,registration,Complex,11,2025-02-28,Social Media Registration,7
61907425,market analysis,economics,application,Moderate,5,2025-08-21,Market Analysis Application,4
61907426,content marketing,marketing,survey,Simple,12,2025-06-18,Content Marketing Survey,3
61907427,financial modeling,economics,application,Moderate,11,2025-01-10,Financial Modeling Application,6
61907428,portfolio management,economics,registration,Simple,15,2025-01-02,Portfolio Management Registration,11
61907429,data science,it,assessment,Moderate,14,2025-08-21,Data Science Assessment,11
61907430,investment planning,economics,registration,Simple,11,2024-11-14,Investment Planning Registration,12
61907431,web development,it,registration,Complex,5,2025-02-16,Web Development Registration,11
61907432,market analysis,economics,survey,Moderate,6,2025-05-19,Market Analysis Survey,4
61907433,investment planning,economics,assessment,Simple,14,2025-02-10,Investment Planning Assessment,4
61907434,web development,it,registration,Simple,14,2025-09-22,Web Development Registration,5
61907435,social media,marketing,application,Simple,6,2025-10-09,Social Media Application,12
61907436,cloud computing,it,assessment,Complex,6,2025-05-13,Cloud Computing Assessment,7
61907437,machine learning,it,survey,Simple,11,2025-10-18,Machine Learning Survey,10
61907438,market analysis,economics,application,Simple,14,2025-03-08,Market Analysis Application,8
61907439,social media,marketing,survey,Moderate,11,2025-03-22,Social Media Survey,8
61907440,cybersecurity,it,assessment,Complex,5,2025-01-05,Cybersecurity Assessment,7
61907441,digital marketing,marketing,assessment,Moderate,14,2025-02-21,Digital Marketing Assessment,7
61907442,financial modeling,economics,registration,Simple,13,2025-08-05,Financial Modeling Registration,5
61907443,cybersecurity,it,application,Complex,7,2025-07-22,Cybersecurity Application,6
61907444,brand management,marketing,registration,Complex,12,2025-05-29,Brand Management Registration,7
61907445,brand management,marketing,registration,Simple,11,2025-01-23,Brand Management Registration,6
61907446,social media,marketing,survey,Complex,10,2024-12-21,Social Media Survey,3
61907447,digital marketing,marketing,survey,Simple,11,2025-01-19,Digital Marketing Survey,4
61907448,cybersecurity,it,assessment,Moderate,6,2025-04-30,Cybersecurity Assessment,3
61907449,portfolio management,economics,application,Complex,15,2025-07-07,Portfolio Management Application,12
61907450,content marketing,marketing,assessment,Complex,9,2025-02-07,Content Marketing Assessment,6
61907451,cybersecurity,it,survey,Complex,10,2024-12-25,Cybersecurity Survey,3
61907452,web development,it,application,Simple,11,2024-10-30,Web Development Application,10
61907453,cloud computing,it,survey,Moderate,8,2025-05-10,Cloud Computing Survey,9
61907454,machine learning,it,survey,Moderate,12,2025-01-22,Machine Learning Survey,7
61907455,machine learning,it,application,Simple,7,2025-10-10,Machine Learning Application,4
61907456,social media,marketing,registration,Complex,10,2025-07-11,Social Media Registration,12
61907457,content marketing,marketing,application,Simple,15,2025-05-29,Content Marketing Application,9
61907458,digital marketing,marketing,registration,Moderate,13,2024-12-27,Digital Marketing Registration,12
61907459,data science,it,registration,Simple,9,2025-09-25,Data Science Registration,8
61907460,digital marketing,marketing,application,Moderate,14,2025-05-05,Digital Marketing Application,9
61907461,cybersecurity,it,application,Moderate,7,2025-04-27,Cybersecurity Application,6
61907462,portfolio management,economics,registration,Complex,7,2025-07-28,Portfolio Management Registration,8
61907463,web development,it,registration,Moderate,14,2025-05-31,Web Development Registration,4
61907464,web development,it,assessment,Moderate,9,2025-07-25,Web Development Assessment,4
61907465,digital marketing,marketing,registration,Moderate,14,2025-05-27,Digital Marketing Registration,8
61907466,content marketing,marketing,registration,Simple,5,2024-12-08,Content Marketing Registration,11
61907467,digital marketing,marketing,assessment,Complex,9,2025-02-23,Digital Marketing Assessment,8
61907468,content marketing,marketing,application,Simple,6,2025-10-20,Content Marketing Application,5
61907469,market analysis,economics,assessment,Simple,12,2025-04-19,Market Analysis Assessment,9
61907470,financial modeling,economics,survey,Simple,11,2025-05-26,Financial Modeling Survey,12
61907471,content marketing,marketing,assessment,Simple,8,2025-07-10,Content Marketing Assessment,9
61907472,web development,it,assessment,Moderate,15,2024-10-25,Web Development Assessment,11
61907473,web development,it,application,Complex,11,2025-09-20,Web Development Application,10
61907474,machine learning,it,registration,Complex,11,2024-10-31,Machine Learning Registration,5
61907475,portfolio management,economics,assessment,Simple,13,2025-05-06,Portfolio Management Assessment,9
61907476,digital marketing,marketing,registration,Simple,12,2025-02-07,Digital Marketing Registration,6
61907477,portfolio management,economics,registration,Simple,11,2025-05-24,Portfolio Management Registration,7
61907478,financial modeling,economics,registration,Complex,9,2025-01-03,Financial Modeling Registration,3
61907479,social media,marketing,assessment,Moderate,8,2025-01-18,Social Media Assessment,8
61907480,web development,it,assessment,Moderate,10,2025-06-25,Web Development Assessment,8
61907481,cloud computing,it,registration,Complex,11,2025-05-15,Cloud Computing Registration,12
61907482,machine learning,it,application,Moderate,9,2025-01-30,Machine Learning Application,3
61907483,machine learning,it,registration,Moderate,6,2025-03-29,Machine Learning Registration,5
61907484,investment planning,economics,survey,Simple,7,2025-07-03,Investment Planning Survey,3
61907485,brand management,marketing,registration,Moderate,14,2025-04-25,Brand Management Registration,10
61907486,financial modeling,economics,assessment,Moderate,14,2025-03-12,Financial Modeling Assessment,12
61907487,data science,it,survey,Simple,6,2025-02-25,Data Science Survey,4
61907488,machine learning,it,registration,Moderate,11,2025-06-07,Machine Learning Registration,10
61907489,market analysis,economics,registration,Complex,10,2025-10-02,Market Analysis Registration,6
61907490,brand management,marketing,survey,Moderate,14,2025-10-12,Brand Management Survey,10
61907491,machine learning,it,survey,Moderate,11,2024-12-23,Machine Learning Survey,12
61907492,content marketing,marketing,registration,Moderate,15,2025-03-25,Content Marketing Registration,9
61907493,data science,it,application,Moderate,13,2025-01-07,Data Science Application,7
61907494,portfolio management,economics,survey,Simple,8,2025-09-26,Portfolio Management Survey,11
61907495,content marketing,marketing,survey,Simple,13,2025-07-29,Content Marketing Survey,7
61907496,social media,marketing,survey,Simple,15,2025-03-06,Social Media Survey,3
61907497,content marketing,marketing,survey,Simple,5,2025-01-07,Content Marketing Survey,10
61907498,cloud computing,it,registration,Complex,13,2025-05-25,Cloud Computing Registration,11
61907499,web development,it,assessment,Simple,6,2025-05-10,Web Development Assessment,7
61907500,data science,it,registration,Moderate,12,2025-03-09,Data Science Registration,3
61907501,financial modeling,economics,registration,Simple,12,2025-10-06,Financial Modeling Registration,5
61907502,brand management,marketing,assessment,Moderate,11,2024-12-16,Brand Management Assessment,6
61907503,machine learning,it,survey,Simple,9,2025-03-20,Machine Learning Survey,8
61907504,investment planning,economics,assessment,Moderate,12,2025-04-25,Investment Planning Assessment,9
61907505,data science,it,application,Simple,13,2025-09-12,Data Science Application,8
61907506,digital marketing,marketing,survey,Simple,15,2025-04-02,Digital Marketing Survey,8
61907507,brand management,marketing,assessment,Moderate,13,2025-01-26,Brand Management Assessment,5
61907508,financial modeling,economics,survey,Simple,8,2025-09-22,Financial Modeling Survey,3
61907509,content marketing,marketing,registration,Complex,12,2025-02-12,Content Marketing Registration,5
61907510,market analysis,economics,registration,Moderate,5,2025-09-17,Market Analysis Registration,5
61907511,social media,marketing,application,Complex,9,2025-01-08,Social Media Application,7
61907512,portfolio management,economics,survey,Complex,15,2025-02-24,Portfolio Management Survey,10
61907513,market analysis,economics,application,Moderate,13,2024-12-20,Market Analysis Application,6
61907514,content marketing,marketing,survey,Moderate,9,2025-03-02,Content Marketing Survey,9
61907515,financial modeling,economics,registration,Complex,8,2025-04-22,Financial Modeling Registration,7
61907516,market analysis,economics,survey,Simple,15,2025-05-12,Market Analysis Survey,9
61907517,machine learning,it,application,Moderate,14,2025-04-02,Machine Learning Application,6
61907518,web development,it,registration,Complex,8,2024-10-25,Web Development Registration,8
61907519,cybersecurity,it,survey,Moderate,9,2025-09-13,Cybersecurity Survey,8
61907520,market analysis,economics,registration,Simple,8,2025-01-18,Market Analysis Registration,9
61907521,cloud computing,it,registration,Moderate,8,2024-12-21,Cloud Computing Registration,7
61907522,portfolio management,economics,assessment,Moderate,9,2025-08-22,Portfolio Management Assessment,11
61907523,investment planning,economics,registration,Complex,6,2024-12-17,Investment Planning Registration,6
61907524,content marketing,marketing,application,Simple,6,2025-04-28,Content Marketing Application,9
61907525,digital marketing,marketing,application,Moderate,11,2025-06-01,Digital Marketing Application,9
61907526,web development,it,assessment,Complex,12,2025-04-27,Web Development Assessment,5
61907527,web development,it,assessment,Moderate,9,2025-03-15,Web Development Assessment,12
61907528,content marketing,marketing,survey,Complex,14,2024-10-29,Content Marketing Survey,10
61907529,financial modeling,economics,assessment,Simple,7,2025-05-16,Financial Modeling Assessment,7
61907530,digital marketing,marketing,assessment,Simple,6,2025-10-24,Digital Marketing Assessment,4
61907531,digital marketing,marketing,assessment,Complex,10,2025-03-12,Digital Marketing Assessment,4
61907532,brand management,marketing,survey,Simple,15,2025-07-27,Brand Management Survey,4
61907533,content marketing,marketing,application,Complex,10,2024-12-14,Content Marketing Application,6
61907534,portfolio management,economics,survey,Complex,7,2025-04-21,Portfolio Management Survey,5
61907535,financial modeling,economics,assessment,Complex,13,2024-11-17,Financial Modeling Assessment,10
61907536,web development,it,registration,Moderate,6,2024-10-27,Web Development Registration,10
61907537,investment planning,economics,survey,Moderate,7,2025-04-28,Investment Planning Survey,3
61907538,cybersecurity,it,registration,Simple,15,2025-06-06,Cybersecurity Registration,6
61907539,brand management,marketing,assessment,Complex,8,2025-05-18,Brand Management Assessment,7
61907540,web development,it,application,Complex,9,2024-12-22,Web Development Application,3
61907541,data science,it,application,Complex,8,2025-01-23,Data Science Application,7
61907542,investment planning,economics,survey,Complex,12,2025-06-15,Investment Planning Survey,4
61907543,brand management,marketing,application,Moderate,11,2025-05-19,Brand Management Application,8
61907544,financial modeling,economics,registration,Complex,13,2025-05-11,Financial Modeling Registration,9
61907545,investment planning,economics,survey,Moderate,6,2025-07-24,Investment Planning Survey,9
61907546,digital marketing,marketing,application,Simple,12,2024-12-09,Digital Marketing Application,8
61907547,digital marketing,marketing,registration,Complex,8,2024-12-26,Digital Marketing Registration,7
61907548,market analysis,economics,survey,Simple,10,2025-04-06,Market Analysis Survey,8
61907549,data science,it,assessment,Complex,14,2024-12-21,Data Science Assessment,9
61907550,portfolio management,economics,survey,Moderate,9,2025-07-27,Portfolio Management Survey,6
61907551,web development,it,application,Moderate,9,2024-11-22,Web Development Application,11
61907552,social media,marketing,assessment,Complex,11,2024-11-30,Social Media Assessment,10
61907553,cloud computing,it,registration,Complex,5,2025-05-22,Cloud Computing Registration,12
61907554,cybersecurity,it,application,Moderate,9,2025-08-03,Cybersecurity Application,9
61907555,market analysis,economics,application,Moderate,14,2025-10-03,Market Analysis Application,5
61907556,cloud computing,it,survey,Simple,14,2025-06-18,Cloud Computing Survey,10
61907557,social media,marketing,registration,Simple,14,2025-09-26,Social Media Registration,7
61907558,cloud computing,it,survey,Moderate,14,2025-05-23,Cloud Computing Survey,5
61907559,content marketing,marketing,assessment,Moderate,15,2024-10-25,Content Marketing Assessment,7
61907560,digital marketing,marketing,registration,Complex,12,2024-11-27,Digital Marketing Registration,3
61907561,investment planning,economics,registration,Moderate,8,2025-01-26,Investment Planning Registration,9
61907562,financial modeling,economics,application,Complex,15,2025-07-03,Financial Modeling Application,3
61907563,investment planning,economics,application,Moderate,12,2024-12-14,Investment Planning Application,11
61907564,content marketing,marketing,application,Moderate,6,2025-07-14,Content Marketing Application,9
61907565,financial modeling,economics,registration,Moderate,6,2024-12-18,Financial Modeling Registration,8
61907566,web development,it,assessment,Moderate,15,2025-03-07,Web Development Assessment,9
61907567,investment planning,economics,registration,Moderate,15,2025-09-24,Investment Planning Registration,5
61907568,data science,it,application,Complex,12,2025-04-30,Data Science Application,12
61907569,digital marketing,marketing,assessment,Simple,10,2024-11-09,Digital Marketing Assessment,11
61907570,web development,it,assessment,Moderate,5,2025-02-07,Web Development Assessment,4
61907571,cybersecurity,it,application,Complex,9,2025-08-09,Cybersecurity Application,4
61907572,financial modeling,economics,application,Simple,5,2025-05-30,Financial Modeling Application,6
61907573,social media,marketing,registration,Simple,6,2025-03-03,Social Media Registration,4
61907574,cybersecurity,it,assessment,Moderate,10,2024-11-19,Cybersecurity Assessment,9
61907575,market analysis,economics,survey,Simple,6,2025-08-26,Market Analysis Survey,12
61907576,cybersecurity,it,survey,Simple,14,2024-12-10,Cybersecurity Survey,5
61907577,investment planning,economics,assessment,Complex,9,2025-08-15,Investment Planning Assessment,5
61907578,digital marketing,marketing,survey,Simple,12,2025-04-23,Digital Marketing Survey,6
61907579,cloud computing,it,survey,Simple,15,2025-06-28,Cloud Computing Survey,12
61907580,digital marketing,marketing,survey,Moderate,8,2025-03-30,Digital Marketing Survey,10
61907581,content marketing,marketing,registration,Moderate,5,2024-12-29,Content Marketing Registration,12
61907582,cybersecurity,it,application,Complex,15,2025-10-02,Cybersecurity Application,11
61907583,brand management,marketing,application,Moderate,9,2025-01-26,Brand Management Application,3
61907584,brand management,marketing,registration,Moderate,9,2024-12-05,Brand Management Registration,10
61907585,web development,it,application,Simple,6,2025-01-20,Web Development Application,7
61907586,digital marketing,marketing,survey,Complex,15,2025-02-10,Digital Marketing Survey,6
61907587,cloud computing,it,survey,Simple,10,2025-07-08,Cloud Computing Survey,10
61907588,cybersecurity,it,application,Moderate,5,2025-08-16,Cybersecurity Application,12
61907589,investment planning,economics,registration,Simple,5,2025-01-17,Investment Planning Registration,9
61907590,digital marketing,marketing,assessment,Complex,9,2025-03-10,Digital Marketing Assessment,4
61907591,cloud computing,it,survey,Simple,6,2025-09-05,Cloud Computing Survey,4
61907592,brand management,marketing,assessment,Simple,10,2025-02-27,Brand Management Assessment,6
61907593,market analysis,economics,application,Simple,7,2024-12-19,Market Analysis Application,12
61907594,investment planning,economics,survey,Simple,11,2025-05-31,Investment Planning Survey,7
61907595,portfolio management,economics,assessment,Simple,5,2025-03-28,Portfolio Management Assessment,5
61907596,investment planning,economics,application,Simple,11,2024-12-20,Investment Planning Application,4
61907597,financial modeling,economics,assessment,Simple,15,2025-10-10,Financial Modeling Assessment,4
61907598,financial modeling,economics,survey,Complex,12,2025-05-24,Financial Modeling Survey,8
61907599,cybersecurity,it,survey,Simple,15,2025-06-30,Cybersecurity Survey,8
61907600,machine learning,it,application,Complex,6,2025-07-28,Machine Learning Application,9
61907601,brand management,marketing,registration,Complex,9,2025-08-16,Brand Management Registration,11
61907602,web development,it,assessment,Simple,5,2025-03-03,Web Development Assessment,3
61907603,web development,it,survey,Moderate,8,2025-01-13,Web Development Survey,7
61907604,content marketing,marketing,survey,Simple,11,2025-04-11,Content Marketing Survey,12
61907605,content marketing,marketing,assessment,Simple,15,2024-12-25,Content Marketing Assessment,5
61907606,machine learning,it,registration,Complex,6,2024-12-17,Machine Learning Registration,5
61907607,machine learning,it,assessment,Moderate,12,2025-10-15,Machine Learning Assessment,9
61907608,digital marketing,marketing,registration,Moderate,12,2025-06-28,Digital Marketing Registration,9
61907609,cybersecurity,it,assessment,Moderate,12,2025-07-30,Cybersecurity Assessment,3
61907610,investment planning,economics,application,Moderate,5,2025-04-10,Investment Planning Application,7
61907611,data science,it,assessment,Moderate,7,2025-05-24,Data Science Assessment,3
61907612,investment planning,economics,assessment,Moderate,10,2025-04-03,Investment Planning Assessment,10
61907613,social media,marketing,application,Complex,10,2025-08-18,Social Media Application,11
61907614,financial modeling,economics,application,Simple,7,2025-02-02,Financial Modeling Application,8
61907615,portfolio management,economics,assessment,Complex,9,2025-06-17,Portfolio Management Assessment,11
61907616,brand management,marketing,survey,Complex,8,2025-09-27,Brand Management Survey,8
61907617,social media,marketing,registration,Moderate,11,2025-04-11,Social Media Registration,12
61907618,investment planning,economics,assessment,Simple,12,2025-06-26,Investment Planning Assessment,5
61907619,digital marketing,marketing,application,Complex,7,2025-03-09,Digital Marketing Application,4
61907620,brand management,marketing,survey,Simple,10,2025-01-01,Brand Management Survey,12
61907621,web development,it,registration,Moderate,7,2024-12-26,Web Development Registration,9
61907622,digital marketing,marketing,application,Complex,10,2025-06-27,Digital Marketing Application,12
61907623,social media,marketing,application,Moderate,14,2025-05-16,Social Media Application,11
61907624,cybersecurity,it,registration,Moderate,12,2025-06-28,Cybersecurity Registration,10
61907625,investment planning,economics,application,Simple,7,2025-09-22,Investment Planning Application,7
61907626,digital marketing,marketing,application,Simple,6,2025-01-25,Digital Marketing Application,8
61907627,brand management,marketing,survey,Simple,8,2025-04-27,Brand Management Survey,12
61907628,data science,it,registration,Simple,15,2025-05-05,Data Science Registration,6
61907629,web development,it,registration,Complex,5,2025-02-26,Web Development Registration,4
61907630,investment planning,economics,survey,Moderate,6,2025-07-04,Investment Planning Survey,5
61907631,social media,marketing,survey,Moderate,5,2025-10-04,Social Media Survey,11
61907632,financial modeling,economics,assessment,Moderate,14,2025-08-16,Financial Modeling Assessment,3
61907633,digital marketing,marketing,registration,Simple,14,2024-12-27,Digital Marketing Registration,7
61907634,portfolio management,economics,survey,Moderate,13,2025-10-09,Portfolio Management Survey,6
61907635,portfolio management,economics,registration,Simple,12,2025-01-31,Portfolio Management Registration,4
61907636,web development,it,application,Complex,8,2025-06-18,Web Development Application,4
61907637,machine learning,it,assessment,Simple,5,2024-11-28,Machine Learning Assessment,3
61907638,brand management,marketing,registration,Simple,7,2025-03-09,Brand Management Registration,9
61907639,data science,it,survey,Complex,14,2025-02-11,Data Science Survey,4
61907640,brand management,marketing,application,Moderate,7,2025-07-25,Brand Management Application,10
61907641,portfolio management,economics,assessment,Moderate,7,2024-11-06,Portfolio Management Assessment,10
61907642,web development,it,survey,Complex,12,2025-03-12,Web Development Survey,11
61907643,investment planning,economics,assessment,Simple,11,2024-11-11,Investment Planning Assessment,10
61907644,social media,marketing,survey,Simple,10,2025-06-14,Social Media Survey,12
61907645,brand management,marketing,registration,Complex,11,2025-05-11,Brand Management Registration,7
61907646,data science,it,application,Moderate,11,2025-09-13,Data Science Application,10
61907647,portfolio management,economics,registration,Complex,6,2025-10-24,Portfolio Management Registration,8
61907648,data science,it,application,Moderate,9,2025-09-13,Data Science Application,10
61907649,market analysis,economics,registration,Moderate,5,2025-08-06,Market Analysis Registration,4
61907650,financial modeling,economics,registration,Simple,15,2025-05-23,Financial Modeling Registration,4
61907651,cloud computing,it,application,Simple,15,2025-04-08,Cloud Computing Application,11
61907652,social media,marketing,registration,Simple,15,2025-10-22,Social Media Registration,11
61907653,social media,marketing,application,Simple,8,2025-05-13,Social Media Application,9
61907654,digital marketing,marketing,assessment,Moderate,14,2024-11-04,Digital Marketing Assessment,12
61907655,cybersecurity,it,survey,Complex,14,2024-12-28,Cybersecurity Survey,10
61907656,financial modeling,economics,survey,Complex,12,2025-03-25,Financial Modeling Survey,7
61907657,portfolio management,economics,assessment,Complex,11,2024-12-02,Portfolio Management Assessment,4
61907658,data science,it,application,Complex,9,2025-03-27,Data Science Application,7
61907659,machine learning,it,survey,Complex,9,2024-11-03,Machine Learning Survey,11
61907660,market analysis,economics,assessment,Complex,8,2025-04-27,Market Analysis Assessment,11
61907661,cloud computing,it,registration,Moderate,13,2025-06-29,Cloud Computing Registration,8
61907662,brand management,marketing,application,Complex,5,2025-08-21,Brand Management Application,3
61907663,web development,it,survey,Simple,7,2025-06-12,Web Development Survey,6
61907664,cloud computing,it,survey,Moderate,11,2024-12-26,Cloud Computing Survey,11
61907665,web development,it,registration,Moderate,13,2025-09-17,Web Development Registration,7
61907666,cloud computing,it,assessment,Complex,8,2025-03-13,Cloud Computing Assessment,12
61907667,cybersecurity,it,survey,Complex,5,2025-05-06,Cybersecurity Survey,5
61907668,social media,marketing,application,Simple,11,2025-01-20,Social Media Application,6
61907669,machine learning,it,survey,Complex,13,2025-01-26,Machine Learning Survey,10
61907670,cybersecurity,it,registration,Simple,9,2025-09-07,Cybersecurity Registration,11
61907671,financial modeling,economics,registration,Moderate,6,2025-02-02,Financial Modeling Registration,11
61907672,machine learning,it,registration,Moderate,13,2025-01-16,Machine Learning Registration,5
61907673,brand management,marketing,survey,Moderate,6,2025-03-01,Brand Management Survey,12
61907674,cybersecurity,it,application,Moderate,10,2025-03-09,Cybersecurity Application,10
61907675,portfolio management,economics,application,Moderate,14,2025-03-29,Portfolio Management Application,12
61907676,data science,it,registration,Complex,14,2024-10-25,Data Science Registration,7
61907677,data science,it,application,Moderate,14,2025-09-28,Data Science Application,8
61907678,web development,it,registration,Moderate,14,2025-05-07,Web Development Registration,12
61907679,cloud computing,it,application,Simple,15,2025-04-17,Cloud Computing Application,10
61907680,digital marketing,marketing,survey,Simple,13,2025-07-29,Digital Marketing Survey,9
61907681,web development,it,assessment,Complex,14,2025-03-15,Web Development Assessment,11
61907682,content marketing,marketing,assessment,Complex,15,2025-01-19,Content Marketing Assessment,7
61907683,financial modeling,economics,survey,Simple,6,2025-06-09,Financial Modeling Survey,6
61907684,market analysis,economics,survey,Simple,7,2025-08-12,Market Analysis Survey,8
61907685,web development,it,survey,Moderate,9,2025-07-10,Web Development Survey,10
61907686,social media,marketing,assessment,Moderate,5,2025-08-25,Social Media Assessment,11
61907687,brand management,marketing,registration,Moderate,13,2025-07-20,Brand Management Registration,9
61907688,digital marketing,marketing,assessment,Complex,9,2025-09-30,Digital Marketing Assessment,10
61907689,machine learning,it,registration,Complex,6,2025-09-29,Machine Learning Registration,12
61907690,social media,marketing,assessment,Simple,11,2025-05-30,Social Media Assessment,6
61907691,cloud computing,it,registration,Moderate,7,2025-04-18,Cloud Computing Registration,6
61907692,cloud computing,it,survey,Moderate,12,2025-09-30,Cloud Computing Survey,8
61907693,data science,it,assessment,Moderate,9,2025-06-12,Data Science Assessment,4
61907694,cloud computing,it,survey,Moderate,5,2025-08-06,Cloud Computing Survey,10
61907695,brand management,marketing,assessment,Complex,9,2025-03-26,Brand Management Assessment,7
61907696,market analysis,economics,assessment,Complex,8,2025-03-31,Market Analysis Assessment,6
61907697,digital marketing,marketing,registration,Simple,13,2024-10-26,Digital Marketing Registration,11
61907698,digital marketing,marketing,registration,Moderate,13,2025-03-17,Digital Marketing Registration,4
61907699,social media,marketing,registration,Moderate,15,2025-05-04,Social Media Registration,4
61907700,portfolio management,economics,registration,Simple,5,2025-10-16,Portfolio Management Registration,5
61907701,content marketing,marketing,application,Moderate,13,2025-08-27,Content Marketing Application,3
61907702,machine learning,it,registration,Simple,15,2024-11-02,Machine Learning Registration,5
61907703,digital marketing,marketing,assessment,Simple,8,2024-11-27,Digital Marketing Assessment,3
61907704,machine learning,it,registration,Moderate,14,2025-05-31,Machine Learning Registration,9
61907705,web development,it,application,Moderate,9,2025-04-25,Web Development Application,7
61907706,brand management,marketing,survey,Moderate,12,2025-05-10,Brand Management Survey,8
61907707,brand management,marketing,assessment,Moderate,14,2024-12-06,Brand Management Assessment,3
61907708,content marketing,marketing,registration,Complex,15,2025-06-12,Content Marketing Registration,4
61907709,financial modeling,economics,application,Moderate,15,2025-02-13,Financial Modeling Application,9
61907710,investment planning,economics,application,Simple,7,2025-08-04,Investment Planning Application,7
61907711,web development,it,registration,Simple,9,2025-02-01,Web Development Registration,12
61907712,content marketing,marketing,assessment,Complex,9,2025-09-07,Content Marketing Assessment,10
61907713,content marketing,marketing,application,Moderate,12,2025-09-10,Content Marketing Application,10
61907714,web development,it,survey,Simple,13,2024-11-30,Web Development Survey,12
61907715,market analysis,economics,registration,Complex,13,2025-06-02,Market Analysis Registration,10
61907716,investment planning,economics,registration,Complex,12,2025-01-31,Investment Planning Registration,4
61907717,financial modeling,economics,application,Complex,15,2025-10-05,Financial Modeling Application,7
61907718,investment planning,economics,registration,Simple,12,2025-10-02,Investment Planning Registration,3
61907719,market analysis,economics,assessment,Simple,12,2025-05-23,Market Analysis Assessment,10
