record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61909330,market analysis,economics,application,Moderate,9,2024-12-12,Market Analysis Application,8
61909331,market analysis,economics,application,Moderate,6,2025-06-26,Market Analysis Application,6
61909332,social media,marketing,registration,Simple,10,2025-03-02,Social Media Registration,4
61909333,market analysis,economics,registration,Complex,9,2025-09-18,Market Analysis Registration,7
61909334,financial modeling,economics,registration,Complex,15,2025-04-11,Financial Modeling Registration,5
61909335,content marketing,marketing,registration,Simple,15,2025-04-17,Content Marketing Registration,8
61909336,web development,it,assessment,Simple,5,2025-08-27,Web Development Assessment,6
61909337,cloud computing,it,registration,Simple,10,2025-07-19,Cloud Computing Registration,12
61909338,content marketing,marketing,registration,Complex,13,2025-02-02,Content Marketing Registration,3
61909339,brand management,marketing,assessment,Complex,10,2025-06-24,Brand Management Assessment,12
61909340,data science,it,survey,Moderate,13,2025-07-05,Data Science Survey,10
61909341,investment planning,economics,application,Complex,14,2025-10-23,Investment Planning Application,3
61909342,financial modeling,economics,survey,Moderate,6,2025-02-14,Financial Modeling Survey,12
61909343,digital marketing,marketing,registration,Simple,9,2025-10-20,Digital Marketing Registration,4
61909344,investment planning,economics,assessment,Simple,8,2024-11-15,Investment Planning Assessment,10
61909345,brand management,marketing,registration,Simple,13,2025-01-09,Brand Management Registration,7
61909346,brand management,marketing,application,Simple,9,2025-02-13,Brand Management Application,12
61909347,data science,it,assessment,Simple,15,2025-08-02,Data Science Assessment,4
61909348,portfolio management,economics,survey,Moderate,15,2025-10-13,Portfolio Management Survey,3
61909349,cybersecurity,it,assessment,Complex,5,2025-08-19,Cybersecurity Assessment,8
61909350,cybersecurity,it,application,Simple,14,2025-06-30,Cybersecurity Application,10
61909351,financial modeling,economics,survey,Complex,12,2025-07-30,Financial Modeling Survey,11
61909352,social media,marketing,assessment,Moderate,15,2024-11-02,Social Media Assessment,7
61909353,market analysis,economics,assessment,Moderate,12,2024-11-16,Market Analysis Assessment,7
61909354,social media,marketing,assessment,Complex,6,2025-06-21,Social Media Assessment,9
61909355,financial modeling,economics,survey,Complex,13,2025-03-30,Financial Modeling Survey,11
61909356,portfolio management,economics,assessment,Complex,7,2025-06-30,Portfolio Management Assessment,6
61909357,investment planning,economics,survey,Moderate,8,2025-04-19,Investment Planning Survey,4
61909358,digital marketing,marketing,application,Complex,11,2025-02-26,Digital Marketing Application,9
61909359,portfolio management,economics,survey,Complex,8,2025-06-16,Portfolio Management Survey,6
61909360,web development,it,application,Simple,10,2025-09-10,Web Development Application,3
61909361,brand management,marketing,survey,Simple,9,2025-10-15,Brand Management Survey,10
61909362,data science,it,assessment,Simple,5,2025-05-04,Data Science Assessment,6
61909363,content marketing,marketing,assessment,Complex,11,2025-10-07,Content Marketing Assessment,6
61909364,brand management,marketing,registration,Simple,15,2025-04-14,Brand Management Registration,11
61909365,market analysis,economics,assessment,Complex,7,2025-06-11,Market Analysis Assessment,9
61909366,social media,marketing,application,Complex,6,2025-09-15,Social Media Application,5
61909367,financial modeling,economics,survey,Simple,9,2024-10-31,Financial Modeling Survey,4
61909368,financial modeling,economics,application,Moderate,6,2025-07-18,Financial Modeling Application,3
61909369,brand management,marketing,assessment,Simple,7,2024-12-03,Brand Management Assessment,12
61909370,market analysis,economics,registration,Moderate,12,2025-05-13,Market Analysis Registration,8
61909371,financial modeling,economics,application,Moderate,9,2025-10-05,Financial Modeling Application,7
61909372,market analysis,economics,survey,Complex,10,2025-10-16,Market Analysis Survey,8
61909373,data science,it,survey,Moderate,5,2025-10-09,Data Science Survey,3
61909374,brand management,marketing,assessment,Complex,13,2025-10-17,Brand Management Assessment,6
61909375,data science,it,registration,Simple,7,2025-09-28,Data Science Registration,7
61909376,cybersecurity,it,survey,Complex,15,2024-12-10,Cybersecurity Survey,7
61909377,web development,it,application,Simple,10,2025-07-25,Web Development Application,10
61909378,data science,it,survey,Simple,13,2025-08-04,Data Science Survey,6
61909379,cybersecurity,it,assessment,Complex,7,2025-01-26,Cybersecurity Assessment,5
61909380,financial modeling,economics,assessment,Complex,8,2025-04-01,Financial Modeling Assessment,6
61909381,market analysis,economics,registration,Moderate,14,2025-01-11,Market Analysis Registration,8
61909382,financial modeling,economics,registration,Moderate,12,2025-06-15,Financial Modeling Registration,8
61909383,investment planning,economics,registration,Complex,15,2025-10-04,Investment Planning Registration,11
61909384,digital marketing,marketing,assessment,Moderate,11,2025-03-10,Digital Marketing Assessment,4
61909385,market analysis,economics,application,Simple,6,2025-09-07,Market Analysis Application,3
61909386,data science,it,registration,Complex,5,2024-12-18,Data Science Registration,7
61909387,data science,it,survey,Complex,12,2025-10-03,Data Science Survey,7
61909388,cybersecurity,it,assessment,Complex,8,2025-02-25,Cybersecurity Assessment,5
61909389,cloud computing,it,registration,Simple,11,2025-07-11,Cloud Computing Registration,5
61909390,content marketing,marketing,survey,Simple,6,2025-08-31,Content Marketing Survey,10
61909391,investment planning,economics,registration,Complex,15,2025-03-28,Investment Planning Registration,6
61909392,social media,marketing,registration,Simple,14,2024-12-22,Social Media Registration,11
61909393,social media,marketing,registration,Complex,7,2025-01-12,Social Media Registration,3
61909394,financial modeling,economics,survey,Moderate,10,2025-06-13,Financial Modeling Survey,11
61909395,social media,marketing,application,Simple,6,2025-06-09,Social Media Application,8
61909396,social media,marketing,registration,Complex,9,2025-10-03,Social Media Registration,12
61909397,brand management,marketing,survey,Simple,5,2025-01-17,Brand Management Survey,10
61909398,data science,it,registration,Simple,12,2024-10-29,Data Science Registration,12
61909399,web development,it,assessment,Moderate,9,2025-06-20,Web Development Assessment,5
61909400,investment planning,economics,survey,Simple,15,2025-08-21,Investment Planning Survey,11
61909401,data science,it,assessment,Complex,12,2025-04-13,Data Science Assessment,6
61909402,social media,marketing,application,Moderate,15,2025-02-19,Social Media Application,3
61909403,machine learning,it,assessment,Complex,10,2025-10-16,Machine Learning Assessment,9
61909404,cybersecurity,it,survey,Moderate,11,2025-01-11,Cybersecurity Survey,7
61909405,market analysis,economics,registration,Complex,11,2025-07-12,Market Analysis Registration,11
61909406,cloud computing,it,assessment,Complex,13,2025-08-02,Cloud Computing Assessment,10
61909407,digital marketing,marketing,assessment,Complex,9,2025-03-28,Digital Marketing Assessment,10
61909408,social media,marketing,assessment,Simple,5,2025-03-20,Social Media Assessment,6
61909409,machine learning,it,application,Simple,8,2025-09-25,Machine Learning Application,3
61909410,data science,it,application,Simple,9,2025-02-08,Data Science Application,7
61909411,web development,it,registration,Moderate,14,2025-08-22,Web Development Registration,7
61909412,machine learning,it,survey,Simple,13,2025-04-14,Machine Learning Survey,11
61909413,content marketing,marketing,registration,Moderate,7,2025-07-23,Content Marketing Registration,6
61909414,machine learning,it,survey,Moderate,13,2025-04-15,Machine Learning Survey,7
61909415,investment planning,economics,assessment,Moderate,7,2025-01-15,Investment Planning Assessment,9
61909416,brand management,marketing,registration,Moderate,14,2025-08-31,Brand Management Registration,10
61909417,investment planning,economics,registration,Simple,14,2025-09-27,Investment Planning Registration,4
61909418,machine learning,it,assessment,Simple,15,2025-09-14,Machine Learning Assessment,4
61909419,machine learning,it,registration,Complex,13,2025-04-10,Machine Learning Registration,6
61909420,market analysis,economics,application,Moderate,10,2025-06-03,Market Analysis Application,8
61909421,cybersecurity,it,application,Complex,12,2025-04-03,Cybersecurity Application,8
61909422,investment planning,economics,application,Simple,6,2024-11-23,Investment Planning Application,6
61909423,web development,it,application,Simple,14,2025-01-08,Web Development Application,7
61909424,web development,it,registration,Complex,15,2025-06-01,Web Development Registration,5
61909425,portfolio management,economics,assessment,Complex,12,2025-07-14,Portfolio Management Assessment,10
61909426,content marketing,marketing,survey,Moderate,10,2025-02-25,Content Marketing Survey,11
61909427,cloud computing,it,registration,Moderate,13,2025-03-22,Cloud Computing Registration,10
61909428,market analysis,economics,assessment,Moderate,13,2025-06-19,Market Analysis Assessment,8
61909429,financial modeling,economics,application,Moderate,7,2024-11-12,Financial Modeling Application,3
61909430,brand management,marketing,assessment,Moderate,14,2025-02-12,Brand Management Assessment,5
61909431,cybersecurity,it,application,Simple,15,2024-12-30,Cybersecurity Application,12
61909432,cloud computing,it,assessment,Complex,6,2025-06-11,Cloud Computing Assessment,12
61909433,market analysis,economics,application,Moderate,15,2025-07-27,Market Analysis Application,9
61909434,market analysis,economics,registration,Simple,15,2025-04-11,Market Analysis Registration,5
61909435,financial modeling,economics,survey,Simple,14,2025-02-19,Financial Modeling Survey,6
61909436,cybersecurity,it,assessment,Complex,12,2024-10-27,Cybersecurity Assessment,8
61909437,machine learning,it,survey,Simple,8,2025-10-25,Machine Learning Survey,5
61909438,content marketing,marketing,survey,Moderate,14,2025-06-03,Content Marketing Survey,5
61909439,financial modeling,economics,assessment,Simple,12,2025-07-12,Financial Modeling Assessment,11
61909440,market analysis,economics,registration,Simple,13,2025-03-24,Market Analysis Registration,5
61909441,social media,marketing,registration,Simple,15,2025-10-16,Social Media Registration,5
61909442,cloud computing,it,registration,Moderate,12,2025-08-14,Cloud Computing Registration,5
61909443,financial modeling,economics,registration,Moderate,7,2025-10-25,Financial Modeling Registration,11
61909444,social media,marketing,assessment,Complex,9,2025-08-13,Social Media Assessment,8
61909445,web development,it,assessment,Complex,9,2025-07-22,Web Development Assessment,3
61909446,brand management,marketing,assessment,Moderate,15,2025-10-05,Brand Management Assessment,5
61909447,web development,it,survey,Complex,10,2025-09-01,Web Development Survey,5
61909448,market analysis,economics,assessment,Moderate,8,2024-11-08,Market Analysis Assessment,12
61909449,investment planning,economics,survey,Complex,9,2025-10-14,Investment Planning Survey,8
61909450,web development,it,assessment,Moderate,7,2025-08-27,Web Development Assessment,7
61909451,cloud computing,it,survey,Complex,9,2024-11-03,Cloud Computing Survey,9
61909452,content marketing,marketing,assessment,Moderate,12,2025-04-05,Content Marketing Assessment,10
61909453,financial modeling,economics,assessment,Simple,15,2024-11-20,Financial Modeling Assessment,10
61909454,brand management,marketing,registration,Moderate,5,2025-05-12,Brand Management Registration,11
61909455,content marketing,marketing,assessment,Moderate,15,2025-06-13,Content Marketing Assessment,4
61909456,digital marketing,marketing,survey,Complex,14,2024-12-23,Digital Marketing Survey,5
61909457,investment planning,economics,assessment,Moderate,13,2025-01-08,Investment Planning Assessment,6
61909458,data science,it,survey,Complex,9,2025-03-13,Data Science Survey,4
61909459,brand management,marketing,registration,Moderate,6,2025-08-25,Brand Management Registration,4
61909460,portfolio management,economics,application,Moderate,9,2025-08-20,Portfolio Management Application,7
61909461,financial modeling,economics,assessment,Complex,7,2025-08-23,Financial Modeling Assessment,3
61909462,web development,it,survey,Complex,9,2025-07-18,Web Development Survey,12
61909463,investment planning,economics,assessment,Moderate,8,2025-08-09,Investment Planning Assessment,4
61909464,cybersecurity,it,application,Simple,9,2025-03-14,Cybersecurity Application,10
61909465,machine learning,it,application,Simple,10,2025-02-28,Machine Learning Application,12
61909466,content marketing,marketing,assessment,Complex,14,2025-09-05,Content Marketing Assessment,12
61909467,digital marketing,marketing,application,Simple,14,2025-08-26,Digital Marketing Application,12
61909468,content marketing,marketing,assessment,Complex,11,2025-08-19,Content Marketing Assessment,7
61909469,data science,it,survey,Moderate,13,2025-09-07,Data Science Survey,10
61909470,investment planning,economics,survey,Simple,7,2025-06-16,Investment Planning Survey,12
61909471,brand management,marketing,registration,Moderate,6,2025-02-26,Brand Management Registration,4
61909472,machine learning,it,application,Simple,13,2025-03-03,Machine Learning Application,10
61909473,market analysis,economics,assessment,Simple,7,2024-12-10,Market Analysis Assessment,4
61909474,digital marketing,marketing,registration,Simple,10,2025-01-08,Digital Marketing Registration,8
61909475,investment planning,economics,registration,Simple,10,2025-10-14,Investment Planning Registration,12
61909476,content marketing,marketing,registration,Complex,15,2024-12-22,Content Marketing Registration,7
61909477,portfolio management,economics,registration,Moderate,7,2024-12-23,Portfolio Management Registration,12
61909478,machine learning,it,application,Complex,10,2025-07-29,Machine Learning Application,7
61909479,investment planning,economics,application,Moderate,6,2024-12-20,Investment Planning Application,4
61909480,cybersecurity,it,application,Simple,15,2025-02-26,Cybersecurity Application,11
61909481,web development,it,registration,Moderate,6,2025-01-31,Web Development Registration,6
61909482,social media,marketing,assessment,Complex,11,2025-05-12,Social Media Assessment,8
61909483,market analysis,economics,assessment,Moderate,8,2025-04-20,Market Analysis Assessment,6
61909484,digital marketing,marketing,assessment,Moderate,9,2024-12-20,Digital Marketing Assessment,10
61909485,brand management,marketing,registration,Moderate,13,2025-09-09,Brand Management Registration,10
61909486,market analysis,economics,survey,Simple,13,2025-02-27,Market Analysis Survey,8
61909487,portfolio management,economics,application,Moderate,7,2025-08-28,Portfolio Management Application,12
61909488,social media,marketing,survey,Complex,5,2025-08-17,Social Media Survey,12
61909489,investment planning,economics,application,Moderate,8,2024-11-08,Investment Planning Application,6
61909490,digital marketing,marketing,registration,Moderate,12,2025-03-04,Digital Marketing Registration,4
61909491,cybersecurity,it,survey,Simple,5,2025-04-04,Cybersecurity Survey,10
61909492,data science,it,registration,Moderate,15,2025-08-28,Data Science Registration,12
61909493,social media,marketing,assessment,Simple,6,2025-09-03,Social Media Assessment,7
61909494,cybersecurity,it,application,Complex,9,2024-12-05,Cybersecurity Application,9
61909495,web development,it,application,Complex,13,2025-05-16,Web Development Application,5
61909496,machine learning,it,assessment,Simple,12,2025-02-23,Machine Learning Assessment,9
61909497,web development,it,application,Complex,6,2024-11-23,Web Development Application,7
61909498,web development,it,registration,Simple,12,2025-05-08,Web Development Registration,11
61909499,market analysis,economics,registration,Moderate,15,2024-11-23,Market Analysis Registration,10
61909500,data science,it,assessment,Complex,6,2025-09-22,Data Science Assessment,3
61909501,cybersecurity,it,survey,Simple,7,2024-11-30,Cybersecurity Survey,6
61909502,financial modeling,economics,survey,Simple,13,2025-07-02,Financial Modeling Survey,8
61909503,brand management,marketing,assessment,Simple,6,2025-01-25,Brand Management Assessment,6
61909504,content marketing,marketing,application,Simple,11,2024-11-18,Content Marketing Application,8
61909505,portfolio management,economics,application,Simple,7,2025-09-09,Portfolio Management Application,6
61909506,financial modeling,economics,application,Simple,15,2024-12-04,Financial Modeling Application,6
61909507,digital marketing,marketing,registration,Moderate,6,2025-03-04,Digital Marketing Registration,6
61909508,financial modeling,economics,survey,Complex,9,2024-10-30,Financial Modeling Survey,7
61909509,investment planning,economics,registration,Simple,7,2025-08-23,Investment Planning Registration,9
61909510,web development,it,registration,Moderate,9,2025-05-26,Web Development Registration,5
61909511,content marketing,marketing,registration,Moderate,5,2025-01-17,Content Marketing Registration,12
61909512,data science,it,registration,Simple,12,2025-08-24,Data Science Registration,6
61909513,portfolio management,economics,application,Simple,15,2025-07-21,Portfolio Management Application,11
61909514,web development,it,assessment,Moderate,13,2025-08-01,Web Development Assessment,7
61909515,cloud computing,it,application,Complex,15,2025-09-11,Cloud Computing Application,10
61909516,portfolio management,economics,survey,Complex,6,2025-09-07,Portfolio Management Survey,9
61909517,portfolio management,economics,survey,Simple,6,2025-10-09,Portfolio Management Survey,10
61909518,cloud computing,it,survey,Complex,5,2025-09-01,Cloud Computing Survey,12
61909519,market analysis,economics,assessment,Complex,12,2024-11-21,Market Analysis Assessment,4
61909520,investment planning,economics,registration,Complex,13,2025-02-17,Investment Planning Registration,12
61909521,content marketing,marketing,survey,Moderate,11,2025-07-20,Content Marketing Survey,9
61909522,cybersecurity,it,survey,Simple,14,2024-12-07,Cybersecurity Survey,3
61909523,investment planning,economics,registration,Complex,10,2024-11-13,Investment Planning Registration,8
61909524,digital marketing,marketing,assessment,Moderate,7,2025-04-24,Digital Marketing Assessment,6
61909525,data science,it,assessment,Simple,12,2025-01-09,Data Science Assessment,3
61909526,social media,marketing,registration,Complex,11,2025-07-15,Social Media Registration,8
61909527,portfolio management,economics,registration,Simple,8,2025-09-19,Portfolio Management Registration,11
61909528,social media,marketing,assessment,Simple,14,2025-07-29,Social Media Assessment,7
61909529,machine learning,it,application,Complex,14,2025-01-08,Machine Learning Application,9
61909530,data science,it,application,Moderate,6,2025-03-21,Data Science Application,7
61909531,social media,marketing,assessment,Moderate,6,2025-09-19,Social Media Assessment,10
61909532,cloud computing,it,application,Simple,12,2025-07-03,Cloud Computing Application,4
61909533,financial modeling,economics,application,Complex,11,2025-05-23,Financial Modeling Application,9
61909534,market analysis,economics,registration,Complex,10,2025-04-12,Market Analysis Registration,8
61909535,cybersecurity,it,assessment,Simple,6,2025-06-19,Cybersecurity Assessment,9
61909536,cloud computing,it,survey,Simple,10,2025-05-03,Cloud Computing Survey,8
61909537,digital marketing,marketing,survey,Simple,11,2024-12-29,Digital Marketing Survey,10
61909538,portfolio management,economics,registration,Complex,14,2025-09-10,Portfolio Management Registration,7
61909539,web development,it,registration,Moderate,15,2025-05-11,Web Development Registration,8
61909540,investment planning,economics,application,Complex,11,2025-06-24,Investment Planning Application,5
61909541,content marketing,marketing,registration,Simple,7,2025-04-08,Content Marketing Registration,8
61909542,financial modeling,economics,survey,Complex,5,2024-11-09,Financial Modeling Survey,10
61909543,brand management,marketing,survey,Simple,12,2025-03-14,Brand Management Survey,8
61909544,investment planning,economics,assessment,Complex,15,2025-07-01,Investment Planning Assessment,12
61909545,portfolio management,economics,survey,Simple,7,2025-05-11,Portfolio Management Survey,9
61909546,machine learning,it,survey,Complex,5,2024-11-15,Machine Learning Survey,12
61909547,social media,marketing,application,Complex,12,2025-10-23,Social Media Application,3
61909548,web development,it,survey,Simple,9,2024-11-14,Web Development Survey,9
61909549,cybersecurity,it,assessment,Complex,12,2025-06-03,Cybersecurity Assessment,10
61909550,investment planning,economics,assessment,Moderate,14,2025-05-26,Investment Planning Assessment,7
61909551,cybersecurity,it,application,Simple,13,2025-09-02,Cybersecurity Application,10
61909552,market analysis,economics,registration,Complex,8,2025-03-25,Market Analysis Registration,12
61909553,cybersecurity,it,application,Simple,11,2025-08-28,Cybersecurity Application,9
61909554,cybersecurity,it,survey,Complex,12,2025-08-06,Cybersecurity Survey,7
61909555,data science,it,survey,Complex,7,2025-09-17,Data Science Survey,4
61909556,cloud computing,it,assessment,Complex,6,2025-07-10,Cloud Computing Assessment,5
61909557,cloud computing,it,assessment,Moderate,8,2025-02-03,Cloud Computing Assessment,7
61909558,digital marketing,marketing,survey,Moderate,9,2025-09-11,Digital Marketing Survey,5
61909559,financial modeling,economics,application,Simple,15,2025-06-25,Financial Modeling Application,9
61909560,cybersecurity,it,registration,Complex,15,2025-05-20,Cybersecurity Registration,5
61909561,digital marketing,marketing,survey,Moderate,12,2025-09-20,Digital Marketing Survey,6
61909562,portfolio management,economics,assessment,Complex,14,2025-09-19,Portfolio Management Assessment,3
61909563,content marketing,marketing,survey,Complex,15,2025-10-01,Content Marketing Survey,8
61909564,machine learning,it,assessment,Moderate,9,2024-11-26,Machine Learning Assessment,10
61909565,brand management,marketing,assessment,Simple,10,2024-12-01,Brand Management Assessment,8
61909566,data science,it,survey,Moderate,14,2025-08-21,Data Science Survey,3
61909567,portfolio management,economics,application,Simple,14,2024-11-07,Portfolio Management Application,7
61909568,cybersecurity,it,survey,Simple,9,2025-07-22,Cybersecurity Survey,9
61909569,portfolio management,economics,registration,Moderate,13,2024-12-28,Portfolio Management Registration,4
61909570,digital marketing,marketing,assessment,Simple,10,2025-06-19,Digital Marketing Assessment,9
61909571,social media,marketing,application,Simple,6,2025-06-13,Social Media Application,7
61909572,web development,it,registration,Simple,9,2025-08-05,Web Development Registration,6
61909573,web development,it,assessment,Simple,8,2025-07-20,Web Development Assessment,10
61909574,investment planning,economics,assessment,Complex,9,2024-12-18,Investment Planning Assessment,3
61909575,market analysis,economics,application,Moderate,12,2025-07-29,Market Analysis Application,12
61909576,cybersecurity,it,survey,Simple,11,2025-02-20,Cybersecurity Survey,8
61909577,web development,it,registration,Simple,5,2025-08-13,Web Development Registration,5
61909578,machine learning,it,application,Moderate,9,2025-05-18,Machine Learning Application,10
61909579,web development,it,assessment,Simple,12,2025-07-21,Web Development Assessment,4
61909580,content marketing,marketing,assessment,Complex,10,2025-02-02,Content Marketing Assessment,8
61909581,cybersecurity,it,survey,Simple,14,2024-11-14,Cybersecurity Survey,8
61909582,financial modeling,economics,survey,Moderate,11,2025-05-13,Financial Modeling Survey,9
61909583,cloud computing,it,assessment,Simple,15,2024-11-30,Cloud Computing Assessment,4
61909584,brand management,marketing,application,Complex,13,2024-12-17,Brand Management Application,12
61909585,brand management,marketing,assessment,Moderate,7,2025-03-02,Brand Management Assessment,7
61909586,cybersecurity,it,survey,Simple,6,2024-10-26,Cybersecurity Survey,6
61909587,machine learning,it,survey,Simple,11,2025-05-13,Machine Learning Survey,11
61909588,content marketing,marketing,application,Simple,15,2025-10-11,Content Marketing Application,8
61909589,brand management,marketing,application,Simple,9,2025-02-18,Brand Management Application,11
61909590,financial modeling,economics,assessment,Simple,7,2025-06-17,Financial Modeling Assessment,3
61909591,social media,marketing,survey,Simple,8,2025-09-27,Social Media Survey,8
61909592,data science,it,survey,Simple,6,2025-05-29,Data Science Survey,11
61909593,cybersecurity,it,application,Complex,8,2025-05-03,Cybersecurity Application,6
61909594,financial modeling,economics,registration,Moderate,12,2025-05-11,Financial Modeling Registration,3
61909595,cybersecurity,it,assessment,Simple,8,2025-10-25,Cybersecurity Assessment,3
61909596,data science,it,registration,Simple,14,2025-08-04,Data Science Registration,5
61909597,investment planning,economics,assessment,Simple,13,2025-08-15,Investment Planning Assessment,9
61909598,social media,marketing,assessment,Moderate,5,2024-12-26,Social Media Assessment,9
61909599,cloud computing,it,survey,Moderate,14,2025-02-07,Cloud Computing Survey,8
61909600,portfolio management,economics,assessment,Complex,12,2025-03-31,Portfolio Management Assessment,12
61909601,financial modeling,economics,registration,Simple,8,2025-04-08,Financial Modeling Registration,7
61909602,web development,it,application,Complex,6,2025-06-24,Web Development Application,11
61909603,content marketing,marketing,application,Moderate,8,2025-01-18,Content Marketing Application,5
61909604,market analysis,economics,assessment,Complex,6,2025-07-22,Market Analysis Assessment,8
61909605,social media,marketing,application,Complex,6,2024-11-11,Social Media Application,10
61909606,digital marketing,marketing,assessment,Complex,13,2024-12-17,Digital Marketing Assessment,4
61909607,market analysis,economics,application,Complex,9,2025-02-28,Market Analysis Application,3
61909608,machine learning,it,survey,Moderate,7,2025-10-24,Machine Learning Survey,5
61909609,data science,it,assessment,Moderate,10,2025-07-18,Data Science Assessment,9
61909610,content marketing,marketing,application,Simple,9,2025-08-11,Content Marketing Application,5
61909611,financial modeling,economics,assessment,Simple,13,2025-10-02,Financial Modeling Assessment,8
61909612,investment planning,economics,survey,Complex,15,2025-06-17,Investment Planning Survey,6
61909613,web development,it,survey,Moderate,10,2024-12-26,Web Development Survey,7
61909614,digital marketing,marketing,assessment,Simple,8,2025-08-20,Digital Marketing Assessment,6
61909615,cloud computing,it,assessment,Simple,6,2025-08-18,Cloud Computing Assessment,11
61909616,data science,it,assessment,Complex,6,2025-01-03,Data Science Assessment,5
61909617,social media,marketing,assessment,Complex,14,2025-04-22,Social Media Assessment,3
61909618,portfolio management,economics,assessment,Simple,5,2025-05-13,Portfolio Management Assessment,10
61909619,cybersecurity,it,application,Complex,15,2024-11-10,Cybersecurity Application,6
61909620,brand management,marketing,survey,Moderate,8,2025-05-06,Brand Management Survey,4
61909621,brand management,marketing,registration,Simple,5,2024-11-08,Brand Management Registration,4
61909622,brand management,marketing,assessment,Moderate,6,2025-04-24,Brand Management Assessment,12
61909623,data science,it,application,Simple,7,2025-01-20,Data Science Application,10
61909624,investment planning,economics,survey,Simple,15,2025-09-24,Investment Planning Survey,8
61909625,market analysis,economics,assessment,Moderate,15,2024-12-07,Market Analysis Assessment,3
61909626,brand management,marketing,survey,Complex,7,2024-11-04,Brand Management Survey,12
61909627,content marketing,marketing,survey,Simple,10,2024-11-03,Content Marketing Survey,3
61909628,portfolio management,economics,survey,Moderate,6,2024-10-27,Portfolio Management Survey,10
61909629,digital marketing,marketing,application,Complex,13,2025-03-09,Digital Marketing Application,11
61909630,market analysis,economics,application,Moderate,13,2025-06-08,Market Analysis Application,6
61909631,market analysis,economics,application,Complex,9,2025-04-11,Market Analysis Application,12
61909632,machine learning,it,registration,Simple,15,2025-01-06,Machine Learning Registration,6
61909633,content marketing,marketing,assessment,Complex,15,2025-02-01,Content Marketing Assessment,7
61909634,portfolio management,economics,assessment,Simple,10,2025-07-01,Portfolio Management Assessment,10
61909635,content marketing,marketing,registration,Moderate,11,2025-03-04,Content Marketing Registration,10
61909636,investment planning,economics,application,Simple,5,2025-10-15,Investment Planning Application,5
61909637,cybersecurity,it,assessment,Complex,14,2025-03-08,Cybersecurity Assessment,5
61909638,social media,marketing,survey,Complex,15,2025-02-19,Social Media Survey,8
61909639,market analysis,economics,survey,Simple,6,2025-08-18,Market Analysis Survey,4
61909640,portfolio management,economics,survey,Moderate,5,2025-06-07,Portfolio Management Survey,7
61909641,brand management,marketing,survey,Simple,8,2025-06-12,Brand Management Survey,5
61909642,web development,it,application,Complex,14,2025-01-31,Web Development Application,6
61909643,brand management,marketing,survey,Simple,13,2025-10-01,Brand Management Survey,4
61909644,digital marketing,marketing,survey,Moderate,8,2024-12-22,Digital Marketing Survey,3
61909645,investment planning,economics,registration,Simple,7,2024-12-22,Investment Planning Registration,8
61909646,social media,marketing,assessment,Simple,9,2025-05-02,Social Media Assessment,3
61909647,brand management,marketing,application,Complex,15,2025-04-08,Brand Management Application,5
61909648,social media,marketing,survey,Moderate,11,2025-03-06,Social Media Survey,6
61909649,cloud computing,it,application,Complex,10,2025-10-18,Cloud Computing Application,10
61909650,content marketing,marketing,assessment,Complex,6,2025-10-15,Content Marketing Assessment,7
61909651,brand management,marketing,registration,Moderate,14,2025-08-26,Brand Management Registration,9
61909652,data science,it,assessment,Complex,9,2025-07-20,Data Science Assessment,7
61909653,cybersecurity,it,assessment,Complex,15,2025-05-30,Cybersecurity Assessment,6
61909654,investment planning,economics,survey,Moderate,15,2025-09-05,Investment Planning Survey,10
61909655,market analysis,economics,survey,Moderate,15,2025-09-13,Market Analysis Survey,5
