record_id,keyword,category,form_type,complexity,num_fields,created_date,form_title,estimated_time
61909656,cloud computing,it,registration,Moderate,14,2025-08-19,Cloud Computing Registration,12
61909657,investment planning,economics,assessment,Simple,8,2025-04-15,Investment Planning Assessment,6
61909658,portfolio management,economics,application,Complex,9,2025-10-20,Portfolio Management Application,10
61909659,digital marketing,marketing,survey,Moderate,8,2024-12-01,Digital Marketing Survey,12
61909660,market analysis,economics,application,Simple,11,2025-04-19,Market Analysis Application,12
61909661,portfolio management,economics,registration,Moderate,10,2024-11-28,Portfolio Management Registration,11
61909662,cloud computing,it,survey,Complex,5,2025-02-06,Cloud Computing Survey,3
61909663,web development,it,survey,Simple,14,2025-09-16,Web Development Survey,8
61909664,brand management,marketing,application,Moderate,12,2024-12-22,Brand Management Application,4
61909665,social media,marketing,application,Moderate,12,2024-12-10,Social Media Application,4
61909666,digital marketing,marketing,application,Simple,7,2025-04-04,Digital Marketing Application,5
61909667,financial modeling,economics,assessment,Complex,5,2025-07-31,Financial Modeling Assessment,9
61909668,cybersecurity,it,survey,Simple,6,2025-03-22,Cybersecurity Survey,12
61909669,financial modeling,economics,registration,Moderate,13,2024-12-05,Financial Modeling Registration,7
61909670,financial modeling,economics,assessment,Complex,10,2024-11-17,Financial Modeling Assessment,10
61909671,investment planning,economics,application,Simple,12,2024-12-04,Investment Planning Application,7
61909672,machine learning,it,survey,Complex,6,2024-12-07,Machine Learning Survey,10
61909673,web development,it,survey,Simple,11,2025-05-13,Web Development Survey,4
61909674,financial modeling,economics,assessment,Complex,5,2025-04-15,Financial Modeling Assessment,8
61909675,financial modeling,economics,registration,Simple,9,2025-10-20,Financial Modeling Registration,9
61909676,social media,marketing,registration,Simple,15,2025-04-09,Social Media Registration,3
61909677,content marketing,marketing,survey,Moderate,11,2025-01-12,Content Marketing Survey,9
61909678,data science,it,application,Simple,15,2025-09-21,Data Science Application,5
61909679,market analysis,economics,survey,Simple,13,2025-06-05,Market Analysis Survey,11
61909680,social media,marketing,assessment,Moderate,14,2025-08-29,Social Media Assessment,9
61909681,web development,it,assessment,Complex,8,2024-12-24,Web Development Assessment,11
61909682,market analysis,economics,registration,Complex,13,2025-03-16,Market Analysis Registration,6
61909683,cloud computing,it,survey,Simple,9,2025-07-05,Cloud Computing Survey,6
61909684,machine learning,it,application,Simple,15,2025-02-14,Machine Learning Application,6
61909685,content marketing,marketing,survey,Complex,8,2025-09-05,Content Marketing Survey,10
61909686,cybersecurity,it,assessment,Simple,9,2025-01-09,Cybersecurity Assessment,10
61909687,market analysis,economics,registration,Simple,7,2025-02-28,Market Analysis Registration,3
61909688,investment planning,economics,registration,Moderate,10,2025-06-17,Investment Planning Registration,7
61909689,cybersecurity,it,registration,Simple,9,2024-12-18,Cybersecurity Registration,4
61909690,financial modeling,economics,registration,Complex,11,2025-09-11,Financial Modeling Registration,6
61909691,portfolio management,economics,application,Complex,15,2024-11-08,Portfolio Management Application,9
61909692,portfolio management,economics,survey,Moderate,11,2025-08-14,Portfolio Management Survey,10
61909693,data science,it,registration,Moderate,9,2025-09-18,Data Science Registration,9
61909694,cybersecurity,it,registration,Simple,12,2024-12-03,Cybersecurity Registration,3
61909695,cybersecurity,it,application,Complex,7,2025-03-07,Cybersecurity Application,7
61909696,social media,marketing,registration,Simple,11,2025-04-02,Social Media Registration,3
61909697,financial modeling,economics,survey,Simple,6,2025-07-28,Financial Modeling Survey,10
61909698,financial modeling,economics,survey,Simple,9,2025-09-13,Financial Modeling Survey,9
61909699,data science,it,registration,Moderate,11,2024-12-20,Data Science Registration,5
61909700,investment planning,economics,survey,Simple,8,2025-07-18,Investment Planning Survey,4
61909701,digital marketing,marketing,survey,Simple,6,2025-07-30,Digital Marketing Survey,7
61909702,social media,marketing,assessment,Moderate,7,2025-04-18,Social Media Assessment,3
61909703,investment planning,economics,survey,Moderate,12,2025-04-11,Investment Planning Survey,3
61909704,financial modeling,economics,application,Simple,10,2024-10-25,Financial Modeling Application,8
61909705,web development,it,survey,Complex,7,2024-10-25,Web Development Survey,11
61909706,content marketing,marketing,application,Simple,14,2025-04-18,Content Marketing Application,4
61909707,market analysis,economics,registration,Moderate,5,2025-04-05,Market Analysis Registration,5
61909708,investment planning,economics,assessment,Moderate,8,2025-02-08,Investment Planning Assessment,6
61909709,brand management,marketing,assessment,Complex,8,2024-12-04,Brand Management Assessment,5
61909710,social media,marketing,application,Moderate,15,2025-01-01,Social Media Application,3
61909711,content marketing,marketing,assessment,Moderate,14,2025-04-29,Content Marketing Assessment,5
61909712,investment planning,economics,assessment,Complex,15,2024-11-03,Investment Planning Assessment,7
61909713,cloud computing,it,assessment,Complex,11,2025-02-08,Cloud Computing Assessment,5
61909714,brand management,marketing,application,Complex,5,2025-01-22,Brand Management Application,8
61909715,machine learning,it,application,Simple,5,2025-02-28,Machine Learning Application,11
61909716,web development,it,survey,Complex,6,2025-01-06,Web Development Survey,6
61909717,content marketing,marketing,survey,Complex,5,2024-12-21,Content Marketing Survey,5
61909718,investment planning,economics,survey,Moderate,13,2025-06-28,Investment Planning Survey,4
61909719,content marketing,marketing,assessment,Simple,15,2025-08-04,Content Marketing Assessment,4
61909720,cloud computing,it,application,Complex,6,2025-05-31,Cloud Computing Application,12
61909721,digital marketing,marketing,assessment,Complex,7,2025-01-13,Digital Marketing Assessment,5
61909722,web development,it,assessment,Complex,14,2025-03-08,Web Development Assessment,11
61909723,machine learning,it,application,Simple,15,2025-01-16,Machine Learning Application,8
61909724,investment planning,economics,registration,Simple,6,2025-07-22,Investment Planning Registration,3
61909725,cloud computing,it,registration,Simple,12,2025-09-20,Cloud Computing Registration,4
61909726,cybersecurity,it,survey,Simple,14,2025-07-29,Cybersecurity Survey,12
61909727,investment planning,economics,survey,Complex,6,2024-11-22,Investment Planning Survey,5
61909728,digital marketing,marketing,registration,Moderate,5,2024-12-25,Digital Marketing Registration,8
61909729,digital marketing,marketing,survey,Complex,5,2025-01-25,Digital Marketing Survey,5
61909730,investment planning,economics,survey,Moderate,11,2025-05-19,Investment Planning Survey,4
61909731,investment planning,economics,registration,Complex,15,2025-07-03,Investment Planning Registration,7
61909732,data science,it,application,Complex,13,2025-02-16,Data Science Application,3
61909733,cloud computing,it,survey,Moderate,12,2024-11-06,Cloud Computing Survey,11
61909734,market analysis,economics,survey,Complex,6,2025-03-17,Market Analysis Survey,3
61909735,brand management,marketing,application,Simple,6,2025-02-14,Brand Management Application,8
61909736,data science,it,application,Complex,6,2025-02-11,Data Science Application,10
61909737,market analysis,economics,registration,Simple,14,2025-07-09,Market Analysis Registration,12
61909738,market analysis,economics,registration,Complex,5,2025-01-30,Market Analysis Registration,8
61909739,investment planning,economics,application,Complex,12,2024-12-29,Investment Planning Application,10
61909740,digital marketing,marketing,assessment,Moderate,14,2025-05-21,Digital Marketing Assessment,7
61909741,cloud computing,it,registration,Moderate,11,2024-12-21,Cloud Computing Registration,8
61909742,financial modeling,economics,registration,Simple,11,2025-06-01,Financial Modeling Registration,12
61909743,brand management,marketing,survey,Moderate,9,2025-01-24,Brand Management Survey,6
61909744,cloud computing,it,assessment,Moderate,8,2025-08-20,Cloud Computing Assessment,6
61909745,financial modeling,economics,application,Simple,9,2025-04-30,Financial Modeling Application,9
61909746,web development,it,survey,Moderate,10,2024-11-13,Web Development Survey,8
61909747,market analysis,economics,assessment,Moderate,7,2025-07-21,Market Analysis Assessment,3
61909748,market analysis,economics,assessment,Complex,6,2024-12-24,Market Analysis Assessment,3
61909749,cloud computing,it,registration,Simple,12,2025-04-25,Cloud Computing Registration,11
61909750,investment planning,economics,application,Simple,15,2025-09-28,Investment Planning Application,10
61909751,brand management,marketing,registration,Complex,6,2025-09-09,Brand Management Registration,7
61909752,market analysis,economics,survey,Complex,10,2025-05-04,Market Analysis Survey,12
61909753,web development,it,registration,Complex,8,2025-07-27,Web Development Registration,11
61909754,financial modeling,economics,assessment,Simple,11,2025-01-14,Financial Modeling Assessment,7
61909755,social media,marketing,registration,Moderate,13,2024-12-31,Social Media Registration,10
61909756,financial modeling,economics,registration,Simple,14,2025-01-20,Financial Modeling Registration,3
61909757,cybersecurity,it,application,Complex,15,2024-11-02,Cybersecurity Application,6
61909758,cybersecurity,it,assessment,Complex,11,2025-01-13,Cybersecurity Assessment,4
61909759,digital marketing,marketing,survey,Complex,13,2025-03-31,Digital Marketing Survey,6
61909760,cloud computing,it,survey,Simple,14,2024-12-07,Cloud Computing Survey,12
61909761,brand management,marketing,assessment,Simple,9,2025-09-27,Brand Management Assessment,11
61909762,investment planning,economics,assessment,Moderate,9,2025-03-17,Investment Planning Assessment,5
61909763,digital marketing,marketing,survey,Moderate,7,2025-07-17,Digital Marketing Survey,12
61909764,cloud computing,it,assessment,Complex,11,2025-08-26,Cloud Computing Assessment,10
61909765,digital marketing,marketing,survey,Complex,12,2025-07-31,Digital Marketing Survey,9
61909766,brand management,marketing,assessment,Simple,5,2025-08-27,Brand Management Assessment,3
61909767,brand management,marketing,survey,Moderate,7,2025-09-25,Brand Management Survey,6
61909768,data science,it,application,Simple,14,2025-02-09,Data Science Application,4
61909769,brand management,marketing,application,Complex,8,2024-11-14,Brand Management Application,5
61909770,market analysis,economics,registration,Complex,7,2025-05-10,Market Analysis Registration,12
61909771,digital marketing,marketing,survey,Simple,10,2025-02-14,Digital Marketing Survey,9
61909772,digital marketing,marketing,survey,Complex,15,2024-12-22,Digital Marketing Survey,10
61909773,social media,marketing,registration,Simple,9,2025-02-14,Social Media Registration,10
61909774,web development,it,survey,Simple,7,2025-02-14,Web Development Survey,3
61909775,content marketing,marketing,assessment,Moderate,5,2025-07-03,Content Marketing Assessment,10
61909776,content marketing,marketing,registration,Complex,5,2025-09-14,Content Marketing Registration,7
61909777,machine learning,it,registration,Moderate,13,2025-04-16,Machine Learning Registration,3
61909778,machine learning,it,survey,Simple,10,2025-01-19,Machine Learning Survey,6
61909779,financial modeling,economics,registration,Simple,8,2025-08-23,Financial Modeling Registration,3
61909780,portfolio management,economics,application,Complex,6,2024-12-26,Portfolio Management Application,10
61909781,social media,marketing,survey,Moderate,15,2025-04-16,Social Media Survey,11
61909782,content marketing,marketing,assessment,Complex,11,2025-02-05,Content Marketing Assessment,5
61909783,web development,it,survey,Simple,13,2024-11-23,Web Development Survey,5
61909784,web development,it,assessment,Simple,14,2025-06-09,Web Development Assessment,3
61909785,financial modeling,economics,assessment,Simple,15,2025-02-14,Financial Modeling Assessment,9
61909786,cloud computing,it,survey,Complex,11,2025-02-13,Cloud Computing Survey,11
61909787,web development,it,registration,Simple,11,2024-11-22,Web Development Registration,11
61909788,content marketing,marketing,application,Moderate,10,2024-10-29,Content Marketing Application,5
61909789,market analysis,economics,application,Simple,14,2024-11-02,Market Analysis Application,6
61909790,content marketing,marketing,registration,Moderate,6,2024-11-26,Content Marketing Registration,5
61909791,investment planning,economics,application,Complex,8,2025-04-19,Investment Planning Application,6
61909792,social media,marketing,survey,Complex,6,2025-02-17,Social Media Survey,5
61909793,market analysis,economics,survey,Moderate,9,2025-01-06,Market Analysis Survey,6
61909794,financial modeling,economics,survey,Simple,7,2024-11-22,Financial Modeling Survey,3
61909795,content marketing,marketing,registration,Simple,12,2025-09-08,Content Marketing Registration,3
61909796,portfolio management,economics,assessment,Complex,12,2024-12-20,Portfolio Management Assessment,10
61909797,digital marketing,marketing,assessment,Moderate,12,2025-03-11,Digital Marketing Assessment,5
61909798,content marketing,marketing,assessment,Moderate,6,2025-07-10,Content Marketing Assessment,12
61909799,market analysis,economics,assessment,Simple,6,2025-04-08,Market Analysis Assessment,4
61909800,cloud computing,it,assessment,Simple,10,2025-09-26,Cloud Computing Assessment,6
61909801,machine learning,it,registration,Simple,7,2025-04-02,Machine Learning Registration,10
61909802,cloud computing,it,assessment,Moderate,9,2025-09-18,Cloud Computing Assessment,12
61909803,content marketing,marketing,survey,Complex,9,2024-11-03,Content Marketing Survey,8
61909804,investment planning,economics,survey,Complex,9,2025-02-23,Investment Planning Survey,4
61909805,brand management,marketing,assessment,Complex,13,2024-11-02,Brand Management Assessment,9
61909806,content marketing,marketing,assessment,Complex,9,2024-11-05,Content Marketing Assessment,12
61909807,portfolio management,economics,application,Complex,10,2025-03-26,Portfolio Management Application,9
61909808,cloud computing,it,registration,Complex,14,2024-12-09,Cloud Computing Registration,7
61909809,web development,it,survey,Moderate,13,2025-01-06,Web Development Survey,3
61909810,cybersecurity,it,application,Complex,14,2025-03-30,Cybersecurity Application,10
61909811,market analysis,economics,application,Moderate,14,2025-05-18,Market Analysis Application,11
61909812,content marketing,marketing,application,Simple,10,2025-04-16,Content Marketing Application,5
61909813,cybersecurity,it,registration,Simple,7,2025-03-21,Cybersecurity Registration,6
61909814,data science,it,assessment,Complex,9,2025-08-10,Data Science Assessment,5
61909815,cybersecurity,it,assessment,Complex,5,2025-01-02,Cybersecurity Assessment,4
61909816,cloud computing,it,application,Simple,14,2025-10-18,Cloud Computing Application,11
61909817,investment planning,economics,survey,Simple,8,2025-04-16,Investment Planning Survey,9
61909818,financial modeling,economics,survey,Moderate,10,2025-06-05,Financial Modeling Survey,10
61909819,financial modeling,economics,assessment,Simple,15,2025-01-27,Financial Modeling Assessment,7
61909820,brand management,marketing,registration,Moderate,13,2025-09-29,Brand Management Registration,7
61909821,brand management,marketing,application,Complex,14,2025-10-09,Brand Management Application,4
61909822,content marketing,marketing,application,Complex,12,2025-04-02,Content Marketing Application,10
61909823,market analysis,economics,survey,Complex,15,2025-07-30,Market Analysis Survey,12
61909824,social media,marketing,application,Complex,12,2024-11-20,Social Media Application,3
61909825,financial modeling,economics,assessment,Complex,10,2025-02-03,Financial Modeling Assessment,8
61909826,data science,it,registration,Moderate,9,2025-01-11,Data Science Registration,12
61909827,digital marketing,marketing,assessment,Complex,8,2025-04-20,Digital Marketing Assessment,11
61909828,investment planning,economics,survey,Moderate,8,2024-11-29,Investment Planning Survey,10
61909829,portfolio management,economics,survey,Moderate,6,2025-01-31,Portfolio Management Survey,3
61909830,social media,marketing,assessment,Simple,9,2025-04-24,Social Media Assessment,9
61909831,digital marketing,marketing,survey,Complex,14,2024-11-06,Digital Marketing Survey,5
61909832,portfolio management,economics,application,Simple,13,2025-06-22,Portfolio Management Application,7
61909833,digital marketing,marketing,survey,Moderate,8,2024-12-16,Digital Marketing Survey,4
61909834,web development,it,assessment,Complex,5,2025-06-27,Web Development Assessment,5
61909835,portfolio management,economics,registration,Simple,12,2025-10-14,Portfolio Management Registration,3
61909836,machine learning,it,survey,Simple,6,2025-05-31,Machine Learning Survey,3
61909837,cybersecurity,it,application,Simple,8,2025-02-20,Cybersecurity Application,11
61909838,cloud computing,it,survey,Moderate,8,2025-02-03,Cloud Computing Survey,12
61909839,cloud computing,it,registration,Complex,7,2025-07-15,Cloud Computing Registration,7
61909840,financial modeling,economics,application,Moderate,9,2024-10-29,Financial Modeling Application,11
61909841,cloud computing,it,registration,Simple,13,2024-11-26,Cloud Computing Registration,8
61909842,brand management,marketing,survey,Simple,7,2025-09-08,Brand Management Survey,11
61909843,portfolio management,economics,registration,Simple,9,2025-04-02,Portfolio Management Registration,12
61909844,social media,marketing,assessment,Simple,9,2025-10-25,Social Media Assessment,5
61909845,digital marketing,marketing,survey,Moderate,14,2024-11-29,Digital Marketing Survey,9
61909846,social media,marketing,survey,Simple,15,2025-07-01,Social Media Survey,10
61909847,financial modeling,economics,registration,Complex,13,2025-02-13,Financial Modeling Registration,8
61909848,content marketing,marketing,assessment,Simple,14,2025-05-12,Content Marketing Assessment,10
61909849,digital marketing,marketing,application,Complex,5,2024-11-05,Digital Marketing Application,8
61909850,financial modeling,economics,survey,Simple,8,2025-09-30,Financial Modeling Survey,6
61909851,content marketing,marketing,registration,Simple,15,2025-03-30,Content Marketing Registration,8
61909852,digital marketing,marketing,registration,Simple,8,2025-04-03,Digital Marketing Registration,10
61909853,brand management,marketing,survey,Moderate,15,2025-08-27,Brand Management Survey,10
61909854,brand management,marketing,assessment,Simple,8,2025-08-15,Brand Management Assessment,9
61909855,investment planning,economics,assessment,Simple,7,2025-05-23,Investment Planning Assessment,4
61909856,content marketing,marketing,survey,Moderate,15,2025-08-01,Content Marketing Survey,6
61909857,portfolio management,economics,registration,Moderate,10,2025-08-12,Portfolio Management Registration,6
61909858,digital marketing,marketing,registration,Moderate,10,2025-03-10,Digital Marketing Registration,10
61909859,social media,marketing,registration,Simple,8,2025-02-18,Social Media Registration,7
61909860,portfolio management,economics,application,Simple,9,2025-01-03,Portfolio Management Application,11
61909861,social media,marketing,survey,Moderate,8,2025-08-07,Social Media Survey,12
61909862,digital marketing,marketing,registration,Complex,11,2025-05-08,Digital Marketing Registration,12
61909863,digital marketing,marketing,assessment,Complex,12,2025-05-08,Digital Marketing Assessment,6
61909864,web development,it,registration,Simple,8,2025-04-29,Web Development Registration,11
61909865,brand management,marketing,assessment,Moderate,14,2025-08-24,Brand Management Assessment,4
61909866,web development,it,assessment,Moderate,15,2025-01-29,Web Development Assessment,11
61909867,data science,it,application,Simple,15,2025-10-14,Data Science Application,6
61909868,machine learning,it,application,Complex,5,2024-11-13,Machine Learning Application,3
61909869,content marketing,marketing,assessment,Moderate,10,2025-01-31,Content Marketing Assessment,8
61909870,market analysis,economics,assessment,Moderate,9,2025-08-26,Market Analysis Assessment,6
61909871,machine learning,it,application,Moderate,13,2025-02-14,Machine Learning Application,7
61909872,cloud computing,it,survey,Complex,11,2025-05-06,Cloud Computing Survey,9
61909873,market analysis,economics,assessment,Simple,15,2025-07-03,Market Analysis Assessment,7
61909874,cloud computing,it,registration,Moderate,5,2025-07-26,Cloud Computing Registration,10
61909875,brand management,marketing,registration,Simple,5,2025-09-20,Brand Management Registration,9
61909876,brand management,marketing,survey,Moderate,14,2025-04-13,Brand Management Survey,6
61909877,digital marketing,marketing,application,Simple,11,2024-11-11,Digital Marketing Application,5
61909878,machine learning,it,application,Simple,7,2025-06-06,Machine Learning Application,11
61909879,social media,marketing,registration,Moderate,5,2025-04-25,Social Media Registration,10
61909880,cybersecurity,it,application,Complex,15,2025-02-23,Cybersecurity Application,3
61909881,portfolio management,economics,registration,Simple,7,2025-04-11,Portfolio Management Registration,7
61909882,web development,it,assessment,Moderate,8,2025-10-15,Web Development Assessment,10
61909883,content marketing,marketing,assessment,Moderate,5,2025-02-13,Content Marketing Assessment,8
61909884,social media,marketing,registration,Complex,5,2025-08-06,Social Media Registration,5
61909885,web development,it,application,Moderate,11,2025-04-04,Web Development Application,11
61909886,investment planning,economics,registration,Simple,8,2025-05-10,Investment Planning Registration,5
61909887,social media,marketing,application,Moderate,14,2025-03-13,Social Media Application,9
61909888,brand management,marketing,application,Complex,11,2025-01-20,Brand Management Application,11
61909889,portfolio management,economics,registration,Moderate,7,2025-05-31,Portfolio Management Registration,9
61909890,investment planning,economics,assessment,Moderate,6,2025-10-10,Investment Planning Assessment,5
61909891,financial modeling,economics,survey,Simple,8,2025-04-11,Financial Modeling Survey,3
61909892,cybersecurity,it,survey,Moderate,7,2025-07-08,Cybersecurity Survey,8
61909893,market analysis,economics,registration,Complex,9,2024-11-21,Market Analysis Registration,7
61909894,cybersecurity,it,assessment,Complex,10,2025-05-25,Cybersecurity Assessment,8
61909895,portfolio management,economics,survey,Complex,14,2025-05-27,Portfolio Management Survey,3
61909896,machine learning,it,application,Moderate,11,2024-11-11,Machine Learning Application,12
61909897,cybersecurity,it,registration,Complex,15,2025-09-28,Cybersecurity Registration,4
61909898,brand management,marketing,assessment,Moderate,15,2025-01-23,Brand Management Assessment,4
61909899,cybersecurity,it,registration,Moderate,6,2025-02-01,Cybersecurity Registration,3
61909900,financial modeling,economics,assessment,Moderate,6,2025-08-24,Financial Modeling Assessment,3
61909901,machine learning,it,application,Simple,9,2024-12-16,Machine Learning Application,3
61909902,content marketing,marketing,application,Complex,12,2025-02-05,Content Marketing Application,11
61909903,social media,marketing,registration,Complex,14,2025-06-29,Social Media Registration,12
61909904,digital marketing,marketing,application,Moderate,8,2025-07-10,Digital Marketing Application,5
61909905,investment planning,economics,application,Complex,5,2024-11-23,Investment Planning Application,10
61909906,brand management,marketing,assessment,Moderate,5,2025-08-30,Brand Management Assessment,8
61909907,machine learning,it,assessment,Simple,7,2024-11-30,Machine Learning Assessment,6
61909908,social media,marketing,assessment,Simple,14,2024-11-20,Social Media Assessment,3
61909909,brand management,marketing,application,Complex,6,2025-04-16,Brand Management Application,6
61909910,content marketing,marketing,application,Moderate,12,2025-09-19,Content Marketing Application,9
61909911,financial modeling,economics,registration,Moderate,8,2025-07-13,Financial Modeling Registration,3
61909912,portfolio management,economics,assessment,Simple,10,2025-04-03,Portfolio Management Assessment,12
61909913,content marketing,marketing,application,Complex,11,2024-12-03,Content Marketing Application,3
61909914,market analysis,economics,application,Moderate,15,2025-10-04,Market Analysis Application,3
61909915,digital marketing,marketing,application,Complex,6,2025-09-22,Digital Marketing Application,11
61909916,content marketing,marketing,assessment,Moderate,14,2025-08-13,Content Marketing Assessment,4
61909917,machine learning,it,application,Simple,5,2024-11-18,Machine Learning Application,9
61909918,financial modeling,economics,application,Simple,13,2025-03-11,Financial Modeling Application,5
61909919,cloud computing,it,survey,Simple,5,2025-09-14,Cloud Computing Survey,8
61909920,financial modeling,economics,application,Simple,8,2025-04-09,Financial Modeling Application,10
61909921,machine learning,it,survey,Simple,11,2025-01-10,Machine Learning Survey,9
61909922,content marketing,marketing,application,Complex,8,2025-02-09,Content Marketing Application,5
61909923,brand management,marketing,assessment,Simple,10,2025-10-20,Brand Management Assessment,5
61909924,financial modeling,economics,assessment,Complex,13,2025-08-03,Financial Modeling Assessment,6
61909925,cloud computing,it,application,Simple,5,2024-10-31,Cloud Computing Application,4
61909926,investment planning,economics,registration,Simple,7,2025-08-13,Investment Planning Registration,9
61909927,cloud computing,it,survey,Complex,5,2025-06-21,Cloud Computing Survey,11
61909928,web development,it,survey,Moderate,10,2025-03-02,Web Development Survey,10
61909929,data science,it,application,Simple,8,2025-05-24,Data Science Application,5
61909930,investment planning,economics,registration,Simple,8,2025-06-02,Investment Planning Registration,11
61909931,machine learning,it,assessment,Moderate,8,2025-08-19,Machine Learning Assessment,3
61909932,digital marketing,marketing,registration,Complex,9,2025-05-24,Digital Marketing Registration,12
61909933,investment planning,economics,registration,Moderate,9,2025-04-30,Investment Planning Registration,9
61909934,brand management,marketing,application,Moderate,8,2024-11-15,Brand Management Application,4
61909935,investment planning,economics,survey,Simple,8,2025-03-29,Investment Planning Survey,9
61909936,social media,marketing,assessment,Moderate,13,2025-06-09,Social Media Assessment,4
61909937,brand management,marketing,survey,Moderate,14,2025-07-21,Brand Management Survey,5
61909938,brand management,marketing,application,Moderate,11,2025-08-23,Brand Management Application,4
61909939,digital marketing,marketing,assessment,Complex,7,2025-01-08,Digital Marketing Assessment,12
61909940,market analysis,economics,application,Complex,11,2025-02-24,Market Analysis Application,6
61909941,portfolio management,economics,assessment,Simple,9,2025-05-19,Portfolio Management Assessment,8
61909942,brand management,marketing,application,Simple,14,2025-01-22,Brand Management Application,6
61909943,cybersecurity,it,registration,Moderate,11,2025-04-30,Cybersecurity Registration,8
61909944,content marketing,marketing,application,Simple,12,2025-09-02,Content Marketing Application,10
61909945,social media,marketing,survey,Complex,6,2025-02-05,Social Media Survey,11
61909946,social media,marketing,registration,Simple,15,2025-01-18,Social Media Registration,10
61909947,investment planning,economics,application,Moderate,11,2025-09-10,Investment Planning Application,10
61909948,digital marketing,marketing,assessment,Moderate,7,2025-06-01,Digital Marketing Assessment,10
61909949,social media,marketing,survey,Complex,12,2024-11-28,Social Media Survey,7
61909950,portfolio management,economics,survey,Complex,9,2025-08-17,Portfolio Management Survey,9
61909951,brand management,marketing,registration,Simple,10,2025-07-05,Brand Management Registration,7
61909952,data science,it,assessment,Simple,9,2025-08-02,Data Science Assessment,4
61909953,brand management,marketing,assessment,Moderate,7,2025-06-08,Brand Management Assessment,11
61909954,brand management,marketing,application,Moderate,10,2025-03-31,Brand Management Application,3
61909955,social media,marketing,registration,Simple,8,2025-02-22,Social Media Registration,5
61909956,brand management,marketing,assessment,Simple,13,2025-08-07,Brand Management Assessment,12
61909957,content marketing,marketing,registration,Simple,8,2025-02-08,Content Marketing Registration,11
61909958,data science,it,registration,Simple,5,2025-01-01,Data Science Registration,10
61909959,brand management,marketing,assessment,Moderate,15,2025-03-26,Brand Management Assessment,11
61909960,market analysis,economics,application,Moderate,11,2025-09-20,Market Analysis Application,5
61909961,financial modeling,economics,survey,Complex,7,2025-03-18,Financial Modeling Survey,8
61909962,digital marketing,marketing,application,Simple,9,2025-02-08,Digital Marketing Application,10
61909963,social media,marketing,survey,Simple,6,2024-12-13,Social Media Survey,8
61909964,web development,it,survey,Moderate,14,2025-03-30,Web Development Survey,3
61909965,investment planning,economics,survey,Simple,13,2025-08-02,Investment Planning Survey,8
61909966,machine learning,it,assessment,Complex,15,2025-05-04,Machine Learning Assessment,10
61909967,machine learning,it,registration,Moderate,10,2025-06-04,Machine Learning Registration,10
61909968,cybersecurity,it,application,Simple,6,2025-04-02,Cybersecurity Application,4
61909969,investment planning,economics,registration,Moderate,11,2025-05-29,Investment Planning Registration,12
61909970,cybersecurity,it,assessment,Simple,8,2025-01-13,Cybersecurity Assessment,9
61909971,content marketing,marketing,survey,Moderate,12,2025-10-07,Content Marketing Survey,5
61909972,social media,marketing,application,Complex,14,2025-08-12,Social Media Application,11
61909973,digital marketing,marketing,assessment,Simple,15,2024-12-25,Digital Marketing Assessment,10
61909974,financial modeling,economics,survey,Moderate,13,2025-07-13,Financial Modeling Survey,10
61909975,machine learning,it,application,Complex,6,2025-06-30,Machine Learning Application,9
61909976,web development,it,application,Complex,15,2024-11-16,Web Development Application,9
61909977,investment planning,economics,assessment,Complex,8,2025-08-23,Investment Planning Assessment,4
